22753,12.0,12.0,12,0.0,0.0,
22754,7.0,2.5,7,0.0,4.5,
22755,11.0,11.0,11,0.0,0.0,
22756,8.0,3.5,8,0.0,4.5,
22757,6.0,6.0,6,0.0,0.0,
22758,13.0,5.5,13,0.0,7.5,
22759,14.0,14.0,14,0.0,0.0,
22760,9.0,9.0,9,0.0,0.0,
22761,18.0,14.5,18,0.0,3.5,
22762,7.0,7.0,7,0.0,0.0,
22763,9.0,2.0,9,0.0,7.0,
22764,11.0,11.0,11,0.0,0.0,
22765,7.0,1.5,7,0.0,5.5,
22766,7.0,1.5,7,0.0,5.5,
22767,7.0,7.0,7,0.0,0.0,
22768,9.0,4.0,9,0.0,5.0,
22769,9.0,9.0,9,0.0,0.0,
22770,9.0,4.0,9,0.0,5.0,
22771,9.0,9.0,9,0.0,0.0,
22772,12.0,7.0,12,0.0,5.0,
22773,6.0,1.0,6,0.0,5.0,
22774,13.0,13.0,13,0.0,0.0,
22775,15.0,9.0,15,0.0,6.0,
22776,11.0,11.0,11,0.0,0.0,
22777,8.0,6.5,8,0.0,1.5,
22778,14.0,14.0,14,0.0,0.0,
22779,12.0,12.0,12,0.0,0.0,
22780,6.0,4.5,6,0.0,1.5,
22781,6.0,6.0,6,0.0,0.0,
22782,14.0,11.0,14,0.0,3.0,
22783,9.0,9.0,9,0.0,0.0,
22784,8.0,0.5,8,0.0,7.5,
22785,4.0,4.0,4,0.0,0.0,
22786,11.0,11.0,11,0.0,0.0,
22787,12.0,7.5,12,0.0,4.5,
22788,15.0,15.0,15,0.0,0.0,
22789,9.0,5.0,9,0.0,4.0,
22790,10.0,10.0,10,0.0,0.0,
22791,8.0,2.5,8,0.0,5.5,
22792,19.0,14.5,19,0.0,4.5,
22793,14.0,14.0,14,0.0,0.0,
22794,10.0,5.5,10,0.0,4.5,
22795,13.0,13.0,13,0.0,0.0,
22796,9.0,5.5,9,0.0,3.5,
22797,7.0,7.0,7,0.0,0.0,
22798,11.0,6.0,11,0.0,5.0,
22799,10.0,4.0,10,0.0,6.0,
22800,8.0,8.0,8,0.0,0.0,
22801,14.0,8.0,14,0.0,6.0,
22802,9.0,9.0,9,0.0,0.0,
22803,11.0,6.5,11,0.0,4.5,
22804,10.0,10.0,10,0.0,0.0,
22805,8.0,8.0,8,0.0,0.0,
22806,7.0,0.0,7,0.0,7.0,
22807,5.0,5.0,5,0.0,0.0,
22808,7.0,-1.0,7,0.0,8.0,
22809,9.0,9.0,9,0.0,0.0,
22810,7.0,1.0,7,0.0,6.0,
22811,8.0,8.0,8,0.0,0.0,
22812,5.0,5.0,5,0.0,0.0,
22813,15.0,11.0,15,0.0,4.0,
22814,7.0,7.0,7,0.0,0.0,
22815,11.0,4.5,11,0.0,6.5,
22816,8.0,8.0,8,0.0,0.0,
22817,10.0,6.5,10,0.0,3.5,
22818,13.0,6.0,13,0.0,7.0,
22819,12.0,12.0,12,0.0,0.0,
22820,9.0,4.0,9,0.0,5.0,
22821,9.0,9.0,9,0.0,0.0,
22822,12.0,7.0,12,0.0,5.0,
22823,11.0,11.0,11,0.0,0.0,
22824,9.0,9.0,9,0.0,0.0,
22825,14.0,11.0,14,0.0,3.0,
22826,13.0,13.0,13,0.0,0.0,
22827,10.0,4.0,10,0.0,6.0,
22828,12.0,12.0,12,0.0,0.0,
22829,9.0,0.0,9,0.0,9.0,
22830,13.0,13.0,13,0.0,0.0,
22831,10.0,10.0,10,0.0,0.0,
22832,5.0,-4.0,5,0.0,9.0,
22833,13.0,13.0,13,0.0,0.0,
22834,16.0,10.5,16,0.0,5.5,
22835,15.0,15.0,15,0.0,0.0,
22836,5.0,-1.5,5,0.0,6.5,
22837,11.0,6.5,11,0.0,4.5,
22838,12.0,12.0,12,0.0,0.0,
22839,7.0,0.5,7,0.0,6.5,
22840,11.0,11.0,11,0.0,0.0,
22841,8.0,2.0,8,0.0,6.0,
22842,6.0,6.0,6,0.0,0.0,
22843,9.0,4.0,9,0.0,5.0,
22844,14.0,9.0,14,0.0,5.0,
22845,7.0,7.0,7,0.0,0.0,
22846,9.0,4.5,9,0.0,4.5,
22847,11.0,11.0,11,0.0,0.0,
22848,6.0,3.0,6,0.0,3.0,
22849,11.0,11.0,11,0.0,0.0,
22850,6.0,6.0,6,0.0,0.0,
22851,11.0,6.5,11,0.0,4.5,
22852,13.0,13.0,13,0.0,0.0,
22853,5.0,0.5,5,0.0,4.5,
22854,6.0,6.0,6,0.0,0.0,
22855,10.0,5.0,10,0.0,5.0,
22856,13.0,13.0,13,0.0,0.0,
22857,8.0,8.0,8,0.0,0.0,
22858,8.0,4.5,8,0.0,3.5,
22859,9.0,9.0,9,0.0,0.0,
22860,10.0,5.5,10,0.0,4.5,
22861,13.0,13.0,13,0.0,0.0,
22862,10.0,4.0,10,0.0,6.0,
22863,14.0,9.5,14,0.0,4.5,
22864,6.0,6.0,6,0.0,0.0,
22865,12.0,9.0,12,0.0,3.0,
22866,7.0,7.0,7,0.0,0.0,
22867,10.0,2.0,10,0.0,8.0,
22868,16.0,16.0,16,0.0,0.0,
22869,7.0,1.0,7,0.0,6.0,
22870,13.0,10.5,13,0.0,2.5,
22871,14.0,14.0,14,0.0,0.0,
22872,8.0,2.5,8,0.0,5.5,
22873,8.0,8.0,8,0.0,0.0,
22874,10.0,7.0,10,0.0,3.0,
22875,9.0,9.0,9,0.0,0.0,
22876,7.0,7.0,7,0.0,0.0,
22877,9.0,5.0,9,0.0,4.0,
22878,8.0,8.0,8,0.0,0.0,
22879,8.0,3.5,8,0.0,4.5,
22880,12.0,12.0,12,0.0,0.0,
22881,8.0,5.0,8,0.0,3.0,
22882,14.0,14.0,14,0.0,0.0,
22883,15.0,15.0,15,0.0,0.0,
22884,5.0,0.5,5,0.0,4.5,
22885,14.0,14.0,14,0.0,0.0,
22886,12.0,7.0,12,0.0,5.0,
22887,11.0,11.0,11,0.0,0.0,
22888,9.0,6.0,9,0.0,3.0,
22889,10.0,4.0,10,0.0,6.0,
22890,8.0,8.0,8,0.0,0.0,
22891,14.0,9.5,14,0.0,4.5,
22892,10.0,10.0,10,0.0,0.0,
22893,10.0,5.5,10,0.0,4.5,
22894,11.0,11.0,11,0.0,0.0,
22895,10.0,4.0,10,0.0,6.0,
22896,5.0,1.5,5,0.0,3.5,
22897,11.0,11.0,11,0.0,0.0,
22898,11.0,8.5,11,0.0,2.5,
22899,8.0,8.0,8,0.0,0.0,
22900,16.0,12.5,16,0.0,3.5,
22901,7.0,7.0,7,0.0,0.0,
22902,7.0,7.0,7,0.0,0.0,
22903,14.0,8.5,14,0.0,5.5,
22904,6.0,6.0,6,0.0,0.0,
22905,10.0,3.5,10,0.0,6.5,
22906,12.0,12.0,12,0.0,0.0,
22907,13.0,8.5,13,0.0,4.5,
22908,11.0,7.0,11,0.0,4.0,
22909,7.0,7.0,7,0.0,0.0,
22910,13.0,10.0,13,0.0,3.0,
22911,7.0,7.0,7,0.0,0.0,
22912,5.0,0.5,5,0.0,4.5,
22913,9.0,9.0,9,0.0,0.0,
22914,12.0,6.0,12,0.0,6.0,
22915,12.0,4.5,12,0.0,7.5,
22916,12.0,12.0,12,0.0,0.0,
22917,8.0,3.5,8,0.0,4.5,
22918,7.0,7.0,7,0.0,0.0,
22919,9.0,4.5,9,0.0,4.5,
22920,10.0,10.0,10,0.0,0.0,
22921,9.0,9.0,9,0.0,0.0,
22922,9.0,4.0,9,0.0,5.0,
22923,13.0,13.0,13,0.0,0.0,
22924,13.0,6.0,13,0.0,7.0,
22925,10.0,10.0,10,0.0,0.0,
22926,11.0,6.5,11,0.0,4.5,
22927,12.0,12.0,12,0.0,0.0,
22928,11.0,11.0,11,0.0,0.0,
22929,6.0,3.5,6,0.0,2.5,
22930,10.0,10.0,10,0.0,0.0,
22931,7.0,3.5,7,0.0,3.5,
22932,14.0,14.0,14,0.0,0.0,
22933,14.0,11.0,14,0.0,3.0,
22934,10.0,3.5,10,0.0,6.5,
22935,9.0,9.0,9,0.0,0.0,
22936,9.0,3.5,9,0.0,5.5,
22937,8.0,8.0,8,0.0,0.0,
22938,10.0,3.5,10,0.0,6.5,
22939,8.0,8.0,8,0.0,0.0,
22940,16.0,12.0,16,0.0,4.0,
22941,11.0,7.5,11,0.0,3.5,
22942,14.0,14.0,14,0.0,0.0,
22943,9.0,3.5,9,0.0,5.5,
22944,13.0,13.0,13,0.0,0.0,
22945,9.0,5.0,9,0.0,4.0,
22946,9.0,9.0,9,0.0,0.0,
22947,11.0,11.0,11,0.0,0.0,
22948,10.0,6.0,10,0.0,4.0,
22949,10.0,10.0,10,0.0,0.0,
22950,9.0,2.5,9,0.0,6.5,
22951,10.0,10.0,10,0.0,0.0,
22952,7.0,1.0,7,0.0,6.0,
22953,6.0,6.0,6,0.0,0.0,
22954,10.0,10.0,10,0.0,0.0,
22955,11.0,10.0,11,0.0,1.0,
22956,14.0,14.0,14,0.0,0.0,
22957,16.0,12.5,16,0.0,3.5,
22958,13.0,13.0,13,0.0,0.0,
22959,12.0,8.5,12,0.0,3.5,
22960,10.0,7.0,10,0.0,3.0,
22961,10.0,10.0,10,0.0,0.0,
22962,10.0,9.0,10,0.0,1.0,
22963,13.0,13.0,13,0.0,0.0,
22964,8.0,3.0,8,0.0,5.0,
22965,9.0,9.0,9,0.0,0.0,
22966,9.0,5.5,9,0.0,3.5,
22967,6.0,0.5,6,0.0,5.5,
22968,10.0,10.0,10,0.0,0.0,
22969,11.0,4.0,11,0.0,7.0,
22970,15.0,15.0,15,0.0,0.0,
22971,3.0,-1.0,3,0.0,4.0,
22972,7.0,7.0,7,0.0,0.0,
22973,14.0,14.0,14,0.0,0.0,
22974,4.0,-0.5,4,0.0,4.5,
22975,10.0,10.0,10,0.0,0.0,
22976,6.0,1.0,6,0.0,5.0,
22977,6.0,6.0,6,0.0,0.0,
22978,10.0,5.5,10,0.0,4.5,
22979,22.0,22.0,22,0.0,0.0,
22980,10.0,10.0,10,0.0,0.0,
22981,6.0,2.5,6,0.0,3.5,
22982,7.0,7.0,7,0.0,0.0,
22983,7.0,3.5,7,0.0,3.5,
22984,12.0,12.0,12,0.0,0.0,
22985,14.0,10.0,14,0.0,4.0,
22986,11.0,7.5,11,0.0,3.5,
22987,10.0,10.0,10,0.0,0.0,
22988,15.0,9.5,15,0.0,5.5,
22989,11.0,11.0,11,0.0,0.0,
22990,21.0,16.0,21,0.0,5.0,
22991,10.0,10.0,10,0.0,0.0,
22992,9.0,9.0,9,0.0,0.0,
22993,11.0,7.5,11,0.0,3.5,
22994,7.0,7.0,7,0.0,0.0,
22995,15.0,5.5,15,0.0,9.5,
22996,7.0,7.0,7,0.0,0.0,
22997,14.0,6.0,14,0.0,8.0,
22998,7.0,7.0,7,0.0,0.0,
22999,10.0,10.0,10,0.0,0.0,
23000,10.0,5.0,10,0.0,5.0,
23001,12.0,12.0,12,0.0,0.0,
23002,13.0,6.5,13,0.0,6.5,
23003,11.0,11.0,11,0.0,0.0,
23004,14.0,10.5,14,0.0,3.5,
23005,4.0,-0.5,4,0.0,4.5,
23006,9.0,9.0,9,0.0,0.0,
23007,10.0,4.5,10,0.0,5.5,
23008,13.0,13.0,13,0.0,0.0,
23009,8.0,3.5,8,0.0,4.5,
23010,9.0,9.0,9,0.0,0.0,
23011,10.0,7.0,10,0.0,3.0,
23012,13.0,7.5,13,0.0,5.5,
23013,14.0,14.0,14,0.0,0.0,
23014,8.0,2.5,8,0.0,5.5,
23015,11.0,11.0,11,0.0,0.0,
23016,11.0,5.0,11,0.0,6.0,
23017,8.0,8.0,8,0.0,0.0,
23018,8.0,8.0,8,0.0,0.0,
23019,13.0,6.0,13,0.0,7.0,
23020,9.0,9.0,9,0.0,0.0,
23021,9.0,5.0,9,0.0,4.0,
23022,12.0,12.0,12,0.0,0.0,
23023,13.0,10.0,13,0.0,3.0,
23024,8.0,8.0,8,0.0,0.0,
23025,8.0,8.0,8,0.0,0.0,
23026,12.0,5.5,12,0.0,6.5,
23027,7.0,7.0,7,0.0,0.0,
23028,4.0,2.5,4,0.0,1.5,
23029,12.0,12.0,12,0.0,0.0,
23030,12.0,8.5,12,0.0,3.5,
23031,15.0,10.0,15,0.0,5.0,
23032,13.0,13.0,13,0.0,0.0,
23033,12.0,9.5,12,0.0,2.5,
23034,11.0,11.0,11,0.0,0.0,
23035,12.0,8.0,12,0.0,4.0,
23036,9.0,9.0,9,0.0,0.0,
23037,12.0,9.0,12,0.0,3.0,
23038,13.0,8.0,13,0.0,5.0,
23039,9.0,9.0,9,0.0,0.0,
23040,8.0,4.5,8,0.0,3.5,
23041,11.0,11.0,11,0.0,0.0,
23042,5.0,0.0,5,0.0,5.0,
23043,12.0,12.0,12,0.0,0.0,
23044,7.0,7.0,7,0.0,0.0,
23045,6.0,-2.0,6,0.0,8.0,
23046,19.0,19.0,19,0.0,0.0,
23047,9.0,2.5,9,0.0,6.5,
23048,8.0,8.0,8,0.0,0.0,
23049,12.0,9.5,12,0.0,2.5,
23050,12.0,12.0,12,0.0,0.0,
23051,9.0,9.0,9,0.0,0.0,
23052,10.0,4.0,10,0.0,6.0,
23053,16.0,16.0,16,0.0,0.0,
23054,12.0,8.5,12,0.0,3.5,
23055,10.0,10.0,10,0.0,0.0,
23056,18.0,12.5,18,0.0,5.5,
23057,9.0,3.5,9,0.0,5.5,
23058,9.0,9.0,9,0.0,0.0,
23059,12.0,7.5,12,0.0,4.5,
23060,10.0,10.0,10,0.0,0.0,
23061,13.0,9.0,13,0.0,4.0,
23062,14.0,14.0,14,0.0,0.0,
23063,14.0,7.5,14,0.0,6.5,
23064,12.0,7.0,12,0.0,5.0,
23065,13.0,13.0,13,0.0,0.0,
23066,10.0,5.0,10,0.0,5.0,
23067,10.0,10.0,10,0.0,0.0,
23068,11.0,6.0,11,0.0,5.0,
23069,12.0,12.0,12,0.0,0.0,
23070,14.0,14.0,14,0.0,0.0,
23071,6.0,1.5,6,0.0,4.5,
23072,10.0,10.0,10,0.0,0.0,
23073,14.0,10.5,14,0.0,3.5,
23074,9.0,9.0,9,0.0,0.0,
23075,9.0,5.0,9,0.0,4.0,
23076,12.0,6.5,12,0.0,5.5,
23077,10.0,10.0,10,0.0,0.0,
23078,6.0,-2.0,6,0.0,8.0,
23079,9.0,9.0,9,0.0,0.0,
23080,9.0,3.5,9,0.0,5.5,
23081,13.0,13.0,13,0.0,0.0,
23082,11.0,8.5,11,0.0,2.5,
23083,12.0,5.5,12,0.0,6.5,
23084,12.0,12.0,12,0.0,0.0,
23085,9.0,6.5,9,0.0,2.5,
23086,4.0,4.0,4,0.0,0.0,
23087,10.0,5.5,10,0.0,4.5,
23088,11.0,11.0,11,0.0,0.0,
23089,6.0,6.0,6,0.0,0.0,
23090,9.0,3.0,9,0.0,6.0,
23091,12.0,12.0,12,0.0,0.0,
23092,7.0,4.5,7,0.0,2.5,
23093,12.0,12.0,12,0.0,0.0,
23094,8.0,6.0,8,0.0,2.0,
23095,7.0,7.0,7,0.0,0.0,
23096,8.0,8.0,8,0.0,0.0,
23097,12.0,8.5,12,0.0,3.5,
23098,11.0,11.0,11,0.0,0.0,
23099,6.0,0.5,6,0.0,5.5,
23100,14.0,14.0,14,0.0,0.0,
23101,6.0,4.5,6,0.0,1.5,
23102,11.0,7.0,11,0.0,4.0,
23103,8.0,8.0,8,0.0,0.0,
23104,7.0,3.0,7,0.0,4.0,
23105,14.0,14.0,14,0.0,0.0,
23106,10.0,2.5,10,0.0,7.5,
23107,9.0,9.0,9,0.0,0.0,
23108,8.0,2.0,8,0.0,6.0,
23109,12.0,6.0,12,0.0,6.0,
23110,9.0,9.0,9,0.0,0.0,
23111,8.0,2.5,8,0.0,5.5,
23112,13.0,13.0,13,0.0,0.0,
23113,9.0,5.0,9,0.0,4.0,
23114,7.0,7.0,7,0.0,0.0,
23115,9.0,9.0,9,0.0,0.0,
23116,10.0,7.0,10,0.0,3.0,
23117,9.0,9.0,9,0.0,0.0,
23118,3.0,-3.5,3,0.0,6.5,
23119,12.0,12.0,12,0.0,0.0,
23120,4.0,1.5,4,0.0,2.5,
23121,9.0,9.0,9,0.0,0.0,
23122,9.0,9.0,9,0.0,0.0,
23123,9.0,8.0,9,0.0,1.0,
23124,6.0,6.0,6,0.0,0.0,
23125,9.0,3.5,9,0.0,5.5,
23126,4.0,4.0,4,0.0,0.0,
23127,7.0,1.0,7,0.0,6.0,
23128,8.0,3.0,8,0.0,5.0,
23129,10.0,10.0,10,0.0,0.0,
23130,8.0,4.0,8,0.0,4.0,
23131,5.0,5.0,5,0.0,0.0,
23132,8.0,2.5,8,0.0,5.5,
23133,10.0,10.0,10,0.0,0.0,
23134,7.0,1.5,7,0.0,5.5,
23135,11.0,4.5,11,0.0,6.5,
23136,6.0,6.0,6,0.0,0.0,
23137,12.0,7.0,12,0.0,5.0,
23138,13.0,13.0,13,0.0,0.0,
23139,10.0,5.5,10,0.0,4.5,
23140,16.0,16.0,16,0.0,0.0,
23141,13.0,13.0,13,0.0,0.0,
23142,3.0,-1.5,3,0.0,4.5,
23143,9.0,9.0,9,0.0,0.0,
23144,5.0,-1.0,5,0.0,6.0,
23145,16.0,16.0,16,0.0,0.0,
23146,7.0,3.0,7,0.0,4.0,
23147,9.0,9.0,9,0.0,0.0,
23148,8.0,8.0,8,0.0,0.0,
23149,9.0,6.5,9,0.0,2.5,
23150,15.0,15.0,15,0.0,0.0,
23151,10.0,7.0,10,0.0,3.0,
23152,13.0,13.0,13,0.0,0.0,
23153,8.0,0.5,8,0.0,7.5,
23154,8.0,3.0,8,0.0,5.0,
23155,8.0,8.0,8,0.0,0.0,
23156,10.0,6.5,10,0.0,3.5,
23157,14.0,14.0,14,0.0,0.0,
23158,9.0,4.0,9,0.0,5.0,
23159,7.0,7.0,7,0.0,0.0,
23160,11.0,11.0,11,0.0,0.0,
23161,9.0,3.0,9,0.0,6.0,
23162,10.0,10.0,10,0.0,0.0,
23163,15.0,12.0,15,0.0,3.0,
23164,8.0,8.0,8,0.0,0.0,
23165,14.0,9.0,14,0.0,5.0,
23166,9.0,9.0,9,0.0,0.0,
23167,10.0,10.0,10,0.0,0.0,
23168,7.0,3.0,7,0.0,4.0,
23169,12.0,12.0,12,0.0,0.0,
23170,10.0,5.5,10,0.0,4.5,
23171,7.0,7.0,7,0.0,0.0,
23172,9.0,6.0,9,0.0,3.0,
23173,8.0,5.0,8,0.0,3.0,
23174,8.0,8.0,8,0.0,0.0,
23175,6.0,2.5,6,0.0,3.5,
23176,10.0,10.0,10,0.0,0.0,
23177,8.0,4.0,8,0.0,4.0,
23178,18.0,18.0,18,0.0,0.0,
23179,7.0,1.5,7,0.0,5.5,
23180,8.0,5.5,8,0.0,2.5,
23181,11.0,11.0,11,0.0,0.0,
23182,9.0,3.0,9,0.0,6.0,
23183,5.0,5.0,5,0.0,0.0,
23184,5.0,0.5,5,0.0,4.5,
23185,7.0,7.0,7,0.0,0.0,
23186,8.0,8.0,8,0.0,0.0,
23187,10.0,7.0,10,0.0,3.0,
23188,11.0,11.0,11,0.0,0.0,
23189,10.0,2.0,10,0.0,8.0,
23190,8.0,8.0,8,0.0,0.0,
23191,10.0,4.0,10,0.0,6.0,
23192,14.0,14.0,14,0.0,0.0,
23193,7.0,7.0,7,0.0,0.0,
23194,10.0,7.0,10,0.0,3.0,
23195,8.0,8.0,8,0.0,0.0,
23196,12.0,5.5,12,0.0,6.5,
23197,6.0,6.0,6,0.0,0.0,
23198,11.0,0.5,11,0.0,10.5,
23199,6.0,1.5,6,0.0,4.5,
23200,19.0,19.0,19,0.0,0.0,
23201,8.0,3.5,8,0.0,4.5,
23202,14.0,14.0,14,0.0,0.0,
23203,15.0,11.0,15,0.0,4.0,
23204,6.0,6.0,6,0.0,0.0,
23205,8.0,3.5,8,0.0,4.5,
23206,6.0,0.0,6,0.0,6.0,
23207,11.0,11.0,11,0.0,0.0,
23208,7.0,3.0,7,0.0,4.0,
23209,12.0,12.0,12,0.0,0.0,
23210,11.0,6.5,11,0.0,4.5,
23211,14.0,14.0,14,0.0,0.0,
23212,13.0,13.0,13,0.0,0.0,
23213,8.0,1.0,8,0.0,7.0,
23214,11.0,11.0,11,0.0,0.0,
23215,14.0,7.0,14,0.0,7.0,
23216,12.0,12.0,12,0.0,0.0,
23217,6.0,2.0,6,0.0,4.0,
23218,17.0,17.0,17,0.0,0.0,
23219,13.0,13.0,13,0.0,0.0,
23220,11.0,8.5,11,0.0,2.5,
23221,6.0,6.0,6,0.0,0.0,
23222,13.0,9.5,13,0.0,3.5,
23223,8.0,8.0,8,0.0,0.0,
23224,10.0,5.0,10,0.0,5.0,
23225,10.0,7.5,10,0.0,2.5,
23226,6.0,6.0,6,0.0,0.0,
23227,10.0,5.0,10,0.0,5.0,
23228,11.0,11.0,11,0.0,0.0,
23229,12.0,8.0,12,0.0,4.0,
23230,10.0,10.0,10,0.0,0.0,
23231,7.0,2.5,7,0.0,4.5,
23232,14.0,9.0,14,0.0,5.0,
23233,8.0,8.0,8,0.0,0.0,
23234,10.0,4.0,10,0.0,6.0,
23235,13.0,13.0,13,0.0,0.0,
23236,8.0,4.5,8,0.0,3.5,
23237,7.0,7.0,7,0.0,0.0,
23238,11.0,11.0,11,0.0,0.0,
23239,17.0,12.5,17,0.0,4.5,
23240,11.0,11.0,11,0.0,0.0,
23241,14.0,8.5,14,0.0,5.5,
23242,9.0,9.0,9,0.0,0.0,
23243,15.0,11.5,15,0.0,3.5,
23244,10.0,5.0,10,0.0,5.0,
23245,5.0,5.0,5,0.0,0.0,
23246,7.0,1.0,7,0.0,6.0,
23247,7.0,7.0,7,0.0,0.0,
23248,12.0,5.5,12,0.0,6.5,
23249,8.0,8.0,8,0.0,0.0,
23250,11.0,5.5,11,0.0,5.5,
23251,10.0,5.5,10,0.0,4.5,
23252,7.0,7.0,7,0.0,0.0,
23253,12.0,7.0,12,0.0,5.0,
23254,6.0,6.0,6,0.0,0.0,
23255,15.0,9.5,15,0.0,5.5,
23256,9.0,9.0,9,0.0,0.0,
23257,12.0,12.0,12,0.0,0.0,
23258,9.0,4.5,9,0.0,4.5,
23259,6.0,6.0,6,0.0,0.0,
23260,5.0,4.0,5,0.0,1.0,
23261,8.0,8.0,8,0.0,0.0,
23262,11.0,6.5,11,0.0,4.5,
23263,5.0,5.0,5,0.0,0.0,
23264,7.0,7.0,7,0.0,0.0,
23265,12.0,8.5,12,0.0,3.5,
23266,5.0,5.0,5,0.0,0.0,
23267,13.0,10.5,13,0.0,2.5,
23268,11.0,11.0,11,0.0,0.0,
23269,10.0,4.0,10,0.0,6.0,
23270,8.0,2.0,8,0.0,6.0,
23271,13.0,13.0,13,0.0,0.0,
23272,7.0,-0.5,7,0.0,7.5,
23273,7.0,7.0,7,0.0,0.0,
23274,7.0,2.0,7,0.0,5.0,
23275,14.0,14.0,14,0.0,0.0,
23276,12.0,4.0,12,0.0,8.0,
23277,14.0,10.0,14,0.0,4.0,
23278,8.0,8.0,8,0.0,0.0,
23279,7.0,1.5,7,0.0,5.5,
23280,5.0,5.0,5,0.0,0.0,
23281,9.0,0.0,9,0.0,9.0,
23282,6.0,6.0,6,0.0,0.0,
23283,9.0,9.0,9,0.0,0.0,
23284,14.0,12.0,14,0.0,2.0,
23285,8.0,8.0,8,0.0,0.0,
23286,9.0,5.5,9,0.0,3.5,
23287,8.0,8.0,8,0.0,0.0,
23288,6.0,2.0,6,0.0,4.0,
23289,11.0,11.0,11,0.0,0.0,
23290,14.0,14.0,14,0.0,0.0,
23291,12.0,8.5,12,0.0,3.5,
23292,12.0,12.0,12,0.0,0.0,
23293,8.0,1.5,8,0.0,6.5,
23294,6.0,6.0,6,0.0,0.0,
23295,17.0,11.5,17,0.0,5.5,
23296,8.0,4.0,8,0.0,4.0,
23297,7.0,7.0,7,0.0,0.0,
23298,12.0,7.5,12,0.0,4.5,
23299,8.0,8.0,8,0.0,0.0,
23300,6.0,-0.5,6,0.0,6.5,
23301,10.0,10.0,10,0.0,0.0,
23302,13.0,7.0,13,0.0,6.0,
23303,14.0,7.0,14,0.0,7.0,
23304,5.0,5.0,5,0.0,0.0,
23305,11.0,5.5,11,0.0,5.5,
23306,11.0,11.0,11,0.0,0.0,
23307,11.0,8.0,11,0.0,3.0,
23308,16.0,16.0,16,0.0,0.0,
23309,5.0,5.0,5,0.0,0.0,
23310,16.0,11.0,16,0.0,5.0,
23311,10.0,10.0,10,0.0,0.0,
23312,6.0,1.5,6,0.0,4.5,
23313,9.0,9.0,9,0.0,0.0,
23314,13.0,6.0,13,0.0,7.0,
23315,8.0,8.0,8,0.0,0.0,
23316,7.0,7.0,7,0.0,0.0,
23317,5.0,-2.0,5,0.0,7.0,
23318,8.0,8.0,8,0.0,0.0,
23319,8.0,0.5,8,0.0,7.5,
23320,9.0,9.0,9,0.0,0.0,
23321,14.0,9.5,14,0.0,4.5,
23322,7.0,-1.0,7,0.0,8.0,
23323,8.0,8.0,8,0.0,0.0,
23324,13.0,8.0,13,0.0,5.0,
23325,11.0,11.0,11,0.0,0.0,
23326,8.0,4.0,8,0.0,4.0,
23327,8.0,8.0,8,0.0,0.0,
23328,9.0,9.0,9,0.0,0.0,
23329,11.0,7.0,11,0.0,4.0,
23330,12.0,12.0,12,0.0,0.0,
23331,8.0,4.5,8,0.0,3.5,
23332,12.0,12.0,12,0.0,0.0,
23333,11.0,4.5,11,0.0,6.5,
23334,6.0,6.0,6,0.0,0.0,
23335,7.0,7.0,7,0.0,0.0,
23336,12.0,11.5,12,0.0,0.5,
23337,14.0,14.0,14,0.0,0.0,
23338,8.0,4.0,8,0.0,4.0,
23339,10.0,10.0,10,0.0,0.0,
23340,11.0,7.5,11,0.0,3.5,
23341,5.0,0.0,5,0.0,5.0,
23342,8.0,8.0,8,0.0,0.0,
23343,8.0,1.5,8,0.0,6.5,
23344,13.0,13.0,13,0.0,0.0,
23345,6.0,1.5,6,0.0,4.5,
23346,7.0,7.0,7,0.0,0.0,
23347,10.0,5.0,10,0.0,5.0,
23348,12.0,6.0,12,0.0,6.0,
23349,9.0,9.0,9,0.0,0.0,
23350,10.0,1.5,10,0.0,8.5,
23351,12.0,12.0,12,0.0,0.0,
23352,8.0,1.5,8,0.0,6.5,
23353,9.0,9.0,9,0.0,0.0,
23354,9.0,9.0,9,0.0,0.0,
23355,11.0,5.0,11,0.0,6.0,
23356,13.0,13.0,13,0.0,0.0,
23357,8.0,2.0,8,0.0,6.0,
23358,13.0,13.0,13,0.0,0.0,
23359,6.0,-1.0,6,0.0,7.0,
23360,10.0,10.0,10,0.0,0.0,
23361,12.0,12.0,12,0.0,0.0,
23362,14.0,8.0,14,0.0,6.0,
23363,8.0,8.0,8,0.0,0.0,
23364,11.0,4.5,11,0.0,6.5,
23365,13.0,13.0,13,0.0,0.0,
23366,7.0,1.5,7,0.0,5.5,
23367,1.0,-1.5,1,0.0,2.5,
23368,8.0,8.0,8,0.0,0.0,
23369,9.0,1.5,9,0.0,7.5,
23370,13.0,13.0,13,0.0,0.0,
23371,17.0,11.5,17,0.0,5.5,
23372,7.0,7.0,7,0.0,0.0,
23373,10.0,2.0,10,0.0,8.0,
23374,7.0,3.0,7,0.0,4.0,
23375,12.0,12.0,12,0.0,0.0,
23376,8.0,7.0,8,0.0,1.0,
23377,11.0,11.0,11,0.0,0.0,
23378,14.0,10.0,14,0.0,4.0,
23379,12.0,12.0,12,0.0,0.0,
23380,8.0,8.0,8,0.0,0.0,
23381,11.0,2.5,11,0.0,8.5,
23382,9.0,9.0,9,0.0,0.0,
23383,9.0,1.5,9,0.0,7.5,
23384,10.0,10.0,10,0.0,0.0,
23385,11.0,6.0,11,0.0,5.0,
23386,14.0,14.0,14,0.0,0.0,
23387,7.0,7.0,7,0.0,0.0,
