,397763.0,397763.0,397752,11.0,11.0,
petar;,1.0,-5.5,1,0.0,6.5,
camping,1.0,1.0,1,0.0,0.0,
ago,12.0,10.0,12,0.0,2.0,
slovenly,1.0,-4.5,1,0.0,5.5,
man!",1.0,1.0,1,0.0,0.0,
prithee;,4.0,4.0,4,0.0,0.0,
adieu.,24.0,22.0,23,1.0,1.0,
boy-queller,,1.0,0.5,1,0.0,0.5,
devis'd,,6.0,-1.5,3,3.0,4.5,
defeat,9.0,-16.0,9,0.0,25.0,
fortune-teller,,2.0,-11.0,1,1.0,12.0,
discovery,,3.0,3.0,3,0.0,0.0,
grave-maker?,1.0,0.0,1,0.0,1.0,
wo,2.0,0.5,1,1.0,0.5,
Crested,1.0,1.0,1,0.0,0.0,
man'-,1.0,1.0,1,0.0,0.0,
hear.,25.0,15.5,25,0.0,9.5,
provender.,1.0,1.0,1,0.0,0.0,
remuneration.,9.0,7.5,2,7.0,5.5,
shrills,1.0,0.0,1,0.0,1.0,
indirection,1.0,-0.5,1,0.0,1.5,
Capitol.,12.0,12.0,12,0.0,0.0,
loose!,1.0,1.0,1,0.0,0.0,
giddy.,2.0,1.0,1,1.0,0.0,
'Thanks,,4.0,2.5,4,0.0,1.5,
otter.,1.0,1.0,1,0.0,0.0,
Dogs,2.0,2.0,2,0.0,0.0,
Stop,9.0,9.0,9,0.0,0.0,
hell.ADRIANA.,1.0,-0.5,1,0.0,1.5,
peace,157.0,156.5,157,0.0,0.5,
agate-ring,,2.0,2.0,1,1.0,1.0,
factor,3.0,2.5,3,0.0,0.5,
Charming,12.0,11.5,1,11.0,10.5,
sparingly,,1.0,0.5,1,0.0,0.5,
would,',1.0,1.0,1,0.0,0.0,
Do't,,3.0,3.0,3,0.0,0.0,
crave-,3.0,1.0,1,2.0,0.0,
Admiral,6.0,-116.5,2,4.0,118.5,
Afric,,1.0,-1.0,1,0.0,2.0,
makes,,2.0,-39.5,2,0.0,41.5,
considered-,6.0,6.0,1,5.0,5.0,
peppercorn,,3.0,3.0,1,2.0,2.0,
'ay.',1.0,1.0,1,0.0,0.0,
retires,,3.0,3.0,3,0.0,0.0,
bragging,8.0,8.0,8,0.0,0.0,
walls,51.0,48.5,51,0.0,2.5,
vapours,5.0,5.0,5,0.0,0.0,
witnesses-I,1.0,1.0,1,0.0,0.0,
school-boy's,2.0,2.0,2,0.0,0.0,
Married,10.0,9.5,6,4.0,3.5,
Let't,1.0,1.0,1,0.0,0.0,
whipp'd,,1.0,0.5,1,0.0,0.5,
Thunder,6.0,5.5,6,0.0,0.5,
bum,1.0,1.0,1,0.0,0.0,
tops-,2.0,2.0,1,1.0,1.0,
Caesar',1.0,1.0,1,0.0,0.0,
CLOWN,32.0,32.0,32,0.0,0.0,
Fine,,1.0,0.0,1,0.0,1.0,
talk!ADRIANA.,1.0,-1.0,1,0.0,2.0,
ado.,5.0,2.5,5,0.0,2.5,
sleave,2.0,1.5,1,1.0,0.5,
pluck'd,26.0,25.0,26,0.0,1.0,
honest;,9.0,9.0,9,0.0,0.0,
courage,31.0,30.5,31,0.0,0.5,
lode-stars,3.0,-0.5,1,2.0,1.5,
adjudged,5.0,5.0,1,4.0,4.0,
snatch;,1.0,-1.5,1,0.0,2.5,
derogate.,4.0,0.0,1,3.0,1.0,
entrance,,2.0,2.0,2,0.0,0.0,
extremely,,13.0,13.0,2,11.0,11.0,
Percy!,2.0,2.0,2,0.0,0.0,
END-<<THIS,1.0,1.0,1,0.0,0.0,
woman;,17.0,17.0,17,0.0,0.0,
Acting,2.0,2.0,2,0.0,0.0,
67,1.0,-11.5,1,0.0,12.5,
(Governor,1.0,1.0,1,0.0,0.0,
Lodowick,10.0,10.0,2,8.0,8.0,
scald,,1.0,0.5,1,0.0,0.5,
Host.,24.0,22.5,24,0.0,1.5,
PRESENTATION.,3.0,3.0,1,2.0,2.0,
filching,2.0,-0.5,2,0.0,2.5,
cowardly,12.0,-1.5,12,0.0,13.5,
rakes;,1.0,0.5,1,0.0,0.5,
deserving,,3.0,3.0,2,1.0,1.0,
enacts,2.0,2.0,2,0.0,0.0,
adamant,,1.0,1.0,1,0.0,0.0,
heirless,1.0,1.0,1,0.0,0.0,
incarnadine,,1.0,0.5,1,0.0,0.5,
affairs;,7.0,5.5,6,1.0,0.5,
exercise?,1.0,1.0,1,0.0,0.0,
goest,,2.0,2.0,2,0.0,0.0,
LONDON,4.0,3.5,4,0.0,0.5,
wat'ry,13.0,12.5,13,0.0,0.5,
wits!,2.0,2.0,2,0.0,0.0,
fee-simple,,2.0,2.0,2,0.0,0.0,
let-alone,1.0,-1.5,1,0.0,2.5,
scoff!,1.0,0.5,1,0.0,0.5,
untruths,1.0,1.0,1,0.0,0.0,
gaunt,2.0,2.0,2,0.0,0.0,
Adriana,,2.0,-2.0,2,0.0,4.0,
[Drum,9.0,9.0,8,1.0,1.0,
quality-,5.0,2.0,2,3.0,0.0,
lies,153.0,152.5,153,0.0,0.5,
trimming,1.0,-2.0,1,0.0,3.0,
concupiscible,4.0,3.5,1,3.0,2.5,
puritan,,1.0,1.0,1,0.0,0.0,
pates;,1.0,-18.5,1,0.0,19.5,
fairies,11.0,-4.5,9,2.0,13.5,
consorted,,2.0,2.0,1,1.0,1.0,
No?,11.0,9.5,11,0.0,1.5,
theise,1.0,1.0,1,0.0,0.0,
Empress,,7.0,7.0,4,3.0,3.0,
Letters,,1.0,-1.0,1,0.0,2.0,
ever-burning,2.0,1.5,2,0.0,0.5,
seem'st,4.0,3.5,3,1.0,0.5,
Stiffen,1.0,1.0,1,0.0,0.0,
satisfaction,,19.0,19.0,9,10.0,10.0,
retire,,6.0,5.0,6,0.0,1.0,
contempts.,6.0,2.0,1,5.0,1.0,
paddling,2.0,1.0,2,0.0,1.0,
borough,,14.0,14.0,1,13.0,13.0,
unconfirm'd.,1.0,1.0,1,0.0,0.0,
120,2.0,-0.5,1,1.0,1.5,
Afford,1.0,-2.0,1,0.0,3.0,
Peaceful,2.0,2.0,1,1.0,1.0,
pig,3.0,3.0,2,1.0,1.0,
picture-like,1.0,1.0,1,0.0,0.0,
betroth'd,6.0,6.0,5,1.0,1.0,
hests,,2.0,2.0,2,0.0,0.0,
apparent?,2.0,1.5,2,0.0,0.5,
strivesLUCIANA.,1.0,-2.5,1,0.0,3.5,
Thirty,1.0,0.5,1,0.0,0.5,
cesse!,6.0,-1.0,1,5.0,2.0,
Tilly-vally,,1.0,0.0,1,0.0,1.0,
Lucy,,4.0,4.0,4,0.0,0.0,
labour,76.0,76.0,47,29.0,29.0,
belongs,,1.0,1.0,1,0.0,0.0,
sand-bag,2.0,1.0,1,1.0,0.0,
mates?,1.0,-3.5,1,0.0,4.5,
Lavinia,,23.0,22.5,23,0.0,0.5,
cloy,3.0,3.0,3,0.0,0.0,
ISABEL,the,1.0,0.0,1,0.0,1.0,
Athens',1.0,-1.0,1,0.0,2.0,
IV.Venice.,1.0,1.0,1,0.0,0.0,
Ludlow.,1.0,1.0,1,0.0,0.0,
raineth,5.0,4.5,5,0.0,0.5,
reeks.,1.0,1.0,1,0.0,0.0,
worthless.,2.0,1.5,1,1.0,0.5,
bed,,69.0,69.0,69,0.0,0.0,
preposterously,4.0,4.0,3,1.0,1.0,
pillow?,2.0,-0.5,2,0.0,2.5,
himself,,69.0,69.0,69,0.0,0.0,
insinuateth,1.0,1.0,1,0.0,0.0,
'Make,1.0,1.0,1,0.0,0.0,
invulnerable,1.0,1.0,1,0.0,0.0,
singing;,15.0,10.0,3,12.0,7.0,
among,65.0,65.0,65,0.0,0.0,
need-,2.0,2.0,2,0.0,0.0,
carrions,1.0,0.5,1,0.0,0.5,
'Lord,2.0,2.0,2,0.0,0.0,
tear!,6.0,6.0,1,5.0,5.0,
spark.,18.0,18.0,1,17.0,17.0,
Messengers,,22.0,21.5,14,8.0,7.5,
'lady',1.0,-0.5,1,0.0,1.5,
Cease,2.0,2.0,2,0.0,0.0,
reported.,3.0,1.0,3,0.0,2.0,
responsive,2.0,2.0,1,1.0,1.0,
threats?,1.0,-0.5,1,0.0,1.5,
HOLLAND,1.0,0.0,1,0.0,1.0,
Graves,,1.0,-15.0,1,0.0,16.0,
ooze,7.0,5.0,5,2.0,0.0,
Sestos.,1.0,-2.5,1,0.0,3.5,
climb'd,3.0,-14.0,3,0.0,17.0,
ceremonious,6.0,6.0,6,0.0,0.0,
83,1.0,1.0,1,0.0,0.0,
stumble,,1.0,1.0,1,0.0,0.0,
search,,27.0,27.0,4,23.0,23.0,
denial,,1.0,1.0,1,0.0,0.0,
perfect!,2.0,1.5,1,1.0,0.5,
distinguishment,2.0,1.5,1,1.0,0.5,
starting,7.0,7.0,5,2.0,2.0,
fray,4.0,4.0,4,0.0,0.0,
discreet,4.0,4.0,4,0.0,0.0,
alack!,2.0,2.0,2,0.0,0.0,
moping,1.0,-0.5,1,0.0,1.5,
witless,3.0,2.0,3,0.0,1.0,
haters.,1.0,-3.0,1,0.0,4.0,
yarn,2.0,2.0,1,1.0,1.0,
Venice.,10.0,10.0,10,0.0,0.0,
prosecute,3.0,3.0,3,0.0,0.0,
scattering,1.0,1.0,1,0.0,0.0,
victims,3.0,3.0,1,2.0,2.0,
senseless;,1.0,1.0,1,0.0,0.0,
Sword,,3.0,3.0,3,0.0,0.0,
threats!,6.0,6.0,1,5.0,5.0,
seedsman,3.0,1.5,1,2.0,0.5,
dream's,1.0,-3.5,1,0.0,4.5,
goods,12.0,11.0,12,0.0,1.0,
from-,1.0,1.0,1,0.0,0.0,
Holds,9.0,9.0,9,0.0,0.0,
entre,2.0,-0.5,1,1.0,1.5,
wife-like,1.0,1.0,1,0.0,0.0,
metaphysical,1.0,1.0,1,0.0,0.0,
foul,,8.0,7.0,8,0.0,1.0,
bestow'st,,1.0,-1.0,1,0.0,2.0,
Pertains,3.0,2.5,2,1.0,0.5,
gear,,1.0,1.0,1,0.0,0.0,
garish,2.0,0.5,2,0.0,1.5,
sol,3.0,3.0,1,2.0,2.0,
organ.,2.0,1.5,1,1.0,0.5,
Lane;,1.0,0.5,1,0.0,0.5,
Contagion,1.0,1.0,1,0.0,0.0,
purpled,2.0,2.0,2,0.0,0.0,
Dog!,1.0,1.0,1,0.0,0.0,
HELEN,,3.0,3.0,3,0.0,0.0,
pictured,2.0,2.0,1,1.0,1.0,
brach,3.0,2.0,3,0.0,1.0,
innocent,40.0,39.5,40,0.0,0.5,
players;,1.0,1.0,1,0.0,0.0,
him,as,2.0,2.0,1,1.0,1.0,
notes:,2.0,2.0,2,0.0,0.0,
separated.,1.0,1.0,1,0.0,0.0,
Viola;,1.0,-7.0,1,0.0,8.0,
crusadoes;,1.0,1.0,1,0.0,0.0,
sake.',4.0,2.0,4,0.0,2.0,
wheresome'er,7.0,7.0,1,6.0,6.0,
ancestor,,3.0,-2.5,2,1.0,4.5,
greyhounds,3.0,3.0,3,0.0,0.0,
spirits!-,22.0,17.5,1,21.0,16.5,
Oppos'd,4.0,4.0,2,2.0,2.0,
think't,5.0,5.0,2,3.0,3.0,
revenues,3.0,3.0,3,0.0,0.0,
albeit,5.0,-1.0,5,0.0,6.0,
studious,2.0,2.0,2,0.0,0.0,
silken,15.0,15.0,15,0.0,0.0,
consider;,2.0,1.5,2,0.0,0.5,
respects,16.0,16.0,16,0.0,0.0,
SYRACUSE,11.0,8.5,11,0.0,2.5,
Scornful,1.0,-1.0,1,0.0,2.0,
hovered.,2.0,2.0,1,1.0,1.0,
THERSITES,,2.0,-2.0,2,0.0,4.0,
Playing,5.0,4.5,5,0.0,0.5,
say'st;,1.0,-3.0,1,0.0,4.0,
Dismay'd,1.0,0.5,1,0.0,0.5,
lethargies,,1.0,-15.5,1,0.0,16.5,
At,232.0,231.5,232,0.0,0.5,
bridegroom,10.0,10.0,8,2.0,2.0,
load?,1.0,1.0,1,0.0,0.0,
awaken,5.0,4.5,1,4.0,3.5,
urge,,1.0,0.5,1,0.0,0.5,
sobs,,2.0,2.0,1,1.0,1.0,
ANDROMACHE,2.0,2.0,2,0.0,0.0,
flocks,3.0,-118.5,3,0.0,121.5,
Souls,1.0,-2.5,1,0.0,3.5,
sheathe,7.0,7.0,7,0.0,0.0,
cheek-roses,2.0,1.5,1,1.0,0.5,
ford.,1.0,-0.5,1,0.0,1.5,
O'erbears,2.0,2.0,2,0.0,0.0,
rubbish,,1.0,-6.0,1,0.0,7.0,
reprove,4.0,4.0,3,1.0,1.0,
temple-haunting,4.0,2.0,1,3.0,1.0,
parish,6.0,5.5,6,0.0,0.5,
excrement?DROMIO,1.0,-0.5,1,0.0,1.5,
discerns,1.0,1.0,1,0.0,0.0,
burden,27.0,27.0,27,0.0,0.0,
owner,10.0,10.0,10,0.0,0.0,
NEITHER,1.0,-9.0,1,0.0,10.0,
thrown,26.0,17.5,25,1.0,7.5,
venerable,8.0,8.0,4,4.0,4.0,
convey'd,,2.0,-4.0,2,0.0,6.0,
wild,72.0,72.0,72,0.0,0.0,
Ganymede!,3.0,2.5,3,0.0,0.5,
bucklers,2.0,1.5,2,0.0,0.5,
Continue,3.0,3.0,3,0.0,0.0,
remains,23.0,23.0,22,1.0,1.0,
transcends.,1.0,-2.0,1,0.0,3.0,
dam?-,1.0,1.0,1,0.0,0.0,
Borachio,8.0,8.0,3,5.0,5.0,
life-,8.0,5.5,8,0.0,2.5,
Alban,1.0,1.0,1,0.0,0.0,
Equal,18.0,5.0,2,16.0,3.0,
shut,49.0,49.0,45,4.0,4.0,
elder,,4.0,4.0,4,0.0,0.0,
sprays,8.0,4.5,2,6.0,2.5,
wicked;,2.0,1.5,2,0.0,0.5,
workmen.,3.0,3.0,2,1.0,1.0,
know-my,1.0,1.0,1,0.0,0.0,
seld,1.0,1.0,1,0.0,0.0,
tawny-coats.,2.0,2.0,1,1.0,1.0,
rough.,1.0,1.0,1,0.0,0.0,
survives,,15.0,15.0,1,14.0,14.0,
Cicely,,1.0,1.0,1,0.0,0.0,
drawbridge,1.0,0.0,1,0.0,1.0,
Everyone,1.0,0.5,1,0.0,0.5,
business',1.0,1.0,1,0.0,0.0,
consorted,6.0,6.0,5,1.0,1.0,
resolution;,1.0,0.5,1,0.0,0.5,
crook,3.0,2.0,1,2.0,1.0,
nymphs,,5.0,5.0,4,1.0,1.0,
leaf.,1.0,1.0,1,0.0,0.0,
Claud.,124.0,124.0,124,0.0,0.0,
earnestness,,1.0,1.0,1,0.0,0.0,
Rebell'd,1.0,1.0,1,0.0,0.0,
nod;,4.0,4.0,4,0.0,0.0,
win!,1.0,1.0,1,0.0,0.0,
Treason,,4.0,4.0,3,1.0,1.0,
presumes,,1.0,-49.0,1,0.0,50.0,
[Sad,1.0,0.5,1,0.0,0.5,
Take't,7.0,6.5,1,6.0,5.5,
SCRIBES.The,1.0,1.0,1,0.0,0.0,
machination,1.0,-1.5,1,0.0,2.5,
entrails,9.0,9.0,8,1.0,1.0,
horse-shoe;,1.0,-1.0,1,0.0,2.0,
capite;,1.0,0.5,1,0.0,0.5,
kinswoman;,1.0,-16.5,1,0.0,17.5,
aptness,,1.0,-0.5,1,0.0,1.5,
much.',18.0,17.5,1,17.0,16.5,
Where-after,1.0,1.0,1,0.0,0.0,
learning-place,,1.0,0.5,1,0.0,0.5,
nether-stocks.,2.0,2.0,1,1.0,1.0,
Nonsuits,1.0,1.0,1,0.0,0.0,
gust,3.0,3.0,3,0.0,0.0,
abjure,3.0,2.5,3,0.0,0.5,
travellest-,1.0,-5.0,1,0.0,6.0,
all-obeying,1.0,1.0,1,0.0,0.0,
Norman.,2.0,1.0,1,1.0,0.0,
Absyrtus,1.0,-1.5,1,0.0,2.5,
'greeing,,1.0,0.0,1,0.0,1.0,
Talbot's,,1.0,-11.5,1,0.0,12.5,
unhoused,3.0,3.0,2,1.0,1.0,
aspiring,6.0,4.5,6,0.0,1.5,
find;,5.0,5.0,4,1.0,1.0,
rock,,16.0,13.5,16,0.0,2.5,
absent,19.0,17.5,19,0.0,1.5,
uprear'd,1.0,-12.0,1,0.0,13.0,
honest,,26.0,26.0,26,0.0,0.0,
Calls,32.0,32.0,6,26.0,26.0,
HUBERT,,2.0,2.0,2,0.0,0.0,
pawn;,3.0,-55.5,3,0.0,58.5,
Lavache,,1.0,0.5,1,0.0,0.5,
depart.,9.0,9.0,9,0.0,0.0,
apt?,3.0,3.0,3,0.0,0.0,
Pleasure,1.0,-0.5,1,0.0,1.5,
Usurp,1.0,-19.5,1,0.0,20.5,
Hecuba.,2.0,1.0,1,1.0,0.0,
enviously,1.0,-4.0,1,0.0,5.0,
to-night,,13.0,12.5,12,1.0,0.5,
Purple,1.0,1.0,1,0.0,0.0,
'Commend,3.0,3.0,2,1.0,1.0,
Cranmer's,1.0,0.0,1,0.0,1.0,
'Ban,1.0,-62.0,1,0.0,63.0,
Tiber,6.0,3.5,6,0.0,2.5,
discord;,1.0,0.5,1,0.0,0.5,
Commonly,8.0,7.0,2,6.0,5.0,
Thomas.,7.0,6.0,4,3.0,2.0,
ungodly,1.0,1.0,1,0.0,0.0,
hungerly,,1.0,0.5,1,0.0,0.5,
[Embrace,,1.0,1.0,1,0.0,0.0,
reproveable,15.0,14.0,1,14.0,13.0,
what?-,1.0,0.0,1,0.0,1.0,
oppos'd.,4.0,1.0,3,1.0,2.0,
bending?,1.0,1.0,1,0.0,0.0,
wronger,1.0,1.0,1,0.0,0.0,
SENTINEL.,2.0,1.5,2,0.0,0.5,
Humphrey;,2.0,1.5,1,1.0,0.5,
alive,,17.0,12.0,17,0.0,5.0,
span;,1.0,1.0,1,0.0,0.0,
unmatch'd,2.0,2.0,2,0.0,0.0,
IX.Retreat.,1.0,-1.0,1,0.0,2.0,
franklin's,1.0,1.0,1,0.0,0.0,
Venus,,4.0,-3.0,4,0.0,7.0,
apparition,,2.0,1.5,1,1.0,0.5,
blameful,4.0,-2.0,3,1.0,5.0,
inly,5.0,-28.5,4,1.0,32.5,
thievery.,4.0,3.0,1,3.0,2.0,
Capulets.,1.0,-2.5,1,0.0,3.5,
vantage.,7.0,2.0,7,0.0,5.0,
cart,,1.0,1.0,1,0.0,0.0,
regist'red,2.0,1.0,2,0.0,1.0,
runn'st,1.0,0.5,1,0.0,0.5,
invectively,1.0,1.0,1,0.0,0.0,
raze,5.0,-0.5,5,0.0,5.5,
teeth-,1.0,0.0,1,0.0,1.0,
wroth.,1.0,1.0,1,0.0,0.0,
kept!,1.0,1.0,1,0.0,0.0,
ape-bearer;,1.0,0.0,1,0.0,1.0,
waggon!-,1.0,1.0,1,0.0,0.0,
prioress;,1.0,-28.5,1,0.0,29.5,
carcasses,17.0,16.5,1,16.0,15.5,
WITH,2.0,2.0,1,1.0,1.0,
brewer's,2.0,2.0,2,0.0,0.0,
Guilfords,1.0,-4.5,1,0.0,5.5,
tenant,,2.0,2.0,2,0.0,0.0,
glimpses,1.0,1.0,1,0.0,0.0,
Carrier,1.0,1.0,1,0.0,0.0,
Discourse,,1.0,1.0,1,0.0,0.0,
greet.,117.0,117.0,1,116.0,116.0,
again.',2.0,2.0,2,0.0,0.0,
fantastically,2.0,2.0,2,0.0,0.0,
Speak:,1.0,1.0,1,0.0,0.0,
Tongue.,43.0,42.0,1,42.0,41.0,
rude.,3.0,3.0,3,0.0,0.0,
prenez,1.0,1.0,1,0.0,0.0,
gravity,,56.0,53.5,3,53.0,50.5,
new-fired,,1.0,1.0,1,0.0,0.0,
Brabantio.],2.0,2.0,2,0.0,0.0,
straitly,2.0,1.5,1,1.0,0.5,
Away?,4.0,4.0,1,3.0,3.0,
Bardolph,8.0,8.0,8,0.0,0.0,
HouseEnter,2.0,2.0,2,0.0,0.0,
clyster-pipes,2.0,-2.0,1,1.0,3.0,
untrue?,1.0,-1.0,1,0.0,2.0,
reck,1.0,-11.0,1,0.0,12.0,
palfreys;,2.0,1.0,1,1.0,0.0,
ask'd-but,1.0,1.0,1,0.0,0.0,
Rumour,,1.0,0.0,1,0.0,1.0,
eyes,,142.0,142.0,142,0.0,0.0,
secrecy,5.0,4.0,5,0.0,1.0,
snaffle,2.0,1.5,1,1.0,0.5,
Aetna,1.0,-0.5,1,0.0,1.5,
I.Orchard,1.0,0.5,1,0.0,0.5,
DUKES,4.0,-10.0,4,0.0,14.0,
Fluellen.,2.0,-0.5,2,0.0,2.5,
due,,9.0,9.0,8,1.0,1.0,
Lucentio,17.0,12.0,13,4.0,1.0,
Borachio.,8.0,7.5,6,2.0,1.5,
beast's.,34.0,32.5,1,33.0,31.5,
most,,15.0,-83.0,14,1.0,97.0,
Martext.,2.0,2.0,1,1.0,1.0,
Banish,11.0,9.5,7,4.0,2.5,
supreme,6.0,5.5,6,0.0,0.5,
Forswear,4.0,4.0,4,0.0,0.0,
halter.,3.0,2.5,3,0.0,0.5,
tallest!,2.0,-3.5,1,1.0,4.5,
felt'st,1.0,0.5,1,0.0,0.5,
MAYOR.,18.0,17.5,18,0.0,0.5,
aediles.,1.0,1.0,1,0.0,0.0,
my-,2.0,2.0,2,0.0,0.0,
chanced,,1.0,1.0,1,0.0,0.0,
weighty,10.0,9.5,10,0.0,0.5,
empress,3.0,3.0,3,0.0,0.0,
Heaviness,2.0,-10.0,1,1.0,11.0,
three-and-twenty,1.0,1.0,1,0.0,0.0,
fans,,2.0,-3.0,1,1.0,4.0,
nether-stocks,,2.0,2.0,1,1.0,1.0,
suis,4.0,3.5,4,0.0,0.5,
aim.,4.0,2.5,4,0.0,1.5,
labras,2.0,2.0,1,1.0,1.0,
furr'd,5.0,5.0,5,0.0,0.0,
Fluellen,,2.0,2.0,2,0.0,0.0,
Receiv'd,,1.0,0.5,1,0.0,0.5,
Another?,2.0,2.0,1,1.0,1.0,
wassail,,63.0,63.0,1,62.0,62.0,
dragon,68.0,68.0,4,64.0,64.0,
enjoy!,2.0,-0.5,1,1.0,1.5,
Joy,4.0,4.0,4,0.0,0.0,
marquis,1.0,1.0,1,0.0,0.0,
profaned,6.0,4.5,2,4.0,2.5,
Whereto,,1.0,0.5,1,0.0,0.5,
L'air,1.0,1.0,1,0.0,0.0,
sigh?-,2.0,-32.0,1,1.0,33.0,
strucken,,1.0,-1.0,1,0.0,2.0,
priority,,1.0,-1.5,1,0.0,2.5,
pitifully.,1.0,1.0,1,0.0,0.0,
dog-hole,,1.0,1.0,1,0.0,0.0,
list;,3.0,3.0,3,0.0,0.0,
housekeepers.,1.0,-0.5,1,0.0,1.5,
streetEnter,,1.0,1.0,1,0.0,0.0,
engrossing,1.0,1.0,1,0.0,0.0,
construction,6.0,4.0,6,0.0,2.0,
evenly.,19.0,18.0,1,18.0,17.0,
truth?,7.0,6.5,7,0.0,0.5,
stirrup,2.0,2.0,1,1.0,1.0,
muster'd;,1.0,0.5,1,0.0,0.5,
stickler-like,,1.0,1.0,1,0.0,0.0,
[Rises,2.0,1.0,1,1.0,0.0,
Crosby,4.0,4.0,3,1.0,1.0,
oath-breaking;,1.0,0.0,1,0.0,1.0,
predominance;,2.0,2.0,1,1.0,1.0,
fishes;,5.0,4.0,3,2.0,1.0,
braved,,1.0,1.0,1,0.0,0.0,
odours',4.0,3.5,1,3.0,2.5,
PROLOGUE,,2.0,-0.5,2,0.0,2.5,
France:,2.0,2.0,2,0.0,0.0,
collusion,1.0,1.0,1,0.0,0.0,
precor,1.0,1.0,1,0.0,0.0,
descents,1.0,1.0,1,0.0,0.0,
Corinth,3.0,2.5,3,0.0,0.5,
hollow,,3.0,2.0,3,0.0,1.0,
suns,4.0,3.0,4,0.0,1.0,
AUDREY.,232.0,231.0,12,220.0,219.0,
sol,,2.0,0.5,2,0.0,1.5,
about,309.0,309.0,308,1.0,1.0,
Basins,2.0,-25.0,1,1.0,26.0,
weaver?,5.0,4.5,1,4.0,3.5,
new!,1.0,0.5,1,0.0,0.5,
dismay;,3.0,2.5,2,1.0,0.5,
sufficient.,2.0,-1.0,2,0.0,3.0,
inheritance,,4.0,4.0,1,3.0,3.0,
wearies,4.0,4.0,2,2.0,2.0,
servitor.,2.0,2.0,1,1.0,1.0,
fiction.,1.0,-3.0,1,0.0,4.0,
unloads,1.0,0.0,1,0.0,1.0,
quantity,8.0,4.0,7,1.0,3.0,
extracting,2.0,2.0,2,0.0,0.0,
unknown!,1.0,-7.0,1,0.0,8.0,
worship;,4.0,3.5,4,0.0,0.5,
poniards,1.0,1.0,1,0.0,0.0,
fig,3.0,3.0,3,0.0,0.0,
Andren.,3.0,-10.0,1,2.0,11.0,
honour,337.0,337.0,337,0.0,0.0,
wench.,12.0,12.0,11,1.0,1.0,
deliver:,3.0,1.5,3,0.0,1.5,
quarrel's,2.0,-1.0,2,0.0,3.0,
frown'd,,1.0,0.5,1,0.0,0.5,
Eternal's,1.0,0.5,1,0.0,0.5,
travelling,3.0,1.0,3,0.0,2.0,
ELINOR,,5.0,4.5,5,0.0,0.5,
deep-mouth'd,3.0,2.0,3,0.0,1.0,
Montano-,2.0,2.0,2,0.0,0.0,
punk;,1.0,0.5,1,0.0,0.5,
devilish.,1.0,-5.5,1,0.0,6.5,
forward!,1.0,1.0,1,0.0,0.0,
plentifully.,1.0,1.0,1,0.0,0.0,
move,75.0,75.0,75,0.0,0.0,
birth?,3.0,-7.0,3,0.0,10.0,
lo;,1.0,-8.5,1,0.0,9.5,
churchyard.,5.0,5.0,3,2.0,2.0,
cleanly,,32.0,27.5,3,29.0,24.5,
arbour.],4.0,2.5,3,1.0,0.5,
head:,3.0,1.5,3,0.0,1.5,
'while,1.0,0.5,1,0.0,0.5,
him-hath,4.0,4.0,1,3.0,3.0,
Fourth!,1.0,1.0,1,0.0,0.0,
fails,,5.0,-7.0,5,0.0,12.0,
dere,1.0,0.5,1,0.0,0.5,
All-hallown,1.0,1.0,1,0.0,0.0,
shields,1.0,0.5,1,0.0,0.5,
giver,1.0,1.0,1,0.0,0.0,
o'erteemed,2.0,1.5,1,1.0,0.5,
betideth,1.0,0.5,1,0.0,0.5,
abated,,1.0,1.0,1,0.0,0.0,
promised,,3.0,3.0,3,0.0,0.0,
curls;,2.0,2.0,2,0.0,0.0,
overlook,3.0,1.0,3,0.0,2.0,
theme-I,1.0,0.0,1,0.0,1.0,
[Soft,1.0,0.5,1,0.0,0.5,
cocks,2.0,2.0,2,0.0,0.0,
happen'd,4.0,4.0,2,2.0,2.0,
stood,,10.0,9.5,10,0.0,0.5,
whereso'er,3.0,2.5,3,0.0,0.5,
Derby.,1.0,1.0,1,0.0,0.0,
several,79.0,79.0,79,0.0,0.0,
wreck?,2.0,2.0,1,1.0,1.0,
braggardism,3.0,3.0,1,2.0,2.0,
divorce,,3.0,3.0,3,0.0,0.0,
descend?,1.0,1.0,1,0.0,0.0,
coldly,,26.0,25.5,1,25.0,24.5,
rarely,,1.0,0.0,1,0.0,1.0,
Drunkenness,1.0,0.0,1,0.0,1.0,
son-in-law,4.0,4.0,4,0.0,0.0,
penalty,4.0,1.5,4,0.0,2.5,
bulls;,1.0,0.5,1,0.0,0.5,
there't,11.0,11.0,1,10.0,10.0,
disproportion'd;,1.0,0.0,1,0.0,1.0,
galled,6.0,6.0,6,0.0,0.0,
stand.',2.0,1.5,1,1.0,0.5,
her-by,1.0,1.0,1,0.0,0.0,
brother!,14.0,13.5,14,0.0,0.5,
tainted,13.0,8.5,13,0.0,4.5,
alleged,8.0,7.0,2,6.0,5.0,
[NORTHUMBERLAND,1.0,1.0,1,0.0,0.0,
Leontes,,2.0,2.0,2,0.0,0.0,
them.ANTIPHOLUS,1.0,1.0,1,0.0,0.0,
seek.,7.0,-136.5,5,2.0,141.5,
temple;,3.0,3.0,2,1.0,1.0,
star.,3.0,2.0,3,0.0,1.0,
Observ'd,2.0,0.5,1,1.0,0.5,
melteth,2.0,2.0,2,0.0,0.0,
Othello?,2.0,2.0,2,0.0,0.0,
