,397763.0,397763.0,397752,11.0,11.0,
drunk,46.0,46.0,39,7.0,7.0,
apprehensive,30.0,29.5,1,29.0,28.5,
arrows],2.0,2.0,1,1.0,1.0,
unlettered,4.0,4.0,2,2.0,2.0,
wed,22.0,22.0,22,0.0,0.0,
beating,31.0,30.5,10,21.0,20.5,
Stole,1.0,1.0,1,0.0,0.0,
it,4909.0,4909.0,4908,1.0,1.0,
Deaf'd,1.0,0.5,1,0.0,0.5,
commission;,11.0,11.0,7,4.0,4.0,
stopped,19.0,19.0,1,18.0,18.0,
wars?,5.0,5.0,5,0.0,0.0,
stables,3.0,3.0,2,1.0,1.0,
descant,1.0,1.0,1,0.0,0.0,
passionate,9.0,9.0,9,0.0,0.0,
commanders:,2.0,1.0,2,0.0,1.0,
security,,1.0,1.0,1,0.0,0.0,
hang,,8.0,8.0,8,0.0,0.0,
pitched,2.0,2.0,2,0.0,0.0,
you'?,2.0,1.5,1,1.0,0.5,
'is';,2.0,1.5,1,1.0,0.5,
minded,8.0,7.0,8,0.0,1.0,
shock,6.0,6.0,6,0.0,0.0,
match.,14.0,14.0,14,0.0,0.0,
import:,11.0,11.0,1,10.0,10.0,
unking'd,2.0,2.0,2,0.0,0.0,
Bread.,1.0,1.0,1,0.0,0.0,
meteors,,3.0,3.0,1,2.0,2.0,
estimable,1.0,-3.0,1,0.0,4.0,
palmer's,2.0,2.0,2,0.0,0.0,
odour!,1.0,1.0,1,0.0,0.0,
companies-,1.0,1.0,1,0.0,0.0,
cozen-germans,8.0,8.0,1,7.0,7.0,
besiege,,1.0,0.5,1,0.0,0.5,
Wallets,1.0,-5.0,1,0.0,6.0,
behaviour,,7.0,6.5,7,0.0,0.5,
lozel,,1.0,-0.5,1,0.0,1.5,
cloak.,3.0,3.0,3,0.0,0.0,
since?,4.0,4.0,4,0.0,0.0,
ghost,,9.0,9.0,9,0.0,0.0,
sake?DROMIO,1.0,1.0,1,0.0,0.0,
virginity.,5.0,5.0,5,0.0,0.0,
receiving,5.0,5.0,5,0.0,0.0,
ANTONIO,12.0,12.0,12,0.0,0.0,
waned,1.0,0.5,1,0.0,0.5,
Thieves,,1.0,0.5,1,0.0,0.5,
OTHELLO,,11.0,11.0,2,9.0,9.0,
petitions;,1.0,1.0,1,0.0,0.0,
'Run,1.0,0.5,1,0.0,0.5,
organs,4.0,4.0,4,0.0,0.0,
MEMBERSHIP.>>THE,143.0,143.0,1,142.0,142.0,
mill,1.0,1.0,1,0.0,0.0,
books],1.0,0.5,1,0.0,0.5,
earn.,1.0,1.0,1,0.0,0.0,
vraiment,,1.0,1.0,1,0.0,0.0,
Grows,,1.0,0.5,1,0.0,0.5,
challenger,1.0,0.5,1,0.0,0.5,
Lavinia,,23.0,22.5,23,0.0,0.5,
swallow,12.0,12.0,12,0.0,0.0,
Seven,6.0,4.0,6,0.0,2.0,
Terrible,2.0,2.0,1,1.0,1.0,
Highness.,15.0,14.5,15,0.0,0.5,
laundry,,1.0,1.0,1,0.0,0.0,
footpath.,2.0,1.5,1,1.0,0.5,
prisonment.,1.0,0.0,1,0.0,1.0,
gate.,11.0,10.5,11,0.0,0.5,
extraordinary,,4.0,3.5,1,3.0,2.5,
hap,18.0,17.0,18,0.0,1.0,
Charmian-,1.0,-2.0,1,0.0,3.0,
swell'd,4.0,3.0,4,0.0,1.0,
Athens,,17.0,17.0,11,6.0,6.0,
head-something,2.0,1.5,1,1.0,0.5,
time,671.0,671.0,671,0.0,0.0,
freedoms;,2.0,-2.0,1,1.0,3.0,
meanings,1.0,1.0,1,0.0,0.0,
keys],3.0,3.0,1,2.0,2.0,
sails!,1.0,-1.0,1,0.0,2.0,
overdone,1.0,1.0,1,0.0,0.0,
[Sings.],7.0,7.0,7,0.0,0.0,
council],2.0,1.0,1,1.0,0.0,
'Lo,,2.0,2.0,2,0.0,0.0,
kiss'd,21.0,21.0,21,0.0,0.0,
loyalty?,2.0,2.0,2,0.0,0.0,
blush.,3.0,3.0,3,0.0,0.0,
valiantly,3.0,3.0,2,1.0,1.0,
undertake;,1.0,1.0,1,0.0,0.0,
Looks,13.0,12.0,10,3.0,2.0,
reproach.,5.0,1.0,5,0.0,4.0,
Cypress,1.0,-2.0,1,0.0,3.0,
ye-,2.0,1.5,2,0.0,0.5,
est.',6.0,6.0,1,5.0,5.0,
general,,14.0,12.5,14,0.0,1.5,
omit,10.0,9.5,10,0.0,0.5,
also,27.0,27.0,27,0.0,0.0,
embassy:,1.0,1.0,1,0.0,0.0,
Such-a-one's,1.0,1.0,1,0.0,0.0,
ABBOT.,3.0,3.0,2,1.0,1.0,
approve-",1.0,-0.5,1,0.0,1.5,
Embark,1.0,1.0,1,0.0,0.0,
stage,from,1.0,1.0,1,0.0,0.0,
across.DROMIO,2.0,2.0,1,1.0,1.0,
swagg'rer,2.0,2.0,1,1.0,1.0,
quarrels,11.0,11.0,10,1.0,1.0,
sirrah.-,1.0,1.0,1,0.0,0.0,
thee.',3.0,2.5,3,0.0,0.5,
Assist,5.0,5.0,5,0.0,0.0,
supp'd.,1.0,0.5,1,0.0,0.5,
fury?,2.0,1.0,2,0.0,1.0,
Star'd,2.0,1.5,1,1.0,0.5,
together.SCENE,1.0,1.0,1,0.0,0.0,
tether,1.0,-0.5,1,0.0,1.5,
PISTOL,12.0,12.0,12,0.0,0.0,
Brutus',,7.0,7.0,1,6.0,6.0,
underline,1.0,1.0,1,0.0,0.0,
scattering,1.0,-0.5,1,0.0,1.5,
Samsons,1.0,0.5,1,0.0,0.5,
clouds,,18.0,18.0,18,0.0,0.0,
shave,1.0,0.5,1,0.0,0.5,
Montagues!,1.0,1.0,1,0.0,0.0,
degree,,10.0,10.0,9,1.0,1.0,
seldom,24.0,24.0,24,0.0,0.0,
Conceal,2.0,2.0,2,0.0,0.0,
play's,1.0,0.5,1,0.0,0.5,
detention,1.0,0.0,1,0.0,1.0,
Ephesus;,2.0,2.0,2,0.0,0.0,
lackeying,1.0,1.0,1,0.0,0.0,
gentlemen-,3.0,2.0,3,0.0,1.0,
LUCIO],2.0,2.0,1,1.0,1.0,
returns-,1.0,0.5,1,0.0,0.5,
Firm,1.0,1.0,1,0.0,0.0,
received.,2.0,2.0,1,1.0,1.0,
Conformable,1.0,-0.5,1,0.0,1.5,
losers,4.0,4.0,4,0.0,0.0,
pastry.,2.0,1.0,1,1.0,0.0,
charmeth,1.0,-1.0,1,0.0,2.0,
esteemed:,1.0,1.0,1,0.0,0.0,
more?,14.0,14.0,14,0.0,0.0,
trencher,,4.0,3.0,2,2.0,1.0,
truest;,1.0,1.0,1,0.0,0.0,
verse,18.0,17.5,18,0.0,0.5,
malice,,9.0,9.0,9,0.0,0.0,
Sow,1.0,1.0,1,0.0,0.0,
never-quenching,1.0,1.0,1,0.0,0.0,
standing.,11.0,11.0,1,10.0,10.0,
repenting,1.0,1.0,1,0.0,0.0,
peace.,65.0,64.5,65,0.0,0.5,
rescue?OFFICER.,1.0,0.5,1,0.0,0.5,
advertisement.,3.0,3.0,1,2.0,2.0,
sailor's,2.0,-1.5,2,0.0,3.5,
die;,21.0,21.0,21,0.0,0.0,
estates;,1.0,0.5,1,0.0,0.5,
deformed'st,2.0,2.0,1,1.0,1.0,
tended,4.0,4.0,4,0.0,0.0,
untold,,4.0,4.0,1,3.0,3.0,
rings.,5.0,4.5,4,1.0,0.5,
Shoughs,,3.0,3.0,1,2.0,2.0,
undergoes,1.0,1.0,1,0.0,0.0,
Brake,1.0,0.0,1,0.0,1.0,
settling.,7.0,7.0,1,6.0,6.0,
sojourn,4.0,4.0,4,0.0,0.0,
bed?,11.0,11.0,11,0.0,0.0,
hollowness.,3.0,3.0,1,2.0,2.0,
diamonds!,2.0,1.0,1,1.0,0.0,
hedgehog?,1.0,-1.0,1,0.0,2.0,
limb.,5.0,5.0,2,3.0,3.0,
'banished',1.0,1.0,1,0.0,0.0,
groan,,9.0,9.0,9,0.0,0.0,
villainy:,1.0,0.5,1,0.0,0.5,
supp'd,4.0,4.0,4,0.0,0.0,
risen,3.0,3.0,3,0.0,0.0,
Loath,2.0,1.5,1,1.0,0.5,
't?,4.0,4.0,3,1.0,1.0,
taxing,3.0,1.0,2,1.0,1.0,
blushing,,1.0,1.0,1,0.0,0.0,
solitary.,1.0,1.0,1,0.0,0.0,
exile;,3.0,3.0,3,0.0,0.0,
actions.,2.0,2.0,2,0.0,0.0,
CRESSIDAby,2.0,2.0,1,1.0,1.0,
rates,2.0,2.0,2,0.0,0.0,
Patroclus.,8.0,8.0,6,2.0,2.0,
join'd-stools,,1.0,0.5,1,0.0,0.5,
drink.,15.0,15.0,15,0.0,0.0,
Babylon.,3.0,3.0,1,2.0,2.0,
provoke.,1.0,1.0,1,0.0,0.0,
temper'd,7.0,7.0,7,0.0,0.0,
both?,3.0,3.0,3,0.0,0.0,
Beatrice--,2.0,1.5,2,0.0,0.5,
shoulders,,14.0,14.0,7,7.0,7.0,
o'erhasty,2.0,1.0,1,1.0,0.0,
lady's,,1.0,1.0,1,0.0,0.0,
We,720.0,719.5,720,0.0,0.5,
smock;,3.0,3.0,1,2.0,2.0,
watchers,1.0,0.5,1,0.0,0.5,
sight;,11.0,5.0,11,0.0,6.0,
espouse,2.0,2.0,2,0.0,0.0,
sphered,1.0,1.0,1,0.0,0.0,
ears],1.0,1.0,1,0.0,0.0,
swear-,2.0,2.0,2,0.0,0.0,
gramercy.,1.0,1.0,1,0.0,0.0,
mast?,17.0,17.0,1,16.0,16.0,
pitch;,1.0,1.0,1,0.0,0.0,
cherishing.,1.0,0.0,1,0.0,1.0,
varying,4.0,4.0,4,0.0,0.0,
Moor-,3.0,3.0,2,1.0,1.0,
Irreparable,2.0,2.0,1,1.0,1.0,
madame,,1.0,0.5,1,0.0,0.5,
appele?,1.0,0.5,1,0.0,0.5,
Conceptions,1.0,1.0,1,0.0,0.0,
ready;,10.0,10.0,10,0.0,0.0,
Jerusalem,2.0,2.0,2,0.0,0.0,
law;,50.0,50.0,18,32.0,32.0,
Preeminence,,25.0,22.5,1,24.0,21.5,
star;,3.0,3.0,3,0.0,0.0,
coronets,,2.0,2.0,1,1.0,1.0,
fan,,5.0,5.0,5,0.0,0.0,
openly.,2.0,2.0,2,0.0,0.0,
commit,24.0,23.0,24,0.0,1.0,
action.,14.0,13.5,14,0.0,0.5,
requires;,1.0,-3.0,1,0.0,4.0,
disabling,1.0,1.0,1,0.0,0.0,
hair-,2.0,0.0,2,0.0,2.0,
embraces.,1.0,1.0,1,0.0,0.0,
fehemently,1.0,1.0,1,0.0,0.0,
rabble,10.0,10.0,10,0.0,0.0,
tercel,,2.0,0.0,1,1.0,1.0,
'Whoop,,2.0,2.0,2,0.0,0.0,
qu'ils,1.0,0.5,1,0.0,0.5,
there',1.0,0.0,1,0.0,1.0,
exigent;,1.0,0.0,1,0.0,1.0,
world--if,1.0,1.0,1,0.0,0.0,
proud-swelling,9.0,8.5,1,8.0,7.5,
souls?,2.0,2.0,2,0.0,0.0,
self-blood,1.0,0.5,1,0.0,0.5,
capital?,2.0,2.0,1,1.0,1.0,
insinuation,,4.0,3.5,1,3.0,2.5,
homage:,1.0,0.0,1,0.0,1.0,
expostulation,1.0,1.0,1,0.0,0.0,
breathes.,1.0,1.0,1,0.0,0.0,
Macbeth's,7.0,7.0,6,1.0,1.0,
Clarence?,4.0,4.0,4,0.0,0.0,
wet,12.0,11.5,12,0.0,0.5,
Syracuse,,3.0,3.0,3,0.0,0.0,
fourteen.,3.0,3.0,3,0.0,0.0,
altar.,1.0,1.0,1,0.0,0.0,
DOORKEEPER,3.0,3.0,1,2.0,2.0,
full!,4.0,4.0,1,3.0,3.0,
hies,3.0,2.5,3,0.0,0.5,
Go;,7.0,7.0,7,0.0,0.0,
beard,41.0,40.5,40,1.0,0.5,
PORTIA,10.0,10.0,5,5.0,5.0,
vary,9.0,9.0,4,5.0,5.0,
decides,2.0,2.0,1,1.0,1.0,
x,1.0,1.0,1,0.0,0.0,
no-,3.0,3.0,3,0.0,0.0,
observ'd.,2.0,2.0,2,0.0,0.0,
Rialto?,3.0,3.0,2,1.0,1.0,
it-as,,1.0,1.0,1,0.0,0.0,
welfare,3.0,2.0,3,0.0,1.0,
Fitter,1.0,1.0,1,0.0,0.0,
BOLINGBROKE,7.0,7.0,7,0.0,0.0,
dear,340.0,339.5,339,1.0,0.5,
allaying,374.0,372.5,1,373.0,371.5,
contribution.,3.0,3.0,1,2.0,2.0,
revenues,,2.0,0.0,2,0.0,2.0,
massacres,,1.0,1.0,1,0.0,0.0,
hip,3.0,2.5,3,0.0,0.5,
Argo,,109.0,109.0,1,108.0,108.0,
silent.,6.0,5.0,6,0.0,1.0,
flap-dragons,,2.0,2.0,1,1.0,1.0,
Audience!,1.0,1.0,1,0.0,0.0,
sin.,18.0,15.5,16,2.0,0.5,
thee-thou,1.0,0.5,1,0.0,0.5,
Exceedingly,1.0,1.0,1,0.0,0.0,
loser.,2.0,2.0,2,0.0,0.0,
to-day.,22.0,22.0,22,0.0,0.0,
Swelter'd,3.0,2.0,1,2.0,1.0,
bis,1.0,1.0,1,0.0,0.0,
Blemish'd,1.0,1.0,1,0.0,0.0,
spurn'd,1.0,1.0,1,0.0,0.0,
trenchers,,1.0,1.0,1,0.0,0.0,
courteous,,7.0,6.5,3,4.0,3.5,
captives,,2.0,2.0,1,1.0,1.0,
fourscore,9.0,9.0,9,0.0,0.0,
bounties,5.0,5.0,4,1.0,1.0,
anything,,8.0,7.5,8,0.0,0.5,
plants,,4.0,4.0,4,0.0,0.0,
common,,4.0,4.0,4,0.0,0.0,
trace,17.0,17.0,9,8.0,8.0,
dishonourable,2.0,2.0,2,0.0,0.0,
chang'd-,1.0,1.0,1,0.0,0.0,
Sham'st,1.0,0.0,1,0.0,1.0,
oyster,,1.0,1.0,1,0.0,0.0,
masks].,1.0,1.0,1,0.0,0.0,
Nestor.,2.0,1.5,2,0.0,0.5,
woodbine,,1.0,1.0,1,0.0,0.0,
grew;,1.0,1.0,1,0.0,0.0,
gratitude,,1.0,0.5,1,0.0,0.5,
womanish.,2.0,2.0,2,0.0,0.0,
shoe,,2.0,2.0,2,0.0,0.0,
whip,,3.0,3.0,2,1.0,1.0,
GROOMS,,10.0,8.0,1,9.0,7.0,
lag,4.0,4.0,4,0.0,0.0,
raw.,2.0,0.5,1,1.0,0.5,
they.,13.0,13.0,7,6.0,6.0,
respect,66.0,65.5,66,0.0,0.5,
Truly,4.0,4.0,4,0.0,0.0,
Command,,2.0,2.0,2,0.0,0.0,
deity,,1.0,1.0,1,0.0,0.0,
company!,7.0,7.0,7,0.0,0.0,
thither?,7.0,6.0,7,0.0,1.0,
Ungovern'd,4.0,4.0,1,3.0,3.0,
cheese!,2.0,1.0,2,0.0,1.0,
her!-,2.0,1.5,2,0.0,0.5,
'Ah,5.0,3.5,2,3.0,1.5,
they-,1.0,1.0,1,0.0,0.0,
supplications],1.0,-2.5,1,0.0,3.5,
riding-robes?,2.0,2.0,1,1.0,1.0,
jealousy!,54.0,54.0,7,47.0,47.0,
unmeasurable,2.0,2.0,2,0.0,0.0,
venereal,1.0,1.0,1,0.0,0.0,
alarm,2.0,2.0,2,0.0,0.0,
CONSTANCE.,38.0,37.5,36,2.0,1.5,
ADO,1.0,1.0,1,0.0,0.0,
ETEXT,223.0,223.0,223,0.0,0.0,
entangled,5.0,1.5,2,3.0,0.5,
consist,4.0,4.0,4,0.0,0.0,
fluxive,1.0,1.0,1,0.0,0.0,
endure,,3.0,-3.0,3,0.0,6.0,
respose,1.0,1.0,1,0.0,0.0,
making.,2.0,1.5,2,0.0,0.5,
scar'd,7.0,7.0,6,1.0,1.0,
entrap,4.0,4.0,4,0.0,0.0,
battalia,1.0,1.0,1,0.0,0.0,
Milan's,2.0,2.0,1,1.0,1.0,
surmises,,37.0,36.5,4,33.0,32.5,
plagu'd,1.0,1.0,1,0.0,0.0,
breathing,19.0,18.5,19,0.0,0.5,
SHERIFF,,2.0,2.0,1,1.0,1.0,
stints,1.0,0.5,1,0.0,0.5,
Set,46.0,46.0,46,0.0,0.0,
infidel?,1.0,1.0,1,0.0,0.0,
},2.0,2.0,2,0.0,0.0,
'Cast,2.0,2.0,1,1.0,1.0,
sides,25.0,24.5,25,0.0,0.5,
Thessaly,3.0,3.0,1,2.0,2.0,
harms!,1.0,0.0,1,0.0,1.0,
boy.,62.0,62.0,52,10.0,10.0,
Droop,1.0,-1.0,1,0.0,2.0,
phlegmatic;,2.0,2.0,1,1.0,1.0,
follow;,4.0,4.0,4,0.0,0.0,
breakfast,,4.0,2.0,4,0.0,2.0,
wagtail?,1.0,0.5,1,0.0,0.5,
aery's,1.0,1.0,1,0.0,0.0,
wonderful,11.0,9.0,11,0.0,2.0,
to't:,5.0,5.0,5,0.0,0.0,
Capulets!,1.0,1.0,1,0.0,0.0,
enchantment,,1.0,1.0,1,0.0,0.0,
gratitude,2.0,2.0,2,0.0,0.0,
nam'd?,1.0,1.0,1,0.0,0.0,
poll'd.,1.0,0.0,1,0.0,1.0,
gripe,,1.0,1.0,1,0.0,0.0,
adversaries,,8.0,7.5,4,4.0,3.5,
arms',1.0,1.0,1,0.0,0.0,
Philippan.,1.0,1.0,1,0.0,0.0,
Unarm,7.0,7.0,1,6.0,6.0,
dining-chamber,,1.0,0.5,1,0.0,0.5,
constrain'd.,3.0,3.0,1,2.0,2.0,
Deceive,2.0,1.0,2,0.0,1.0,
bruising,4.0,4.0,4,0.0,0.0,
rivet,1.0,-5.0,1,0.0,6.0,
stead,9.0,9.0,7,2.0,2.0,
lap!,2.0,2.0,2,0.0,0.0,
cur'd.,2.0,2.0,1,1.0,1.0,
lettuce,,2.0,2.0,1,1.0,1.0,
Shield,1.0,1.0,1,0.0,0.0,
offenders',1.0,1.0,1,0.0,0.0,
sleeves,2.0,2.0,2,0.0,0.0,
tops.,1.0,0.0,1,0.0,1.0,
fiend.,7.0,7.0,6,1.0,1.0,
smart.,1.0,-4.5,1,0.0,5.5,
gives.,3.0,0.5,2,1.0,1.5,
gotten,,1.0,0.0,1,0.0,1.0,
RATCLIFF,the,1.0,-7.5,1,0.0,8.5,
northward,3.0,3.0,3,0.0,0.0,
'lusty,1.0,1.0,1,0.0,0.0,
thrilling,1.0,1.0,1,0.0,0.0,
bear-whelps,,2.0,2.0,1,1.0,1.0,
outfrown,1.0,1.0,1,0.0,0.0,
rein;,1.0,1.0,1,0.0,0.0,
Successively,1.0,1.0,1,0.0,0.0,
Weapons,,2.0,2.0,1,1.0,1.0,
minds;,3.0,3.0,1,2.0,2.0,
and-prithee,1.0,1.0,1,0.0,0.0,
equivocal,1.0,1.0,1,0.0,0.0,
indistinct,1.0,1.0,1,0.0,0.0,
Inspire,8.0,7.0,2,6.0,5.0,
erected,2.0,2.0,2,0.0,0.0,
(Being,2.0,2.0,1,1.0,1.0,
Money,5.0,0.0,5,0.0,5.0,
majesty'!,1.0,0.5,1,0.0,0.5,
Mouldy!,1.0,1.0,1,0.0,0.0,
dust?,3.0,2.0,3,0.0,1.0,
apply,14.0,13.5,14,0.0,0.5,
galls,4.0,3.0,4,0.0,1.0,
tomb;,3.0,3.0,3,0.0,0.0,
to-morrow.,40.0,39.0,40,0.0,1.0,
wrinkles,10.0,10.0,10,0.0,0.0,
offendress,3.0,3.0,1,2.0,2.0,
soundly,5.0,5.0,5,0.0,0.0,
snowballs,1.0,0.5,1,0.0,0.5,
Swears,1.0,-1.5,1,0.0,2.5,
hanging,21.0,21.0,21,0.0,0.0,
by-words,2.0,2.0,1,1.0,1.0,
Stafford's,2.0,1.5,2,0.0,0.5,
tried,14.0,14.0,14,0.0,0.0,
swelling;,1.0,1.0,1,0.0,0.0,
could!,2.0,2.0,2,0.0,0.0,
turrets,,1.0,1.0,1,0.0,0.0,
springeth,1.0,1.0,1,0.0,0.0,
out-I,1.0,1.0,1,0.0,0.0,
surmounts,1.0,0.5,1,0.0,0.5,
replete,10.0,10.0,7,3.0,3.0,
Mars,18.0,18.0,18,0.0,0.0,
spiders,,3.0,3.0,3,0.0,0.0,
hope,286.0,285.5,237,49.0,48.5,
conspirators,,11.0,11.0,2,9.0,9.0,
kindle,,1.0,1.0,1,0.0,0.0,
Fastolfe,,1.0,1.0,1,0.0,0.0,
Suns,9.0,8.5,1,8.0,7.5,
nightingale,,12.0,12.0,3,9.0,9.0,
him,3087.0,3087.0,3087,0.0,0.0,
him],39.0,39.0,39,0.0,0.0,
you.Exit.,1.0,0.5,1,0.0,0.5,
halloing,2.0,1.5,2,0.0,0.5,
derive.,1.0,1.0,1,0.0,0.0,
Employ'd,1.0,1.0,1,0.0,0.0,
equals,4.0,-0.5,3,1.0,3.5,
Isabel!,59.0,59.0,3,56.0,56.0,
raises,1.0,0.0,1,0.0,1.0,
spiders',1.0,1.0,1,0.0,0.0,
tim'd,18.0,17.5,1,17.0,16.5,
suitors,10.0,10.0,10,0.0,0.0,
Canonized,,1.0,1.0,1,0.0,0.0,
issueless;,2.0,1.5,1,1.0,0.5,
sovereign;,6.0,5.5,6,0.0,0.5,
nose,35.0,34.5,35,0.0,0.5,
'bona,1.0,0.5,1,0.0,0.5,
Ampthill,,1.0,0.5,1,0.0,0.5,
Army,,22.0,22.0,1,21.0,21.0,
low,,17.0,17.0,12,5.0,5.0,
feet?,1.0,1.0,1,0.0,0.0,
condign,3.0,2.0,2,1.0,0.0,
promulgate-,1.0,0.5,1,0.0,0.5,
skains-mates.,2.0,1.0,1,1.0,0.0,
baskets.,1.0,1.0,1,0.0,0.0,
half-conquer'd,,9.0,9.0,1,8.0,8.0,
assign'd;,1.0,1.0,1,0.0,0.0,
laughs.,1.0,1.0,1,0.0,0.0,
daemon,,1.0,-0.5,1,0.0,1.5,
satisfied,,8.0,8.0,8,0.0,0.0,
yourselves!,1.0,1.0,1,0.0,0.0,
utters,5.0,5.0,4,1.0,1.0,
fang,2.0,2.0,2,0.0,0.0,
despis'd,8.0,7.0,7,1.0,0.0,
ran'st,3.0,3.0,3,0.0,0.0,
consum'd,7.0,7.0,5,2.0,2.0,
flatt'red,1.0,1.0,1,0.0,0.0,
still-lasting,4.0,4.0,1,3.0,3.0,
t'assail,2.0,2.0,1,1.0,1.0,
harpy,7.0,6.5,1,6.0,5.5,
throne,22.0,22.0,22,0.0,0.0,
sum.,6.0,-0.5,4,2.0,4.5,
enough!,2.0,1.5,2,0.0,0.5,
Roderigo!,6.0,6.0,6,0.0,0.0,
[PROSPERO,1.0,1.0,1,0.0,0.0,
count's,2.0,2.0,2,0.0,0.0,
Mocks,2.0,0.0,2,0.0,2.0,
[Leonato's],1.0,1.0,1,0.0,0.0,
duellist,,3.0,1.5,1,2.0,0.5,
keep?,2.0,2.0,1,1.0,1.0,
murther'd!,1.0,0.5,1,0.0,0.5,
Friday,,5.0,4.5,1,4.0,3.5,
Diet,1.0,0.5,1,0.0,0.5,
taffeta,,4.0,2.5,2,2.0,0.5,
treasure;,3.0,3.0,1,2.0,2.0,
struck!,1.0,-0.5,1,0.0,1.5,
eyes),1.0,0.5,1,0.0,0.5,
lines?,2.0,2.0,1,1.0,1.0,
justices',1.0,0.5,1,0.0,0.5,
cloak-bag-,1.0,1.0,1,0.0,0.0,
buying,2.0,1.5,1,1.0,0.5,
to-night-,2.0,1.5,2,0.0,0.5,
witness,74.0,74.0,74,0.0,0.0,
ventages,1.0,1.0,1,0.0,0.0,
Elysium.,3.0,3.0,3,0.0,0.0,
o'er-rules,,1.0,0.5,1,0.0,0.5,
acts;,2.0,2.0,1,1.0,1.0,
health-,1.0,1.0,1,0.0,0.0,
undoing,18.0,18.0,2,16.0,16.0,
cottage,,2.0,2.0,2,0.0,0.0,
Sequel.,1.0,1.0,1,0.0,0.0,
dreaded,5.0,5.0,3,2.0,2.0,
'Cousin,1.0,1.0,1,0.0,0.0,
*WANT*,2.0,2.0,1,1.0,1.0,
SPIRITS],1.0,1.0,1,0.0,0.0,
perfumes,,1.0,1.0,1,0.0,0.0,
aqua-vita!,1.0,1.0,1,0.0,0.0,
Jug,,1.0,1.0,1,0.0,0.0,
walked,6.0,6.0,4,2.0,2.0,
Ottoman.,1.0,0.0,1,0.0,1.0,
be?,35.0,35.0,35,0.0,0.0,
Hecuba.,2.0,2.0,1,1.0,1.0,
knave,,51.0,51.0,51,0.0,0.0,
casketed,1.0,-3.0,1,0.0,4.0,
bras?,1.0,1.0,1,0.0,0.0,
defiler,2.0,0.5,1,1.0,0.5,
fruitful,14.0,14.0,14,0.0,0.0,
luck.,1.0,1.0,1,0.0,0.0,
inheritance?,4.0,4.0,2,2.0,2.0,
coil,,1.0,1.0,1,0.0,0.0,
costermongers',1.0,-0.5,1,0.0,1.5,
tongue:,3.0,3.0,3,0.0,0.0,
worthiest,,1.0,0.5,1,0.0,0.5,
tristful,2.0,1.5,2,0.0,0.5,
liar;,2.0,2.0,2,0.0,0.0,
Provost.,4.0,4.0,3,1.0,1.0,
smiles,,8.0,8.0,8,0.0,0.0,
Choler,,1.0,1.0,1,0.0,0.0,
Christopher,,5.0,5.0,1,4.0,4.0,
fantasy,,4.0,-2.5,3,1.0,5.5,
Montferrat?,5.0,5.0,1,4.0,4.0,
neighbourhood;,4.0,4.0,2,2.0,2.0,
ruin-,1.0,1.0,1,0.0,0.0,
tenour.,3.0,3.0,3,0.0,0.0,
elder;,1.0,0.5,1,0.0,0.5,
behold.,3.0,3.0,3,0.0,0.0,
unanswer'd.,2.0,2.0,1,1.0,1.0,
unrest,,1.0,0.5,1,0.0,0.5,
ruled.,1.0,-1.0,1,0.0,2.0,
infant-like,2.0,2.0,1,1.0,1.0,
guides.,1.0,1.0,1,0.0,0.0,
merchants,6.0,6.0,3,3.0,3.0,
heart-string,1.0,1.0,1,0.0,0.0,
Dutchman.,1.0,1.0,1,0.0,0.0,
affirm,,3.0,1.0,1,2.0,0.0,
paramour.,1.0,1.0,1,0.0,0.0,
Tamora;,1.0,1.0,1,0.0,0.0,
monument;,3.0,3.0,2,1.0,1.0,
dissolv'd.,1.0,1.0,1,0.0,0.0,
dust.,12.0,12.0,11,1.0,1.0,
smell'd,1.0,1.0,1,0.0,0.0,
instrument!,2.0,2.0,2,0.0,0.0,
Britaine,,7.0,-1.0,6,1.0,7.0,
carrions,1.0,0.0,1,0.0,1.0,
[Waking],2.0,2.0,2,0.0,0.0,
skirr,2.0,1.5,2,0.0,0.5,
bespoke.,6.0,5.0,1,5.0,4.0,
vicegerent,3.0,3.0,1,2.0,2.0,
nation.,2.0,2.0,2,0.0,0.0,
estimation,,12.0,12.0,6,6.0,6.0,
Converting,2.0,1.5,1,1.0,0.5,
streetEnter,,1.0,1.0,1,0.0,0.0,
lean-fac'd,2.0,2.0,2,0.0,0.0,
robes;,2.0,2.0,1,1.0,1.0,
food.,8.0,8.0,6,2.0,2.0,
hulling,1.0,0.0,1,0.0,1.0,
father'd,1.0,-0.5,1,0.0,1.5,
mad-I,1.0,1.0,1,0.0,0.0,
BOYET],5.0,5.0,2,3.0,3.0,
Sheathing,1.0,0.5,1,0.0,0.5,
namely,,3.0,2.5,3,0.0,0.5,
Majesty,,35.0,35.0,35,0.0,0.0,
Mighty,-You,1.0,1.0,1,0.0,0.0,
fitted,8.0,7.0,8,0.0,1.0,
motion.,11.0,11.0,10,1.0,1.0,
overcame.,4.0,4.0,2,2.0,2.0,
bounded,3.0,3.0,3,0.0,0.0,
gibe,1.0,1.0,1,0.0,0.0,
'Fie,1.0,1.0,1,0.0,0.0,
charms,,8.0,8.0,8,0.0,0.0,
Joan.,2.0,1.0,2,0.0,1.0,
Duchess,,7.0,7.0,3,4.0,4.0,
sheepskins?,3.0,3.0,1,2.0,2.0,
Albany's,6.0,6.0,6,0.0,0.0,
dispatch'd'?,2.0,1.5,1,1.0,0.5,
