9416,514.0,6.5,12,502.0,5.5,
9417,514.0,0.0,10,504.0,10.0,
9418,476.0,-19.0,5,471.0,24.0,
9419,505.0,-8.5,13,492.0,21.5,
9420,505.0,-7.5,12,493.0,19.5,
9421,482.0,-15.5,7,475.0,22.5,
9422,486.0,-33.0,10,476.0,43.0,
9423,486.0,25.0,10,476.0,15.0,
9424,550.0,70.5,8,542.0,62.5,
9425,534.0,36.5,16,518.0,20.5,
9426,480.0,-34.5,6,474.0,40.5,
9427,485.0,26.0,16,469.0,10.0,
9428,487.0,1.5,15,472.0,13.5,
9429,491.0,-31.5,10,481.0,41.5,
9430,504.0,0.0,9,495.0,9.0,
9431,521.0,24.0,9,512.0,15.0,
9432,508.0,8.0,11,497.0,3.0,
9433,461.0,-27.5,8,453.0,35.5,
9434,520.0,17.0,12,508.0,5.0,
9435,497.0,-1.5,13,484.0,14.5,
9436,518.0,39.0,9,509.0,30.0,
9437,537.0,50.5,9,528.0,41.5,
9438,479.0,-13.0,9,470.0,22.0,
9439,450.0,-45.5,11,439.0,56.5,
9440,525.0,24.5,9,516.0,15.5,
9441,510.0,-21.5,18,492.0,39.5,
9442,498.0,-36.0,3,495.0,39.0,
9443,510.0,9.5,11,499.0,1.5,
9444,505.0,14.5,12,493.0,2.5,
9445,497.0,12.5,11,486.0,1.5,
9446,493.0,8.0,7,486.0,1.0,
9447,523.0,17.5,17,506.0,0.5,
9448,520.0,16.5,15,505.0,1.5,
9449,506.0,27.0,8,498.0,19.0,
9450,512.0,7.0,15,497.0,8.0,
9451,504.0,-27.5,9,495.0,36.5,
9452,469.0,-48.0,10,459.0,58.0,
9453,512.0,-11.0,11,501.0,22.0,
9454,518.0,7.5,9,509.0,1.5,
9455,504.0,6.0,9,495.0,3.0,
9456,472.0,4.5,8,464.0,3.5,
9457,472.0,-40.0,7,465.0,47.0,
9458,506.0,26.0,12,494.0,14.0,
9459,478.0,-25.5,10,468.0,35.5,
9460,495.0,0.5,3,492.0,2.5,
9461,556.0,64.5,13,543.0,51.5,
9462,546.0,51.0,12,534.0,39.0,
9463,500.0,-5.5,10,490.0,15.5,
9464,514.0,9.5,11,503.0,1.5,
9465,478.0,-36.5,11,467.0,47.5,
9466,484.0,8.0,6,478.0,2.0,
9467,506.0,3.0,9,497.0,6.0,
9468,498.0,-12.0,18,480.0,30.0,
9469,539.0,28.5,14,525.0,14.5,
9470,488.0,4.0,7,481.0,3.0,
9471,536.0,12.0,9,527.0,3.0,
9472,510.0,13.5,10,500.0,3.5,
9473,517.0,33.5,10,507.0,23.5,
9474,489.0,-33.5,10,479.0,43.5,
9475,482.0,-34.0,9,473.0,43.0,
9476,505.0,-4.5,8,497.0,12.5,
9477,505.0,-4.5,10,495.0,14.5,
9478,502.0,1.0,7,495.0,6.0,
9479,488.0,2.0,13,475.0,11.0,
9480,485.0,-22.5,11,474.0,33.5,
9481,463.0,-30.5,7,456.0,37.5,
9482,498.0,13.5,8,490.0,5.5,
9483,477.0,-25.0,5,472.0,30.0,
9484,530.0,41.0,14,516.0,27.0,
9485,511.0,14.0,8,503.0,6.0,
9486,481.0,-5.0,12,469.0,17.0,
9487,466.0,-76.0,11,455.0,87.0,
9488,516.0,9.0,13,503.0,4.0,
9489,500.0,10.5,11,489.0,0.5,
9490,512.0,3.0,11,501.0,8.0,
9491,490.0,-0.5,15,475.0,15.5,
9492,492.0,-14.5,10,482.0,24.5,
9493,509.0,-2.0,6,503.0,8.0,
9494,496.0,-21.5,10,486.0,31.5,
9495,512.0,22.5,8,504.0,14.5,
9496,470.0,-17.0,10,460.0,27.0,
9497,476.0,-11.0,8,468.0,19.0,
9498,545.0,43.5,9,536.0,34.5,
9499,485.0,-23.5,13,472.0,36.5,
9500,472.0,-6.0,10,462.0,16.0,
9501,499.0,-29.0,14,485.0,43.0,
9502,483.0,5.0,10,473.0,5.0,
9503,522.0,-15.5,14,508.0,29.5,
9504,522.0,41.5,9,513.0,32.5,
9505,524.0,6.0,9,515.0,3.0,
9506,522.0,40.0,6,516.0,34.0,
9507,491.0,-6.0,10,481.0,16.0,
9508,499.0,-2.5,6,493.0,8.5,
9509,550.0,48.0,9,541.0,39.0,
9510,526.0,17.0,11,515.0,6.0,
9511,499.0,3.5,9,490.0,5.5,
9512,477.0,-1.5,5,472.0,6.5,
9513,492.0,-29.5,15,477.0,44.5,
9514,498.0,-5.5,12,486.0,17.5,
9515,515.0,10.0,16,499.0,6.0,
9516,487.0,-41.0,9,478.0,50.0,
9517,514.0,39.0,11,503.0,28.0,
9518,511.0,17.0,8,503.0,9.0,
9519,474.0,-29.0,9,465.0,38.0,
9520,518.0,9.5,8,510.0,1.5,
9521,486.0,-5.0,12,474.0,17.0,
9522,497.0,-6.5,15,482.0,21.5,
9523,511.0,37.0,7,504.0,30.0,
9524,533.0,28.5,13,520.0,15.5,
9525,510.0,11.5,13,497.0,1.5,
9526,518.0,6.0,6,512.0,0.0,
9527,492.0,31.0,11,481.0,20.0,
9528,488.0,-22.0,12,476.0,34.0,
9529,518.0,24.5,10,508.0,14.5,
9530,508.0,-6.5,15,493.0,21.5,
9531,495.0,25.0,11,484.0,14.0,
9532,472.0,-25.5,5,467.0,30.5,
9533,446.0,-76.5,14,432.0,90.5,
9534,483.0,-6.0,14,469.0,20.0,
9535,514.0,50.0,12,502.0,38.0,
9536,488.0,-12.0,6,482.0,18.0,
9537,509.0,21.5,14,495.0,7.5,
9538,515.0,23.5,6,509.0,17.5,
9539,488.0,-5.5,7,481.0,12.5,
9540,495.0,-40.0,14,481.0,54.0,
9541,507.0,-1.5,11,496.0,12.5,
9542,507.0,-11.0,12,495.0,23.0,
9543,510.0,-5.5,13,497.0,18.5,
9544,467.0,-35.5,8,459.0,43.5,
9545,505.0,2.0,11,494.0,9.0,
9546,444.0,-56.5,10,434.0,66.5,
9547,523.0,23.0,8,515.0,15.0,
9548,544.0,30.0,14,530.0,16.0,
9549,514.0,23.0,13,501.0,10.0,
9550,477.0,-20.5,13,464.0,33.5,
9551,524.0,-2.5,15,509.0,17.5,
9552,478.0,-5.5,11,467.0,16.5,
9553,778.5,299.5,9,769.5,290.5,
9554,461.0,-51.5,16,445.0,67.5,
9555,522.0,-4.5,12,510.0,16.5,
9556,442.0,-75.0,12,430.0,87.0,
9557,508.0,-6.0,5,503.0,11.0,
9558,502.0,-7.5,11,491.0,18.5,
9559,516.0,18.0,18,498.0,0.0,
9560,511.0,11.5,12,499.0,0.5,
9561,497.0,19.0,14,483.0,5.0,
9562,475.0,-5.0,9,466.0,14.0,
9563,517.0,19.5,10,507.0,9.5,
9564,516.0,42.5,6,510.0,36.5,
9565,527.0,18.5,4,523.0,14.5,
9566,473.0,-15.0,5,468.0,20.0,
9567,495.0,3.5,11,484.0,7.5,
9568,499.0,15.5,8,491.0,7.5,
9569,513.0,40.5,13,500.0,27.5,
9570,509.0,-30.0,11,498.0,41.0,
9571,472.0,-18.5,10,462.0,28.5,
9572,450.0,-34.5,15,435.0,49.5,
9573,473.0,-16.5,12,461.0,28.5,
9574,506.0,29.0,11,495.0,18.0,
9575,502.0,-6.5,9,493.0,15.5,
9576,476.0,-48.0,14,462.0,62.0,
9577,547.0,43.5,9,538.0,34.5,
9578,489.0,7.5,15,474.0,7.5,
9579,495.0,13.0,11,484.0,2.0,
9580,524.0,45.0,9,515.0,36.0,
9581,507.0,-11.0,13,494.0,24.0,
9582,485.0,-38.0,11,474.0,49.0,
9583,522.0,20.0,8,514.0,12.0,
9584,464.0,-36.0,3,461.0,39.0,
9585,483.0,-30.5,6,477.0,36.5,
9586,489.0,-18.5,9,480.0,27.5,
9587,535.0,40.5,7,528.0,33.5,
9588,514.0,24.5,9,505.0,15.5,
9589,491.0,-27.0,6,485.0,33.0,
9590,493.0,-5.0,8,485.0,13.0,
9591,515.0,12.5,8,507.0,4.5,
9592,517.0,29.0,10,507.0,19.0,
9593,492.0,-26.5,12,480.0,38.5,
9594,479.0,-31.5,10,469.0,41.5,
9595,485.0,-10.5,10,475.0,20.5,
9596,500.0,10.5,5,495.0,5.5,
9597,506.0,-11.0,5,501.0,16.0,
9598,491.0,-13.0,6,485.0,19.0,
9599,487.0,-25.0,14,473.0,39.0,
9600,504.0,2.5,3,501.0,0.5,
9601,521.0,36.5,6,515.0,30.5,
9602,489.0,-4.0,11,478.0,15.0,
9603,554.0,36.0,12,542.0,24.0,
9604,508.0,-11.5,7,501.0,18.5,
9605,481.0,-39.0,10,471.0,49.0,
9606,467.0,-44.5,9,458.0,53.5,
9607,486.0,-64.5,9,477.0,73.5,
9608,477.0,-35.5,14,463.0,49.5,
9609,541.0,62.0,7,534.0,55.0,
9610,473.0,-15.0,9,464.0,24.0,
9611,497.0,21.0,13,484.0,8.0,
9612,501.0,-27.5,12,489.0,39.5,
9613,501.0,0.0,8,493.0,8.0,
9614,523.0,22.0,16,507.0,6.0,
9615,504.0,0.0,13,491.0,13.0,
9616,496.0,-23.5,9,487.0,32.5,
9617,504.0,-18.5,12,492.0,30.5,
9618,516.0,5.0,6,510.0,1.0,
9619,540.0,35.0,11,529.0,24.0,
9620,487.0,-11.0,14,473.0,25.0,
9621,486.0,-2.0,8,478.0,10.0,
9622,537.0,43.0,9,528.0,34.0,
9623,488.0,-4.0,15,473.0,19.0,
9624,462.0,-32.5,7,455.0,39.5,
9625,496.0,16.5,5,491.0,11.5,
9626,515.0,27.5,8,507.0,19.5,
9627,499.0,-19.5,7,492.0,26.5,
9628,489.0,-26.5,12,477.0,38.5,
9629,471.0,-50.0,10,461.0,60.0,
9630,470.0,-37.0,14,456.0,51.0,
9631,498.0,35.0,11,487.0,24.0,
9632,486.0,-7.0,6,480.0,13.0,
9633,518.0,-9.0,8,510.0,17.0,
9634,472.0,-47.5,5,467.0,52.5,
9635,499.0,17.5,6,493.0,11.5,
9636,495.0,6.5,14,481.0,7.5,
9637,468.0,-36.5,11,457.0,47.5,
9638,472.0,-37.5,10,462.0,47.5,
9639,510.0,28.0,9,501.0,19.0,
9640,470.0,-25.5,7,463.0,32.5,
9641,511.0,-9.5,12,499.0,21.5,
9642,494.0,2.5,11,483.0,8.5,
9643,537.0,50.5,9,528.0,41.5,
9644,497.0,-4.5,14,483.0,18.5,
9645,489.0,-19.5,7,482.0,26.5,
9646,551.0,48.0,5,546.0,43.0,
9647,503.0,10.5,4,499.0,6.5,
9648,511.0,8.5,12,499.0,3.5,
9649,527.0,50.5,14,513.0,36.5,
9650,524.0,44.0,7,517.0,37.0,
9651,457.0,-43.0,4,453.0,47.0,
9652,538.0,49.0,11,527.0,38.0,
9653,470.0,-33.5,11,459.0,44.5,
9654,498.0,3.0,14,484.0,11.0,
9655,531.0,-7.5,17,514.0,24.5,
9656,500.0,-22.0,10,490.0,32.0,
9657,507.0,-6.0,8,499.0,14.0,
9658,457.0,-56.5,9,448.0,65.5,
9659,535.0,54.0,13,522.0,41.0,
9660,465.0,-43.5,8,457.0,51.5,
9661,501.0,-11.0,12,489.0,23.0,
9662,522.0,31.0,11,511.0,20.0,
9663,488.0,-14.5,7,481.0,21.5,
9664,483.0,-10.0,8,475.0,18.0,
9665,497.0,23.0,8,489.0,15.0,
9666,501.0,5.0,8,493.0,3.0,
9667,499.0,9.5,7,492.0,2.5,
9668,511.0,30.5,8,503.0,22.5,
9669,499.0,-2.5,7,492.0,9.5,
9670,512.0,23.0,10,502.0,13.0,
9671,487.0,-6.5,13,474.0,19.5,
9672,512.0,6.0,10,502.0,4.0,
9673,541.0,80.5,15,526.0,65.5,
9674,520.0,-19.0,13,507.0,32.0,
9675,504.0,-1.0,6,498.0,7.0,
9676,486.0,11.0,5,481.0,6.0,
9677,495.0,-22.5,10,485.0,32.5,
9678,483.0,-8.5,5,478.0,13.5,
9679,535.0,4.5,13,522.0,8.5,
9680,520.0,12.5,5,515.0,7.5,
9681,556.0,72.5,9,547.0,63.5,
9682,494.0,1.0,10,484.0,9.0,
9683,493.0,4.0,16,477.0,12.0,
9684,528.0,36.5,9,519.0,27.5,
9685,506.0,-16.0,14,492.0,30.0,
9686,502.0,0.0,9,493.0,9.0,
9687,481.0,-25.5,7,474.0,32.5,
9688,457.0,-40.5,6,451.0,46.5,
9689,521.0,11.0,12,509.0,1.0,
9690,485.0,-2.0,3,482.0,5.0,
9691,575.0,82.5,8,567.0,74.5,
9692,478.0,-12.5,8,470.0,20.5,
9693,503.0,-1.5,11,492.0,12.5,
9694,516.0,5.5,5,511.0,0.5,
9695,513.0,14.5,9,504.0,5.5,
9696,506.0,-16.0,10,496.0,26.0,
9697,507.0,10.5,11,496.0,0.5,
9698,500.0,-1.0,12,488.0,13.0,
9699,493.0,-23.5,11,482.0,34.5,
9700,510.0,21.5,10,500.0,11.5,
9701,504.0,13.5,13,491.0,0.5,
9702,511.0,7.5,10,501.0,2.5,
9703,458.0,-67.5,12,446.0,79.5,
9704,544.0,80.0,14,530.0,66.0,
9705,533.0,61.0,8,525.0,53.0,
9706,510.0,10.5,11,499.0,0.5,
9707,514.0,34.5,10,504.0,24.5,
9708,472.0,-27.5,11,461.0,38.5,
9709,535.0,33.0,12,523.0,21.0,
9710,495.0,-10.5,10,485.0,20.5,
9711,497.0,-10.5,10,487.0,20.5,
9712,491.0,-2.0,12,479.0,14.0,
9713,535.0,31.0,9,526.0,22.0,
9714,482.0,-15.0,9,473.0,24.0,
9715,474.0,-34.0,7,467.0,41.0,
9716,507.0,0.0,3,504.0,3.0,
9717,751.5,242.0,8,743.5,234.0,
9718,509.0,13.0,14,495.0,1.0,
9719,475.0,-59.0,9,466.0,68.0,
9720,458.0,-53.0,5,453.0,58.0,
9721,523.0,-5.0,5,518.0,10.0,
9722,480.0,-18.0,7,473.0,25.0,
9723,505.0,36.5,11,494.0,25.5,
9724,499.0,-14.5,10,489.0,24.5,
9725,514.0,30.0,13,501.0,17.0,
9726,505.0,31.5,11,494.0,20.5,
9727,494.0,-4.0,12,482.0,16.0,
9728,498.0,16.0,10,488.0,6.0,
9729,507.0,-23.0,13,494.0,36.0,
9730,489.0,1.5,9,480.0,7.5,
9731,530.0,14.0,9,521.0,5.0,
9732,478.0,-25.0,9,469.0,34.0,
9733,479.0,-1.5,8,471.0,9.5,
9734,516.0,9.0,11,505.0,2.0,
9735,506.0,22.0,11,495.0,11.0,
9736,512.0,11.0,11,501.0,0.0,
9737,504.0,-23.0,9,495.0,32.0,
9738,492.0,-30.5,21,471.0,51.5,
9739,545.0,36.0,10,535.0,26.0,
9740,523.0,34.5,14,509.0,20.5,
9741,520.0,11.0,11,509.0,0.0,
9742,484.0,-37.0,16,468.0,53.0,
9743,512.0,30.0,5,507.0,25.0,
9744,506.0,10.0,11,495.0,1.0,
9745,511.0,14.0,11,500.0,3.0,
9746,511.0,1.5,9,502.0,7.5,
9747,481.0,-10.0,12,469.0,22.0,
9748,509.0,13.5,11,498.0,2.5,
9749,519.0,16.0,13,506.0,3.0,
9750,467.0,-25.0,5,462.0,30.0,
9751,520.0,-4.5,10,510.0,14.5,
9752,510.0,-12.5,12,498.0,24.5,
9753,481.0,-18.0,13,468.0,31.0,
9754,769.0,1.0,10,759.0,9.0,
9755,481.0,-27.5,9,472.0,36.5,
9756,525.0,15.0,12,513.0,3.0,
9757,481.0,-30.5,14,467.0,44.5,
9758,497.0,-23.0,8,489.0,31.0,
9759,515.0,-21.5,17,498.0,38.5,
9760,524.0,31.0,9,515.0,22.0,
9761,499.0,-7.0,7,492.0,14.0,
9762,550.0,48.0,10,540.0,38.0,
9763,493.0,12.0,8,485.0,4.0,
9764,508.0,19.0,10,498.0,9.0,
9765,477.0,-40.0,14,463.0,54.0,
9766,542.0,51.0,10,532.0,41.0,
9767,560.0,80.0,12,548.0,68.0,
9768,485.0,-16.0,13,472.0,29.0,
9769,531.0,34.5,15,516.0,19.5,
9770,479.0,-10.5,5,474.0,15.5,
9771,464.0,-26.0,8,456.0,34.0,
9772,476.0,-45.5,12,464.0,57.5,
9773,488.0,-15.0,13,475.0,28.0,
9774,482.0,-27.5,12,470.0,39.5,
9775,467.0,-17.0,5,462.0,22.0,
9776,465.0,-45.0,13,452.0,58.0,
9777,479.0,-24.0,8,471.0,32.0,
9778,483.0,-25.5,16,467.0,41.5,
9779,469.0,-43.0,6,463.0,49.0,
9780,493.0,10.5,8,485.0,2.5,
9781,547.0,41.5,10,537.0,31.5,
9782,513.0,2.0,13,500.0,11.0,
9783,503.0,16.5,14,489.0,2.5,
9784,502.0,-22.0,16,486.0,38.0,
9785,505.0,26.5,10,495.0,16.5,
9786,471.0,-46.0,11,460.0,57.0,
9787,493.0,37.5,12,481.0,25.5,
9788,490.0,7.5,17,473.0,9.5,
9789,499.0,-5.0,13,486.0,18.0,
9790,493.0,-20.5,12,481.0,32.5,
9791,514.0,16.5,14,500.0,2.5,
9792,491.0,-19.0,9,482.0,28.0,
9793,470.0,-42.0,11,459.0,53.0,
9794,488.0,8.0,12,476.0,4.0,
9795,519.0,31.5,10,509.0,21.5,
9796,499.0,13.0,9,490.0,4.0,
9797,499.0,25.0,5,494.0,20.0,
9798,508.0,2.0,9,499.0,7.0,
9799,513.0,23.0,6,507.0,17.0,
9800,503.0,-22.5,7,496.0,29.5,
9801,502.0,-16.0,12,490.0,28.0,
9802,475.0,-43.0,14,461.0,57.0,
9803,460.0,-65.5,4,456.0,69.5,
9804,518.0,35.5,10,508.0,25.5,
9805,531.0,43.0,12,519.0,31.0,
9806,502.0,-13.0,12,490.0,25.0,
9807,475.0,-35.0,9,466.0,44.0,
9808,526.0,33.5,7,519.0,26.5,
9809,504.0,23.5,9,495.0,14.5,
9810,516.0,26.0,12,504.0,14.0,
9811,488.0,-19.0,10,478.0,29.0,
9812,507.0,10.0,6,501.0,4.0,
9813,491.0,-14.0,13,478.0,27.0,
9814,524.0,24.0,8,516.0,16.0,
9815,448.0,-44.5,11,437.0,55.5,
9816,469.0,-30.0,8,461.0,38.0,
9817,524.0,26.0,14,510.0,12.0,
9818,472.0,-7.5,8,464.0,15.5,
9819,523.0,17.0,5,518.0,12.0,
9820,476.0,-18.0,11,465.0,29.0,
9821,516.0,19.0,6,510.0,13.0,
9822,487.0,6.5,12,475.0,5.5,
9823,488.0,-46.0,7,481.0,53.0,
9824,524.0,33.0,11,513.0,22.0,
9825,506.0,-1.0,13,493.0,14.0,
9826,498.0,0.0,9,489.0,9.0,
9827,506.0,25.5,13,493.0,12.5,
9828,497.0,-1.5,7,490.0,8.5,
9829,467.0,-17.0,11,456.0,28.0,
9830,521.0,56.5,15,506.0,41.5,
9831,487.0,-15.0,6,481.0,21.0,
9832,485.0,10.5,8,477.0,2.5,
9833,482.0,-36.0,8,474.0,44.0,
9834,493.0,-19.0,8,485.0,27.0,
9835,468.0,-38.0,3,465.0,41.0,
9836,514.0,21.5,13,501.0,8.5,
9837,485.0,2.5,13,472.0,10.5,
9838,489.0,-14.0,10,479.0,24.0,
9839,506.0,0.5,15,491.0,14.5,
9840,522.0,5.5,7,515.0,1.5,
9841,489.0,-9.0,8,481.0,17.0,
9842,488.0,-12.5,6,482.0,18.5,
9843,480.0,-10.5,11,469.0,21.5,
9844,496.0,18.0,5,491.0,13.0,
9845,485.0,-12.0,11,474.0,23.0,
9846,460.0,-49.5,8,452.0,57.5,
9847,497.0,-5.0,9,488.0,14.0,
9848,479.0,-12.0,14,465.0,26.0,
9849,528.0,31.0,14,514.0,17.0,
9850,506.0,12.0,10,496.0,2.0,
9851,486.0,8.0,5,481.0,3.0,
9852,498.0,2.5,8,490.0,5.5,
9853,512.0,21.5,9,503.0,12.5,
9854,492.0,-34.5,16,476.0,50.5,
9855,514.0,-10.5,14,500.0,24.5,
9856,501.0,-10.0,10,491.0,20.0,
9857,511.0,11.0,14,497.0,3.0,
9858,510.0,-4.0,8,502.0,12.0,
9859,486.0,-1.5,11,475.0,12.5,
9860,473.0,-44.0,12,461.0,56.0,
9861,480.0,-34.5,14,466.0,48.5,
9862,521.0,30.0,12,509.0,18.0,
9863,492.0,19.0,9,483.0,10.0,
9864,478.0,-19.5,3,475.0,22.5,
9865,527.0,47.0,10,517.0,37.0,
9866,508.0,44.0,16,492.0,28.0,
9867,523.0,15.5,9,514.0,6.5,
9868,474.0,-24.5,9,465.0,33.5,
9869,505.0,15.5,13,492.0,2.5,
9870,494.0,-12.0,13,481.0,25.0,
9871,451.0,-39.5,6,445.0,45.5,
9872,519.0,32.5,10,509.0,22.5,
9873,491.0,5.5,9,482.0,3.5,
9874,481.0,0.0,8,473.0,8.0,
9875,475.0,-22.5,8,467.0,30.5,
9876,485.0,-12.5,12,473.0,24.5,
9877,524.0,45.0,10,514.0,35.0,
9878,504.0,-0.5,9,495.0,9.5,
9879,523.0,19.5,20,503.0,0.5,
9880,491.0,5.0,6,485.0,1.0,
9881,470.0,-36.5,11,459.0,47.5,
9882,477.0,-12.5,9,468.0,21.5,
9883,459.0,-58.5,11,448.0,69.5,
9884,511.0,23.5,10,501.0,13.5,
9885,481.0,-16.5,10,471.0,26.5,
9886,460.0,-54.5,11,449.0,65.5,
9887,504.0,31.5,10,494.0,21.5,
9888,484.0,7.5,6,478.0,1.5,
9889,487.0,-13.0,8,479.0,21.0,
9890,512.0,7.0,8,504.0,1.0,
9891,501.0,-6.5,11,490.0,17.5,
9892,505.0,24.5,8,497.0,16.5,
9893,485.0,-13.5,12,473.0,25.5,
9894,483.0,-21.0,9,474.0,30.0,
9895,508.0,6.0,15,493.0,9.0,
9896,513.0,-7.0,6,507.0,13.0,
9897,514.0,17.5,8,506.0,9.5,
9898,516.0,18.5,11,505.0,7.5,
9899,486.0,4.0,9,477.0,5.0,
9900,460.0,-80.0,12,448.0,92.0,
9901,445.0,-70.5,9,436.0,79.5,
9902,758.0,14.0,8,750.0,6.0,
9903,502.0,14.5,4,498.0,10.5,
9904,480.0,-16.5,4,476.0,20.5,
9905,505.0,18.0,6,499.0,12.0,
9906,468.0,-50.0,11,457.0,61.0,
9907,473.0,-40.0,9,464.0,49.0,
9908,494.0,-27.5,5,489.0,32.5,
9909,495.0,2.0,7,488.0,5.0,
9910,476.0,-50.0,9,467.0,59.0,
9911,455.0,-37.5,8,447.0,45.5,
9912,477.0,-12.0,12,465.0,24.0,
9913,511.0,27.0,12,499.0,15.0,
9914,481.0,-21.5,12,469.0,33.5,
9915,474.0,-33.0,12,462.0,45.0,
9916,503.0,1.0,7,496.0,6.0,
9917,463.0,-42.0,8,455.0,50.0,
9918,473.0,-36.5,13,460.0,49.5,
9919,514.0,9.5,16,498.0,6.5,
9920,497.0,12.5,18,479.0,5.5,
9921,497.0,5.0,15,482.0,10.0,
9922,497.0,21.0,7,490.0,14.0,
9923,479.0,-2.5,7,472.0,9.5,
9924,467.0,-24.5,10,457.0,34.5,
9925,459.0,-49.5,7,452.0,56.5,
9926,483.0,-28.0,8,475.0,36.0,
9927,488.0,-2.0,8,480.0,10.0,
9928,435.0,-59.5,8,427.0,67.5,
9929,497.0,2.5,9,488.0,6.5,
9930,502.0,15.0,7,495.0,8.0,
9931,527.0,38.0,14,513.0,24.0,
9932,476.0,-13.0,11,465.0,24.0,
9933,473.0,14.0,7,466.0,7.0,
9934,495.0,16.5,5,490.0,11.5,
9935,495.0,-12.0,4,491.0,16.0,
9936,496.0,10.0,10,486.0,0.0,
9937,488.0,-12.0,12,476.0,24.0,
9938,494.0,-18.0,9,485.0,27.0,
9939,495.0,21.5,10,485.0,11.5,
9940,472.0,-16.0,16,456.0,32.0,
9941,487.0,4.5,8,479.0,3.5,
9942,513.0,23.0,11,502.0,12.0,
9943,506.0,-21.5,13,493.0,34.5,
9944,498.0,-18.5,10,488.0,28.5,
9945,477.0,-12.5,9,468.0,21.5,
9946,488.0,-28.0,10,478.0,38.0,
9947,489.0,-1.5,10,479.0,11.5,
9948,497.0,1.0,13,484.0,12.0,
9949,461.0,-26.0,8,453.0,34.0,
9950,467.0,-22.0,8,459.0,30.0,
9951,544.0,42.0,7,537.0,35.0,
9952,511.0,7.5,8,503.0,0.5,
9953,497.0,16.0,5,492.0,11.0,
9954,477.0,-55.0,12,465.0,67.0,
9955,456.0,-65.0,10,446.0,75.0,
9956,501.0,5.0,11,490.0,6.0,
9957,518.0,23.0,11,507.0,12.0,
9958,480.0,-5.0,9,471.0,14.0,
9959,521.0,2.0,4,517.0,2.0,
9960,463.0,-12.0,8,455.0,20.0,
9961,492.0,-2.5,11,481.0,13.5,
9962,451.0,-50.0,11,440.0,61.0,
9963,455.0,-26.5,13,442.0,39.5,
9964,485.0,-38.5,8,477.0,46.5,
9965,460.0,-26.5,10,450.0,36.5,
9966,455.0,-37.0,13,442.0,50.0,
9967,489.0,-4.5,14,475.0,18.5,
9968,468.0,-47.0,8,460.0,55.0,
9969,481.0,-7.5,5,476.0,12.5,
9970,516.0,52.0,12,504.0,40.0,
9971,489.0,-51.5,8,481.0,59.5,
9972,498.0,-2.5,8,490.0,10.5,
9973,469.0,-53.0,13,456.0,66.0,
9974,471.0,-41.5,9,462.0,50.5,
9975,476.0,-37.0,7,469.0,44.0,
9976,453.0,-31.0,12,441.0,43.0,
9977,450.0,-28.5,10,440.0,38.5,
9978,513.0,5.5,14,499.0,8.5,
9979,474.0,-32.0,9,465.0,41.0,
9980,514.0,22.5,9,505.0,13.5,
9981,474.0,-22.0,5,469.0,27.0,
9982,474.0,-17.5,12,462.0,29.5,
9983,503.0,0.5,12,491.0,11.5,
9984,513.0,30.0,13,500.0,17.0,
9985,493.0,-15.5,13,480.0,28.5,
9986,513.0,39.5,9,504.0,30.5,
9987,464.0,-34.0,19,445.0,53.0,
9988,490.0,-4.0,12,478.0,16.0,
9989,469.0,7.0,4,465.0,3.0,
9990,455.0,-32.0,6,449.0,38.0,
9991,486.0,19.0,9,477.0,10.0,
9992,489.0,21.0,6,483.0,15.0,
9993,454.0,-46.5,14,440.0,60.5,
9994,513.0,-6.5,9,504.0,15.5,
9995,466.0,-61.0,8,458.0,69.0,
9996,468.0,-45.5,13,455.0,58.5,
9997,467.0,-35.0,9,458.0,44.0,
9998,480.0,-31.0,13,467.0,44.0,
9999,501.0,-4.5,11,490.0,15.5,
10000,508.0,13.0,10,498.0,3.0,
10001,495.0,-11.5,9,486.0,20.5,
10002,440.0,-73.0,9,431.0,82.0,
10003,510.0,0.5,6,504.0,5.5,
10004,525.0,-15.5,5,520.0,20.5,
10005,492.0,-28.5,13,479.0,41.5,
10006,485.0,-21.5,4,481.0,25.5,
10007,471.0,-42.0,13,458.0,55.0,
10008,483.0,-28.0,9,474.0,37.0,
10009,484.0,-24.5,14,470.0,38.5,
10010,507.0,-12.0,8,499.0,20.0,
10011,497.0,-35.0,8,489.0,43.0,
10012,495.0,-20.5,9,486.0,29.5,
10013,490.0,6.5,10,480.0,3.5,
10014,493.0,-7.0,19,474.0,26.0,
10015,504.0,-26.5,10,494.0,36.5,
10016,492.0,-4.0,13,479.0,17.0,
10017,496.0,-43.5,9,487.0,52.5,
10018,491.0,14.0,17,474.0,3.0,
10019,522.0,7.0,10,512.0,3.0,
10020,528.0,39.5,14,514.0,25.5,
10021,516.0,20.0,9,507.0,11.0,
10022,511.0,11.0,9,502.0,2.0,
10023,489.0,-21.0,17,472.0,38.0,
10024,523.0,26.0,11,512.0,15.0,
10025,520.0,23.5,10,510.0,13.5,
10026,519.0,33.5,16,503.0,17.5,
10027,488.0,-17.5,4,484.0,21.5,
10028,486.0,-35.5,10,476.0,45.5,
10029,510.0,1.0,10,500.0,9.0,
10030,502.0,-9.0,8,494.0,17.0,
10031,468.0,-18.0,15,453.0,33.0,
10032,507.0,6.0,13,494.0,7.0,
10033,504.0,9.5,10,494.0,0.5,
10034,509.0,17.0,12,497.0,5.0,
10035,542.0,39.0,11,531.0,28.0,
10036,469.0,-20.0,10,459.0,30.0,
