5260,53,10,14,39.0,4.0,
5261,54,4,7,47.0,3.0,
5262,68,18,16,52.0,2.0,
5263,56,7,18,38.0,11.0,
5264,54,1,14,40.0,13.0,
5265,40,-8,8,32.0,16.0,
5266,48,0,12,36.0,12.0,
5267,50,0,9,41.0,9.0,
5268,41,-8,11,30.0,19.0,
5269,45,-9,7,38.0,16.0,
5270,59,13,10,49.0,3.0,
5271,61,13,10,51.0,3.0,
5272,46,-6,5,41.0,11.0,
5273,76,28,12,64.0,16.0,
5274,64,13,18,46.0,5.0,
5275,37,-15,8,29.0,23.0,
5276,40,-9,6,34.0,15.0,
5277,50,-3,12,38.0,15.0,
5278,55,7,10,45.0,3.0,
5279,49,0,10,39.0,10.0,
5280,57,8,13,44.0,5.0,
5281,55,9,16,39.0,7.0,
5282,35,-14,3,32.0,17.0,
5283,51,5,11,40.0,6.0,
5284,45,-6,9,36.0,15.0,
5285,61,15,7,54.0,8.0,
5286,62,12,15,47.0,3.0,
5287,57,8,10,47.0,2.0,
5288,58,8,8,50.0,0.0,
5289,39,-15,9,30.0,24.0,
5290,47,0,5,42.0,5.0,
5291,55,5,16,39.0,11.0,
5292,61,11,13,48.0,2.0,
5293,45,-3,8,37.0,11.0,
5294,44,-9,11,33.0,20.0,
5295,55,8,10,45.0,2.0,
5296,40,-12,5,35.0,17.0,
5297,56,10,17,39.0,7.0,
5298,67,18,14,53.0,4.0,
5299,52,1,11,41.0,10.0,
5300,51,4,13,38.0,9.0,
5301,50,-1,14,36.0,15.0,
5302,43,-5,9,34.0,14.0,
5303,36,-14,7,29.0,21.0,
5304,45,0,6,39.0,6.0,
5305,41,-8,10,31.0,18.0,
5306,50,-2,9,41.0,11.0,
5307,60,11,10,50.0,1.0,
5308,43,-13,16,27.0,29.0,
5309,57,4,14,43.0,10.0,
5310,58,12,10,48.0,2.0,
5311,53,6,8,45.0,2.0,
5312,53,8,6,47.0,2.0,
5313,49,2,8,41.0,6.0,
5314,62,17,17,45.0,0.0,
5315,47,-4,11,36.0,15.0,
5316,48,-5,11,37.0,16.0,
5317,51,-8,10,41.0,18.0,
5318,45,-7,8,37.0,15.0,
5319,60,11,9,51.0,2.0,
5320,40,-8,9,31.0,17.0,
5321,44,-9,10,34.0,19.0,
5322,56,6,9,47.0,3.0,
5323,54,5,9,45.0,4.0,
5324,39,-11,8,31.0,19.0,
5325,52,-1,5,47.0,6.0,
5326,44,-1,10,34.0,11.0,
5327,55,3,9,46.0,6.0,
5328,36,-17,7,29.0,24.0,
5329,40,-12,9,31.0,21.0,
5330,46,-7,9,37.0,16.0,
5331,45,-5,6,39.0,11.0,
5332,55,6,10,45.0,4.0,
5333,47,-4,13,34.0,17.0,
5334,47,-3,11,36.0,14.0,
5335,48,-3,10,38.0,13.0,
5336,45,-4,11,34.0,15.0,
5337,46,-3,12,34.0,15.0,
5338,56,1,13,43.0,12.0,
5339,46,-8,11,35.0,19.0,
5340,49,1,16,33.0,15.0,
5341,42,-9,11,31.0,20.0,
5342,42,-7,6,36.0,13.0,
5343,43,-1,8,35.0,9.0,
5344,42,-4,8,34.0,12.0,
5345,55,1,9,46.0,8.0,
5346,39,-10,9,30.0,19.0,
5347,45,-5,6,39.0,11.0,
5348,54,1,6,48.0,5.0,
5349,45,-7,10,35.0,17.0,
5350,42,-9,6,36.0,15.0,
5351,48,-5,10,38.0,15.0,
5352,53,11,10,43.0,1.0,
5353,40,-8,8,32.0,16.0,
5354,48,-7,8,40.0,15.0,
5355,45,-8,9,36.0,17.0,
5356,59,7,16,43.0,9.0,
5357,53,4,11,42.0,7.0,
5358,46,-5,11,35.0,16.0,
5359,52,3,15,37.0,12.0,
5360,57,6,12,45.0,6.0,
5361,62,16,11,51.0,5.0,
5362,60,14,13,47.0,1.0,
5363,51,3,17,34.0,14.0,
5364,55,10,8,47.0,2.0,
5365,46,-4,9,37.0,13.0,
5366,41,-13,5,36.0,18.0,
5367,53,6,10,43.0,4.0,
5368,52,6,14,38.0,8.0,
5369,48,1,10,38.0,9.0,
5370,60,3,15,45.0,12.0,
5371,53,4,10,43.0,6.0,
5372,48,1,6,42.0,5.0,
5373,62,12,13,49.0,1.0,
5374,46,-2,7,39.0,9.0,
5375,40,-16,8,32.0,24.0,
5376,53,3,11,42.0,8.0,
5377,45,-5,7,38.0,12.0,
5378,56,8,14,42.0,6.0,
5379,58,8,9,49.0,1.0,
5380,57,8,9,48.0,1.0,
5381,49,-2,9,40.0,11.0,
5382,59,9,6,53.0,3.0,
5383,57,5,11,46.0,6.0,
5384,43,-8,9,34.0,17.0,
5385,49,-4,8,41.0,12.0,
5386,56,8,12,44.0,4.0,
5387,49,-3,13,36.0,16.0,
5388,69,22,17,52.0,5.0,
5389,54,5,8,46.0,3.0,
5390,44,-5,11,33.0,16.0,
5391,62,12,13,49.0,1.0,
5392,42,-2,7,35.0,9.0,
5393,58,9,8,50.0,1.0,
5394,49,-4,10,39.0,14.0,
5395,53,3,12,41.0,9.0,
5396,54,5,17,37.0,12.0,
5397,60,11,16,44.0,5.0,
5398,57,11,11,46.0,0.0,
5399,52,2,6,46.0,4.0,
5400,46,-3,11,35.0,14.0,
5401,55,8,9,46.0,1.0,
5402,48,-5,6,42.0,11.0,
5403,50,1,12,38.0,11.0,
5404,67,17,9,58.0,8.0,
5405,56,5,8,48.0,3.0,
5406,44,-7,10,34.0,17.0,
5407,52,1,13,39.0,12.0,
5408,65,19,16,49.0,3.0,
5409,53,3,13,40.0,10.0,
5410,51,3,7,44.0,4.0,
5411,49,-4,12,37.0,16.0,
5412,54,8,7,47.0,1.0,
5413,56,7,10,46.0,3.0,
5414,54,2,11,43.0,9.0,
5415,62,11,8,54.0,3.0,
5416,54,2,6,48.0,4.0,
5417,46,3,8,38.0,5.0,
5418,53,4,8,45.0,4.0,
5419,50,0,14,36.0,14.0,
5420,41,-6,6,35.0,12.0,
5421,46,-3,7,39.0,10.0,
5422,59,10,8,51.0,2.0,
5423,57,11,9,48.0,2.0,
5424,57,5,13,44.0,8.0,
5425,40,-9,10,30.0,19.0,
5426,48,-2,6,42.0,8.0,
5427,51,-1,12,39.0,13.0,
5428,56,4,10,46.0,6.0,
5429,46,-4,8,38.0,12.0,
5430,50,2,13,37.0,11.0,
5431,42,-10,8,34.0,18.0,
5432,39,-12,12,27.0,24.0,
5433,52,0,10,42.0,10.0,
5434,43,-10,8,35.0,18.0,
5435,54,0,10,44.0,10.0,
5436,49,-3,8,41.0,11.0,
5437,51,-1,12,39.0,13.0,
5438,39,-7,12,27.0,19.0,
5439,54,6,11,43.0,5.0,
5440,48,0,11,37.0,11.0,
5441,33,-20,6,27.0,26.0,
5442,65,15,12,53.0,3.0,
5443,61,15,7,54.0,8.0,
5444,49,-3,15,34.0,18.0,
5445,48,4,5,43.0,1.0,
5446,46,-4,7,39.0,11.0,
5447,38,-6,6,32.0,12.0,
5448,38,-15,4,34.0,19.0,
5449,45,-2,4,41.0,6.0,
5450,43,-9,12,31.0,21.0,
5451,48,-7,8,40.0,15.0,
5452,53,8,7,46.0,1.0,
5453,42,-7,13,29.0,20.0,
5454,52,4,11,41.0,7.0,
5455,58,7,6,52.0,1.0,
5456,52,3,7,45.0,4.0,
5457,38,-14,7,31.0,21.0,
5458,40,-12,6,34.0,18.0,
5459,46,-4,8,38.0,12.0,
5460,54,-3,9,45.0,12.0,
5461,61,7,18,43.0,11.0,
5462,50,-2,6,44.0,8.0,
5463,40,-5,7,33.0,12.0,
5464,52,6,11,41.0,5.0,
5465,43,-4,9,34.0,13.0,
5466,52,1,12,40.0,11.0,
5467,51,5,10,41.0,5.0,
5468,59,12,8,51.0,4.0,
5469,53,7,6,47.0,1.0,
5470,51,2,7,44.0,5.0,
5471,58,10,11,47.0,1.0,
5472,48,0,7,41.0,7.0,
5473,52,-6,10,42.0,16.0,
5474,54,3,10,44.0,7.0,
5475,39,-11,10,29.0,21.0,
5476,58,12,12,46.0,0.0,
5477,39,-9,7,32.0,16.0,
5478,46,-2,10,36.0,12.0,
5479,46,-3,7,39.0,10.0,
5480,50,-2,11,39.0,13.0,
5481,46,2,7,39.0,5.0,
5482,48,2,12,36.0,10.0,
5483,56,5,13,43.0,8.0,
5484,45,-9,13,32.0,22.0,
5485,59,8,12,47.0,4.0,
5486,46,-1,7,39.0,8.0,
5487,50,-1,10,40.0,11.0,
5488,47,-5,10,37.0,15.0,
5489,54,-4,13,41.0,17.0,
5490,57,8,16,41.0,8.0,
5491,46,-9,6,40.0,15.0,
5492,60,7,9,51.0,2.0,
5493,54,0,16,38.0,16.0,
5494,46,-10,10,36.0,20.0,
5495,52,1,16,36.0,15.0,
5496,63,13,11,52.0,2.0,
5497,39,-5,7,32.0,12.0,
5498,47,-6,6,41.0,12.0,
5499,61,13,11,50.0,2.0,
5500,60,13,8,52.0,5.0,
5501,52,4,11,41.0,7.0,
5502,70,23,16,54.0,7.0,
5503,60,10,10,50.0,0.0,
5504,55,7,10,45.0,3.0,
5505,56,3,14,42.0,11.0,
5506,50,0,8,42.0,8.0,
5507,58,9,11,47.0,2.0,
5508,47,-1,8,39.0,9.0,
5509,44,-4,9,35.0,13.0,
5510,61,10,12,49.0,2.0,
5511,54,0,10,44.0,10.0,
5512,57,10,14,43.0,4.0,
5513,48,-1,10,38.0,11.0,
5514,38,-11,10,28.0,21.0,
5515,44,-8,10,34.0,18.0,
5516,54,6,9,45.0,3.0,
5517,51,3,11,40.0,8.0,
5518,51,1,13,38.0,12.0,
5519,52,3,4,48.0,1.0,
5520,37,-10,5,32.0,15.0,
5521,52,2,8,44.0,6.0,
5522,57,3,9,48.0,6.0,
5523,34,-16,6,28.0,22.0,
5524,52,4,12,40.0,8.0,
5525,47,-3,14,33.0,17.0,
5526,60,13,10,50.0,3.0,
5527,54,5,13,41.0,8.0,
5528,40,-9,8,32.0,17.0,
5529,55,6,13,42.0,7.0,
5530,55,3,8,47.0,5.0,
5531,55,2,16,39.0,14.0,
5532,60,7,12,48.0,5.0,
5533,41,-4,7,34.0,11.0,
5534,40,-13,5,35.0,18.0,
5535,46,-4,11,35.0,15.0,
5536,48,-1,9,39.0,10.0,
5537,53,9,10,43.0,1.0,
5538,43,-7,12,31.0,19.0,
5539,50,3,12,38.0,9.0,
5540,53,1,12,41.0,11.0,
5541,47,1,5,42.0,4.0,
5542,57,4,12,45.0,8.0,
5543,49,1,12,37.0,11.0,
5544,50,-8,11,39.0,19.0,
5545,51,2,7,44.0,5.0,
5546,51,0,10,41.0,10.0,
5547,48,2,8,40.0,6.0,
5548,50,3,8,42.0,5.0,
5549,63,16,14,49.0,2.0,
5550,64,14,10,54.0,4.0,
5551,38,-13,13,25.0,26.0,
5552,67,19,13,54.0,6.0,
5553,48,-1,4,44.0,5.0,
5554,44,-3,10,34.0,13.0,
5555,64,14,14,50.0,0.0,
5556,49,-2,5,44.0,7.0,
5557,45,-5,13,32.0,18.0,
5558,51,4,6,45.0,2.0,
5559,48,4,13,35.0,9.0,
5560,52,-3,12,40.0,15.0,
5561,46,-2,4,42.0,6.0,
5562,45,-6,8,37.0,14.0,
5563,57,3,6,51.0,3.0,
5564,46,-7,9,37.0,16.0,
5565,52,3,10,42.0,7.0,
5566,57,10,11,46.0,1.0,
5567,50,-1,8,42.0,9.0,
5568,36,-13,8,28.0,21.0,
5569,57,13,12,45.0,1.0,
5570,56,10,11,45.0,1.0,
5571,40,-8,10,30.0,18.0,
5572,49,0,13,36.0,13.0,
5573,54,10,15,39.0,5.0,
5574,27,-23,9,18.0,32.0,
5575,48,-3,8,40.0,11.0,
5576,42,-3,2,40.0,5.0,
5577,52,3,12,40.0,9.0,
5578,64,16,16,48.0,0.0,
5579,50,-2,7,43.0,9.0,
5580,55,3,9,46.0,6.0,
5581,54,7,10,44.0,3.0,
5582,47,-5,8,39.0,13.0,
5583,58,14,17,41.0,3.0,
5584,38,-10,13,25.0,23.0,
5585,45,1,8,37.0,7.0,
5586,36,-11,9,27.0,20.0,
5587,53,2,11,42.0,9.0,
5588,48,-6,9,39.0,15.0,
5589,48,-4,9,39.0,13.0,
5590,55,10,13,42.0,3.0,
5591,53,0,14,39.0,14.0,
5592,43,-8,5,38.0,13.0,
5593,55,4,10,45.0,6.0,
5594,57,8,14,43.0,6.0,
5595,43,-9,8,35.0,17.0,
5596,41,-10,11,30.0,21.0,
5597,39,-11,9,30.0,20.0,
5598,47,-3,13,34.0,16.0,
5599,40,-6,4,36.0,10.0,
5600,48,-5,9,39.0,14.0,
5601,51,1,12,39.0,11.0,
5602,54,-1,6,48.0,7.0,
5603,52,5,16,36.0,11.0,
5604,57,7,11,46.0,4.0,
5605,48,-1,10,38.0,11.0,
5606,43,-8,6,37.0,14.0,
5607,57,4,9,48.0,5.0,
5608,42,-9,13,29.0,22.0,
5609,61,16,15,46.0,1.0,
5610,53,6,11,42.0,5.0,
5611,61,9,11,50.0,2.0,
5612,51,0,10,41.0,10.0,
5613,52,6,6,46.0,0.0,
5614,55,1,6,49.0,5.0,
5615,47,-5,9,38.0,14.0,
5616,43,-5,8,35.0,13.0,
5617,56,5,14,42.0,9.0,
5618,55,6,9,46.0,3.0,
5619,55,8,9,46.0,1.0,
5620,57,7,13,44.0,6.0,
5621,57,5,13,44.0,8.0,
5622,47,-1,11,36.0,12.0,
5623,54,3,9,45.0,6.0,
5624,38,-16,8,30.0,24.0,
5625,39,-12,11,28.0,23.0,
5626,50,3,9,41.0,6.0,
5627,50,3,8,42.0,5.0,
5628,50,-2,10,40.0,12.0,
5629,44,-5,5,39.0,10.0,
5630,52,3,9,43.0,6.0,
5631,43,-4,6,37.0,10.0,
5632,49,0,11,38.0,11.0,
5633,44,-11,6,38.0,17.0,
5634,54,4,13,41.0,9.0,
5635,49,-2,13,36.0,15.0,
5636,40,-10,8,32.0,18.0,
5637,55,3,7,48.0,4.0,
5638,57,9,9,48.0,0.0,
5639,47,-5,12,35.0,17.0,
5640,54,7,6,48.0,1.0,
5641,53,3,12,41.0,9.0,
5642,45,-4,8,37.0,12.0,
5643,49,-3,8,41.0,11.0,
5644,43,-6,13,30.0,19.0,
5645,52,3,11,41.0,8.0,
5646,50,-2,11,39.0,13.0,
5647,38,-10,4,34.0,14.0,
5648,49,-3,11,38.0,14.0,
5649,45,-3,11,34.0,14.0,
5650,41,-16,8,33.0,24.0,
5651,39,-8,6,33.0,14.0,
5652,52,7,19,33.0,12.0,
5653,47,1,8,39.0,7.0,
5654,53,6,13,40.0,7.0,
5655,57,10,13,44.0,3.0,
5656,57,7,9,48.0,2.0,
5657,46,-4,12,34.0,16.0,
5658,43,-9,10,33.0,19.0,
5659,48,-3,9,39.0,12.0,
5660,49,-3,7,42.0,10.0,
5661,46,-5,10,36.0,15.0,
5662,60,12,12,48.0,0.0,
5663,46,-7,10,36.0,17.0,
5664,52,6,12,40.0,6.0,
5665,48,-1,11,37.0,12.0,
5666,45,-1,8,37.0,9.0,
5667,47,-5,7,40.0,12.0,
5668,54,3,9,45.0,6.0,
5669,46,-3,8,38.0,11.0,
5670,57,1,15,42.0,14.0,
5671,64,19,16,48.0,3.0,
5672,48,-3,7,41.0,10.0,
5673,44,-3,8,36.0,11.0,
5674,43,-9,5,38.0,14.0,
5675,42,-8,8,34.0,16.0,
5676,42,-6,12,30.0,18.0,
5677,52,-5,15,37.0,20.0,
5678,48,-1,9,39.0,10.0,
5679,60,11,12,48.0,1.0,
5680,44,-10,7,37.0,17.0,
5681,48,2,10,38.0,8.0,
5682,45,-8,4,41.0,12.0,
5683,43,-9,14,29.0,23.0,
5684,46,-5,17,29.0,22.0,
5685,42,-6,9,33.0,15.0,
5686,49,-3,7,42.0,10.0,
5687,63,13,12,51.0,1.0,
5688,49,-3,10,39.0,13.0,
5689,60,4,7,53.0,3.0,
5690,58,3,9,49.0,6.0,
5691,59,3,16,43.0,13.0,
5692,52,-3,8,44.0,11.0,
5693,53,1,17,36.0,16.0,
5694,47,-2,9,38.0,11.0,
5695,31,-17,10,21.0,27.0,
5696,51,0,9,42.0,9.0,
5697,44,-8,8,36.0,16.0,
5698,53,1,9,44.0,8.0,
5699,45,-3,15,30.0,18.0,
5700,47,-2,11,36.0,13.0,
5701,44,-9,10,34.0,19.0,
5702,53,6,7,46.0,1.0,
5703,66,17,19,47.0,2.0,
5704,47,-3,9,38.0,12.0,
5705,43,-6,11,32.0,17.0,
5706,45,-7,1,44.0,8.0,
5707,60,13,6,54.0,7.0,
5708,55,2,11,44.0,9.0,
5709,52,2,14,38.0,12.0,
5710,62,4,13,49.0,9.0,
5711,58,8,12,46.0,4.0,
5712,43,-9,10,33.0,19.0,
5713,45,-5,9,36.0,14.0,
5714,54,5,12,42.0,7.0,
5715,51,-6,15,36.0,21.0,
5716,58,2,9,49.0,7.0,
5717,52,2,11,41.0,9.0,
5718,54,7,10,44.0,3.0,
5719,54,2,12,42.0,10.0,
5720,47,-6,8,39.0,14.0,
5721,57,8,16,41.0,8.0,
5722,46,-3,7,39.0,10.0,
5723,49,1,10,39.0,9.0,
5724,45,-12,6,39.0,18.0,
5725,37,-15,8,29.0,23.0,
5726,51,-1,7,44.0,8.0,
5727,48,-2,6,42.0,8.0,
5728,41,-10,6,35.0,16.0,
5729,39,-7,12,27.0,19.0,
5730,50,3,6,44.0,3.0,
5731,58,9,13,45.0,4.0,
5732,40,-13,9,31.0,22.0,
5733,52,9,8,44.0,1.0,
5734,55,5,10,45.0,5.0,
5735,54,4,10,44.0,6.0,
5736,40,-5,6,34.0,11.0,
5737,57,8,10,47.0,2.0,
5738,57,12,9,48.0,3.0,
5739,37,-12,9,28.0,21.0,
5740,53,4,12,41.0,8.0,
5741,57,4,10,47.0,6.0,
5742,43,-2,8,35.0,10.0,
5743,54,3,13,41.0,10.0,
5744,56,5,11,45.0,6.0,
5745,49,2,14,35.0,12.0,
5746,58,11,13,45.0,2.0,
5747,58,7,10,48.0,3.0,
5748,40,-9,5,35.0,14.0,
5749,59,11,8,51.0,3.0,
5750,66,16,13,53.0,3.0,
5751,52,1,14,38.0,13.0,
5752,50,2,13,37.0,11.0,
5753,43,-2,7,36.0,9.0,
5754,51,1,16,35.0,15.0,
5755,50,2,8,42.0,6.0,
5756,46,-6,12,34.0,18.0,
5757,52,1,11,41.0,10.0,
5758,56,8,16,40.0,8.0,
5759,44,-7,13,31.0,20.0,
5760,57,3,10,47.0,7.0,
5761,43,-12,4,39.0,16.0,
5762,57,4,6,51.0,2.0,
5763,54,2,10,44.0,8.0,
5764,60,11,18,42.0,7.0,
5765,54,4,7,47.0,3.0,
5766,69,14,9,60.0,5.0,
5767,49,-1,5,44.0,6.0,
5768,51,2,10,41.0,8.0,
5769,56,3,13,43.0,10.0,
5770,50,1,9,41.0,8.0,
5771,52,4,4,48.0,0.0,
5772,49,-4,6,43.0,10.0,
5773,50,2,11,39.0,9.0,
5774,55,4,14,41.0,10.0,
5775,46,-1,12,34.0,13.0,
5776,45,-9,12,33.0,21.0,
5777,62,13,15,47.0,2.0,
5778,62,13,10,52.0,3.0,
5779,44,-9,8,36.0,17.0,
5780,53,-2,9,44.0,11.0,
5781,52,2,17,35.0,15.0,
5782,43,-7,12,31.0,19.0,
5783,46,0,12,34.0,12.0,
5784,48,-4,10,38.0,14.0,
5785,53,3,13,40.0,10.0,
5786,46,-4,12,34.0,16.0,
5787,47,-4,8,39.0,12.0,
5788,55,0,14,41.0,14.0,
5789,50,-4,5,45.0,9.0,
5790,46,-4,15,31.0,19.0,
5791,42,-7,8,34.0,15.0,
5792,44,-6,7,37.0,13.0,
5793,50,-2,7,43.0,9.0,
5794,47,0,9,38.0,9.0,
5795,52,3,7,45.0,4.0,
5796,61,9,7,54.0,2.0,
5797,46,-5,4,42.0,9.0,
5798,52,6,6,46.0,0.0,
5799,53,5,11,42.0,6.0,
5800,57,9,8,49.0,1.0,
5801,47,-4,11,36.0,15.0,
5802,51,3,11,40.0,8.0,
5803,51,-2,11,40.0,13.0,
5804,64,16,12,52.0,4.0,
5805,49,-2,12,37.0,14.0,
5806,49,-2,14,35.0,16.0,
5807,61,15,12,49.0,3.0,
5808,47,-3,11,36.0,14.0,
5809,39,-11,5,34.0,16.0,
5810,57,11,13,44.0,2.0,
5811,41,-2,7,34.0,9.0,
5812,42,-8,7,35.0,15.0,
5813,43,-5,10,33.0,15.0,
5814,56,3,11,45.0,8.0,
5815,47,1,14,33.0,13.0,
5816,54,1,11,43.0,10.0,
5817,50,2,9,41.0,7.0,
5818,40,-12,10,30.0,22.0,
5819,52,0,13,39.0,13.0,
5820,41,-17,7,34.0,24.0,
5821,49,-1,12,37.0,13.0,
5822,47,1,9,38.0,8.0,
5823,51,-2,8,43.0,10.0,
5824,46,-5,3,43.0,8.0,
5825,42,-5,10,32.0,15.0,
5826,55,3,9,46.0,6.0,
5827,42,-10,9,33.0,19.0,
5828,40,-15,6,34.0,21.0,
5829,45,-1,9,36.0,10.0,
5830,44,-6,10,34.0,16.0,
5831,56,10,12,44.0,2.0,
5832,48,-3,5,43.0,8.0,
5833,53,3,10,43.0,7.0,
5834,41,-5,10,31.0,15.0,
5835,52,-2,11,41.0,13.0,
5836,53,-1,12,41.0,13.0,
5837,49,-2,9,40.0,11.0,
5838,45,-11,9,36.0,20.0,
5839,67,19,14,53.0,5.0,
5840,47,-3,16,31.0,19.0,
5841,39,-11,11,28.0,22.0,
5842,54,1,10,44.0,9.0,
5843,40,-7,11,29.0,18.0,
5844,58,10,10,48.0,0.0,
5845,46,-3,13,33.0,16.0,
5846,56,11,6,50.0,5.0,
5847,61,14,15,46.0,1.0,
5848,49,-6,8,41.0,14.0,
5849,60,6,13,47.0,7.0,
5850,46,-4,7,39.0,11.0,
5851,59,10,16,43.0,6.0,
5852,55,2,9,46.0,7.0,
5853,47,0,10,37.0,10.0,
5854,47,2,12,35.0,10.0,
5855,56,7,13,43.0,6.0,
5856,45,-2,8,37.0,10.0,
5857,55,8,11,44.0,3.0,
5858,33,-16,2,31.0,18.0,
5859,55,5,7,48.0,2.0,
5860,58,5,11,47.0,6.0,
5861,49,2,9,40.0,7.0,
5862,49,-2,9,40.0,11.0,
5863,38,-9,10,28.0,19.0,
5864,51,1,11,40.0,10.0,
5865,64,12,14,50.0,2.0,
5866,46,-7,13,33.0,20.0,
5867,58,8,15,43.0,7.0,
5868,51,2,11,40.0,9.0,
5869,53,1,17,36.0,16.0,
5870,32,-16,6,26.0,22.0,
5871,52,9,15,37.0,6.0,
5872,51,0,6,45.0,6.0,
5873,53,3,14,39.0,11.0,
5874,65,15,13,52.0,2.0,
5875,53,4,9,44.0,5.0,
5876,48,-2,8,40.0,10.0,
5877,69,15,17,52.0,2.0,
5878,53,-2,10,43.0,12.0,
5879,44,-11,6,38.0,17.0,
5880,49,4,8,41.0,4.0,
5881,44,-7,8,36.0,15.0,
5882,45,-3,11,34.0,14.0,
5883,41,-11,10,31.0,21.0,
5884,47,-2,11,36.0,13.0,
5885,46,-6,8,38.0,14.0,
5886,50,-4,14,36.0,18.0,
5887,53,-1,10,43.0,11.0,
5888,60,7,12,48.0,5.0,
5889,53,5,10,43.0,5.0,
5890,40,-5,8,32.0,13.0,
5891,40,-12,7,33.0,19.0,
5892,52,3,10,42.0,7.0,
5893,52,4,11,41.0,7.0,
5894,48,0,11,37.0,11.0,
5895,50,-4,8,42.0,12.0,
5896,47,-2,11,36.0,13.0,
5897,40,-4,8,32.0,12.0,
5898,53,0,13,40.0,13.0,
5899,43,-6,6,37.0,12.0,
5900,55,10,10,45.0,0.0,
5901,44,-1,9,35.0,10.0,
5902,47,-1,13,34.0,14.0,
5903,39,-10,10,29.0,20.0,
5904,60,10,12,48.0,2.0,
5905,49,3,13,36.0,10.0,
5906,56,10,9,47.0,1.0,
5907,53,-1,10,43.0,11.0,
5908,46,-3,11,35.0,14.0,
5909,44,-10,12,32.0,22.0,
5910,54,2,10,44.0,8.0,
5911,47,-5,12,35.0,17.0,
5912,45,-2,10,35.0,12.0,
5913,56,8,9,47.0,1.0,
5914,57,7,14,43.0,7.0,
5915,42,-4,10,32.0,14.0,
5916,44,-7,6,38.0,13.0,
5917,62,10,12,50.0,2.0,
5918,47,-2,6,41.0,8.0,
5919,47,1,5,42.0,4.0,
5920,50,-4,10,40.0,14.0,
5921,59,9,6,53.0,3.0,
5922,52,3,13,39.0,10.0,
5923,42,-4,3,39.0,7.0,
5924,50,0,10,40.0,10.0,
5925,49,5,9,40.0,4.0,
5926,53,3,9,44.0,6.0,
5927,51,-1,6,45.0,7.0,
5928,33,-19,5,28.0,24.0,
5929,51,-2,15,36.0,17.0,
5930,46,3,12,34.0,9.0,
5931,46,-1,12,34.0,13.0,
5932,48,1,9,39.0,8.0,
5933,51,-3,18,33.0,21.0,
5934,42,-9,8,34.0,17.0,
5935,53,4,7,46.0,3.0,
5936,43,-6,9,34.0,15.0,
5937,55,8,10,45.0,2.0,
5938,67,20,10,57.0,10.0,
5939,45,-6,4,41.0,10.0,
5940,56,10,10,46.0,0.0,
5941,48,5,9,39.0,4.0,
5942,38,-14,6,32.0,20.0,
5943,54,5,6,48.0,1.0,
5944,60,12,10,50.0,2.0,
5945,40,-12,11,29.0,23.0,
5946,40,-7,7,33.0,14.0,
5947,44,-1,11,33.0,12.0,
5948,57,8,14,43.0,6.0,
5949,54,3,12,42.0,9.0,
5950,42,-10,9,33.0,19.0,
5951,58,13,8,50.0,5.0,
5952,48,-1,7,41.0,8.0,
5953,56,10,13,43.0,3.0,
5954,55,4,9,46.0,5.0,
5955,55,5,8,47.0,3.0,
5956,41,-8,7,34.0,15.0,
5957,59,12,15,44.0,3.0,
5958,51,0,9,42.0,9.0,
5959,45,1,9,36.0,8.0,
5960,50,3,7,43.0,4.0,
5961,52,2,9,43.0,7.0,
5962,67,17,17,50.0,0.0,
5963,50,4,7,43.0,3.0,
5964,48,-3,11,37.0,14.0,
5965,48,-6,15,33.0,21.0,
5966,64,17,13,51.0,4.0,
5967,66,17,12,54.0,5.0,
5968,69,19,16,53.0,3.0,
5969,40,-9,5,35.0,14.0,
5970,55,9,13,42.0,4.0,
5971,51,-3,10,41.0,13.0,
5972,56,10,5,51.0,5.0,
5973,63,12,9,54.0,3.0,
5974,49,0,10,39.0,10.0,
5975,44,-11,9,35.0,20.0,
5976,56,10,9,47.0,1.0,
5977,44,-5,14,30.0,19.0,
5978,45,0,10,35.0,10.0,
5979,53,3,11,42.0,8.0,
5980,49,1,12,37.0,11.0,
5981,57,6,8,49.0,2.0,
5982,41,-9,7,34.0,16.0,
5983,64,18,8,56.0,10.0,
5984,45,-4,8,37.0,12.0,
5985,35,-18,7,28.0,25.0,
5986,59,15,16,43.0,1.0,
5987,44,-3,8,36.0,11.0,
5988,62,15,16,46.0,1.0,
5989,41,-9,3,38.0,12.0,
5990,44,-8,12,32.0,20.0,
5991,57,4,13,44.0,9.0,
5992,58,7,10,48.0,3.0,
5993,49,0,5,44.0,5.0,
5994,46,-4,9,37.0,13.0,
5995,52,3,9,43.0,6.0,
5996,38,-7,5,33.0,12.0,
5997,45,-6,8,37.0,14.0,
5998,49,0,14,35.0,14.0,
5999,48,-6,6,42.0,12.0,
6000,55,3,12,43.0,9.0,
6001,38,-10,6,32.0,16.0,
6002,55,8,8,47.0,0.0,
6003,57,9,13,44.0,4.0,
6004,58,14,9,49.0,5.0,
6005,47,-5,8,39.0,13.0,
6006,55,5,9,46.0,4.0,
6007,53,2,8,45.0,6.0,
6008,52,5,5,47.0,0.0,
6009,56,6,15,41.0,9.0,
6010,46,0,11,35.0,11.0,
6011,51,1,14,37.0,13.0,
6012,49,2,9,40.0,7.0,
6013,48,-3,9,39.0,12.0,
6014,49,-1,10,39.0,11.0,
6015,43,-8,16,27.0,24.0,
6016,51,-2,6,45.0,8.0,
6017,48,-5,11,37.0,16.0,
