,397758,397748,397752,6.0,4.0,
Eating,7,1,3,4.0,2.0,
swearings,,8,4,1,7.0,3.0,
luscious,6,-6,2,4.0,8.0,
obeying,23,16,1,22.0,15.0,
skirmish,11,3,2,9.0,1.0,
banquet.,3,-2,1,2.0,3.0,
Feed'st,6,-2,1,5.0,3.0,
Ill-weav'd,14,5,1,13.0,4.0,
chiefly,,4,-2,1,3.0,3.0,
coxcomb!,56,49,4,52.0,45.0,
affirmation-,16,10,1,15.0,9.0,
unpay,3,-20,1,2.0,21.0,
demi-devil-,10,4,1,9.0,3.0,
thieves,28,20,22,6.0,2.0,
supposed,18,11,15,3.0,4.0,
freeman,,5,0,1,4.0,1.0,
withering,292,277,2,290.0,275.0,
Haven.,15,3,5,10.0,2.0,
pleases.,12,5,2,10.0,3.0,
germains,19,11,1,18.0,10.0,
subject's,5,-5,3,2.0,8.0,
apprehension?,12,4,1,11.0,3.0,
above,,55,50,15,40.0,35.0,
show'rs;,8,-8,1,7.0,9.0,
speeding?,2,-6,1,1.0,7.0,
quotes,7,-5,1,6.0,6.0,
sand,47,38,2,45.0,36.0,
GUARDSMAN.,32,21,2,30.0,19.0,
Dalmatians,,7,1,1,6.0,0.0,
todpole,,11,0,1,10.0,1.0,
GREEN,42,35,2,40.0,33.0,
Dorset,26,15,3,23.0,12.0,
assaulted,8,1,1,7.0,0.0,
Phebe.,7,-4,5,2.0,9.0,
taber.,10,1,1,9.0,0.0,
hurdle,11,3,1,10.0,2.0,
taste,,10,4,10,0.0,6.0,
song.Enter,8,-3,1,7.0,4.0,
BUT,11,5,3,8.0,2.0,
choler?,90,85,3,87.0,82.0,
Cheerly,5,-4,1,4.0,5.0,
SIWARD.,20,10,14,6.0,4.0,
Rascal,2,-3,1,1.0,4.0,
tailor-,8,-1,1,7.0,2.0,
grandfather.,27,21,3,24.0,18.0,
exult,,16,11,2,14.0,9.0,
box],29,26,1,28.0,25.0,
that-by,6,-2,1,5.0,3.0,
monarchs,20,17,4,16.0,13.0,
tribes,11,5,1,10.0,4.0,
self-place,6,-12,1,5.0,13.0,
Implored,159,154,1,158.0,153.0,
'Juliet.',2,-7,1,1.0,8.0,
Will!,56,49,1,55.0,48.0,
ENOBARBUS,26,12,17,9.0,5.0,
held:,4,-11,1,3.0,12.0,
beyond,554,541,40,514.0,501.0,
Laissez,,110,99,1,109.0,98.0,
forfeiters,22,15,1,21.0,14.0,
plot?,3,-2,2,1.0,4.0,
Casca,9,-1,5,4.0,6.0,
saw?,10,-9,1,9.0,10.0,
charges,,2,-4,2,0.0,6.0,
revolted.,8,3,1,7.0,2.0,
question?,5,-8,2,3.0,10.0,
Controlment,12,3,1,11.0,2.0,
bootless.,5,2,1,4.0,1.0,
unlettered,4,-1,2,2.0,3.0,
Suffolk.,38,31,4,34.0,27.0,
Bergomask,16,13,1,15.0,12.0,
debauch'd,,28,24,1,27.0,23.0,
vision?,75,69,1,74.0,68.0,
rot;,8,1,2,6.0,1.0,
cozened;,9,3,1,8.0,2.0,
vainness,43,28,1,42.0,27.0,
consume,9,-9,6,3.0,15.0,
MARIA,,79,69,7,72.0,62.0,
unsettled,6,2,3,3.0,1.0,
strangle,10,5,6,4.0,1.0,
law!,13,-18,3,10.0,21.0,
lament,,25,19,3,22.0,16.0,
and,,382,377,275,107.0,102.0,
ones,23,6,21,2.0,15.0,
Irregular,186,176,1,185.0,175.0,
Expound,8,2,1,7.0,1.0,
Nessus.,6,-2,1,5.0,3.0,
cave.,19,7,4,15.0,3.0,
frights,8,1,5,3.0,4.0,
CASCA.,39,30,39,0.0,9.0,
extremely,16,6,2,14.0,4.0,
digress,12,-1,1,11.0,2.0,
lid,,11,5,1,10.0,4.0,
waver,7,3,1,6.0,2.0,
bemock'd-at,11,5,1,10.0,4.0,
sciences,17,1,1,16.0,0.0,
fearfulness.,7,-6,1,6.0,7.0,
attains,4,-3,1,3.0,4.0,
operant,5,-4,2,3.0,6.0,
addict,94,88,1,93.0,87.0,
stomachers,,5,1,1,4.0,0.0,
relation.,10,1,1,9.0,0.0,
should,1409,1405,1387,22.0,18.0,
Fut!,4,-4,1,3.0,5.0,
snatch'd.,4,-14,1,3.0,15.0,
SCARUS,,2,-7,2,0.0,9.0,
prosper;,5,-8,1,4.0,9.0,
Titus:,28,23,1,27.0,22.0,
rich,144,133,122,22.0,11.0,
music-,2,-17,2,0.0,19.0,
servitude,,9,5,1,8.0,4.0,
dear-belov'd,5,-4,1,4.0,5.0,
malhecho;,10,4,1,9.0,3.0,
fleece,31,23,4,27.0,19.0,
ash,11,4,1,10.0,3.0,
return'd?,93,88,4,89.0,84.0,
maturity,8,-4,1,7.0,5.0,
bail,17,13,5,12.0,8.0,
order.,7,-7,3,4.0,10.0,
boots;,11,6,1,10.0,5.0,
edified,13,2,3,10.0,1.0,
eat,,212,199,14,198.0,185.0,
'Hermione,5,0,1,4.0,1.0,
scatter'd,5,-1,3,2.0,4.0,
demand;,79,69,3,76.0,66.0,
Peace,32,26,29,3.0,3.0,
Kate?,11,-1,9,2.0,10.0,
Poole?,1,-17,1,0.0,18.0,
Knight,,6,-19,3,3.0,22.0,
abide),2,-16,1,1.0,17.0,
removed,,6,-1,3,3.0,4.0,
Shylock?,22,17,2,20.0,15.0,
ease'',,1,-8,1,0.0,9.0,
bended,62,45,7,55.0,38.0,
water?,15,9,3,12.0,6.0,
Antenor,,7,-4,4,3.0,8.0,
Actaeon;,13,4,1,12.0,3.0,
meet-a,12,8,1,11.0,7.0,
augurer,7,-23,1,6.0,24.0,
Kneel,,5,-12,1,4.0,13.0,
sack!,18,5,1,17.0,4.0,
ban,,45,9,1,44.0,8.0,
spent.,19,14,12,7.0,2.0,
omans,5,-1,1,4.0,2.0,
practices,16,13,8,8.0,5.0,
bitt'rest.,10,6,1,9.0,5.0,
ill-shaped,668,658,1,667.0,657.0,
dilate,20,2,1,19.0,1.0,
sorcerers,10,-10,2,8.0,12.0,
untune,27,15,1,26.0,14.0,
Bennet,,2,-8,1,1.0,9.0,
himself.,74,67,72,2.0,5.0,
defect:,6,-18,1,5.0,19.0,
to't!,27,22,1,26.0,21.0,
sinewed,5,-9,1,4.0,10.0,
wilderness,,20,13,1,19.0,12.0,
by-and-by,4,-19,3,1.0,22.0,
rendezvous.,32,27,1,31.0,26.0,
truie,15,9,1,14.0,8.0,
Hero's?,4,-14,1,3.0,15.0,
did't,89,84,1,88.0,83.0,
dumbness,6,2,1,5.0,1.0,
Barbary,,5,-9,2,3.0,11.0,
roars;,1,-7,1,0.0,8.0,
farewell.",13,4,1,12.0,3.0,
monopoly,2,-4,1,1.0,5.0,
Fluellen!,15,8,4,11.0,4.0,
},11,-9,2,9.0,11.0,
beach,,5,-1,1,4.0,2.0,
theme:,5,-4,1,4.0,5.0,
outworn,,49,41,1,48.0,40.0,
privilege-,44,37,1,43.0,36.0,
careful,39,32,20,19.0,12.0,
consider;,8,-1,2,6.0,3.0,
thousand?,11,8,1,10.0,7.0,
DUCHESS,29,25,20,9.0,5.0,
discerning,521,516,1,520.0,515.0,
diff'ring,64,56,1,63.0,55.0,
supposition,5,-6,3,2.0,9.0,
givings-out,71,61,1,70.0,60.0,
HORTENSIUS.,26,20,6,20.0,14.0,
Thoughts,19,12,9,10.0,3.0,
litter,11,-7,6,5.0,13.0,
portable,8,0,1,7.0,1.0,
farthest,,28,17,1,27.0,16.0,
fools',24,15,3,21.0,12.0,
fought,,16,9,14,2.0,5.0,
Lictors,,2,-5,1,1.0,6.0,
Cardinals,5,-2,2,3.0,4.0,
feeders?,65,52,1,64.0,51.0,
Dangers,,3,-4,1,2.0,5.0,
effected,,27,19,1,26.0,18.0,
help.,394,381,17,377.0,364.0,
shines?,5,1,1,4.0,0.0,
man-but,149,142,1,148.0,141.0,
bawd's,1,-7,1,0.0,8.0,
bid.,42,25,2,40.0,23.0,
confederacy,4,-12,2,2.0,14.0,
spreads,6,-5,1,5.0,6.0,
Study,36,25,5,31.0,20.0,
safe.,12,-15,9,3.0,24.0,
parting,23,14,21,2.0,7.0,
alter'd?,9,3,1,8.0,2.0,
baiting,4,0,1,3.0,1.0,
adversaries;,9,4,1,8.0,3.0,
appletart?,5,-4,1,4.0,5.0,
on;,77,60,68,9.0,8.0,
Pardon,,24,16,24,0.0,8.0,
start],19,13,1,18.0,12.0,
kingdom:,236,225,1,235.0,224.0,
NOBLES,and,1,-4,1,0.0,5.0,
canon,7,-10,2,5.0,12.0,
irregular,,7,2,1,6.0,1.0,
opposite.,44,39,5,39.0,34.0,
aediles.,46,34,1,45.0,33.0,
griefs,,43,32,17,26.0,15.0,
sorrows.,7,-1,3,4.0,4.0,
encount'red.,4,-10,3,1.0,13.0,
Drawer.,21,5,1,20.0,4.0,
guiltier,6,0,1,5.0,1.0,
cast.,2,-9,1,1.0,10.0,
Lavinia!,17,11,2,15.0,9.0,
spoke,,63,51,12,51.0,39.0,
MARINER.,12,2,3,9.0,1.0,
blaz'd,,1,-6,1,0.0,7.0,
mans,62,42,2,60.0,40.0,
slaughter,,8,-8,5,3.0,13.0,
grievous,33,22,22,11.0,0.0,
inform'd,14,11,13,1.0,2.0,
saves,9,-4,6,3.0,10.0,
love-a,6,1,1,5.0,0.0,
radiant,39,33,7,32.0,26.0,
Scarlet,8,2,1,7.0,1.0,
compasses,,9,3,1,8.0,2.0,
flattering-sweet,1,-8,1,0.0,9.0,
impossible.,15,7,6,9.0,1.0,
muzzl'd,,5,1,1,4.0,0.0,
call;,8,-8,6,2.0,14.0,
each;,163,156,2,161.0,154.0,
strew'st,32,25,1,31.0,24.0,
March,,10,3,7,3.0,4.0,
'knave',14,-4,1,13.0,5.0,
swagger,5,-4,2,3.0,6.0,
avoid!,5,-15,2,3.0,17.0,
scape,,14,-9,1,13.0,10.0,
disloyalty,1,-14,1,0.0,15.0,
hint;,3,-1,1,2.0,2.0,
distrustful,25,7,1,24.0,6.0,
users,,59,53,1,58.0,52.0,
sweetest,25,20,22,3.0,2.0,
usurpation.,18,4,1,17.0,3.0,
fear;,32,22,23,9.0,1.0,
Hannibal,,10,3,2,8.0,1.0,
cold:,3,-6,1,2.0,7.0,
hereby.,11,4,1,10.0,3.0,
granted.,30,20,2,28.0,18.0,
kind),5,-2,1,4.0,3.0,
apish,,4,-7,1,3.0,8.0,
assault,,25,19,1,24.0,18.0,
stoutness;,39,33,1,38.0,32.0,
hard!,14,10,1,13.0,9.0,
true-hearted,6,-11,2,4.0,13.0,
prop?,4,-5,1,3.0,6.0,
limit.,18,9,4,14.0,5.0,
jerkin;,20,14,2,18.0,12.0,
'banished',125,105,1,124.0,104.0,
Help,,82,71,25,57.0,46.0,
snap.,1,-3,1,0.0,4.0,
draymen,31,26,1,30.0,25.0,
Opposites,23,19,1,22.0,18.0,
reveng'd.,9,2,6,3.0,4.0,
patiently.ANTIPHOLUS,1,-8,1,0.0,9.0,
amber-colour'd,21,3,1,20.0,2.0,
proclamations,,40,27,1,39.0,26.0,
means;,14,9,5,9.0,4.0,
Ajax',186,175,1,185.0,174.0,
mummy,,14,1,1,13.0,0.0,
laid.,4,-5,1,3.0,6.0,
trembling,,17,-1,1,16.0,2.0,
Apothecary.,6,-7,2,4.0,9.0,
dislik'st,,22,15,1,21.0,14.0,
legs;,31,18,3,28.0,15.0,
Fang,,14,9,2,12.0,7.0,
float,79,70,2,77.0,68.0,
hearer;,26,18,1,25.0,17.0,
unlawful.,156,150,1,155.0,149.0,
flourish'd,,10,7,1,9.0,6.0,
lattice,44,38,1,43.0,37.0,
vow'd,,41,33,2,39.0,31.0,
Helenus.,34,24,3,31.0,21.0,
doctor!,9,-11,2,7.0,13.0,
sits,38,35,38,0.0,3.0,
everywhere:,5,-1,1,4.0,2.0,
absence?,6,-4,1,5.0,5.0,
enfranchisement.,6,2,1,5.0,1.0,
discomfort?,10,4,1,9.0,3.0,
Suivez-vous,6,-11,1,5.0,12.0,
MESSENGERMESSENGER.,134,126,1,133.0,125.0,
Opening,4,-6,1,3.0,7.0,
beckon'd,17,11,1,16.0,10.0,
mock.,8,-3,1,7.0,4.0,
write,98,86,89,9.0,3.0,
Convenient,6,-3,2,4.0,5.0,
boisterous,14,-6,4,10.0,10.0,
pearls,,17,10,1,16.0,9.0,
ExeuntACT_4|SC_2,14,6,1,13.0,5.0,
noisome.,6,-4,1,5.0,5.0,
solicit,28,21,9,19.0,12.0,
grants.,33,21,1,32.0,20.0,
bullets,248,228,4,244.0,224.0,
sweats,,10,4,2,8.0,2.0,
sword-men.,35,13,1,34.0,12.0,
'Clubs!',6,2,1,5.0,1.0,
Delicate,1,-6,1,0.0,7.0,
join:,29,23,1,28.0,22.0,
perceive?,107,79,1,106.0,78.0,
sea-monster.,9,5,1,8.0,4.0,
three'?,2,-1,1,1.0,2.0,
Hubert's,2,-5,1,1.0,6.0,
quod;,5,-1,1,4.0,2.0,
render,256,249,37,219.0,212.0,
prerogatifes,2,-13,1,1.0,14.0,
Perform't,,4,-12,1,3.0,13.0,
breather,69,58,1,68.0,57.0,
Popilius,34,29,2,32.0,27.0,
Holla!,46,35,2,44.0,33.0,
unbitted,124,116,1,123.0,115.0,
redness,24,15,1,23.0,14.0,
Divides,7,4,2,5.0,2.0,
maidenheads.,18,3,1,17.0,2.0,
faith!-,4,-2,1,3.0,3.0,
manslaughter,16,5,1,15.0,4.0,
Apollo';,10,-3,1,9.0,4.0,
firago.,37,29,1,36.0,28.0,
propounded,454,452,1,453.0,451.0,
Musician,,70,63,1,69.0,62.0,
TO,23,18,8,15.0,10.0,
tender'd!,9,-5,1,8.0,6.0,
antic.,2,-21,1,1.0,22.0,
shins,,11,9,1,10.0,8.0,
mules,,17,13,2,15.0,11.0,
heaven!,30,24,30,0.0,6.0,
Either,63,48,55,8.0,7.0,
shipwreck,10,2,2,8.0,0.0,
awake,31,25,25,6.0,0.0,
mayst,61,56,60,1.0,4.0,
present'st,19,8,1,18.0,7.0,
Commencing,9,-9,1,8.0,10.0,
forsworn,,13,-1,9,4.0,10.0,
hang'd,38,29,31,7.0,2.0,
conjunction!,14,7,2,12.0,5.0,
driven;,23,13,1,22.0,12.0,
conjurer,,20,6,1,19.0,5.0,
proveth,18,9,2,16.0,7.0,
curs.,173,165,1,172.0,164.0,
Ireland;,16,13,2,14.0,11.0,
telling.,8,-4,1,7.0,5.0,
conjunctive,90,85,2,88.0,83.0,
tying,6,3,1,5.0,2.0,
poesy.,80,71,1,79.0,70.0,
eternity.,7,-2,5,2.0,7.0,
shrieking.,1,-6,1,0.0,7.0,
Polonius].,4,-3,1,3.0,4.0,
costard,31,23,6,25.0,17.0,
Scotland;,24,7,2,22.0,5.0,
rails,,5,-2,2,3.0,4.0,
tiny,5,-9,4,1.0,13.0,
characts,,6,-18,1,5.0,19.0,
languages,,10,3,2,8.0,1.0,
KATHERINE,3,-21,1,2.0,22.0,
preferment,11,7,6,5.0,1.0,
compelling,64,48,1,63.0,47.0,
soundness,13,9,1,12.0,8.0,
wash.,5,-4,1,4.0,5.0,
forbidden,29,18,4,25.0,14.0,
sons!,14,4,4,10.0,0.0,
Davy.,24,19,4,20.0,15.0,
Hoy-day,,18,2,1,17.0,1.0,
Exeunt]ACT,3,-20,1,2.0,21.0,
lurk'd,,45,39,1,44.0,38.0,
seem'st.,13,6,1,12.0,5.0,
HARCOURT.,4,-3,1,3.0,4.0,
motley,16,0,9,7.0,9.0,
Parts,6,-7,3,3.0,10.0,
Abuse,3,-2,1,2.0,3.0,
RICHMOND],14,9,8,6.0,1.0,
which.,9,-2,3,6.0,5.0,
usual,12,9,6,6.0,3.0,
amain,,1439,1435,4,1435.0,1431.0,
publishing,2,0,1,1.0,1.0,
sure?,8,5,1,7.0,4.0,
road,23,14,11,12.0,3.0,
Aquilon'd.,8,1,1,7.0,0.0,
Goffe;,15,-3,1,14.0,4.0,
together-,18,5,4,14.0,1.0,
air;,36,29,18,18.0,11.0,
bequeath;,2,-9,1,1.0,10.0,
ease.,34,26,9,25.0,17.0,
Far.,2,-13,1,1.0,14.0,
Vouchsafe,,27,18,3,24.0,15.0,
withdrawing.,18,11,1,17.0,10.0,
Ford;,52,48,5,47.0,43.0,
foolery,,7,-5,1,6.0,6.0,
VI.Milan.,33,25,1,32.0,24.0,
yourselves,34,25,33,1.0,8.0,
wood!,20,1,1,19.0,0.0,
compile;,18,-1,1,17.0,2.0,
seaport,88,78,1,87.0,77.0,
rug-headed,3,-9,1,2.0,10.0,
wrangle.,12,-2,1,11.0,3.0,
peal.,13,4,2,11.0,2.0,
PATRICIANS,6,0,2,4.0,2.0,
TIME.,2,-8,1,1.0,9.0,
Curtsied,23,15,1,22.0,14.0,
immoderate,3,-1,1,2.0,2.0,
project,34,24,9,25.0,15.0,
Cadwal,21,7,3,18.0,4.0,
intenible,56,50,1,55.0,49.0,
lasted,39,31,1,38.0,30.0,
afire,,30,19,1,29.0,18.0,
wart,18,9,4,14.0,5.0,
jesters,6,-1,1,5.0,2.0,
kind'st,56,44,1,55.0,43.0,
Throw,69,52,16,53.0,36.0,
lances,,5,-8,2,3.0,10.0,
bend,,9,3,3,6.0,0.0,
codpiece,,14,1,1,13.0,0.0,
VIII.,7,-6,2,5.0,8.0,
consult,11,-66,3,8.0,69.0,
tumult.,7,-1,1,6.0,2.0,
avis'd,,7,1,1,6.0,0.0,
EGYPTIAN.,5,-9,2,3.0,11.0,
Nym;,9,1,2,7.0,1.0,
bourn.,8,0,1,7.0,1.0,
appele?,1,-8,1,0.0,9.0,
brother.',23,15,3,20.0,12.0,
whistle,,15,6,1,14.0,5.0,
benison.,15,6,1,14.0,5.0,
napkin?,98,90,1,97.0,89.0,
witless,66,62,3,63.0,59.0,
via!,6,-3,1,5.0,4.0,
egg!,40,22,2,38.0,20.0,
brother-in-law.,3,-33,1,2.0,34.0,
trade,,10,6,8,2.0,2.0,
'Ay.',28,15,6,22.0,9.0,
flow,20,18,17,3.0,1.0,
merciless,13,7,5,8.0,2.0,
notice,,8,1,4,4.0,3.0,
claws,4,0,2,2.0,2.0,
Your,679,663,641,38.0,22.0,
'Ego,16,12,1,15.0,11.0,
legatine,5,-3,1,4.0,4.0,
Teeth,1,-17,1,0.0,18.0,
desire!,23,17,2,21.0,15.0,
'neigh',5,-1,1,4.0,2.0,
marted,8,3,1,7.0,2.0,
abused,,7,2,3,4.0,1.0,
soothe,18,1,4,14.0,3.0,
yare;,335,332,2,333.0,330.0,
rejoice?,22,17,1,21.0,16.0,
Beatrice?,2442,2429,2,2440.0,2427.0,
vir,7,0,1,6.0,1.0,
cypress,,16,6,1,15.0,5.0,
births.,3,-3,2,1.0,5.0,
rings.,107,101,4,103.0,97.0,
echo,,7,3,2,5.0,1.0,
Englishman,4,-10,4,0.0,14.0,
strew'd,,6,-5,2,4.0,7.0,
vantage.,48,43,7,41.0,36.0,
Confusion's,7,-4,2,5.0,6.0,
MACMORRIS,,3,-3,1,2.0,4.0,
paps,29,22,1,28.0,21.0,
noddles.,46,36,1,45.0,35.0,
alchemist,,9,-4,1,8.0,5.0,
despiteful,10,3,4,6.0,1.0,
Deepvow,,10,3,1,9.0,2.0,
stagger,63,49,3,60.0,46.0,
city],6,2,3,3.0,1.0,
Minos,,29,14,1,28.0,13.0,
Cicero.,12,5,3,9.0,2.0,
But,,291,280,280,11.0,0.0,
Welshman;,5,-8,1,4.0,9.0,
Triton,1,-9,1,0.0,10.0,
didest,6,-29,1,5.0,30.0,
hist!,11,8,1,10.0,7.0,
hearers,,8,1,2,6.0,1.0,
archbishopric,9,1,1,8.0,0.0,
heartly,5,-15,1,4.0,16.0,
full;,6,-4,2,4.0,6.0,
drums],4,-4,2,2.0,6.0,
butchered;,47,37,1,46.0,36.0,
turn'd.,6,-7,1,5.0,8.0,
sedition,52,47,2,50.0,45.0,
nursery,9,-1,4,5.0,5.0,
circumvent,17,9,1,16.0,8.0,
Exeunt.<<THIS,27,10,21,6.0,11.0,
well-warranted,3,-10,1,2.0,11.0,
scraps,4,-35,2,2.0,37.0,
ELBOW,4,-3,1,3.0,4.0,
rhapsody,32,19,1,31.0,18.0,
ousel,,5,-9,1,4.0,10.0,
rod!,6,-9,1,5.0,10.0,
ivy,15,9,2,13.0,7.0,
Summon'd,76,62,1,75.0,61.0,
mason,,16,1,2,14.0,1.0,
critical,,13,5,1,12.0,4.0,
rayed,46,32,1,45.0,31.0,
WINTER'S,1,-11,1,0.0,12.0,
streetEnter,32,17,31,1.0,14.0,
night-,14,-6,5,9.0,11.0,
ever-preserved,5,-7,1,4.0,8.0,
NORTHUMBERLAND,17,3,8,9.0,5.0,
peu,2,-13,1,1.0,14.0,
Retire.,57,50,1,56.0,49.0,
Forspent,4,-7,1,3.0,8.0,
fount,,19,7,1,18.0,6.0,
dukedom;,19,10,1,18.0,9.0,
Cupids,3,-9,1,2.0,10.0,
DUKE'S,15,3,13,2.0,10.0,
perform'd.,33,26,6,27.0,20.0,
blasphemy,,4,-13,1,3.0,14.0,
salmons,49,39,1,48.0,38.0,
blunt;,14,8,1,13.0,7.0,
unskilfully;,17,11,1,16.0,10.0,
drawer?,33,9,1,32.0,8.0,
bawcock,,33,22,1,32.0,21.0,
island's,10,-18,1,9.0,19.0,
Right;,16,10,2,14.0,8.0,
command!,12,7,1,11.0,6.0,
libertine,,5,-13,3,2.0,16.0,
upon's;,24,13,1,23.0,12.0,
beggar-woman,10,3,1,9.0,2.0,
striving,6,3,5,1.0,2.0,
heated,63,57,3,60.0,54.0,
agent;,16,9,1,15.0,8.0,
Solicit,9,-1,2,7.0,3.0,
dead,171,167,170,1.0,3.0,
Wot,5,-9,1,4.0,10.0,
gentry;,6,-4,2,4.0,6.0,
countermand;,4,-12,1,3.0,13.0,
teller.,3,-7,1,2.0,8.0,
Fortune's,26,10,25,1.0,15.0,
cubit,4,-6,1,3.0,7.0,
bends.,128,118,1,127.0,117.0,
paring,,5,2,1,4.0,1.0,
winning,89,75,3,86.0,72.0,
Jephtha,8,1,1,7.0,0.0,
recovery.,10,-1,1,9.0,2.0,
She'ld,7,-3,1,6.0,4.0,
implacable,12,5,1,11.0,4.0,
returning.,41,36,1,40.0,35.0,
enormity,213,209,1,212.0,208.0,
following].,1,-7,1,0.0,8.0,
dat?,8,-3,3,5.0,6.0,
HENRY'S,66,26,1,65.0,25.0,
MARCIUS;they,1,-16,1,0.0,17.0,
vain-glory,9,-12,1,8.0,13.0,
red-nose,88,78,1,87.0,77.0,
begin,72,66,69,3.0,3.0,
steeps,71,67,1,70.0,66.0,
merited-,4,1,1,3.0,0.0,
Brutus?,40,28,2,38.0,26.0,
Like,205,196,187,18.0,9.0,
Clifton.,11,2,1,10.0,1.0,
[Digging],4,0,2,2.0,2.0,
desirous,10,6,6,4.0,0.0,
Peradventure,,139,127,1,138.0,126.0,
moisten'd.,8,-3,1,7.0,4.0,
fed.,81,67,1,80.0,66.0,
Tamora;,1,-6,1,0.0,7.0,
pirate,3,-10,2,1.0,12.0,
lawful.,9,2,4,5.0,2.0,
Rousillon;,19,13,1,18.0,12.0,
to-morrow!,8,2,6,2.0,4.0,
Coriolanus,,11,-16,5,6.0,21.0,
scalding,,4,-13,1,3.0,14.0,
Traitors,,3,-5,2,1.0,7.0,
SILIUS,,4,-16,1,3.0,17.0,
odour,22,17,2,20.0,15.0,
crystalline.,4,-8,1,3.0,9.0,
neat.-,3,-4,1,2.0,5.0,
authority,30,28,27,3.0,1.0,
kindless,14,1,1,13.0,0.0,
Corioli,,35,32,4,31.0,28.0,
up-hear,6,0,1,5.0,1.0,
bleated;,428,420,1,427.0,419.0,
earthquake,16,9,3,13.0,6.0,
waken'd,17,0,2,15.0,2.0,
safety,-,1,-11,1,0.0,12.0,
stupid,4,-10,1,3.0,11.0,
wealthiest,98,86,1,97.0,85.0,
bechance,614,607,1,613.0,606.0,
Prisoner!,12,4,1,11.0,3.0,
[Whispering],6,-14,1,5.0,15.0,
embowel,4,-4,1,3.0,5.0,
wicked-,3,-1,2,1.0,3.0,
Colme's,9,0,1,8.0,1.0,
crown-meaning,28,24,1,27.0,23.0,
alter'd:,31,26,1,30.0,25.0,
you-that,5,-5,1,4.0,6.0,
spirits:,4,-1,2,2.0,3.0,
Ne'er,310,293,23,287.0,270.0,
unpolish'd,11,-1,2,9.0,3.0,
emboldens,23,12,1,22.0,11.0,
tricks,,14,8,4,10.0,4.0,
Asked,26,15,1,25.0,14.0,
MESSENGER.,189,185,150,39.0,35.0,
goddess!,4,-4,1,3.0,5.0,
procrastinate,6,-1,1,5.0,2.0,
welcomes;,21,17,1,20.0,16.0,
[Shaking,8,-4,1,7.0,5.0,
impair,3,-5,3,0.0,8.0,
idly,,7,4,1,6.0,3.0,
misuse,,11,-4,1,10.0,5.0,
spoons.,16,6,1,15.0,5.0,
snares,25,19,4,21.0,15.0,
wouldst,,10,3,1,9.0,2.0,
rare!,16,-2,1,15.0,3.0,
brass:,4,-11,1,3.0,12.0,
LEONATI,,3,-9,1,2.0,10.0,
laughing-stocks,5,1,1,4.0,0.0,
passed,117,109,5,112.0,104.0,
suppressed:,19,12,1,18.0,11.0,
falseness;,42,29,1,41.0,28.0,
ruin's,23,19,1,22.0,18.0,
Brook!,40,30,1,39.0,29.0,
perfume,,6,-3,1,5.0,4.0,
Rememb'ring,8,-4,2,6.0,6.0,
so-,14,0,13,1.0,13.0,
Welsh;,3,-5,1,2.0,6.0,
Err'd,453,436,1,452.0,435.0,
gratefully,5,1,1,4.0,0.0,
yore.,2,-36,1,1.0,37.0,
bien,9,5,2,7.0,3.0,
feu.,10,8,1,9.0,7.0,
dies,40,29,34,6.0,5.0,
seconds;,24,17,1,23.0,16.0,
JULIA'S,15,5,3,12.0,2.0,
imparted,12,4,1,11.0,3.0,
public,82,73,51,31.0,22.0,
commended.,17,5,1,16.0,4.0,
passable,3,-2,1,2.0,3.0,
strutting,7,3,2,5.0,1.0,
platted,4,-3,1,3.0,4.0,
Son,20,13,7,13.0,6.0,
'Love,17,11,2,15.0,9.0,
contributors,4,-10,1,3.0,11.0,
event,,18,5,5,13.0,0.0,
(twice,5,1,1,4.0,0.0,
sweetest,,6,-3,2,4.0,5.0,
Cicero?,11,2,1,10.0,1.0,
beggary,9,4,7,2.0,3.0,
own?,13,4,7,6.0,3.0,
Devils,12,6,1,11.0,5.0,
blabb'd?,35,23,1,34.0,22.0,
singing,28,16,10,18.0,6.0,
towardly,12,5,1,11.0,4.0,
fortune.,63,57,33,30.0,24.0,
So?,2,-11,1,1.0,12.0,
slough,,86,74,1,85.0,73.0,
Unreconciled,2,-1,1,1.0,2.0,
tempers,9,0,2,7.0,2.0,
know'st,163,154,50,113.0,104.0,
late,,119,110,27,92.0,83.0,
SLENDER,19,7,7,12.0,0.0,
commonly,6,-1,3,3.0,4.0,
embraced,8,-6,3,5.0,9.0,
underminers,3,-2,1,2.0,3.0,
suited.,8,3,2,6.0,1.0,
destiny?,4,-33,1,3.0,34.0,
Turkey,7,3,1,6.0,2.0,
promis'd,75,66,44,31.0,22.0,
richer.,68,59,1,67.0,58.0,
peat!,7,-5,1,6.0,6.0,
miles,36,26,17,19.0,9.0,
spoil,14,3,13,1.0,10.0,
hoars,21,16,1,20.0,15.0,
'Did,8,-22,2,6.0,24.0,
valueless;,6,-7,1,5.0,8.0,
France;,1049,1046,28,1021.0,1018.0,
swine.,3,-17,1,2.0,18.0,
hostess?,15,4,2,13.0,2.0,
actor,19,12,9,10.0,3.0,
fact!,1,-1,1,0.0,2.0,
sulphur!,10,6,1,9.0,5.0,
chambermaids,28,-2,1,27.0,3.0,
Lucifer,,5,-5,2,3.0,7.0,
box-tree.,2856,2850,1,2855.0,2849.0,
temperate:,11,1,1,10.0,0.0,
Embark,2,-7,1,1.0,8.0,
Valentine!,6,-14,3,3.0,17.0,
