31059,11,11,11,0.0,0.0,
31060,10,10,10,0.0,0.0,
31061,12,12,12,0.0,0.0,
31062,8,8,8,0.0,0.0,
31063,13,13,13,0.0,0.0,
31064,12,5,12,0.0,7.0,
31065,12,12,12,0.0,0.0,
31066,16,16,16,0.0,0.0,
31067,10,10,10,0.0,0.0,
31068,10,3,10,0.0,7.0,
31069,14,6,14,0.0,8.0,
31070,8,8,8,0.0,0.0,
31071,11,4,11,0.0,7.0,
31072,13,13,13,0.0,0.0,
31073,10,4,10,0.0,6.0,
31074,13,8,13,0.0,5.0,
31075,6,0,6,0.0,6.0,
31076,8,-1,8,0.0,9.0,
31077,13,13,13,0.0,0.0,
31078,13,8,13,0.0,5.0,
31079,11,7,11,0.0,4.0,
31080,8,-2,8,0.0,10.0,
31081,10,0,10,0.0,10.0,
31082,6,-1,6,0.0,7.0,
31083,12,12,12,0.0,0.0,
31084,4,-1,4,0.0,5.0,
31085,13,13,13,0.0,0.0,
31086,11,2,11,0.0,9.0,
31087,10,-1,10,0.0,11.0,
31088,11,11,11,0.0,0.0,
31089,12,2,12,0.0,10.0,
31090,11,5,11,0.0,6.0,
31091,13,6,13,0.0,7.0,
31092,5,-2,5,0.0,7.0,
31093,11,2,11,0.0,9.0,
31094,7,-1,7,0.0,8.0,
31095,4,-6,4,0.0,10.0,
31096,10,10,10,0.0,0.0,
31097,13,5,13,0.0,8.0,
31098,16,10,16,0.0,6.0,
31099,6,6,6,0.0,0.0,
31100,7,0,7,0.0,7.0,
31101,9,9,9,0.0,0.0,
31102,5,-5,5,0.0,10.0,
31103,11,5,11,0.0,6.0,
31104,9,-1,9,0.0,10.0,
31105,8,4,8,0.0,4.0,
31106,12,12,12,0.0,0.0,
31107,8,8,8,0.0,0.0,
31108,10,4,10,0.0,6.0,
31109,6,-3,6,0.0,9.0,
31110,7,-2,7,0.0,9.0,
31111,5,5,5,0.0,0.0,
31112,10,10,10,0.0,0.0,
31113,11,0,11,0.0,11.0,
31114,13,6,13,0.0,7.0,
31115,14,6,14,0.0,8.0,
31116,8,8,8,0.0,0.0,
31117,12,12,12,0.0,0.0,
31118,10,10,10,0.0,0.0,
31119,8,1,8,0.0,7.0,
31120,6,-4,6,0.0,10.0,
31121,9,4,9,0.0,5.0,
31122,10,10,10,0.0,0.0,
31123,11,1,11,0.0,10.0,
31124,10,7,10,0.0,3.0,
31125,13,7,13,0.0,6.0,
31126,4,-7,4,0.0,11.0,
31127,10,3,10,0.0,7.0,
31128,4,-3,4,0.0,7.0,
31129,12,12,12,0.0,0.0,
31130,9,9,9,0.0,0.0,
31131,8,-2,8,0.0,10.0,
31132,16,16,16,0.0,0.0,
31133,11,3,11,0.0,8.0,
31134,12,5,12,0.0,7.0,
31135,8,1,8,0.0,7.0,
31136,10,1,10,0.0,9.0,
31137,13,6,13,0.0,7.0,
31138,12,5,12,0.0,7.0,
31139,16,9,16,0.0,7.0,
31140,6,6,6,0.0,0.0,
31141,15,4,15,0.0,11.0,
31142,9,9,9,0.0,0.0,
31143,12,12,12,0.0,0.0,
31144,9,5,9,0.0,4.0,
31145,7,7,7,0.0,0.0,
31146,12,6,12,0.0,6.0,
31147,8,8,8,0.0,0.0,
31148,10,2,10,0.0,8.0,
31149,7,2,7,0.0,5.0,
31150,15,10,15,0.0,5.0,
31151,8,8,8,0.0,0.0,
31152,12,12,12,0.0,0.0,
31153,11,11,11,0.0,0.0,
31154,6,6,6,0.0,0.0,
31155,8,8,8,0.0,0.0,
31156,10,10,10,0.0,0.0,
31157,8,1,8,0.0,7.0,
31158,10,10,10,0.0,0.0,
31159,9,4,9,0.0,5.0,
31160,10,1,10,0.0,9.0,
31161,17,9,17,0.0,8.0,
31162,6,6,6,0.0,0.0,
31163,11,11,11,0.0,0.0,
31164,13,13,13,0.0,0.0,
31165,15,15,15,0.0,0.0,
31166,4,4,4,0.0,0.0,
31167,5,5,5,0.0,0.0,
31168,13,13,13,0.0,0.0,
31169,10,10,10,0.0,0.0,
31170,5,-1,5,0.0,6.0,
31171,10,10,10,0.0,0.0,
31172,13,4,13,0.0,9.0,
31173,8,8,8,0.0,0.0,
31174,8,8,8,0.0,0.0,
31175,5,5,5,0.0,0.0,
31176,9,9,9,0.0,0.0,
31177,13,11,13,0.0,2.0,
31178,17,17,17,0.0,0.0,
31179,23,23,23,0.0,0.0,
31180,10,10,10,0.0,0.0,
31181,10,10,10,0.0,0.0,
31182,8,8,8,0.0,0.0,
31183,7,-6,7,0.0,13.0,
31184,12,12,12,0.0,0.0,
31185,10,10,10,0.0,0.0,
31186,15,15,15,0.0,0.0,
31187,9,9,9,0.0,0.0,
31188,18,11,18,0.0,7.0,
31189,12,12,12,0.0,0.0,
31190,11,5,11,0.0,6.0,
31191,8,8,8,0.0,0.0,
31192,11,11,11,0.0,0.0,
31193,5,5,5,0.0,0.0,
31194,7,2,7,0.0,5.0,
31195,4,4,4,0.0,0.0,
31196,14,9,14,0.0,5.0,
31197,7,7,7,0.0,0.0,
31198,9,9,9,0.0,0.0,
31199,6,6,6,0.0,0.0,
31200,14,14,14,0.0,0.0,
31201,13,5,13,0.0,8.0,
31202,8,8,8,0.0,0.0,
31203,7,1,7,0.0,6.0,
31204,8,8,8,0.0,0.0,
31205,9,3,9,0.0,6.0,
31206,8,-2,8,0.0,10.0,
31207,7,-1,7,0.0,8.0,
31208,9,9,9,0.0,0.0,
31209,16,16,16,0.0,0.0,
31210,7,7,7,0.0,0.0,
31211,10,10,10,0.0,0.0,
31212,10,0,10,0.0,10.0,
31213,7,0,7,0.0,7.0,
31214,14,7,14,0.0,7.0,
31215,12,12,12,0.0,0.0,
31216,8,-2,8,0.0,10.0,
31217,3,-6,3,0.0,9.0,
31218,4,-3,4,0.0,7.0,
31219,9,4,9,0.0,5.0,
31220,10,10,10,0.0,0.0,
31221,12,8,12,0.0,4.0,
31222,8,3,8,0.0,5.0,
31223,9,6,9,0.0,3.0,
31224,11,4,11,0.0,7.0,
31225,10,5,10,0.0,5.0,
31226,11,11,11,0.0,0.0,
31227,15,5,15,0.0,10.0,
31228,11,7,11,0.0,4.0,
31229,4,-4,4,0.0,8.0,
31230,9,3,9,0.0,6.0,
31231,10,10,10,0.0,0.0,
31232,10,1,10,0.0,9.0,
31233,14,14,14,0.0,0.0,
31234,14,7,14,0.0,7.0,
31235,15,8,15,0.0,7.0,
31236,8,0,8,0.0,8.0,
31237,9,2,9,0.0,7.0,
31238,11,6,11,0.0,5.0,
31239,4,4,4,0.0,0.0,
31240,10,1,10,0.0,9.0,
31241,8,8,8,0.0,0.0,
31242,13,13,13,0.0,0.0,
31243,10,10,10,0.0,0.0,
31244,15,15,15,0.0,0.0,
31245,13,3,13,0.0,10.0,
31246,8,8,8,0.0,0.0,
31247,12,6,12,0.0,6.0,
31248,10,5,10,0.0,5.0,
31249,7,0,7,0.0,7.0,
31250,14,10,14,0.0,4.0,
31251,11,2,11,0.0,9.0,
31252,11,4,11,0.0,7.0,
31253,6,0,6,0.0,6.0,
31254,7,7,7,0.0,0.0,
31255,10,10,10,0.0,0.0,
31256,11,11,11,0.0,0.0,
31257,11,11,11,0.0,0.0,
31258,14,5,14,0.0,9.0,
31259,19,12,19,0.0,7.0,
31260,8,1,8,0.0,7.0,
31261,11,2,11,0.0,9.0,
31262,9,4,9,0.0,5.0,
31263,11,1,11,0.0,10.0,
31264,8,8,8,0.0,0.0,
31265,11,11,11,0.0,0.0,
31266,6,6,6,0.0,0.0,
31267,11,11,11,0.0,0.0,
31268,10,2,10,0.0,8.0,
31269,5,-3,5,0.0,8.0,
31270,11,5,11,0.0,6.0,
31271,14,8,14,0.0,6.0,
31272,9,9,9,0.0,0.0,
31273,5,-6,5,0.0,11.0,
31274,7,1,7,0.0,6.0,
31275,9,9,9,0.0,0.0,
31276,14,4,14,0.0,10.0,
31277,10,10,10,0.0,0.0,
31278,9,3,9,0.0,6.0,
31279,8,8,8,0.0,0.0,
31280,9,4,9,0.0,5.0,
31281,12,5,12,0.0,7.0,
31282,14,3,14,0.0,11.0,
31283,14,14,14,0.0,0.0,
31284,9,2,9,0.0,7.0,
31285,10,10,10,0.0,0.0,
31286,9,2,9,0.0,7.0,
31287,12,8,12,0.0,4.0,
31288,12,12,12,0.0,0.0,
31289,11,11,11,0.0,0.0,
31290,11,11,11,0.0,0.0,
31291,10,3,10,0.0,7.0,
31292,14,7,14,0.0,7.0,
31293,7,-2,7,0.0,9.0,
31294,13,13,13,0.0,0.0,
31295,5,5,5,0.0,0.0,
31296,10,10,10,0.0,0.0,
31297,13,7,13,0.0,6.0,
31298,9,9,9,0.0,0.0,
31299,10,10,10,0.0,0.0,
31300,12,12,12,0.0,0.0,
31301,10,10,10,0.0,0.0,
31302,11,11,11,0.0,0.0,
31303,9,9,9,0.0,0.0,
31304,17,8,17,0.0,9.0,
31305,8,-1,8,0.0,9.0,
31306,12,12,12,0.0,0.0,
31307,9,9,9,0.0,0.0,
31308,15,15,15,0.0,0.0,
31309,7,7,7,0.0,0.0,
31310,9,9,9,0.0,0.0,
31311,11,11,11,0.0,0.0,
31312,11,11,11,0.0,0.0,
31313,8,8,8,0.0,0.0,
31314,17,17,17,0.0,0.0,
31315,10,3,10,0.0,7.0,
31316,7,7,7,0.0,0.0,
31317,12,6,12,0.0,6.0,
31318,7,7,7,0.0,0.0,
31319,15,15,15,0.0,0.0,
31320,11,4,11,0.0,7.0,
31321,15,15,15,0.0,0.0,
31322,5,5,5,0.0,0.0,
31323,15,15,15,0.0,0.0,
31324,4,4,4,0.0,0.0,
31325,5,5,5,0.0,0.0,
31326,6,0,6,0.0,6.0,
31327,7,7,7,0.0,0.0,
31328,14,11,14,0.0,3.0,
31329,9,9,9,0.0,0.0,
31330,4,4,4,0.0,0.0,
31331,10,-1,10,0.0,11.0,
31332,8,8,8,0.0,0.0,
31333,8,0,8,0.0,8.0,
31334,11,11,11,0.0,0.0,
31335,12,12,12,0.0,0.0,
31336,11,11,11,0.0,0.0,
31337,8,2,8,0.0,6.0,
31338,14,7,14,0.0,7.0,
31339,12,2,12,0.0,10.0,
31340,9,9,9,0.0,0.0,
31341,4,4,4,0.0,0.0,
31342,13,13,13,0.0,0.0,
31343,11,11,11,0.0,0.0,
31344,13,8,13,0.0,5.0,
31345,8,8,8,0.0,0.0,
31346,16,16,16,0.0,0.0,
31347,9,9,9,0.0,0.0,
31348,8,2,8,0.0,6.0,
31349,17,9,17,0.0,8.0,
31350,8,2,8,0.0,6.0,
31351,9,9,9,0.0,0.0,
31352,15,15,15,0.0,0.0,
31353,13,5,13,0.0,8.0,
31354,11,1,11,0.0,10.0,
31355,10,2,10,0.0,8.0,
31356,7,1,7,0.0,6.0,
31357,11,1,11,0.0,10.0,
31358,11,11,11,0.0,0.0,
31359,12,5,12,0.0,7.0,
31360,11,4,11,0.0,7.0,
31361,6,-1,6,0.0,7.0,
31362,13,4,13,0.0,9.0,
31363,11,11,11,0.0,0.0,
31364,10,4,10,0.0,6.0,
31365,10,10,10,0.0,0.0,
31366,10,5,10,0.0,5.0,
31367,13,6,13,0.0,7.0,
31368,9,2,9,0.0,7.0,
31369,6,6,6,0.0,0.0,
31370,7,0,7,0.0,7.0,
31371,6,1,6,0.0,5.0,
31372,10,0,10,0.0,10.0,
31373,4,-2,4,0.0,6.0,
31374,13,5,13,0.0,8.0,
31375,9,0,9,0.0,9.0,
31376,12,12,12,0.0,0.0,
31377,7,-4,7,0.0,11.0,
31378,14,14,14,0.0,0.0,
31379,13,1,13,0.0,12.0,
31380,17,17,17,0.0,0.0,
31381,11,11,11,0.0,0.0,
31382,5,5,5,0.0,0.0,
31383,9,-2,9,0.0,11.0,
31384,11,4,11,0.0,7.0,
31385,10,2,10,0.0,8.0,
31386,8,1,8,0.0,7.0,
31387,10,5,10,0.0,5.0,
31388,16,9,16,0.0,7.0,
31389,7,7,7,0.0,0.0,
31390,8,-1,8,0.0,9.0,
31391,15,15,15,0.0,0.0,
31392,17,17,17,0.0,0.0,
31393,15,15,15,0.0,0.0,
31394,8,2,8,0.0,6.0,
31395,13,8,13,0.0,5.0,
31396,11,6,11,0.0,5.0,
31397,9,1,9,0.0,8.0,
31398,14,7,14,0.0,7.0,
31399,11,6,11,0.0,5.0,
31400,8,4,8,0.0,4.0,
31401,7,-3,7,0.0,10.0,
31402,13,13,13,0.0,0.0,
31403,5,-1,5,0.0,6.0,
31404,12,12,12,0.0,0.0,
31405,9,2,9,0.0,7.0,
31406,5,-5,5,0.0,10.0,
31407,9,2,9,0.0,7.0,
31408,10,2,10,0.0,8.0,
31409,7,7,7,0.0,0.0,
31410,12,8,12,0.0,4.0,
31411,12,6,12,0.0,6.0,
31412,8,-2,8,0.0,10.0,
31413,4,-5,4,0.0,9.0,
31414,11,3,11,0.0,8.0,
31415,12,12,12,0.0,0.0,
31416,8,1,8,0.0,7.0,
31417,9,-1,9,0.0,10.0,
31418,9,0,9,0.0,9.0,
31419,11,3,11,0.0,8.0,
31420,10,10,10,0.0,0.0,
31421,9,2,9,0.0,7.0,
31422,5,5,5,0.0,0.0,
31423,7,7,7,0.0,0.0,
31424,8,8,8,0.0,0.0,
31425,15,15,15,0.0,0.0,
31426,11,11,11,0.0,0.0,
31427,4,4,4,0.0,0.0,
31428,12,12,12,0.0,0.0,
31429,15,6,15,0.0,9.0,
31430,9,3,9,0.0,6.0,
31431,8,2,8,0.0,6.0,
31432,9,3,9,0.0,6.0,
31433,6,6,6,0.0,0.0,
31434,4,-4,4,0.0,8.0,
31435,17,17,17,0.0,0.0,
31436,6,6,6,0.0,0.0,
31437,13,13,13,0.0,0.0,
31438,10,10,10,0.0,0.0,
31439,12,12,12,0.0,0.0,
31440,7,-1,7,0.0,8.0,
31441,13,7,13,0.0,6.0,
31442,5,-6,5,0.0,11.0,
31443,12,12,12,0.0,0.0,
31444,10,10,10,0.0,0.0,
31445,16,16,16,0.0,0.0,
31446,12,12,12,0.0,0.0,
31447,7,0,7,0.0,7.0,
31448,12,12,12,0.0,0.0,
31449,9,9,9,0.0,0.0,
31450,8,8,8,0.0,0.0,
31451,9,9,9,0.0,0.0,
31452,9,1,9,0.0,8.0,
31453,12,12,12,0.0,0.0,
31454,11,11,11,0.0,0.0,
31455,9,9,9,0.0,0.0,
31456,11,11,11,0.0,0.0,
31457,10,10,10,0.0,0.0,
31458,10,6,10,0.0,4.0,
31459,12,12,12,0.0,0.0,
31460,10,10,10,0.0,0.0,
31461,11,11,11,0.0,0.0,
31462,12,12,12,0.0,0.0,
31463,9,0,9,0.0,9.0,
31464,8,8,8,0.0,0.0,
31465,9,4,9,0.0,5.0,
31466,13,13,13,0.0,0.0,
31467,12,12,12,0.0,0.0,
31468,10,10,10,0.0,0.0,
31469,11,11,11,0.0,0.0,
31470,4,4,4,0.0,0.0,
31471,12,8,12,0.0,4.0,
31472,11,11,11,0.0,0.0,
31473,13,7,13,0.0,6.0,
31474,6,6,6,0.0,0.0,
31475,12,12,12,0.0,0.0,
31476,5,-2,5,0.0,7.0,
31477,19,19,19,0.0,0.0,
31478,12,5,12,0.0,7.0,
31479,9,9,9,0.0,0.0,
31480,11,11,11,0.0,0.0,
31481,8,8,8,0.0,0.0,
31482,10,10,10,0.0,0.0,
31483,9,9,9,0.0,0.0,
31484,13,8,13,0.0,5.0,
31485,10,10,10,0.0,0.0,
31486,9,1,9,0.0,8.0,
31487,10,2,10,0.0,8.0,
31488,8,1,8,0.0,7.0,
31489,12,1,12,0.0,11.0,
31490,7,7,7,0.0,0.0,
31491,12,12,12,0.0,0.0,
31492,10,10,10,0.0,0.0,
31493,15,9,15,0.0,6.0,
31494,7,2,7,0.0,5.0,
31495,13,5,13,0.0,8.0,
31496,4,-4,4,0.0,8.0,
31497,17,12,17,0.0,5.0,
31498,12,3,12,0.0,9.0,
31499,13,7,13,0.0,6.0,
31500,8,0,8,0.0,8.0,
31501,8,8,8,0.0,0.0,
31502,10,4,10,0.0,6.0,
31503,10,10,10,0.0,0.0,
31504,8,0,8,0.0,8.0,
31505,12,12,12,0.0,0.0,
31506,12,12,12,0.0,0.0,
31507,11,3,11,0.0,8.0,
31508,8,8,8,0.0,0.0,
31509,7,-3,7,0.0,10.0,
31510,12,3,12,0.0,9.0,
31511,13,5,13,0.0,8.0,
31512,7,7,7,0.0,0.0,
31513,12,12,12,0.0,0.0,
31514,7,7,7,0.0,0.0,
31515,13,7,13,0.0,6.0,
31516,9,9,9,0.0,0.0,
31517,11,4,11,0.0,7.0,
31518,13,5,13,0.0,8.0,
31519,14,14,14,0.0,0.0,
31520,13,4,13,0.0,9.0,
31521,8,3,8,0.0,5.0,
31522,9,2,9,0.0,7.0,
31523,13,13,13,0.0,0.0,
31524,9,9,9,0.0,0.0,
31525,10,10,10,0.0,0.0,
31526,5,-3,5,0.0,8.0,
31527,9,2,9,0.0,7.0,
31528,8,1,8,0.0,7.0,
31529,9,5,9,0.0,4.0,
31530,11,6,11,0.0,5.0,
31531,11,6,11,0.0,5.0,
31532,8,-2,8,0.0,10.0,
31533,9,2,9,0.0,7.0,
31534,13,7,13,0.0,6.0,
31535,7,-2,7,0.0,9.0,
31536,8,8,8,0.0,0.0,
31537,15,15,15,0.0,0.0,
31538,2,-6,2,0.0,8.0,
31539,7,4,7,0.0,3.0,
31540,9,2,9,0.0,7.0,
31541,9,2,9,0.0,7.0,
31542,8,0,8,0.0,8.0,
31543,6,-2,6,0.0,8.0,
31544,12,8,12,0.0,4.0,
31545,10,5,10,0.0,5.0,
31546,12,5,12,0.0,7.0,
31547,7,7,7,0.0,0.0,
31548,7,1,7,0.0,6.0,
31549,9,9,9,0.0,0.0,
31550,12,7,12,0.0,5.0,
31551,7,-1,7,0.0,8.0,
31552,6,6,6,0.0,0.0,
31553,13,7,13,0.0,6.0,
31554,6,3,6,0.0,3.0,
31555,9,-1,9,0.0,10.0,
31556,13,4,13,0.0,9.0,
31557,6,-2,6,0.0,8.0,
31558,5,5,5,0.0,0.0,
31559,6,0,6,0.0,6.0,
31560,10,10,10,0.0,0.0,
31561,17,8,17,0.0,9.0,
31562,4,4,4,0.0,0.0,
31563,4,4,4,0.0,0.0,
31564,16,8,16,0.0,8.0,
31565,10,10,10,0.0,0.0,
31566,10,3,10,0.0,7.0,
31567,6,-2,6,0.0,8.0,
31568,11,5,11,0.0,6.0,
31569,19,19,19,0.0,0.0,
31570,6,6,6,0.0,0.0,
31571,15,15,15,0.0,0.0,
31572,15,7,15,0.0,8.0,
31573,7,7,7,0.0,0.0,
31574,14,14,14,0.0,0.0,
31575,9,9,9,0.0,0.0,
31576,9,9,9,0.0,0.0,
31577,12,8,12,0.0,4.0,
31578,8,8,8,0.0,0.0,
31579,13,5,13,0.0,8.0,
31580,10,10,10,0.0,0.0,
31581,9,9,9,0.0,0.0,
31582,10,10,10,0.0,0.0,
31583,7,7,7,0.0,0.0,
31584,6,6,6,0.0,0.0,
31585,13,13,13,0.0,0.0,
31586,8,8,8,0.0,0.0,
31587,5,5,5,0.0,0.0,
31588,7,7,7,0.0,0.0,
31589,13,13,13,0.0,0.0,
31590,9,0,9,0.0,9.0,
31591,4,4,4,0.0,0.0,
31592,10,10,10,0.0,0.0,
31593,10,10,10,0.0,0.0,
31594,7,7,7,0.0,0.0,
31595,12,12,12,0.0,0.0,
31596,11,11,11,0.0,0.0,
31597,12,8,12,0.0,4.0,
31598,6,6,6,0.0,0.0,
31599,8,8,8,0.0,0.0,
31600,10,10,10,0.0,0.0,
31601,12,7,12,0.0,5.0,
31602,12,12,12,0.0,0.0,
31603,15,15,15,0.0,0.0,
31604,6,6,6,0.0,0.0,
31605,11,11,11,0.0,0.0,
31606,4,4,4,0.0,0.0,
31607,10,10,10,0.0,0.0,
31608,8,1,8,0.0,7.0,
31609,6,6,6,0.0,0.0,
31610,6,-3,6,0.0,9.0,
31611,11,11,11,0.0,0.0,
31612,13,7,13,0.0,6.0,
31613,4,-4,4,0.0,8.0,
31614,9,9,9,0.0,0.0,
31615,8,8,8,0.0,0.0,
31616,9,9,9,0.0,0.0,
31617,11,11,11,0.0,0.0,
31618,8,8,8,0.0,0.0,
31619,10,10,10,0.0,0.0,
31620,5,5,5,0.0,0.0,
31621,6,-1,6,0.0,7.0,
31622,12,12,12,0.0,0.0,
31623,10,3,10,0.0,7.0,
31624,11,4,11,0.0,7.0,
31625,15,15,15,0.0,0.0,
31626,12,12,12,0.0,0.0,
31627,7,7,7,0.0,0.0,
31628,7,7,7,0.0,0.0,
31629,10,10,10,0.0,0.0,
31630,8,8,8,0.0,0.0,
31631,9,4,9,0.0,5.0,
31632,9,9,9,0.0,0.0,
31633,14,14,14,0.0,0.0,
31634,11,0,11,0.0,11.0,
31635,13,5,13,0.0,8.0,
31636,8,-1,8,0.0,9.0,
31637,9,1,9,0.0,8.0,
31638,14,14,14,0.0,0.0,
31639,10,10,10,0.0,0.0,
31640,10,10,10,0.0,0.0,
31641,9,0,9,0.0,9.0,
31642,18,10,18,0.0,8.0,
31643,18,8,18,0.0,10.0,
31644,10,1,10,0.0,9.0,
31645,14,10,14,0.0,4.0,
31646,9,5,9,0.0,4.0,
31647,10,2,10,0.0,8.0,
31648,6,6,6,0.0,0.0,
31649,11,5,11,0.0,6.0,
31650,9,9,9,0.0,0.0,
31651,15,15,15,0.0,0.0,
31652,14,7,14,0.0,7.0,
31653,4,4,4,0.0,0.0,
31654,8,-1,8,0.0,9.0,
31655,12,5,12,0.0,7.0,
31656,12,4,12,0.0,8.0,
31657,11,4,11,0.0,7.0,
31658,10,3,10,0.0,7.0,
31659,15,15,15,0.0,0.0,
31660,5,-4,5,0.0,9.0,
31661,18,18,18,0.0,0.0,
31662,5,5,5,0.0,0.0,
31663,5,5,5,0.0,0.0,
31664,10,10,10,0.0,0.0,
31665,7,-3,7,0.0,10.0,
31666,8,8,8,0.0,0.0,
31667,13,5,13,0.0,8.0,
31668,4,0,4,0.0,4.0,
31669,6,1,6,0.0,5.0,
31670,10,2,10,0.0,8.0,
31671,10,3,10,0.0,7.0,
31672,9,9,9,0.0,0.0,
31673,9,9,9,0.0,0.0,
31674,13,13,13,0.0,0.0,
31675,12,7,12,0.0,5.0,
31676,11,3,11,0.0,8.0,
31677,10,5,10,0.0,5.0,
31678,13,6,13,0.0,7.0,
31679,15,15,15,0.0,0.0,
31680,12,6,12,0.0,6.0,
31681,14,5,14,0.0,9.0,
31682,14,13,14,0.0,1.0,
31683,10,2,10,0.0,8.0,
31684,14,14,14,0.0,0.0,
31685,9,9,9,0.0,0.0,
31686,10,4,10,0.0,6.0,
31687,6,-1,6,0.0,7.0,
31688,7,-2,7,0.0,9.0,
31689,7,0,7,0.0,7.0,
31690,9,9,9,0.0,0.0,
31691,12,6,12,0.0,6.0,
31692,9,0,9,0.0,9.0,
31693,9,2,9,0.0,7.0,
31694,11,6,11,0.0,5.0,
31695,12,12,12,0.0,0.0,
31696,13,9,13,0.0,4.0,
31697,8,8,8,0.0,0.0,
31698,11,1,11,0.0,10.0,
31699,11,2,11,0.0,9.0,
31700,6,-3,6,0.0,9.0,
31701,8,3,8,0.0,5.0,
31702,8,2,8,0.0,6.0,
31703,11,11,11,0.0,0.0,
31704,11,7,11,0.0,4.0,
31705,5,5,5,0.0,0.0,
31706,3,3,3,0.0,0.0,
31707,17,17,17,0.0,0.0,
31708,8,8,8,0.0,0.0,
31709,10,3,10,0.0,7.0,
31710,9,9,9,0.0,0.0,
31711,11,2,11,0.0,9.0,
31712,6,6,6,0.0,0.0,
31713,13,13,13,0.0,0.0,
31714,8,8,8,0.0,0.0,
31715,8,0,8,0.0,8.0,
31716,6,6,6,0.0,0.0,
31717,14,14,14,0.0,0.0,
31718,6,6,6,0.0,0.0,
31719,9,9,9,0.0,0.0,
31720,14,14,14,0.0,0.0,
31721,10,10,10,0.0,0.0,
31722,7,-4,7,0.0,11.0,
31723,10,10,10,0.0,0.0,
31724,13,9,13,0.0,4.0,
31725,11,11,11,0.0,0.0,
31726,7,7,7,0.0,0.0,
31727,9,9,9,0.0,0.0,
31728,7,7,7,0.0,0.0,
31729,14,14,14,0.0,0.0,
31730,13,13,13,0.0,0.0,
31731,12,12,12,0.0,0.0,
31732,7,7,7,0.0,0.0,
31733,9,-1,9,0.0,10.0,
31734,12,12,12,0.0,0.0,
31735,15,11,15,0.0,4.0,
31736,14,14,14,0.0,0.0,
31737,11,4,11,0.0,7.0,
31738,5,5,5,0.0,0.0,
31739,11,11,11,0.0,0.0,
31740,7,-3,7,0.0,10.0,
31741,10,10,10,0.0,0.0,
31742,12,12,12,0.0,0.0,
31743,6,6,6,0.0,0.0,
31744,8,4,8,0.0,4.0,
31745,12,7,12,0.0,5.0,
31746,10,4,10,0.0,6.0,
31747,15,15,15,0.0,0.0,
31748,9,2,9,0.0,7.0,
31749,11,11,11,0.0,0.0,
31750,9,4,9,0.0,5.0,
31751,13,6,13,0.0,7.0,
31752,10,10,10,0.0,0.0,
31753,9,9,9,0.0,0.0,
31754,13,13,13,0.0,0.0,
31755,9,1,9,0.0,8.0,
31756,8,2,8,0.0,6.0,
31757,10,5,10,0.0,5.0,
31758,7,7,7,0.0,0.0,
31759,10,10,10,0.0,0.0,
31760,10,10,10,0.0,0.0,
31761,12,5,12,0.0,7.0,
31762,7,7,7,0.0,0.0,
31763,7,7,7,0.0,0.0,
31764,10,10,10,0.0,0.0,
31765,14,14,14,0.0,0.0,
31766,12,6,12,0.0,6.0,
31767,8,8,8,0.0,0.0,
31768,6,-1,6,0.0,7.0,
31769,8,-1,8,0.0,9.0,
31770,12,12,12,0.0,0.0,
31771,12,12,12,0.0,0.0,
31772,12,12,12,0.0,0.0,
31773,13,13,13,0.0,0.0,
31774,9,3,9,0.0,6.0,
31775,14,14,14,0.0,0.0,
31776,9,9,9,0.0,0.0,
31777,9,5,9,0.0,4.0,
31778,10,4,10,0.0,6.0,
31779,11,3,11,0.0,8.0,
31780,12,4,12,0.0,8.0,
31781,10,2,10,0.0,8.0,
31782,12,5,12,0.0,7.0,
31783,10,10,10,0.0,0.0,
31784,9,1,9,0.0,8.0,
31785,10,10,10,0.0,0.0,
31786,8,1,8,0.0,7.0,
31787,6,6,6,0.0,0.0,
31788,6,6,6,0.0,0.0,
31789,8,4,8,0.0,4.0,
31790,13,1,13,0.0,12.0,
31791,4,-2,4,0.0,6.0,
31792,7,-1,7,0.0,8.0,
31793,12,12,12,0.0,0.0,
31794,6,0,6,0.0,6.0,
31795,15,7,15,0.0,8.0,
31796,16,16,16,0.0,0.0,
31797,6,-2,6,0.0,8.0,
31798,9,9,9,0.0,0.0,
31799,6,6,6,0.0,0.0,
31800,14,4,14,0.0,10.0,
31801,11,2,11,0.0,9.0,
31802,9,1,9,0.0,8.0,
31803,8,0,8,0.0,8.0,
31804,9,9,9,0.0,0.0,
31805,9,1,9,0.0,8.0,
31806,16,16,16,0.0,0.0,
31807,4,-2,4,0.0,6.0,
31808,6,0,6,0.0,6.0,
31809,10,10,10,0.0,0.0,
31810,11,4,11,0.0,7.0,
31811,16,16,16,0.0,0.0,
31812,9,2,9,0.0,7.0,
31813,9,0,9,0.0,9.0,
31814,3,-4,3,0.0,7.0,
31815,11,6,11,0.0,5.0,
31816,11,2,11,0.0,9.0,
31817,15,15,15,0.0,0.0,
31818,8,1,8,0.0,7.0,
31819,5,-4,5,0.0,9.0,
31820,11,7,11,0.0,4.0,
31821,6,-4,6,0.0,10.0,
31822,15,15,15,0.0,0.0,
31823,8,2,8,0.0,6.0,
31824,8,2,8,0.0,6.0,
31825,9,0,9,0.0,9.0,
31826,10,1,10,0.0,9.0,
31827,17,12,17,0.0,5.0,
31828,13,3,13,0.0,10.0,
31829,11,11,11,0.0,0.0,
31830,9,3,9,0.0,6.0,
31831,10,5,10,0.0,5.0,
