25156,7.0,7.0,7,0.0,0.0,
25157,8.0,8.0,8,0.0,0.0,
25158,14.0,14.0,14,0.0,0.0,
25159,16.0,16.0,16,0.0,0.0,
25160,9.0,9.0,9,0.0,0.0,
25161,10.0,10.0,10,0.0,0.0,
25162,10.0,10.0,10,0.0,0.0,
25163,8.0,8.0,8,0.0,0.0,
25164,15.0,15.0,15,0.0,0.0,
25165,6.0,6.0,6,0.0,0.0,
25166,7.0,7.0,7,0.0,0.0,
25167,12.0,12.0,12,0.0,0.0,
25168,8.0,8.0,8,0.0,0.0,
25169,6.0,6.0,6,0.0,0.0,
25170,15.0,15.0,15,0.0,0.0,
25171,6.0,6.0,6,0.0,0.0,
25172,14.0,14.0,14,0.0,0.0,
25173,12.0,12.0,12,0.0,0.0,
25174,8.0,8.0,8,0.0,0.0,
25175,10.0,10.0,10,0.0,0.0,
25176,6.0,6.0,6,0.0,0.0,
25177,11.0,11.0,11,0.0,0.0,
25178,12.0,12.0,12,0.0,0.0,
25179,8.0,8.0,8,0.0,0.0,
25180,5.0,5.0,5,0.0,0.0,
25181,6.0,6.0,6,0.0,0.0,
25182,9.0,9.0,9,0.0,0.0,
25183,10.0,10.0,10,0.0,0.0,
25184,10.0,10.0,10,0.0,0.0,
25185,12.0,12.0,12,0.0,0.0,
25186,6.0,6.0,6,0.0,0.0,
25187,8.0,8.0,8,0.0,0.0,
25188,5.0,5.0,5,0.0,0.0,
25189,14.0,14.0,14,0.0,0.0,
25190,5.0,5.0,5,0.0,0.0,
25191,5.0,5.0,5,0.0,0.0,
25192,8.0,8.0,8,0.0,0.0,
25193,9.0,9.0,9,0.0,0.0,
25194,10.0,10.0,10,0.0,0.0,
25195,5.0,5.0,5,0.0,0.0,
25196,6.0,6.0,6,0.0,0.0,
25197,6.0,6.0,6,0.0,0.0,
25198,7.0,7.0,7,0.0,0.0,
25199,16.0,16.0,16,0.0,0.0,
25200,10.0,10.0,10,0.0,0.0,
25201,7.0,7.0,7,0.0,0.0,
25202,8.0,8.0,8,0.0,0.0,
25203,14.0,14.0,14,0.0,0.0,
25204,8.0,8.0,8,0.0,0.0,
25205,14.0,14.0,14,0.0,0.0,
25206,13.0,13.0,13,0.0,0.0,
25207,10.0,10.0,10,0.0,0.0,
25208,6.0,6.0,6,0.0,0.0,
25209,14.0,14.0,14,0.0,0.0,
25210,6.0,6.0,6,0.0,0.0,
25211,12.0,12.0,12,0.0,0.0,
25212,9.0,9.0,9,0.0,0.0,
25213,12.0,12.0,12,0.0,0.0,
25214,12.0,12.0,12,0.0,0.0,
25215,12.0,12.0,12,0.0,0.0,
25216,7.0,7.0,7,0.0,0.0,
25217,12.0,12.0,12,0.0,0.0,
25218,7.0,7.0,7,0.0,0.0,
25219,13.0,13.0,13,0.0,0.0,
25220,12.0,12.0,12,0.0,0.0,
25221,13.0,13.0,13,0.0,0.0,
25222,12.0,12.0,12,0.0,0.0,
25223,17.0,17.0,17,0.0,0.0,
25224,9.0,9.0,9,0.0,0.0,
25225,11.0,11.0,11,0.0,0.0,
25226,10.0,10.0,10,0.0,0.0,
25227,15.0,15.0,15,0.0,0.0,
25228,6.0,6.0,6,0.0,0.0,
25229,15.0,15.0,15,0.0,0.0,
25230,11.0,11.0,11,0.0,0.0,
25231,12.0,12.0,12,0.0,0.0,
25232,8.0,8.0,8,0.0,0.0,
25233,8.0,8.0,8,0.0,0.0,
25234,9.0,9.0,9,0.0,0.0,
25235,9.0,9.0,9,0.0,0.0,
25236,6.0,6.0,6,0.0,0.0,
25237,10.0,10.0,10,0.0,0.0,
25238,10.0,10.0,10,0.0,0.0,
25239,15.0,15.0,15,0.0,0.0,
25240,14.0,14.0,14,0.0,0.0,
25241,16.0,16.0,16,0.0,0.0,
25242,9.0,9.0,9,0.0,0.0,
25243,14.0,14.0,14,0.0,0.0,
25244,9.0,9.0,9,0.0,0.0,
25245,16.0,16.0,16,0.0,0.0,
25246,11.0,11.0,11,0.0,0.0,
25247,14.0,14.0,14,0.0,0.0,
25248,12.0,12.0,12,0.0,0.0,
25249,11.0,11.0,11,0.0,0.0,
25250,11.0,11.0,11,0.0,0.0,
25251,8.0,8.0,8,0.0,0.0,
25252,7.0,7.0,7,0.0,0.0,
25253,10.0,10.0,10,0.0,0.0,
25254,8.0,8.0,8,0.0,0.0,
25255,10.0,10.0,10,0.0,0.0,
25256,13.0,13.0,13,0.0,0.0,
25257,9.0,9.0,9,0.0,0.0,
25258,11.0,11.0,11,0.0,0.0,
25259,11.0,11.0,11,0.0,0.0,
25260,12.0,12.0,12,0.0,0.0,
25261,8.0,8.0,8,0.0,0.0,
25262,8.0,8.0,8,0.0,0.0,
25263,9.0,9.0,9,0.0,0.0,
25264,10.0,10.0,10,0.0,0.0,
25265,14.0,14.0,14,0.0,0.0,
25266,6.0,6.0,6,0.0,0.0,
25267,8.0,8.0,8,0.0,0.0,
25268,7.0,7.0,7,0.0,0.0,
25269,15.0,15.0,15,0.0,0.0,
25270,8.0,8.0,8,0.0,0.0,
25271,7.0,7.0,7,0.0,0.0,
25272,10.0,10.0,10,0.0,0.0,
25273,11.0,11.0,11,0.0,0.0,
25274,13.0,13.0,13,0.0,0.0,
25275,6.0,6.0,6,0.0,0.0,
25276,11.0,11.0,11,0.0,0.0,
25277,8.0,8.0,8,0.0,0.0,
25278,15.0,15.0,15,0.0,0.0,
25279,9.0,9.0,9,0.0,0.0,
25280,12.0,12.0,12,0.0,0.0,
25281,9.0,9.0,9,0.0,0.0,
25282,9.0,9.0,9,0.0,0.0,
25283,8.0,8.0,8,0.0,0.0,
25284,12.0,12.0,12,0.0,0.0,
25285,14.0,14.0,14,0.0,0.0,
25286,10.0,10.0,10,0.0,0.0,
25287,5.0,5.0,5,0.0,0.0,
25288,6.0,6.0,6,0.0,0.0,
25289,14.0,14.0,14,0.0,0.0,
25290,10.0,10.0,10,0.0,0.0,
25291,15.0,15.0,15,0.0,0.0,
25292,7.0,7.0,7,0.0,0.0,
25293,6.0,6.0,6,0.0,0.0,
25294,15.0,15.0,15,0.0,0.0,
25295,8.0,8.0,8,0.0,0.0,
25296,11.0,11.0,11,0.0,0.0,
25297,12.0,12.0,12,0.0,0.0,
25298,8.0,8.0,8,0.0,0.0,
25299,7.0,7.0,7,0.0,0.0,
25300,11.0,11.0,11,0.0,0.0,
25301,10.0,10.0,10,0.0,0.0,
25302,17.0,17.0,17,0.0,0.0,
25303,5.0,5.0,5,0.0,0.0,
25304,18.0,18.0,18,0.0,0.0,
25305,17.0,17.0,17,0.0,0.0,
25306,10.0,10.0,10,0.0,0.0,
25307,7.0,7.0,7,0.0,0.0,
25308,9.0,9.0,9,0.0,0.0,
25309,8.0,8.0,8,0.0,0.0,
25310,4.0,4.0,4,0.0,0.0,
25311,8.0,8.0,8,0.0,0.0,
25312,11.0,11.0,11,0.0,0.0,
25313,10.0,10.0,10,0.0,0.0,
25314,9.0,9.0,9,0.0,0.0,
25315,8.0,8.0,8,0.0,0.0,
25316,15.0,15.0,15,0.0,0.0,
25317,9.0,9.0,9,0.0,0.0,
25318,9.0,9.0,9,0.0,0.0,
25319,12.0,12.0,12,0.0,0.0,
25320,9.0,9.0,9,0.0,0.0,
25321,9.0,9.0,9,0.0,0.0,
25322,12.0,12.0,12,0.0,0.0,
25323,10.0,10.0,10,0.0,0.0,
25324,15.0,15.0,15,0.0,0.0,
25325,12.0,12.0,12,0.0,0.0,
25326,7.0,7.0,7,0.0,0.0,
25327,13.0,13.0,13,0.0,0.0,
25328,11.0,11.0,11,0.0,0.0,
25329,9.0,9.0,9,0.0,0.0,
25330,13.0,13.0,13,0.0,0.0,
25331,2.0,2.0,2,0.0,0.0,
25332,11.0,11.0,11,0.0,0.0,
25333,12.0,12.0,12,0.0,0.0,
25334,14.0,14.0,14,0.0,0.0,
25335,8.0,8.0,8,0.0,0.0,
25336,13.0,13.0,13,0.0,0.0,
25337,10.0,10.0,10,0.0,0.0,
25338,8.0,8.0,8,0.0,0.0,
25339,6.0,6.0,6,0.0,0.0,
25340,7.0,7.0,7,0.0,0.0,
25341,15.0,15.0,15,0.0,0.0,
25342,12.0,12.0,12,0.0,0.0,
25343,6.0,6.0,6,0.0,0.0,
25344,11.0,11.0,11,0.0,0.0,
25345,7.0,7.0,7,0.0,0.0,
25346,9.0,9.0,9,0.0,0.0,
25347,9.0,9.0,9,0.0,0.0,
25348,8.0,8.0,8,0.0,0.0,
25349,9.0,9.0,9,0.0,0.0,
25350,11.0,11.0,11,0.0,0.0,
25351,14.0,14.0,14,0.0,0.0,
25352,9.0,9.0,9,0.0,0.0,
25353,10.0,10.0,10,0.0,0.0,
25354,12.0,12.0,12,0.0,0.0,
25355,9.0,9.0,9,0.0,0.0,
25356,8.0,8.0,8,0.0,0.0,
25357,9.0,9.0,9,0.0,0.0,
25358,7.0,7.0,7,0.0,0.0,
25359,19.0,19.0,19,0.0,0.0,
25360,3.0,3.0,3,0.0,0.0,
25361,12.0,12.0,12,0.0,0.0,
25362,8.0,8.0,8,0.0,0.0,
25363,8.0,8.0,8,0.0,0.0,
25364,10.0,10.0,10,0.0,0.0,
25365,8.0,8.0,8,0.0,0.0,
25366,7.0,7.0,7,0.0,0.0,
25367,7.0,7.0,7,0.0,0.0,
25368,14.0,14.0,14,0.0,0.0,
25369,12.0,12.0,12,0.0,0.0,
25370,9.0,9.0,9,0.0,0.0,
25371,15.0,15.0,15,0.0,0.0,
25372,10.0,10.0,10,0.0,0.0,
25373,13.0,13.0,13,0.0,0.0,
25374,4.0,4.0,4,0.0,0.0,
25375,8.0,8.0,8,0.0,0.0,
25376,14.0,14.0,14,0.0,0.0,
25377,12.0,12.0,12,0.0,0.0,
25378,2.0,2.0,2,0.0,0.0,
25379,11.0,11.0,11,0.0,0.0,
25380,15.0,15.0,15,0.0,0.0,
25381,13.0,13.0,13,0.0,0.0,
25382,2.0,2.0,2,0.0,0.0,
25383,14.0,14.0,14,0.0,0.0,
25384,10.0,10.0,10,0.0,0.0,
25385,9.0,9.0,9,0.0,0.0,
25386,12.0,12.0,12,0.0,0.0,
25387,7.0,7.0,7,0.0,0.0,
25388,11.0,11.0,11,0.0,0.0,
25389,12.0,12.0,12,0.0,0.0,
25390,18.0,18.0,18,0.0,0.0,
25391,7.0,7.0,7,0.0,0.0,
25392,14.0,14.0,14,0.0,0.0,
25393,7.0,7.0,7,0.0,0.0,
25394,7.0,7.0,7,0.0,0.0,
25395,8.0,8.0,8,0.0,0.0,
25396,18.0,18.0,18,0.0,0.0,
25397,9.0,9.0,9,0.0,0.0,
25398,4.0,4.0,4,0.0,0.0,
25399,11.0,11.0,11,0.0,0.0,
25400,11.0,11.0,11,0.0,0.0,
25401,8.0,8.0,8,0.0,0.0,
25402,3.0,3.0,3,0.0,0.0,
25403,9.0,9.0,9,0.0,0.0,
25404,11.0,11.0,11,0.0,0.0,
25405,9.0,9.0,9,0.0,0.0,
25406,16.0,16.0,16,0.0,0.0,
25407,15.0,15.0,15,0.0,0.0,
25408,7.0,7.0,7,0.0,0.0,
25409,12.0,12.0,12,0.0,0.0,
25410,12.0,12.0,12,0.0,0.0,
25411,9.0,9.0,9,0.0,0.0,
25412,15.0,15.0,15,0.0,0.0,
25413,13.0,13.0,13,0.0,0.0,
25414,8.0,8.0,8,0.0,0.0,
25415,10.0,10.0,10,0.0,0.0,
25416,16.0,16.0,16,0.0,0.0,
25417,7.0,7.0,7,0.0,0.0,
25418,11.0,11.0,11,0.0,0.0,
25419,11.0,11.0,11,0.0,0.0,
25420,7.0,7.0,7,0.0,0.0,
25421,4.0,4.0,4,0.0,0.0,
25422,8.0,8.0,8,0.0,0.0,
25423,11.0,11.0,11,0.0,0.0,
25424,3.0,3.0,3,0.0,0.0,
25425,7.0,7.0,7,0.0,0.0,
25426,9.0,9.0,9,0.0,0.0,
25427,11.0,11.0,11,0.0,0.0,
25428,5.0,5.0,5,0.0,0.0,
25429,16.0,16.0,16,0.0,0.0,
25430,9.0,9.0,9,0.0,0.0,
25431,7.0,7.0,7,0.0,0.0,
25432,7.0,7.0,7,0.0,0.0,
25433,7.0,7.0,7,0.0,0.0,
25434,8.0,8.0,8,0.0,0.0,
25435,12.0,12.0,12,0.0,0.0,
25436,10.0,10.0,10,0.0,0.0,
25437,11.0,11.0,11,0.0,0.0,
25438,11.0,11.0,11,0.0,0.0,
25439,11.0,11.0,11,0.0,0.0,
25440,10.0,10.0,10,0.0,0.0,
25441,11.0,11.0,11,0.0,0.0,
25442,3.0,3.0,3,0.0,0.0,
25443,10.0,10.0,10,0.0,0.0,
25444,6.0,6.0,6,0.0,0.0,
25445,6.0,6.0,6,0.0,0.0,
25446,6.0,6.0,6,0.0,0.0,
25447,3.0,3.0,3,0.0,0.0,
25448,5.0,5.0,5,0.0,0.0,
25449,13.0,13.0,13,0.0,0.0,
25450,18.0,18.0,18,0.0,0.0,
25451,8.0,8.0,8,0.0,0.0,
25452,15.0,15.0,15,0.0,0.0,
25453,10.0,10.0,10,0.0,0.0,
25454,17.0,17.0,17,0.0,0.0,
25455,10.0,10.0,10,0.0,0.0,
25456,9.0,9.0,9,0.0,0.0,
25457,13.0,13.0,13,0.0,0.0,
25458,12.0,12.0,12,0.0,0.0,
25459,16.0,16.0,16,0.0,0.0,
25460,13.0,13.0,13,0.0,0.0,
25461,7.0,7.0,7,0.0,0.0,
25462,8.0,8.0,8,0.0,0.0,
25463,8.0,8.0,8,0.0,0.0,
25464,8.0,8.0,8,0.0,0.0,
25465,9.0,9.0,9,0.0,0.0,
25466,14.0,14.0,14,0.0,0.0,
25467,11.0,11.0,11,0.0,0.0,
25468,8.0,8.0,8,0.0,0.0,
25469,9.0,9.0,9,0.0,0.0,
25470,9.0,9.0,9,0.0,0.0,
25471,13.0,13.0,13,0.0,0.0,
25472,19.0,19.0,19,0.0,0.0,
25473,8.0,8.0,8,0.0,0.0,
25474,13.0,13.0,13,0.0,0.0,
25475,13.0,13.0,13,0.0,0.0,
25476,10.0,10.0,10,0.0,0.0,
25477,14.0,14.0,14,0.0,0.0,
25478,16.0,16.0,16,0.0,0.0,
25479,10.0,10.0,10,0.0,0.0,
25480,6.0,6.0,6,0.0,0.0,
25481,12.0,12.0,12,0.0,0.0,
25482,12.0,12.0,12,0.0,0.0,
25483,6.0,6.0,6,0.0,0.0,
25484,18.0,18.0,18,0.0,0.0,
25485,10.0,10.0,10,0.0,0.0,
25486,8.0,8.0,8,0.0,0.0,
25487,12.0,12.0,12,0.0,0.0,
25488,12.0,12.0,12,0.0,0.0,
25489,3.0,3.0,3,0.0,0.0,
25490,8.0,8.0,8,0.0,0.0,
25491,12.0,12.0,12,0.0,0.0,
25492,13.0,13.0,13,0.0,0.0,
25493,17.0,17.0,17,0.0,0.0,
25494,5.0,5.0,5,0.0,0.0,
25495,10.0,10.0,10,0.0,0.0,
25496,11.0,11.0,11,0.0,0.0,
25497,11.0,11.0,11,0.0,0.0,
25498,12.0,12.0,12,0.0,0.0,
25499,10.0,10.0,10,0.0,0.0,
25500,11.0,11.0,11,0.0,0.0,
25501,9.0,9.0,9,0.0,0.0,
25502,12.0,12.0,12,0.0,0.0,
25503,6.0,6.0,6,0.0,0.0,
25504,8.0,8.0,8,0.0,0.0,
25505,10.0,10.0,10,0.0,0.0,
25506,8.0,8.0,8,0.0,0.0,
25507,6.0,6.0,6,0.0,0.0,
25508,10.0,10.0,10,0.0,0.0,
25509,4.0,4.0,4,0.0,0.0,
25510,13.0,13.0,13,0.0,0.0,
25511,10.0,10.0,10,0.0,0.0,
25512,10.0,10.0,10,0.0,0.0,
25513,12.0,12.0,12,0.0,0.0,
25514,11.0,11.0,11,0.0,0.0,
25515,11.0,11.0,11,0.0,0.0,
25516,13.0,13.0,13,0.0,0.0,
25517,5.0,5.0,5,0.0,0.0,
25518,7.0,7.0,7,0.0,0.0,
25519,18.0,18.0,18,0.0,0.0,
25520,13.0,13.0,13,0.0,0.0,
25521,11.0,11.0,11,0.0,0.0,
25522,9.0,9.0,9,0.0,0.0,
25523,4.0,4.0,4,0.0,0.0,
25524,12.0,12.0,12,0.0,0.0,
25525,10.0,10.0,10,0.0,0.0,
25526,14.0,14.0,14,0.0,0.0,
25527,8.0,8.0,8,0.0,0.0,
25528,10.0,10.0,10,0.0,0.0,
25529,4.0,4.0,4,0.0,0.0,
25530,9.0,9.0,9,0.0,0.0,
25531,10.0,10.0,10,0.0,0.0,
25532,8.0,8.0,8,0.0,0.0,
25533,10.0,10.0,10,0.0,0.0,
25534,8.0,8.0,8,0.0,0.0,
25535,11.0,11.0,11,0.0,0.0,
25536,11.0,11.0,11,0.0,0.0,
25537,10.0,10.0,10,0.0,0.0,
25538,17.0,17.0,17,0.0,0.0,
25539,10.0,10.0,10,0.0,0.0,
25540,10.0,10.0,10,0.0,0.0,
25541,13.0,13.0,13,0.0,0.0,
25542,9.0,9.0,9,0.0,0.0,
25543,10.0,10.0,10,0.0,0.0,
25544,7.0,7.0,7,0.0,0.0,
25545,11.0,11.0,11,0.0,0.0,
25546,8.0,8.0,8,0.0,0.0,
25547,6.0,6.0,6,0.0,0.0,
25548,10.0,10.0,10,0.0,0.0,
25549,8.0,8.0,8,0.0,0.0,
25550,10.0,10.0,10,0.0,0.0,
25551,7.0,7.0,7,0.0,0.0,
25552,8.0,8.0,8,0.0,0.0,
25553,11.0,11.0,11,0.0,0.0,
25554,8.0,8.0,8,0.0,0.0,
25555,8.0,8.0,8,0.0,0.0,
25556,8.0,8.0,8,0.0,0.0,
25557,18.0,18.0,18,0.0,0.0,
25558,16.0,16.0,16,0.0,0.0,
25559,8.0,8.0,8,0.0,0.0,
25560,12.0,12.0,12,0.0,0.0,
25561,9.0,9.0,9,0.0,0.0,
25562,10.0,10.0,10,0.0,0.0,
25563,2.0,2.0,2,0.0,0.0,
25564,8.0,8.0,8,0.0,0.0,
25565,13.0,13.0,13,0.0,0.0,
25566,11.0,11.0,11,0.0,0.0,
25567,13.0,13.0,13,0.0,0.0,
25568,5.0,5.0,5,0.0,0.0,
25569,7.0,7.0,7,0.0,0.0,
25570,6.0,6.0,6,0.0,0.0,
25571,7.0,7.0,7,0.0,0.0,
25572,12.0,12.0,12,0.0,0.0,
25573,14.0,14.0,14,0.0,0.0,
25574,8.0,8.0,8,0.0,0.0,
25575,13.0,13.0,13,0.0,0.0,
25576,13.0,13.0,13,0.0,0.0,
25577,10.0,10.0,10,0.0,0.0,
25578,11.0,11.0,11,0.0,0.0,
25579,11.0,11.0,11,0.0,0.0,
25580,11.0,11.0,11,0.0,0.0,
25581,5.0,5.0,5,0.0,0.0,
25582,10.0,10.0,10,0.0,0.0,
25583,13.0,13.0,13,0.0,0.0,
25584,14.0,14.0,14,0.0,0.0,
25585,12.0,12.0,12,0.0,0.0,
25586,13.0,13.0,13,0.0,0.0,
25587,13.0,13.0,13,0.0,0.0,
25588,9.0,9.0,9,0.0,0.0,
25589,11.0,11.0,11,0.0,0.0,
25590,8.0,8.0,8,0.0,0.0,
25591,12.0,12.0,12,0.0,0.0,
25592,11.0,11.0,11,0.0,0.0,
25593,13.0,13.0,13,0.0,0.0,
25594,12.0,12.0,12,0.0,0.0,
25595,12.0,12.0,12,0.0,0.0,
25596,8.0,8.0,8,0.0,0.0,
25597,10.0,10.0,10,0.0,0.0,
25598,10.0,10.0,10,0.0,0.0,
25599,10.0,10.0,10,0.0,0.0,
25600,10.0,10.0,10,0.0,0.0,
25601,8.0,8.0,8,0.0,0.0,
25602,17.0,17.0,17,0.0,0.0,
25603,13.0,13.0,13,0.0,0.0,
25604,5.0,5.0,5,0.0,0.0,
25605,13.0,13.0,13,0.0,0.0,
25606,6.0,6.0,6,0.0,0.0,
25607,9.0,9.0,9,0.0,0.0,
25608,9.0,9.0,9,0.0,0.0,
25609,14.0,14.0,14,0.0,0.0,
25610,9.0,9.0,9,0.0,0.0,
25611,10.0,10.0,10,0.0,0.0,
25612,6.0,6.0,6,0.0,0.0,
25613,11.0,11.0,11,0.0,0.0,
25614,12.0,12.0,12,0.0,0.0,
25615,6.0,6.0,6,0.0,0.0,
25616,6.0,6.0,6,0.0,0.0,
25617,9.0,9.0,9,0.0,0.0,
25618,13.0,13.0,13,0.0,0.0,
25619,8.0,8.0,8,0.0,0.0,
25620,14.0,14.0,14,0.0,0.0,
25621,13.0,13.0,13,0.0,0.0,
25622,5.0,5.0,5,0.0,0.0,
25623,5.0,5.0,5,0.0,0.0,
25624,9.0,9.0,9,0.0,0.0,
25625,11.0,11.0,11,0.0,0.0,
25626,9.0,9.0,9,0.0,0.0,
25627,9.0,9.0,9,0.0,0.0,
25628,8.0,8.0,8,0.0,0.0,
25629,15.0,15.0,15,0.0,0.0,
25630,11.0,11.0,11,0.0,0.0,
25631,15.0,15.0,15,0.0,0.0,
25632,12.0,12.0,12,0.0,0.0,
25633,12.0,12.0,12,0.0,0.0,
25634,11.0,11.0,11,0.0,0.0,
25635,11.0,11.0,11,0.0,0.0,
25636,10.0,10.0,10,0.0,0.0,
25637,8.0,8.0,8,0.0,0.0,
25638,20.0,20.0,20,0.0,0.0,
25639,12.0,12.0,12,0.0,0.0,
25640,7.0,7.0,7,0.0,0.0,
25641,14.0,14.0,14,0.0,0.0,
25642,11.0,11.0,11,0.0,0.0,
25643,10.0,10.0,10,0.0,0.0,
25644,12.0,12.0,12,0.0,0.0,
25645,10.0,10.0,10,0.0,0.0,
25646,15.0,15.0,15,0.0,0.0,
25647,12.0,12.0,12,0.0,0.0,
25648,6.0,6.0,6,0.0,0.0,
25649,6.0,6.0,6,0.0,0.0,
25650,9.0,9.0,9,0.0,0.0,
25651,13.0,13.0,13,0.0,0.0,
25652,8.0,8.0,8,0.0,0.0,
25653,5.0,5.0,5,0.0,0.0,
25654,9.0,9.0,9,0.0,0.0,
25655,11.0,11.0,11,0.0,0.0,
25656,10.0,10.0,10,0.0,0.0,
25657,7.0,7.0,7,0.0,0.0,
25658,11.0,11.0,11,0.0,0.0,
25659,6.0,6.0,6,0.0,0.0,
25660,7.0,7.0,7,0.0,0.0,
25661,12.0,12.0,12,0.0,0.0,
25662,11.0,11.0,11,0.0,0.0,
25663,7.0,7.0,7,0.0,0.0,
25664,16.0,16.0,16,0.0,0.0,
25665,12.0,12.0,12,0.0,0.0,
25666,14.0,14.0,14,0.0,0.0,
25667,15.0,15.0,15,0.0,0.0,
25668,9.0,9.0,9,0.0,0.0,
25669,10.0,10.0,10,0.0,0.0,
25670,11.0,11.0,11,0.0,0.0,
25671,10.0,10.0,10,0.0,0.0,
25672,7.0,7.0,7,0.0,0.0,
25673,10.0,10.0,10,0.0,0.0,
25674,17.0,17.0,17,0.0,0.0,
25675,10.0,10.0,10,0.0,0.0,
25676,6.0,6.0,6,0.0,0.0,
25677,15.0,15.0,15,0.0,0.0,
25678,4.0,4.0,4,0.0,0.0,
25679,7.0,7.0,7,0.0,0.0,
25680,8.0,8.0,8,0.0,0.0,
25681,9.0,9.0,9,0.0,0.0,
25682,7.0,7.0,7,0.0,0.0,
25683,11.0,11.0,11,0.0,0.0,
25684,10.0,10.0,10,0.0,0.0,
25685,12.0,12.0,12,0.0,0.0,
25686,8.0,8.0,8,0.0,0.0,
25687,10.0,10.0,10,0.0,0.0,
25688,9.0,9.0,9,0.0,0.0,
25689,11.0,11.0,11,0.0,0.0,
25690,9.0,9.0,9,0.0,0.0,
25691,10.0,10.0,10,0.0,0.0,
25692,10.0,10.0,10,0.0,0.0,
25693,16.0,16.0,16,0.0,0.0,
25694,7.0,7.0,7,0.0,0.0,
25695,7.0,7.0,7,0.0,0.0,
25696,9.0,9.0,9,0.0,0.0,
25697,12.0,12.0,12,0.0,0.0,
25698,4.0,4.0,4,0.0,0.0,
25699,8.0,8.0,8,0.0,0.0,
25700,7.0,7.0,7,0.0,0.0,
25701,13.0,13.0,13,0.0,0.0,
25702,10.0,10.0,10,0.0,0.0,
25703,11.0,11.0,11,0.0,0.0,
25704,6.0,6.0,6,0.0,0.0,
25705,10.0,10.0,10,0.0,0.0,
25706,18.0,18.0,18,0.0,0.0,
25707,6.0,6.0,6,0.0,0.0,
25708,9.0,9.0,9,0.0,0.0,
25709,12.0,12.0,12,0.0,0.0,
25710,15.0,15.0,15,0.0,0.0,
25711,8.0,8.0,8,0.0,0.0,
25712,10.0,10.0,10,0.0,0.0,
25713,5.0,5.0,5,0.0,0.0,
25714,9.0,9.0,9,0.0,0.0,
25715,7.0,7.0,7,0.0,0.0,
25716,8.0,8.0,8,0.0,0.0,
25717,10.0,10.0,10,0.0,0.0,
25718,4.0,4.0,4,0.0,0.0,
25719,10.0,10.0,10,0.0,0.0,
25720,9.0,9.0,9,0.0,0.0,
25721,6.0,6.0,6,0.0,0.0,
25722,17.0,17.0,17,0.0,0.0,
25723,14.0,14.0,14,0.0,0.0,
25724,11.0,11.0,11,0.0,0.0,
25725,9.0,9.0,9,0.0,0.0,
25726,7.0,7.0,7,0.0,0.0,
25727,12.0,12.0,12,0.0,0.0,
25728,6.0,6.0,6,0.0,0.0,
25729,10.0,10.0,10,0.0,0.0,
25730,15.0,15.0,15,0.0,0.0,
25731,8.0,8.0,8,0.0,0.0,
25732,7.0,7.0,7,0.0,0.0,
25733,7.0,7.0,7,0.0,0.0,
25734,10.0,10.0,10,0.0,0.0,
25735,10.0,10.0,10,0.0,0.0,
25736,12.0,12.0,12,0.0,0.0,
25737,8.0,8.0,8,0.0,0.0,
25738,12.0,12.0,12,0.0,0.0,
25739,9.0,9.0,9,0.0,0.0,
25740,12.0,12.0,12,0.0,0.0,
25741,10.0,10.0,10,0.0,0.0,
25742,9.0,9.0,9,0.0,0.0,
25743,15.0,15.0,15,0.0,0.0,
25744,14.0,14.0,14,0.0,0.0,
25745,15.0,15.0,15,0.0,0.0,
25746,9.0,9.0,9,0.0,0.0,
25747,8.0,8.0,8,0.0,0.0,
25748,11.0,11.0,11,0.0,0.0,
25749,15.0,15.0,15,0.0,0.0,
25750,14.0,14.0,14,0.0,0.0,
25751,9.0,9.0,9,0.0,0.0,
25752,11.0,11.0,11,0.0,0.0,
25753,5.0,5.0,5,0.0,0.0,
25754,7.0,7.0,7,0.0,0.0,
25755,12.0,12.0,12,0.0,0.0,
25756,12.0,12.0,12,0.0,0.0,
25757,14.0,14.0,14,0.0,0.0,
25758,12.0,12.0,12,0.0,0.0,
25759,12.0,12.0,12,0.0,0.0,
25760,6.0,6.0,6,0.0,0.0,
25761,11.0,11.0,11,0.0,0.0,
25762,6.0,6.0,6,0.0,0.0,
25763,12.0,12.0,12,0.0,0.0,
25764,11.0,11.0,11,0.0,0.0,
25765,11.0,11.0,11,0.0,0.0,
25766,18.0,18.0,18,0.0,0.0,
25767,11.0,11.0,11,0.0,0.0,
25768,7.0,7.0,7,0.0,0.0,
25769,10.0,10.0,10,0.0,0.0,
25770,12.0,12.0,12,0.0,0.0,
25771,10.0,10.0,10,0.0,0.0,
25772,9.0,9.0,9,0.0,0.0,
25773,6.0,6.0,6,0.0,0.0,
25774,7.0,7.0,7,0.0,0.0,
25775,11.0,11.0,11,0.0,0.0,
25776,11.0,11.0,11,0.0,0.0,
25777,13.0,13.0,13,0.0,0.0,
25778,11.0,11.0,11,0.0,0.0,
25779,7.0,7.0,7,0.0,0.0,
25780,10.0,10.0,10,0.0,0.0,
25781,9.0,9.0,9,0.0,0.0,
25782,10.0,10.0,10,0.0,0.0,
25783,12.0,12.0,12,0.0,0.0,
25784,8.0,8.0,8,0.0,0.0,
25785,8.0,8.0,8,0.0,0.0,
25786,6.0,6.0,6,0.0,0.0,
25787,4.0,4.0,4,0.0,0.0,
25788,12.0,12.0,12,0.0,0.0,
25789,4.0,4.0,4,0.0,0.0,
25790,8.0,8.0,8,0.0,0.0,
25791,7.0,7.0,7,0.0,0.0,
