,397758,397749,397752,6.0,3.0,
rents.,56,35,1,55.0,34.0,
Splitted,15,9,1,14.0,8.0,
obeyed'st,8,5,1,7.0,4.0,
tavern.,2,-3,1,1.0,4.0,
leisures,3,-7,3,0.0,10.0,
knock.,7,-11,2,5.0,13.0,
outjest,16,1,1,15.0,0.0,
moderate,,10,3,2,8.0,1.0,
sits.,9,1,2,7.0,1.0,
sting,20,11,16,4.0,5.0,
'Whiles,7,1,1,6.0,0.0,
downtrod,9,4,1,8.0,3.0,
downfall.,56,45,1,55.0,44.0,
clamours!,12,-19,1,11.0,20.0,
common?,7,1,1,6.0,0.0,
need!,13,11,3,10.0,8.0,
provided;,13,8,3,10.0,5.0,
braves,,7,-10,1,6.0,11.0,
stor'd,3,0,3,0.0,3.0,
Especially,7,-3,5,2.0,8.0,
determin'd,,9,6,1,8.0,5.0,
moonlight;,54,45,1,53.0,44.0,
truer-hearted,7,-3,1,6.0,4.0,
Where,550,486,546,4.0,60.0,
performer,,3,-6,1,2.0,7.0,
goddess;,8,1,2,6.0,1.0,
biggen,123,100,1,122.0,99.0,
landless,18,9,1,17.0,8.0,
dog-fox,,25,19,1,24.0,18.0,
jocund,,25,3,1,24.0,2.0,
shaks13.txtVERSIONS,2,-10,1,1.0,11.0,
permit.,9,4,1,8.0,3.0,
Strangers,19,13,2,17.0,11.0,
V.Capulet's,5,-6,3,2.0,9.0,
scelerisque,12,7,1,11.0,6.0,
thick.,14,5,2,12.0,3.0,
devil!',60,53,1,59.0,52.0,
yourself.,45,41,41,4.0,0.0,
well-painted,12,-5,1,11.0,6.0,
Doubt,30,21,10,20.0,11.0,
'larum,5,3,1,4.0,2.0,
part),7,-6,1,6.0,7.0,
fill,73,64,56,17.0,8.0,
varlet,,29,6,9,20.0,3.0,
grac'd,12,6,9,3.0,3.0,
disputations,3,-7,1,2.0,8.0,
returning,12,7,1,11.0,6.0,
gallants?,9,-2,1,8.0,3.0,
mowing,21,18,1,20.0,17.0,
raisins,9,0,1,8.0,1.0,
joineth,6,-5,1,5.0,6.0,
Confederate,29,24,3,26.0,21.0,
whip,40,23,24,16.0,1.0,
marvel,,18,12,7,11.0,5.0,
Tremble,7,2,3,4.0,1.0,
constellation,584,575,1,583.0,574.0,
ExeuntACT_3|SC_8,29,17,1,28.0,16.0,
conspired,16,-13,2,14.0,15.0,
quillets,24,11,3,21.0,8.0,
weary.,20,0,5,15.0,5.0,
lightning.Enter,,220,211,1,219.0,210.0,
other's,36,29,28,8.0,1.0,
honor.,13,6,7,6.0,1.0,
Apemantus.,10,4,5,5.0,1.0,
PHILOSTRATE,7,-1,3,4.0,4.0,
turned!,8,-25,1,7.0,26.0,
nunnery!,52,24,1,51.0,23.0,
exalt,62,55,1,61.0,54.0,
WOrthies,210,201,1,209.0,200.0,
region,,32,27,3,29.0,24.0,
revolve,3,-6,3,0.0,9.0,
Exposing,21,10,2,19.0,8.0,
Melford.',12,-28,1,11.0,29.0,
factions;,283,276,1,282.0,275.0,
England,141,137,119,22.0,18.0,
soe'er,,2,-3,2,0.0,5.0,
virgins.,17,3,1,16.0,2.0,
dialect,22,15,2,20.0,13.0,
ill-composed,70,62,1,69.0,61.0,
KING,,70,62,43,27.0,19.0,
revenger.,5,-5,1,4.0,6.0,
flatterest,7,-1,1,6.0,2.0,
Servant,331,326,5,326.0,321.0,
idolatry.,3,-4,1,2.0,5.0,
seduce,,2,-16,1,1.0,17.0,
forgeries,5,-5,2,3.0,7.0,
sighs.,4,-1,2,2.0,3.0,
satisfaction;,513,506,2,511.0,504.0,
restrains,4,-8,1,3.0,9.0,
restrain'd,4,-8,2,2.0,10.0,
knife,,17,6,13,4.0,7.0,
Acquaint,52,38,6,46.0,32.0,
prick'd?,16,-9,1,15.0,10.0,
journey,,7,2,7,0.0,5.0,
Canterbury;,24,9,2,22.0,7.0,
stone.,14,11,8,6.0,3.0,
fall?,11,2,4,7.0,2.0,
ExeuntACT_4|SC_11,14,10,1,13.0,9.0,
owl.,12,4,2,10.0,2.0,
Gone?,6,-4,3,3.0,7.0,
budding,29,23,3,26.0,20.0,
follow'dst,17,-3,1,16.0,4.0,
lubberly,11,7,1,10.0,6.0,
[Beatrice,80,72,2,78.0,70.0,
beauty-waning,12,6,1,11.0,5.0,
worship's,18,3,11,7.0,8.0,
topful,15,11,1,14.0,10.0,
lighten,151,132,3,148.0,129.0,
infancy;,130,126,2,128.0,124.0,
above!,19,12,1,18.0,11.0,
imagin'd,,5,0,1,4.0,1.0,
Prodigals,28,18,1,27.0,17.0,
revive,,6,0,2,4.0,2.0,
Phebes,8,-10,1,7.0,11.0,
metal,,112,109,6,106.0,103.0,
chink,11,2,1,10.0,1.0,
scarf,6,-3,4,2.0,7.0,
[dead],10,-13,1,9.0,14.0,
strewments,,4,-5,1,3.0,6.0,
debatement,28,23,1,27.0,22.0,
opportunity.',15,8,1,14.0,7.0,
criest,54,27,1,53.0,26.0,
fates,7,4,5,2.0,1.0,
evil-,21,16,1,20.0,15.0,
loves;,7,1,7,0.0,6.0,
fancy,,16,7,13,3.0,6.0,
appoints,10,6,1,9.0,5.0,
advanc'd,,7,-8,3,4.0,11.0,
Slew,10,5,1,9.0,4.0,
ducats.,16,10,10,6.0,0.0,
plantain,,3,-3,1,2.0,4.0,
IACHIMO],6,0,1,5.0,1.0,
squire-,37,27,1,36.0,26.0,
exactions,,3,-14,2,1.0,16.0,
Bianca?,5,-14,1,4.0,15.0,
aged,,7,-5,2,5.0,7.0,
stir!,3,-1,1,2.0,2.0,
nephews,,3,-5,1,2.0,6.0,
grains:,6,1,1,5.0,0.0,
lands,,32,27,12,20.0,15.0,
cup;,6,1,3,3.0,2.0,
o'clock;,32,22,4,28.0,18.0,
trumpets;,40,24,4,36.0,20.0,
victories,9,1,3,6.0,2.0,
victory;,8,-1,1,7.0,2.0,
'Mortimer,',3,-12,1,2.0,13.0,
THISBY'S,6,-1,1,5.0,2.0,
friar!,8,-2,1,7.0,3.0,
massacres,,2,-10,1,1.0,11.0,
ends,31,29,29,2.0,0.0,
Torches,,32,18,1,31.0,17.0,
stumbled,18,16,2,16.0,14.0,
ne'er-changing,9,-2,1,8.0,3.0,
If?-thou,2,-14,1,1.0,15.0,
penance,14,-3,14,0.0,17.0,
that's-when?,34,22,1,33.0,21.0,
honeysuckle,19,8,2,17.0,6.0,
wrath!,9,2,2,7.0,0.0,
stubborn,,4,-5,1,3.0,6.0,
propp'd,1,-6,1,0.0,7.0,
stumbling,,11,6,1,10.0,5.0,
forwardness.,9,2,3,6.0,1.0,
churls,43,31,1,42.0,30.0,
father's.,31,20,5,26.0,15.0,
cowardly,43,34,12,31.0,22.0,
curtsies,6,-7,3,3.0,10.0,
JESSICA,122,120,6,116.0,114.0,
gleek.,13,8,1,12.0,7.0,
yesterday,22,14,11,11.0,3.0,
Pages,,11,2,3,8.0,1.0,
COURTEZANGaoler,,29,18,1,28.0,17.0,
manifold,,4,-10,2,2.0,12.0,
Forbidden,5,-10,1,4.0,11.0,
Ross.,35,28,6,29.0,22.0,
love-sick,8,-3,2,6.0,5.0,
shoot.,8,0,7,1.0,7.0,
gunpowder.,21,11,1,20.0,10.0,
Lord,,175,167,87,88.0,80.0,
belly;,8,-11,5,3.0,16.0,
clipper.,4,-6,1,3.0,7.0,
flattered.,20,-1,1,19.0,2.0,
Don,42,38,41,1.0,3.0,
remember.,29,23,11,18.0,12.0,
lost!,10,-6,4,6.0,10.0,
eanlings,22,12,1,21.0,11.0,
griefs;,292,287,4,288.0,283.0,
shivering,10,-8,2,8.0,10.0,
Ravish,10,-2,2,8.0,4.0,
malice?,22,20,1,21.0,19.0,
choice!,4,-14,1,3.0,15.0,
respite;,2,-5,1,1.0,6.0,
Purse,,9,-3,1,8.0,4.0,
Demetrius;,95,85,3,92.0,82.0,
Prince?,67,63,1,66.0,62.0,
Cupid's,24,12,18,6.0,6.0,
thankful.,257,251,5,252.0,246.0,
shook,,9,1,1,8.0,0.0,
oppressed.,14,6,1,13.0,5.0,
throned,15,6,4,11.0,2.0,
pork-eaters,,8,-1,1,7.0,2.0,
execrations,,10,-1,1,9.0,2.0,
subornation,3,-16,1,2.0,17.0,
cherish'd,43,34,4,39.0,30.0,
lenity,5,-1,3,2.0,4.0,
Seymour-,5,-9,1,4.0,10.0,
sand-blind,,7,2,1,6.0,1.0,
Unpolicied!,7,-7,1,6.0,8.0,
pother,,6,-1,1,5.0,2.0,
kitchen-maid,33,29,1,32.0,28.0,
soles.,18,8,1,17.0,7.0,
Sleeps.Scene,2,-7,1,1.0,8.0,
Generally,9,-1,1,8.0,2.0,
vain,65,55,35,30.0,20.0,
Gold,,9,4,1,8.0,3.0,
reconcile,9,-14,7,2.0,21.0,
Monmouth,35,32,4,31.0,28.0,
straightway?,7,-10,1,6.0,11.0,
setter.,12,5,1,11.0,4.0,
hundred,,11,4,5,6.0,1.0,
Majesty-,10,5,2,8.0,3.0,
PLANTAGENET,,53,50,5,48.0,45.0,
withered,,17,8,2,15.0,6.0,
easy;,12,-36,2,10.0,38.0,
reigning-there.,9,3,1,8.0,2.0,
Silvia'!,2,-6,1,1.0,7.0,
congied,65,53,1,64.0,52.0,
over-kindness,3,-3,1,2.0,4.0,
dog.',7,1,3,4.0,2.0,
CHIRON;LORDS,4,-25,1,3.0,26.0,
cloudiness?,7,-24,1,6.0,25.0,
tribunes!,16,7,1,15.0,6.0,
Kills,30,23,3,27.0,20.0,
come.,131,93,128,3.0,35.0,
ROMAN.,18,4,14,4.0,10.0,
uphold,42,32,3,39.0,29.0,
MEMBERSHIP.>>1603ALLS,28,20,1,27.0,19.0,
significant,6,0,1,5.0,1.0,
crows.,74,64,2,72.0,62.0,
disfigured;,5,-4,1,4.0,5.0,
cuckoo,,19,-3,1,18.0,4.0,
unmask,91,80,1,90.0,79.0,
walls!,89,85,1,88.0,84.0,
sinister,482,476,5,477.0,471.0,
soldier's:,2,-1,1,1.0,2.0,
Business,,5,-7,1,4.0,8.0,
tittles?-,134,130,1,133.0,129.0,
disdains.,11,4,1,10.0,3.0,
Jane,4,-4,2,2.0,6.0,
Edward's;,29,23,1,28.0,22.0,
ORLEANS,18,13,6,12.0,7.0,
bran!,236,229,1,235.0,228.0,
Mauri,2,-3,1,1.0,4.0,
death's-head;,5,-11,1,4.0,12.0,
forbid,53,43,39,14.0,4.0,
reap,156,151,11,145.0,140.0,
LUCE,,45,40,1,44.0,39.0,
remorseful,,14,-25,1,13.0,26.0,
I.DROMIO,7,1,1,6.0,0.0,
murky.,2,-3,1,1.0,4.0,
birth.,22,11,12,10.0,1.0,
size.,4,0,3,1.0,3.0,
annoy'd,4,0,1,3.0,1.0,
stones;,5,-1,3,2.0,4.0,
mischance,36,29,9,27.0,20.0,
behaviours;,4,-1,1,3.0,2.0,
reasonably,38,21,1,37.0,20.0,
Then,584,575,579,5.0,4.0,
clouted,200,195,2,198.0,193.0,
city.,21,13,15,6.0,2.0,
message.,12,4,6,6.0,2.0,
jovial,2,-8,1,1.0,9.0,
Noses,,18,3,1,17.0,2.0,
truly-,6,-41,3,3.0,44.0,
Shepherdess-,3,-7,1,2.0,8.0,
legacies.,20,11,1,19.0,10.0,
Ophelia!-,7,-6,1,6.0,7.0,
gates;,122,116,11,111.0,105.0,
dilate,,151,132,1,150.0,131.0,
beheld,44,39,16,28.0,23.0,
unquestionable,3,-5,1,2.0,6.0,
wolves,32,24,9,23.0,15.0,
Russians,,16,9,1,15.0,8.0,
moult,7,2,1,6.0,1.0,
witch.,33,26,3,30.0,23.0,
bled,8,3,1,7.0,2.0,
passages.,11,-18,1,10.0,19.0,
uglier,23,8,2,21.0,6.0,
corse-,7,3,1,6.0,2.0,
tidings?,9,-11,4,5.0,15.0,
Warrants,1,-5,1,0.0,6.0,
well-a-day,,4,1,2,2.0,1.0,
lean-fac'd,3,-2,2,1.0,4.0,
wildly,,10,3,2,8.0,1.0,
Close,8,0,8,0.0,8.0,
wretch,,30,25,24,6.0,1.0,
sea-swallow'd,,7,0,1,6.0,1.0,
aucun,33,23,1,32.0,22.0,
Chanting,4,-6,1,3.0,7.0,
mile-a.,25,17,1,24.0,16.0,
bequeath;,2,-4,1,1.0,5.0,
ruddock,18,8,1,17.0,7.0,
Pulcher.,4,-19,1,3.0,20.0,
Murther,3,-11,3,0.0,14.0,
suppose,79,73,19,60.0,54.0,
Familiar,14,4,2,12.0,2.0,
Kent's,18,13,1,17.0,12.0,
denounc'd,18,12,1,17.0,11.0,
islands,8,2,2,6.0,0.0,
embraces,77,65,2,75.0,63.0,
closure,20,10,3,17.0,7.0,
exceeds?,11,-6,1,10.0,7.0,
safety;,67,56,1,66.0,55.0,
astonish'd,17,12,3,14.0,9.0,
sweat;,3,-9,1,2.0,10.0,
prodigal's,2,-10,1,1.0,11.0,
Mortimer.,18,7,12,6.0,5.0,
hundred;,10,-61,2,8.0,63.0,
King!,37,4,29,8.0,25.0,
Unfix,3,-1,1,2.0,2.0,
shrinks,23,16,2,21.0,14.0,
Wars,14,5,2,12.0,3.0,
charity.,22,15,10,12.0,5.0,
distempered,24,17,3,21.0,14.0,
industry;,21,19,1,20.0,18.0,
rain-in,25,4,1,24.0,3.0,
proceed,,9,1,3,6.0,2.0,
never-daunted,20,11,1,19.0,10.0,
priests,17,9,13,4.0,4.0,
psalms,17,-4,2,15.0,6.0,
cheerly,53,39,3,50.0,36.0,
Sebastian,36,27,9,27.0,18.0,
contrarious,5,-2,2,3.0,4.0,
1.Windsor.,39,23,1,38.0,22.0,
Excursions,9,-1,1,8.0,2.0,
venomous,,18,9,1,17.0,8.0,
mask],6,-26,2,4.0,28.0,
Ford.,21,13,13,8.0,0.0,
abhors.,7,-2,1,6.0,3.0,
housewifery,,25,13,1,24.0,12.0,
murderer?,4,0,1,3.0,1.0,
stay?,60,50,8,52.0,42.0,
SENATORS;,19,15,1,18.0,14.0,
dwells;,5,-11,2,3.0,13.0,
when.,17,9,1,16.0,8.0,
wooers.,24,17,2,22.0,15.0,
contention,10,-15,6,4.0,21.0,
swims,63,56,2,61.0,54.0,
halting,69,65,4,65.0,61.0,
Offer'd,3,-14,1,2.0,15.0,
park-ward;,22,6,1,21.0,5.0,
back,,60,51,59,1.0,8.0,
gauntlet,2,-3,1,1.0,4.0,
indigested,5,-7,1,4.0,8.0,
drown'd,26,21,22,4.0,1.0,
thee!',11,0,2,9.0,2.0,
IV.,60,57,45,15.0,12.0,
importancy,5,-2,1,4.0,3.0,
Invest,11,7,1,10.0,6.0,
cabins;,19,11,1,18.0,10.0,
giddy;,25,21,1,24.0,20.0,
Westmoreland.,39,30,12,27.0,18.0,
revenge?,8,0,5,3.0,5.0,
CONSTABLE,,195,188,2,193.0,186.0,
