13153,8.0,8.0,8,0.0,0.0,
13154,10.0,10.0,10,0.0,0.0,
13155,10.0,10.0,10,0.0,0.0,
13156,17.0,17.0,17,0.0,0.0,
13157,13.0,13.0,13,0.0,0.0,
13158,12.0,12.0,12,0.0,0.0,
13159,12.0,12.0,12,0.0,0.0,
13160,9.0,9.0,9,0.0,0.0,
13161,14.0,14.0,14,0.0,0.0,
13162,15.0,15.0,15,0.0,0.0,
13163,10.0,10.0,10,0.0,0.0,
13164,10.0,10.0,10,0.0,0.0,
13165,11.0,11.0,11,0.0,0.0,
13166,8.0,8.0,8,0.0,0.0,
13167,11.0,11.0,11,0.0,0.0,
13168,10.0,10.0,10,0.0,0.0,
13169,13.0,13.0,13,0.0,0.0,
13170,14.0,14.0,14,0.0,0.0,
13171,12.0,12.0,12,0.0,0.0,
13172,6.0,6.0,6,0.0,0.0,
13173,3.0,3.0,3,0.0,0.0,
13174,10.0,10.0,10,0.0,0.0,
13175,13.0,13.0,13,0.0,0.0,
13176,5.0,5.0,5,0.0,0.0,
13177,11.0,11.0,11,0.0,0.0,
13178,14.0,14.0,14,0.0,0.0,
13179,7.0,7.0,7,0.0,0.0,
13180,13.0,13.0,13,0.0,0.0,
13181,5.0,5.0,5,0.0,0.0,
13182,6.0,6.0,6,0.0,0.0,
13183,8.0,8.0,8,0.0,0.0,
13184,15.0,15.0,15,0.0,0.0,
13185,9.0,9.0,9,0.0,0.0,
13186,7.0,7.0,7,0.0,0.0,
13187,13.0,13.0,13,0.0,0.0,
13188,11.0,11.0,11,0.0,0.0,
13189,13.0,13.0,13,0.0,0.0,
13190,11.0,11.0,11,0.0,0.0,
13191,13.0,13.0,13,0.0,0.0,
13192,13.0,13.0,13,0.0,0.0,
13193,10.0,10.0,10,0.0,0.0,
13194,7.0,7.0,7,0.0,0.0,
13195,7.0,7.0,7,0.0,0.0,
13196,9.0,9.0,9,0.0,0.0,
13197,14.0,14.0,14,0.0,0.0,
13198,10.0,10.0,10,0.0,0.0,
13199,14.0,14.0,14,0.0,0.0,
13200,8.0,8.0,8,0.0,0.0,
13201,11.0,11.0,11,0.0,0.0,
13202,10.0,10.0,10,0.0,0.0,
13203,9.0,9.0,9,0.0,0.0,
13204,11.0,11.0,11,0.0,0.0,
13205,10.0,10.0,10,0.0,0.0,
13206,14.0,14.0,14,0.0,0.0,
13207,6.0,6.0,6,0.0,0.0,
13208,12.0,12.0,12,0.0,0.0,
13209,12.0,12.0,12,0.0,0.0,
13210,5.0,5.0,5,0.0,0.0,
13211,10.0,10.0,10,0.0,0.0,
13212,9.0,9.0,9,0.0,0.0,
13213,5.0,5.0,5,0.0,0.0,
13214,14.0,14.0,14,0.0,0.0,
13215,17.0,17.0,17,0.0,0.0,
13216,10.0,10.0,10,0.0,0.0,
13217,10.0,10.0,10,0.0,0.0,
13218,8.0,8.0,8,0.0,0.0,
13219,9.0,9.0,9,0.0,0.0,
13220,9.0,9.0,9,0.0,0.0,
13221,12.0,12.0,12,0.0,0.0,
13222,8.0,8.0,8,0.0,0.0,
13223,10.0,10.0,10,0.0,0.0,
13224,5.0,5.0,5,0.0,0.0,
13225,8.0,8.0,8,0.0,0.0,
13226,6.0,6.0,6,0.0,0.0,
13227,4.0,4.0,4,0.0,0.0,
13228,5.0,5.0,5,0.0,0.0,
13229,11.0,11.0,11,0.0,0.0,
13230,10.0,10.0,10,0.0,0.0,
13231,9.0,9.0,9,0.0,0.0,
13232,6.0,6.0,6,0.0,0.0,
13233,13.0,13.0,13,0.0,0.0,
13234,11.0,11.0,11,0.0,0.0,
13235,13.0,13.0,13,0.0,0.0,
13236,11.0,11.0,11,0.0,0.0,
13237,10.0,10.0,10,0.0,0.0,
13238,15.0,15.0,15,0.0,0.0,
13239,7.0,7.0,7,0.0,0.0,
13240,13.0,13.0,13,0.0,0.0,
13241,9.0,9.0,9,0.0,0.0,
13242,9.0,9.0,9,0.0,0.0,
13243,6.0,6.0,6,0.0,0.0,
13244,15.0,15.0,15,0.0,0.0,
13245,8.0,8.0,8,0.0,0.0,
13246,7.0,7.0,7,0.0,0.0,
13247,12.0,12.0,12,0.0,0.0,
13248,8.0,8.0,8,0.0,0.0,
13249,9.0,9.0,9,0.0,0.0,
13250,11.0,11.0,11,0.0,0.0,
13251,10.0,10.0,10,0.0,0.0,
13252,10.0,10.0,10,0.0,0.0,
13253,9.0,9.0,9,0.0,0.0,
13254,2.0,2.0,2,0.0,0.0,
13255,15.0,15.0,15,0.0,0.0,
13256,7.0,7.0,7,0.0,0.0,
13257,8.0,8.0,8,0.0,0.0,
13258,8.0,8.0,8,0.0,0.0,
13259,10.0,10.0,10,0.0,0.0,
13260,13.0,13.0,13,0.0,0.0,
13261,8.0,8.0,8,0.0,0.0,
13262,4.0,4.0,4,0.0,0.0,
13263,5.0,5.0,5,0.0,0.0,
13264,10.0,10.0,10,0.0,0.0,
13265,3.0,3.0,3,0.0,0.0,
13266,10.0,10.0,10,0.0,0.0,
13267,10.0,10.0,10,0.0,0.0,
13268,10.0,10.0,10,0.0,0.0,
13269,11.0,11.0,11,0.0,0.0,
13270,8.0,8.0,8,0.0,0.0,
13271,4.0,4.0,4,0.0,0.0,
13272,11.0,11.0,11,0.0,0.0,
13273,7.0,7.0,7,0.0,0.0,
13274,3.0,3.0,3,0.0,0.0,
13275,10.0,10.0,10,0.0,0.0,
13276,7.0,7.0,7,0.0,0.0,
13277,10.0,10.0,10,0.0,0.0,
13278,14.0,14.0,14,0.0,0.0,
13279,10.0,10.0,10,0.0,0.0,
13280,18.0,18.0,18,0.0,0.0,
13281,6.0,6.0,6,0.0,0.0,
13282,10.0,10.0,10,0.0,0.0,
13283,7.0,7.0,7,0.0,0.0,
13284,11.0,11.0,11,0.0,0.0,
13285,10.0,10.0,10,0.0,0.0,
13286,11.0,11.0,11,0.0,0.0,
13287,6.0,6.0,6,0.0,0.0,
13288,13.0,13.0,13,0.0,0.0,
13289,11.0,11.0,11,0.0,0.0,
13290,12.0,12.0,12,0.0,0.0,
13291,12.0,12.0,12,0.0,0.0,
13292,8.0,8.0,8,0.0,0.0,
13293,11.0,11.0,11,0.0,0.0,
13294,12.0,12.0,12,0.0,0.0,
13295,13.0,13.0,13,0.0,0.0,
13296,8.0,8.0,8,0.0,0.0,
13297,7.0,7.0,7,0.0,0.0,
13298,9.0,9.0,9,0.0,0.0,
13299,12.0,12.0,12,0.0,0.0,
13300,6.0,6.0,6,0.0,0.0,
13301,14.0,14.0,14,0.0,0.0,
13302,11.0,11.0,11,0.0,0.0,
13303,4.0,4.0,4,0.0,0.0,
13304,9.0,9.0,9,0.0,0.0,
13305,17.0,17.0,17,0.0,0.0,
13306,15.0,15.0,15,0.0,0.0,
13307,4.0,4.0,4,0.0,0.0,
13308,9.0,9.0,9,0.0,0.0,
13309,9.0,9.0,9,0.0,0.0,
13310,17.0,17.0,17,0.0,0.0,
13311,9.0,9.0,9,0.0,0.0,
13312,12.0,12.0,12,0.0,0.0,
13313,8.0,8.0,8,0.0,0.0,
13314,7.0,7.0,7,0.0,0.0,
13315,9.0,9.0,9,0.0,0.0,
13316,5.0,5.0,5,0.0,0.0,
13317,14.0,14.0,14,0.0,0.0,
13318,10.0,10.0,10,0.0,0.0,
13319,10.0,10.0,10,0.0,0.0,
13320,12.0,12.0,12,0.0,0.0,
13321,9.0,9.0,9,0.0,0.0,
13322,6.0,6.0,6,0.0,0.0,
13323,15.0,15.0,15,0.0,0.0,
13324,6.0,6.0,6,0.0,0.0,
13325,8.0,8.0,8,0.0,0.0,
13326,8.0,8.0,8,0.0,0.0,
13327,11.0,11.0,11,0.0,0.0,
13328,9.0,9.0,9,0.0,0.0,
13329,4.0,4.0,4,0.0,0.0,
13330,4.0,4.0,4,0.0,0.0,
13331,14.0,14.0,14,0.0,0.0,
13332,11.0,11.0,11,0.0,0.0,
13333,11.0,11.0,11,0.0,0.0,
13334,8.0,8.0,8,0.0,0.0,
13335,14.0,14.0,14,0.0,0.0,
13336,8.0,8.0,8,0.0,0.0,
13337,14.0,14.0,14,0.0,0.0,
13338,13.0,13.0,13,0.0,0.0,
13339,11.0,11.0,11,0.0,0.0,
13340,9.0,9.0,9,0.0,0.0,
13341,6.0,6.0,6,0.0,0.0,
13342,15.0,15.0,15,0.0,0.0,
13343,12.0,12.0,12,0.0,0.0,
13344,10.0,10.0,10,0.0,0.0,
13345,11.0,11.0,11,0.0,0.0,
13346,3.0,3.0,3,0.0,0.0,
13347,6.0,6.0,6,0.0,0.0,
13348,10.0,10.0,10,0.0,0.0,
13349,9.0,9.0,9,0.0,0.0,
13350,9.0,9.0,9,0.0,0.0,
13351,13.0,13.0,13,0.0,0.0,
13352,11.0,11.0,11,0.0,0.0,
13353,9.0,9.0,9,0.0,0.0,
13354,7.0,7.0,7,0.0,0.0,
13355,10.0,10.0,10,0.0,0.0,
13356,9.0,9.0,9,0.0,0.0,
13357,11.0,11.0,11,0.0,0.0,
13358,5.0,5.0,5,0.0,0.0,
13359,10.0,10.0,10,0.0,0.0,
13360,13.0,13.0,13,0.0,0.0,
13361,5.0,5.0,5,0.0,0.0,
13362,12.0,12.0,12,0.0,0.0,
13363,9.0,9.0,9,0.0,0.0,
13364,12.0,12.0,12,0.0,0.0,
13365,11.0,11.0,11,0.0,0.0,
13366,3.0,3.0,3,0.0,0.0,
13367,12.0,12.0,12,0.0,0.0,
13368,7.0,7.0,7,0.0,0.0,
13369,10.0,10.0,10,0.0,0.0,
13370,10.0,10.0,10,0.0,0.0,
13371,11.0,11.0,11,0.0,0.0,
13372,14.0,14.0,14,0.0,0.0,
13373,11.0,11.0,11,0.0,0.0,
13374,12.0,12.0,12,0.0,0.0,
13375,14.0,14.0,14,0.0,0.0,
13376,7.0,7.0,7,0.0,0.0,
13377,5.0,5.0,5,0.0,0.0,
13378,6.0,6.0,6,0.0,0.0,
13379,12.0,12.0,12,0.0,0.0,
13380,13.0,13.0,13,0.0,0.0,
13381,11.0,11.0,11,0.0,0.0,
13382,14.0,14.0,14,0.0,0.0,
13383,11.0,11.0,11,0.0,0.0,
13384,10.0,10.0,10,0.0,0.0,
13385,8.0,8.0,8,0.0,0.0,
13386,13.0,13.0,13,0.0,0.0,
13387,5.0,5.0,5,0.0,0.0,
13388,11.0,11.0,11,0.0,0.0,
13389,13.0,13.0,13,0.0,0.0,
13390,12.0,12.0,12,0.0,0.0,
13391,14.0,14.0,14,0.0,0.0,
13392,11.0,11.0,11,0.0,0.0,
13393,8.0,8.0,8,0.0,0.0,
13394,13.0,13.0,13,0.0,0.0,
13395,6.0,6.0,6,0.0,0.0,
13396,5.0,5.0,5,0.0,0.0,
13397,6.0,6.0,6,0.0,0.0,
13398,8.0,8.0,8,0.0,0.0,
13399,15.0,15.0,15,0.0,0.0,
13400,11.0,11.0,11,0.0,0.0,
13401,7.0,7.0,7,0.0,0.0,
13402,4.0,4.0,4,0.0,0.0,
13403,13.0,13.0,13,0.0,0.0,
13404,11.0,11.0,11,0.0,0.0,
13405,8.0,8.0,8,0.0,0.0,
13406,12.0,12.0,12,0.0,0.0,
13407,13.0,13.0,13,0.0,0.0,
13408,5.0,5.0,5,0.0,0.0,
13409,11.0,11.0,11,0.0,0.0,
13410,18.0,18.0,18,0.0,0.0,
13411,14.0,14.0,14,0.0,0.0,
13412,9.0,9.0,9,0.0,0.0,
13413,10.0,10.0,10,0.0,0.0,
13414,12.0,12.0,12,0.0,0.0,
13415,1.0,1.0,1,0.0,0.0,
13416,13.0,13.0,13,0.0,0.0,
13417,12.0,12.0,12,0.0,0.0,
13418,7.0,7.0,7,0.0,0.0,
13419,4.0,4.0,4,0.0,0.0,
13420,12.0,12.0,12,0.0,0.0,
13421,13.0,13.0,13,0.0,0.0,
13422,5.0,5.0,5,0.0,0.0,
13423,11.0,11.0,11,0.0,0.0,
13424,11.0,11.0,11,0.0,0.0,
13425,8.0,8.0,8,0.0,0.0,
13426,10.0,10.0,10,0.0,0.0,
13427,9.0,9.0,9,0.0,0.0,
13428,13.0,13.0,13,0.0,0.0,
13429,7.0,7.0,7,0.0,0.0,
13430,11.0,11.0,11,0.0,0.0,
13431,12.0,12.0,12,0.0,0.0,
13432,8.0,8.0,8,0.0,0.0,
13433,13.0,13.0,13,0.0,0.0,
13434,13.0,13.0,13,0.0,0.0,
13435,10.0,10.0,10,0.0,0.0,
13436,13.0,13.0,13,0.0,0.0,
13437,10.0,10.0,10,0.0,0.0,
13438,9.0,9.0,9,0.0,0.0,
13439,11.0,11.0,11,0.0,0.0,
13440,6.0,6.0,6,0.0,0.0,
13441,13.0,13.0,13,0.0,0.0,
13442,4.0,4.0,4,0.0,0.0,
13443,7.0,7.0,7,0.0,0.0,
13444,18.0,18.0,18,0.0,0.0,
13445,11.0,11.0,11,0.0,0.0,
13446,8.0,8.0,8,0.0,0.0,
13447,5.0,5.0,5,0.0,0.0,
13448,10.0,10.0,10,0.0,0.0,
13449,9.0,9.0,9,0.0,0.0,
13450,9.0,9.0,9,0.0,0.0,
13451,10.0,10.0,10,0.0,0.0,
13452,9.0,9.0,9,0.0,0.0,
13453,8.0,8.0,8,0.0,0.0,
13454,13.0,13.0,13,0.0,0.0,
13455,14.0,14.0,14,0.0,0.0,
13456,10.0,10.0,10,0.0,0.0,
13457,14.0,14.0,14,0.0,0.0,
13458,19.0,19.0,19,0.0,0.0,
13459,14.0,14.0,14,0.0,0.0,
13460,11.0,11.0,11,0.0,0.0,
13461,11.0,11.0,11,0.0,0.0,
13462,10.0,10.0,10,0.0,0.0,
13463,5.0,5.0,5,0.0,0.0,
13464,14.0,14.0,14,0.0,0.0,
13465,9.0,9.0,9,0.0,0.0,
13466,9.0,9.0,9,0.0,0.0,
13467,10.0,10.0,10,0.0,0.0,
13468,3.0,3.0,3,0.0,0.0,
13469,8.0,8.0,8,0.0,0.0,
13470,5.0,5.0,5,0.0,0.0,
13471,11.0,11.0,11,0.0,0.0,
13472,10.0,10.0,10,0.0,0.0,
13473,8.0,8.0,8,0.0,0.0,
13474,8.0,8.0,8,0.0,0.0,
13475,10.0,10.0,10,0.0,0.0,
13476,12.0,12.0,12,0.0,0.0,
13477,3.0,3.0,3,0.0,0.0,
13478,12.0,12.0,12,0.0,0.0,
13479,7.0,7.0,7,0.0,0.0,
13480,7.0,7.0,7,0.0,0.0,
13481,15.0,15.0,15,0.0,0.0,
13482,13.0,13.0,13,0.0,0.0,
13483,12.0,12.0,12,0.0,0.0,
13484,9.0,9.0,9,0.0,0.0,
13485,14.0,14.0,14,0.0,0.0,
13486,9.0,9.0,9,0.0,0.0,
13487,15.0,15.0,15,0.0,0.0,
13488,7.0,7.0,7,0.0,0.0,
13489,9.0,9.0,9,0.0,0.0,
13490,14.0,14.0,14,0.0,0.0,
13491,10.0,10.0,10,0.0,0.0,
13492,10.0,10.0,10,0.0,0.0,
13493,8.0,8.0,8,0.0,0.0,
13494,12.0,12.0,12,0.0,0.0,
13495,13.0,13.0,13,0.0,0.0,
13496,6.0,6.0,6,0.0,0.0,
13497,13.0,13.0,13,0.0,0.0,
13498,8.0,8.0,8,0.0,0.0,
13499,14.0,14.0,14,0.0,0.0,
13500,9.0,9.0,9,0.0,0.0,
13501,7.0,7.0,7,0.0,0.0,
13502,10.0,10.0,10,0.0,0.0,
13503,14.0,14.0,14,0.0,0.0,
13504,6.0,6.0,6,0.0,0.0,
13505,8.0,8.0,8,0.0,0.0,
13506,14.0,14.0,14,0.0,0.0,
13507,13.0,13.0,13,0.0,0.0,
13508,12.0,12.0,12,0.0,0.0,
13509,8.0,8.0,8,0.0,0.0,
13510,7.0,7.0,7,0.0,0.0,
13511,18.0,18.0,18,0.0,0.0,
13512,7.0,7.0,7,0.0,0.0,
13513,5.0,5.0,5,0.0,0.0,
13514,8.0,8.0,8,0.0,0.0,
13515,19.0,19.0,19,0.0,0.0,
13516,15.0,15.0,15,0.0,0.0,
13517,9.0,9.0,9,0.0,0.0,
13518,13.0,13.0,13,0.0,0.0,
13519,10.0,10.0,10,0.0,0.0,
13520,11.0,11.0,11,0.0,0.0,
13521,11.0,11.0,11,0.0,0.0,
13522,8.0,8.0,8,0.0,0.0,
13523,14.0,14.0,14,0.0,0.0,
13524,9.0,9.0,9,0.0,0.0,
13525,8.0,8.0,8,0.0,0.0,
13526,12.0,12.0,12,0.0,0.0,
13527,10.0,10.0,10,0.0,0.0,
13528,13.0,13.0,13,0.0,0.0,
13529,14.0,14.0,14,0.0,0.0,
13530,13.0,13.0,13,0.0,0.0,
13531,10.0,10.0,10,0.0,0.0,
13532,12.0,12.0,12,0.0,0.0,
13533,11.0,11.0,11,0.0,0.0,
13534,10.0,10.0,10,0.0,0.0,
13535,8.0,8.0,8,0.0,0.0,
13536,10.0,10.0,10,0.0,0.0,
13537,11.0,11.0,11,0.0,0.0,
13538,10.0,10.0,10,0.0,0.0,
13539,7.0,7.0,7,0.0,0.0,
13540,13.0,13.0,13,0.0,0.0,
13541,8.0,8.0,8,0.0,0.0,
13542,12.0,12.0,12,0.0,0.0,
13543,11.0,11.0,11,0.0,0.0,
13544,10.0,10.0,10,0.0,0.0,
13545,13.0,13.0,13,0.0,0.0,
13546,10.0,10.0,10,0.0,0.0,
13547,7.0,7.0,7,0.0,0.0,
13548,9.0,9.0,9,0.0,0.0,
13549,7.0,7.0,7,0.0,0.0,
13550,16.0,16.0,16,0.0,0.0,
13551,6.0,6.0,6,0.0,0.0,
13552,13.0,13.0,13,0.0,0.0,
13553,12.0,12.0,12,0.0,0.0,
13554,17.0,17.0,17,0.0,0.0,
13555,10.0,10.0,10,0.0,0.0,
13556,6.0,6.0,6,0.0,0.0,
13557,8.0,8.0,8,0.0,0.0,
13558,16.0,16.0,16,0.0,0.0,
13559,16.0,16.0,16,0.0,0.0,
13560,6.0,6.0,6,0.0,0.0,
13561,5.0,5.0,5,0.0,0.0,
13562,6.0,6.0,6,0.0,0.0,
13563,11.0,11.0,11,0.0,0.0,
13564,11.0,11.0,11,0.0,0.0,
13565,12.0,12.0,12,0.0,0.0,
13566,12.0,12.0,12,0.0,0.0,
13567,10.0,10.0,10,0.0,0.0,
13568,10.0,10.0,10,0.0,0.0,
13569,10.0,10.0,10,0.0,0.0,
13570,9.0,9.0,9,0.0,0.0,
13571,12.0,12.0,12,0.0,0.0,
13572,6.0,6.0,6,0.0,0.0,
13573,7.0,7.0,7,0.0,0.0,
13574,7.0,7.0,7,0.0,0.0,
13575,7.0,7.0,7,0.0,0.0,
13576,6.0,6.0,6,0.0,0.0,
13577,8.0,8.0,8,0.0,0.0,
13578,8.0,8.0,8,0.0,0.0,
13579,9.0,9.0,9,0.0,0.0,
13580,10.0,10.0,10,0.0,0.0,
13581,12.0,12.0,12,0.0,0.0,
13582,17.0,17.0,17,0.0,0.0,
13583,7.0,7.0,7,0.0,0.0,
13584,14.0,14.0,14,0.0,0.0,
13585,10.0,10.0,10,0.0,0.0,
13586,5.0,5.0,5,0.0,0.0,
13587,10.0,10.0,10,0.0,0.0,
13588,8.0,8.0,8,0.0,0.0,
13589,7.0,7.0,7,0.0,0.0,
13590,4.0,4.0,4,0.0,0.0,
13591,11.0,11.0,11,0.0,0.0,
13592,11.0,11.0,11,0.0,0.0,
13593,10.0,10.0,10,0.0,0.0,
13594,10.0,10.0,10,0.0,0.0,
13595,5.0,5.0,5,0.0,0.0,
13596,11.0,11.0,11,0.0,0.0,
13597,8.0,8.0,8,0.0,0.0,
13598,13.0,13.0,13,0.0,0.0,
13599,11.0,11.0,11,0.0,0.0,
13600,16.0,16.0,16,0.0,0.0,
13601,7.0,7.0,7,0.0,0.0,
13602,5.0,5.0,5,0.0,0.0,
13603,9.0,9.0,9,0.0,0.0,
13604,11.0,11.0,11,0.0,0.0,
13605,7.0,7.0,7,0.0,0.0,
13606,11.0,11.0,11,0.0,0.0,
13607,9.0,9.0,9,0.0,0.0,
13608,13.0,13.0,13,0.0,0.0,
13609,9.0,9.0,9,0.0,0.0,
13610,7.0,7.0,7,0.0,0.0,
13611,9.0,9.0,9,0.0,0.0,
13612,7.0,7.0,7,0.0,0.0,
13613,20.0,20.0,20,0.0,0.0,
13614,4.0,4.0,4,0.0,0.0,
13615,14.0,14.0,14,0.0,0.0,
13616,7.0,7.0,7,0.0,0.0,
13617,8.0,8.0,8,0.0,0.0,
13618,9.0,9.0,9,0.0,0.0,
13619,14.0,14.0,14,0.0,0.0,
13620,5.0,5.0,5,0.0,0.0,
13621,11.0,11.0,11,0.0,0.0,
13622,9.0,9.0,9,0.0,0.0,
13623,9.0,9.0,9,0.0,0.0,
13624,5.0,5.0,5,0.0,0.0,
13625,6.0,6.0,6,0.0,0.0,
13626,9.0,9.0,9,0.0,0.0,
13627,10.0,10.0,10,0.0,0.0,
13628,9.0,9.0,9,0.0,0.0,
13629,13.0,13.0,13,0.0,0.0,
13630,9.0,9.0,9,0.0,0.0,
13631,11.0,11.0,11,0.0,0.0,
13632,11.0,11.0,11,0.0,0.0,
13633,9.0,9.0,9,0.0,0.0,
13634,8.0,8.0,8,0.0,0.0,
13635,13.0,13.0,13,0.0,0.0,
13636,13.0,13.0,13,0.0,0.0,
13637,9.0,9.0,9,0.0,0.0,
13638,10.0,10.0,10,0.0,0.0,
13639,14.0,14.0,14,0.0,0.0,
13640,8.0,8.0,8,0.0,0.0,
13641,4.0,4.0,4,0.0,0.0,
13642,5.0,5.0,5,0.0,0.0,
13643,8.0,8.0,8,0.0,0.0,
13644,5.0,5.0,5,0.0,0.0,
13645,13.0,13.0,13,0.0,0.0,
13646,15.0,15.0,15,0.0,0.0,
13647,8.0,8.0,8,0.0,0.0,
13648,7.0,7.0,7,0.0,0.0,
13649,9.0,9.0,9,0.0,0.0,
13650,10.0,10.0,10,0.0,0.0,
13651,7.0,7.0,7,0.0,0.0,
13652,10.0,10.0,10,0.0,0.0,
13653,11.0,11.0,11,0.0,0.0,
13654,9.0,9.0,9,0.0,0.0,
13655,11.0,11.0,11,0.0,0.0,
13656,13.0,13.0,13,0.0,0.0,
13657,6.0,6.0,6,0.0,0.0,
13658,10.0,10.0,10,0.0,0.0,
13659,9.0,9.0,9,0.0,0.0,
13660,10.0,10.0,10,0.0,0.0,
13661,12.0,12.0,12,0.0,0.0,
13662,12.0,12.0,12,0.0,0.0,
13663,6.0,6.0,6,0.0,0.0,
13664,11.0,11.0,11,0.0,0.0,
13665,7.0,7.0,7,0.0,0.0,
13666,8.0,8.0,8,0.0,0.0,
13667,8.0,8.0,8,0.0,0.0,
13668,9.0,9.0,9,0.0,0.0,
13669,7.0,7.0,7,0.0,0.0,
13670,10.0,10.0,10,0.0,0.0,
13671,10.0,10.0,10,0.0,0.0,
13672,13.0,13.0,13,0.0,0.0,
13673,14.0,14.0,14,0.0,0.0,
13674,11.0,11.0,11,0.0,0.0,
13675,11.0,11.0,11,0.0,0.0,
13676,12.0,12.0,12,0.0,0.0,
13677,3.0,3.0,3,0.0,0.0,
13678,7.0,7.0,7,0.0,0.0,
13679,6.0,6.0,6,0.0,0.0,
13680,11.0,11.0,11,0.0,0.0,
13681,8.0,8.0,8,0.0,0.0,
13682,9.0,9.0,9,0.0,0.0,
13683,6.0,6.0,6,0.0,0.0,
13684,12.0,12.0,12,0.0,0.0,
13685,13.0,13.0,13,0.0,0.0,
13686,6.0,6.0,6,0.0,0.0,
13687,7.0,7.0,7,0.0,0.0,
13688,9.0,9.0,9,0.0,0.0,
13689,14.0,14.0,14,0.0,0.0,
13690,12.0,12.0,12,0.0,0.0,
13691,3.0,3.0,3,0.0,0.0,
13692,11.0,11.0,11,0.0,0.0,
13693,8.0,8.0,8,0.0,0.0,
13694,10.0,10.0,10,0.0,0.0,
13695,12.0,12.0,12,0.0,0.0,
13696,12.0,12.0,12,0.0,0.0,
13697,7.0,7.0,7,0.0,0.0,
13698,13.0,13.0,13,0.0,0.0,
13699,12.0,12.0,12,0.0,0.0,
13700,13.0,13.0,13,0.0,0.0,
13701,10.0,10.0,10,0.0,0.0,
13702,14.0,14.0,14,0.0,0.0,
13703,5.0,5.0,5,0.0,0.0,
13704,12.0,12.0,12,0.0,0.0,
13705,8.0,8.0,8,0.0,0.0,
13706,7.0,7.0,7,0.0,0.0,
13707,7.0,7.0,7,0.0,0.0,
13708,15.0,15.0,15,0.0,0.0,
13709,7.0,7.0,7,0.0,0.0,
13710,9.0,9.0,9,0.0,0.0,
13711,11.0,11.0,11,0.0,0.0,
13712,9.0,9.0,9,0.0,0.0,
13713,10.0,10.0,10,0.0,0.0,
13714,10.0,10.0,10,0.0,0.0,
13715,8.0,8.0,8,0.0,0.0,
13716,11.0,11.0,11,0.0,0.0,
13717,13.0,13.0,13,0.0,0.0,
13718,11.0,11.0,11,0.0,0.0,
13719,5.0,5.0,5,0.0,0.0,
13720,7.0,7.0,7,0.0,0.0,
13721,9.0,9.0,9,0.0,0.0,
13722,9.0,9.0,9,0.0,0.0,
13723,8.0,8.0,8,0.0,0.0,
13724,9.0,9.0,9,0.0,0.0,
13725,13.0,13.0,13,0.0,0.0,
13726,8.0,8.0,8,0.0,0.0,
13727,13.0,13.0,13,0.0,0.0,
13728,8.0,8.0,8,0.0,0.0,
13729,7.0,7.0,7,0.0,0.0,
13730,14.0,14.0,14,0.0,0.0,
13731,9.0,9.0,9,0.0,0.0,
13732,12.0,12.0,12,0.0,0.0,
13733,9.0,9.0,9,0.0,0.0,
13734,6.0,6.0,6,0.0,0.0,
13735,12.0,12.0,12,0.0,0.0,
13736,10.0,10.0,10,0.0,0.0,
13737,13.0,13.0,13,0.0,0.0,
13738,13.0,13.0,13,0.0,0.0,
13739,11.0,11.0,11,0.0,0.0,
13740,9.0,9.0,9,0.0,0.0,
13741,10.0,10.0,10,0.0,0.0,
13742,18.0,18.0,18,0.0,0.0,
13743,7.0,7.0,7,0.0,0.0,
13744,5.0,5.0,5,0.0,0.0,
13745,10.0,10.0,10,0.0,0.0,
13746,15.0,15.0,15,0.0,0.0,
13747,8.0,8.0,8,0.0,0.0,
13748,10.0,10.0,10,0.0,0.0,
13749,10.0,10.0,10,0.0,0.0,
13750,7.0,7.0,7,0.0,0.0,
13751,6.0,6.0,6,0.0,0.0,
13752,10.0,10.0,10,0.0,0.0,
13753,11.0,11.0,11,0.0,0.0,
13754,10.0,10.0,10,0.0,0.0,
13755,9.0,9.0,9,0.0,0.0,
13756,8.0,8.0,8,0.0,0.0,
13757,10.0,10.0,10,0.0,0.0,
13758,13.0,13.0,13,0.0,0.0,
13759,14.0,14.0,14,0.0,0.0,
13760,9.0,9.0,9,0.0,0.0,
13761,8.0,8.0,8,0.0,0.0,
13762,12.0,12.0,12,0.0,0.0,
13763,7.0,7.0,7,0.0,0.0,
13764,9.0,9.0,9,0.0,0.0,
13765,10.0,10.0,10,0.0,0.0,
13766,14.0,14.0,14,0.0,0.0,
13767,5.0,5.0,5,0.0,0.0,
13768,10.0,10.0,10,0.0,0.0,
13769,17.0,17.0,17,0.0,0.0,
13770,16.0,16.0,16,0.0,0.0,
13771,13.0,13.0,13,0.0,0.0,
13772,6.0,6.0,6,0.0,0.0,
13773,11.0,11.0,11,0.0,0.0,
13774,8.0,8.0,8,0.0,0.0,
13775,6.0,6.0,6,0.0,0.0,
13776,8.0,8.0,8,0.0,0.0,
13777,6.0,6.0,6,0.0,0.0,
13778,2.0,2.0,2,0.0,0.0,
13779,12.0,12.0,12,0.0,0.0,
13780,6.0,6.0,6,0.0,0.0,
13781,11.0,11.0,11,0.0,0.0,
13782,13.0,13.0,13,0.0,0.0,
13783,13.0,13.0,13,0.0,0.0,
13784,7.0,7.0,7,0.0,0.0,
13785,9.0,9.0,9,0.0,0.0,
13786,24.0,24.0,24,0.0,0.0,
13787,9.0,9.0,9,0.0,0.0,
13788,6.0,6.0,6,0.0,0.0,
