31238,6,-1,6,0.0,7.0,
31239,12,5,12,0.0,7.0,
31240,3,3,3,0.0,0.0,
31241,8,8,8,0.0,0.0,
31242,6,6,6,0.0,0.0,
31243,5,5,5,0.0,0.0,
31244,12,12,12,0.0,0.0,
31245,8,2,8,0.0,6.0,
31246,7,7,7,0.0,0.0,
31247,15,15,15,0.0,0.0,
31248,12,12,12,0.0,0.0,
31249,9,9,9,0.0,0.0,
31250,8,8,8,0.0,0.0,
31251,13,7,13,0.0,6.0,
31252,6,1,6,0.0,5.0,
31253,11,11,11,0.0,0.0,
31254,11,11,11,0.0,0.0,
31255,8,8,8,0.0,0.0,
31256,5,5,5,0.0,0.0,
31257,15,15,15,0.0,0.0,
31258,6,-1,6,0.0,7.0,
31259,5,5,5,0.0,0.0,
31260,13,13,13,0.0,0.0,
31261,6,6,6,0.0,0.0,
31262,12,12,12,0.0,0.0,
31263,8,8,8,0.0,0.0,
31264,13,13,13,0.0,0.0,
31265,8,-1,8,0.0,9.0,
31266,12,12,12,0.0,0.0,
31267,5,5,5,0.0,0.0,
31268,8,8,8,0.0,0.0,
31269,9,9,9,0.0,0.0,
31270,14,14,14,0.0,0.0,
31271,9,9,9,0.0,0.0,
31272,11,4,11,0.0,7.0,
31273,13,13,13,0.0,0.0,
31274,8,1,8,0.0,7.0,
31275,13,13,13,0.0,0.0,
31276,10,10,10,0.0,0.0,
31277,9,9,9,0.0,0.0,
31278,9,3,9,0.0,6.0,
31279,12,12,12,0.0,0.0,
31280,7,7,7,0.0,0.0,
31281,7,3,7,0.0,4.0,
31282,8,8,8,0.0,0.0,
31283,9,9,9,0.0,0.0,
31284,13,13,13,0.0,0.0,
31285,15,14,15,0.0,1.0,
31286,10,10,10,0.0,0.0,
31287,8,1,8,0.0,7.0,
31288,11,6,11,0.0,5.0,
31289,14,14,14,0.0,0.0,
31290,6,6,6,0.0,0.0,
31291,9,9,9,0.0,0.0,
31292,7,7,7,0.0,0.0,
31293,10,10,10,0.0,0.0,
31294,12,8,12,0.0,4.0,
31295,11,11,11,0.0,0.0,
31296,6,6,6,0.0,0.0,
31297,12,12,12,0.0,0.0,
31298,9,9,9,0.0,0.0,
31299,2,2,2,0.0,0.0,
31300,11,3,11,0.0,8.0,
31301,7,-5,7,0.0,12.0,
31302,14,14,14,0.0,0.0,
31303,7,7,7,0.0,0.0,
31304,8,8,8,0.0,0.0,
31305,10,10,10,0.0,0.0,
31306,13,13,13,0.0,0.0,
31307,11,6,11,0.0,5.0,
31308,6,6,6,0.0,0.0,
31309,11,11,11,0.0,0.0,
31310,7,7,7,0.0,0.0,
31311,17,17,17,0.0,0.0,
31312,10,10,10,0.0,0.0,
31313,12,7,12,0.0,5.0,
31314,5,-2,5,0.0,7.0,
31315,7,7,7,0.0,0.0,
31316,11,11,11,0.0,0.0,
31317,10,10,10,0.0,0.0,
31318,13,13,13,0.0,0.0,
31319,11,11,11,0.0,0.0,
31320,10,4,10,0.0,6.0,
31321,6,6,6,0.0,0.0,
31322,6,6,6,0.0,0.0,
31323,12,12,12,0.0,0.0,
31324,12,12,12,0.0,0.0,
31325,8,8,8,0.0,0.0,
31326,4,0,4,0.0,4.0,
31327,8,3,8,0.0,5.0,
31328,12,12,12,0.0,0.0,
31329,12,12,12,0.0,0.0,
31330,6,6,6,0.0,0.0,
31331,9,9,9,0.0,0.0,
31332,12,12,12,0.0,0.0,
31333,11,6,11,0.0,5.0,
31334,9,9,9,0.0,0.0,
31335,6,6,6,0.0,0.0,
31336,8,8,8,0.0,0.0,
31337,11,11,11,0.0,0.0,
31338,13,13,13,0.0,0.0,
31339,9,-1,9,0.0,10.0,
31340,10,4,10,0.0,6.0,
31341,12,12,12,0.0,0.0,
31342,8,8,8,0.0,0.0,
31343,12,12,12,0.0,0.0,
31344,6,6,6,0.0,0.0,
31345,5,5,5,0.0,0.0,
31346,8,2,8,0.0,6.0,
31347,11,11,11,0.0,0.0,
31348,14,14,14,0.0,0.0,
31349,10,3,10,0.0,7.0,
31350,12,12,12,0.0,0.0,
31351,7,7,7,0.0,0.0,
31352,13,13,13,0.0,0.0,
31353,13,5,13,0.0,8.0,
31354,6,6,6,0.0,0.0,
31355,9,9,9,0.0,0.0,
31356,18,18,18,0.0,0.0,
31357,14,14,14,0.0,0.0,
31358,5,5,5,0.0,0.0,
31359,7,7,7,0.0,0.0,
31360,11,11,11,0.0,0.0,
31361,7,7,7,0.0,0.0,
31362,7,1,7,0.0,6.0,
31363,18,18,18,0.0,0.0,
31364,13,13,13,0.0,0.0,
31365,5,5,5,0.0,0.0,
31366,12,5,12,0.0,7.0,
31367,12,12,12,0.0,0.0,
31368,10,10,10,0.0,0.0,
31369,11,1,11,0.0,10.0,
31370,10,10,10,0.0,0.0,
31371,10,10,10,0.0,0.0,
31372,10,10,10,0.0,0.0,
31373,5,5,5,0.0,0.0,
31374,7,7,7,0.0,0.0,
31375,14,9,14,0.0,5.0,
31376,10,4,10,0.0,6.0,
31377,7,7,7,0.0,0.0,
31378,8,8,8,0.0,0.0,
31379,6,6,6,0.0,0.0,
31380,6,6,6,0.0,0.0,
31381,7,7,7,0.0,0.0,
31382,9,0,9,0.0,9.0,
31383,14,14,14,0.0,0.0,
31384,5,5,5,0.0,0.0,
31385,16,16,16,0.0,0.0,
31386,8,8,8,0.0,0.0,
31387,13,13,13,0.0,0.0,
31388,12,4,12,0.0,8.0,
31389,12,2,12,0.0,10.0,
31390,9,9,9,0.0,0.0,
31391,7,7,7,0.0,0.0,
31392,13,13,13,0.0,0.0,
31393,10,10,10,0.0,0.0,
31394,9,9,9,0.0,0.0,
31395,9,0,9,0.0,9.0,
31396,8,8,8,0.0,0.0,
31397,5,5,5,0.0,0.0,
31398,9,9,9,0.0,0.0,
31399,10,10,10,0.0,0.0,
31400,9,9,9,0.0,0.0,
31401,11,5,11,0.0,6.0,
31402,2,-4,2,0.0,6.0,
31403,10,10,10,0.0,0.0,
31404,10,10,10,0.0,0.0,
31405,14,14,14,0.0,0.0,
31406,11,11,11,0.0,0.0,
31407,11,11,11,0.0,0.0,
31408,10,3,10,0.0,7.0,
31409,12,12,12,0.0,0.0,
31410,7,7,7,0.0,0.0,
31411,15,15,15,0.0,0.0,
31412,7,7,7,0.0,0.0,
31413,17,17,17,0.0,0.0,
31414,6,-1,6,0.0,7.0,
31415,6,-2,6,0.0,8.0,
31416,6,6,6,0.0,0.0,
31417,7,7,7,0.0,0.0,
31418,7,7,7,0.0,0.0,
31419,11,11,11,0.0,0.0,
31420,6,6,6,0.0,0.0,
31421,12,6,12,0.0,6.0,
31422,10,10,10,0.0,0.0,
31423,6,6,6,0.0,0.0,
31424,12,12,12,0.0,0.0,
31425,6,6,6,0.0,0.0,
31426,10,10,10,0.0,0.0,
31427,13,13,13,0.0,0.0,
31428,9,2,9,0.0,7.0,
31429,11,11,11,0.0,0.0,
31430,9,4,9,0.0,5.0,
31431,7,7,7,0.0,0.0,
31432,7,7,7,0.0,0.0,
31433,13,13,13,0.0,0.0,
31434,9,0,9,0.0,9.0,
31435,14,14,14,0.0,0.0,
31436,10,10,10,0.0,0.0,
31437,9,2,9,0.0,7.0,
31438,5,5,5,0.0,0.0,
31439,11,11,11,0.0,0.0,
31440,11,11,11,0.0,0.0,
31441,8,1,8,0.0,7.0,
31442,8,8,8,0.0,0.0,
31443,9,1,9,0.0,8.0,
31444,12,12,12,0.0,0.0,
31445,13,13,13,0.0,0.0,
31446,5,5,5,0.0,0.0,
31447,6,6,6,0.0,0.0,
31448,11,11,11,0.0,0.0,
31449,6,6,6,0.0,0.0,
31450,9,0,9,0.0,9.0,
31451,4,4,4,0.0,0.0,
31452,9,9,9,0.0,0.0,
31453,9,9,9,0.0,0.0,
31454,11,11,11,0.0,0.0,
31455,9,9,9,0.0,0.0,
31456,5,-4,5,0.0,9.0,
31457,8,-2,8,0.0,10.0,
31458,8,8,8,0.0,0.0,
31459,12,12,12,0.0,0.0,
31460,11,11,11,0.0,0.0,
31461,11,11,11,0.0,0.0,
31462,14,14,14,0.0,0.0,
31463,10,2,10,0.0,8.0,
31464,10,3,10,0.0,7.0,
31465,7,7,7,0.0,0.0,
31466,8,8,8,0.0,0.0,
31467,7,7,7,0.0,0.0,
31468,13,13,13,0.0,0.0,
31469,8,8,8,0.0,0.0,
31470,10,3,10,0.0,7.0,
31471,10,10,10,0.0,0.0,
31472,13,13,13,0.0,0.0,
31473,7,7,7,0.0,0.0,
31474,8,8,8,0.0,0.0,
31475,7,7,7,0.0,0.0,
31476,10,6,10,0.0,4.0,
31477,11,4,11,0.0,7.0,
31478,10,10,10,0.0,0.0,
31479,13,13,13,0.0,0.0,
31480,13,13,13,0.0,0.0,
31481,6,6,6,0.0,0.0,
31482,6,6,6,0.0,0.0,
31483,9,2,9,0.0,7.0,
31484,8,8,8,0.0,0.0,
31485,9,9,9,0.0,0.0,
31486,7,7,7,0.0,0.0,
31487,9,9,9,0.0,0.0,
31488,8,8,8,0.0,0.0,
31489,7,0,7,0.0,7.0,
31490,11,5,11,0.0,6.0,
31491,5,5,5,0.0,0.0,
31492,12,12,12,0.0,0.0,
31493,6,6,6,0.0,0.0,
31494,9,9,9,0.0,0.0,
31495,12,12,12,0.0,0.0,
31496,4,-3,4,0.0,7.0,
31497,6,6,6,0.0,0.0,
31498,11,11,11,0.0,0.0,
31499,8,8,8,0.0,0.0,
31500,9,9,9,0.0,0.0,
31501,10,10,10,0.0,0.0,
31502,9,1,9,0.0,8.0,
31503,12,6,12,0.0,6.0,
31504,18,18,18,0.0,0.0,
31505,13,13,13,0.0,0.0,
31506,8,8,8,0.0,0.0,
31507,9,9,9,0.0,0.0,
31508,16,16,16,0.0,0.0,
31509,9,3,9,0.0,6.0,
31510,21,21,21,0.0,0.0,
31511,10,10,10,0.0,0.0,
31512,14,14,14,0.0,0.0,
31513,13,13,13,0.0,0.0,
31514,6,6,6,0.0,0.0,
31515,9,9,9,0.0,0.0,
31516,11,4,11,0.0,7.0,
31517,12,12,12,0.0,0.0,
31518,5,-3,5,0.0,8.0,
31519,11,11,11,0.0,0.0,
31520,4,4,4,0.0,0.0,
31521,10,10,10,0.0,0.0,
31522,8,3,8,0.0,5.0,
31523,12,12,12,0.0,0.0,
31524,8,8,8,0.0,0.0,
31525,8,1,8,0.0,7.0,
31526,10,10,10,0.0,0.0,
31527,12,12,12,0.0,0.0,
31528,5,5,5,0.0,0.0,
31529,6,2,6,0.0,4.0,
31530,13,13,13,0.0,0.0,
31531,11,2,11,0.0,9.0,
31532,13,6,13,0.0,7.0,
31533,9,9,9,0.0,0.0,
31534,10,10,10,0.0,0.0,
31535,11,11,11,0.0,0.0,
31536,13,13,13,0.0,0.0,
31537,11,11,11,0.0,0.0,
31538,8,2,8,0.0,6.0,
31539,13,13,13,0.0,0.0,
31540,6,6,6,0.0,0.0,
31541,11,11,11,0.0,0.0,
31542,9,9,9,0.0,0.0,
31543,8,8,8,0.0,0.0,
31544,17,12,17,0.0,5.0,
31545,11,6,11,0.0,5.0,
31546,10,10,10,0.0,0.0,
31547,8,8,8,0.0,0.0,
31548,7,7,7,0.0,0.0,
31549,9,9,9,0.0,0.0,
31550,6,6,6,0.0,0.0,
31551,11,3,11,0.0,8.0,
31552,9,2,9,0.0,7.0,
31553,9,9,9,0.0,0.0,
31554,14,14,14,0.0,0.0,
31555,14,14,14,0.0,0.0,
31556,8,8,8,0.0,0.0,
31557,8,-2,8,0.0,10.0,
31558,5,2,5,0.0,3.0,
31559,12,12,12,0.0,0.0,
31560,8,8,8,0.0,0.0,
31561,11,11,11,0.0,0.0,
31562,10,10,10,0.0,0.0,
31563,13,13,13,0.0,0.0,
31564,7,0,7,0.0,7.0,
31565,8,2,8,0.0,6.0,
31566,11,11,11,0.0,0.0,
31567,8,8,8,0.0,0.0,
31568,12,12,12,0.0,0.0,
31569,6,6,6,0.0,0.0,
31571,16,10,16,0.0,6.0,
31572,10,10,10,0.0,0.0,
31573,6,6,6,0.0,0.0,
31574,4,4,4,0.0,0.0,
31575,20,20,20,0.0,0.0,
31576,9,9,9,0.0,0.0,
31577,9,1,9,0.0,8.0,
31578,12,6,12,0.0,6.0,
31579,12,12,12,0.0,0.0,
31580,7,7,7,0.0,0.0,
31581,12,12,12,0.0,0.0,
31582,13,13,13,0.0,0.0,
31583,9,1,9,0.0,8.0,
31584,9,3,9,0.0,6.0,
31585,12,12,12,0.0,0.0,
31586,8,8,8,0.0,0.0,
31587,16,16,16,0.0,0.0,
31588,8,8,8,0.0,0.0,
31589,7,7,7,0.0,0.0,
31590,10,4,10,0.0,6.0,
31591,10,3,10,0.0,7.0,
31592,14,14,14,0.0,0.0,
31593,9,5,9,0.0,4.0,
31594,16,16,16,0.0,0.0,
31595,5,5,5,0.0,0.0,
31596,11,11,11,0.0,0.0,
31597,10,2,10,0.0,8.0,
31598,15,15,15,0.0,0.0,
31599,11,11,11,0.0,0.0,
31600,12,12,12,0.0,0.0,
31601,8,8,8,0.0,0.0,
31602,7,7,7,0.0,0.0,
31603,10,10,10,0.0,0.0,
31604,17,11,17,0.0,6.0,
31605,4,4,4,0.0,0.0,
31606,8,-1,8,0.0,9.0,
31607,11,11,11,0.0,0.0,
31608,8,8,8,0.0,0.0,
31609,11,11,11,0.0,0.0,
31610,10,10,10,0.0,0.0,
31611,9,9,9,0.0,0.0,
31612,20,20,20,0.0,0.0,
31613,9,3,9,0.0,6.0,
31614,12,12,12,0.0,0.0,
31615,11,11,11,0.0,0.0,
31616,8,8,8,0.0,0.0,
31617,6,1,6,0.0,5.0,
31618,11,11,11,0.0,0.0,
31619,15,7,15,0.0,8.0,
31620,12,4,12,0.0,8.0,
31621,13,13,13,0.0,0.0,
31622,12,12,12,0.0,0.0,
31623,6,6,6,0.0,0.0,
31624,8,8,8,0.0,0.0,
31625,10,10,10,0.0,0.0,
31626,15,10,15,0.0,5.0,
31627,13,13,13,0.0,0.0,
31628,10,10,10,0.0,0.0,
31629,12,12,12,0.0,0.0,
31630,17,17,17,0.0,0.0,
31631,8,8,8,0.0,0.0,
31632,8,0,8,0.0,8.0,
31633,11,6,11,0.0,5.0,
31634,8,8,8,0.0,0.0,
31635,15,15,15,0.0,0.0,
31636,7,7,7,0.0,0.0,
31637,5,5,5,0.0,0.0,
31638,7,7,7,0.0,0.0,
31639,10,-1,10,0.0,11.0,
31640,5,5,5,0.0,0.0,
31641,7,7,7,0.0,0.0,
31642,11,11,11,0.0,0.0,
31643,10,10,10,0.0,0.0,
31644,16,16,16,0.0,0.0,
31645,12,6,12,0.0,6.0,
31646,8,1,8,0.0,7.0,
31647,8,8,8,0.0,0.0,
31648,11,11,11,0.0,0.0,
31649,9,9,9,0.0,0.0,
31650,13,13,13,0.0,0.0,
31651,8,8,8,0.0,0.0,
31652,8,4,8,0.0,4.0,
31653,9,9,9,0.0,0.0,
31654,6,6,6,0.0,0.0,
31655,11,11,11,0.0,0.0,
31656,19,19,19,0.0,0.0,
31657,9,9,9,0.0,0.0,
31658,15,9,15,0.0,6.0,
31659,16,8,16,0.0,8.0,
31660,9,9,9,0.0,0.0,
31661,7,7,7,0.0,0.0,
31662,14,14,14,0.0,0.0,
31663,9,9,9,0.0,0.0,
31664,11,11,11,0.0,0.0,
31665,12,8,12,0.0,4.0,
31666,14,14,14,0.0,0.0,
31667,12,12,12,0.0,0.0,
31668,3,3,3,0.0,0.0,
31669,12,12,12,0.0,0.0,
31670,15,15,15,0.0,0.0,
31671,7,7,7,0.0,0.0,
31672,9,2,9,0.0,7.0,
31673,10,10,10,0.0,0.0,
31674,6,6,6,0.0,0.0,
31675,9,9,9,0.0,0.0,
31676,10,10,10,0.0,0.0,
31677,11,11,11,0.0,0.0,
31678,13,3,13,0.0,10.0,
31679,11,2,11,0.0,9.0,
31680,12,12,12,0.0,0.0,
31681,10,3,10,0.0,7.0,
31682,11,11,11,0.0,0.0,
31683,17,17,17,0.0,0.0,
31684,8,8,8,0.0,0.0,
31685,5,-1,5,0.0,6.0,
31686,15,15,15,0.0,0.0,
31687,11,11,11,0.0,0.0,
31688,9,9,9,0.0,0.0,
31689,10,10,10,0.0,0.0,
31690,15,15,15,0.0,0.0,
31691,15,15,15,0.0,0.0,
31692,8,1,8,0.0,7.0,
31693,6,6,6,0.0,0.0,
31694,12,7,12,0.0,5.0,
31695,8,8,8,0.0,0.0,
31696,14,14,14,0.0,0.0,
31697,13,13,13,0.0,0.0,
31698,13,13,13,0.0,0.0,
31699,13,13,13,0.0,0.0,
31700,10,10,10,0.0,0.0,
31701,5,1,5,0.0,4.0,
31702,6,6,6,0.0,0.0,
31703,10,10,10,0.0,0.0,
31704,11,11,11,0.0,0.0,
31705,13,7,13,0.0,6.0,
31706,4,4,4,0.0,0.0,
31707,17,13,17,0.0,4.0,
31708,12,4,12,0.0,8.0,
31709,2,2,2,0.0,0.0,
31710,7,7,7,0.0,0.0,
31711,10,10,10,0.0,0.0,
31712,13,13,13,0.0,0.0,
31713,5,5,5,0.0,0.0,
31714,10,5,10,0.0,5.0,
31715,8,8,8,0.0,0.0,
31716,8,8,8,0.0,0.0,
31717,12,12,12,0.0,0.0,
31718,14,14,14,0.0,0.0,
31719,13,13,13,0.0,0.0,
31720,10,4,10,0.0,6.0,
31721,9,3,9,0.0,6.0,
31722,13,13,13,0.0,0.0,
31723,10,10,10,0.0,0.0,
31724,15,15,15,0.0,0.0,
31725,10,10,10,0.0,0.0,
31726,6,6,6,0.0,0.0,
31727,7,0,7,0.0,7.0,
31728,12,12,12,0.0,0.0,
31729,6,6,6,0.0,0.0,
31730,14,14,14,0.0,0.0,
31731,14,14,14,0.0,0.0,
31732,10,10,10,0.0,0.0,
31733,11,3,11,0.0,8.0,
31734,8,2,8,0.0,6.0,
31735,8,8,8,0.0,0.0,
31736,11,11,11,0.0,0.0,
31737,4,4,4,0.0,0.0,
31738,8,8,8,0.0,0.0,
31739,8,8,8,0.0,0.0,
31740,9,3,9,0.0,6.0,
31741,9,9,9,0.0,0.0,
31742,4,4,4,0.0,0.0,
31743,8,8,8,0.0,0.0,
31744,11,11,11,0.0,0.0,
31745,10,10,10,0.0,0.0,
31746,7,-1,7,0.0,8.0,
31747,8,2,8,0.0,6.0,
31748,7,7,7,0.0,0.0,
31749,8,8,8,0.0,0.0,
31750,12,12,12,0.0,0.0,
31751,12,12,12,0.0,0.0,
31752,12,12,12,0.0,0.0,
31753,7,2,7,0.0,5.0,
31754,11,11,11,0.0,0.0,
31755,12,12,12,0.0,0.0,
31756,9,9,9,0.0,0.0,
31757,5,5,5,0.0,0.0,
31758,8,8,8,0.0,0.0,
31759,12,12,12,0.0,0.0,
31760,10,5,10,0.0,5.0,
31761,11,11,11,0.0,0.0,
31762,14,14,14,0.0,0.0,
31763,12,12,12,0.0,0.0,
31764,10,10,10,0.0,0.0,
31765,9,9,9,0.0,0.0,
31766,10,1,10,0.0,9.0,
31767,9,9,9,0.0,0.0,
31768,11,11,11,0.0,0.0,
31769,10,5,10,0.0,5.0,
31770,15,15,15,0.0,0.0,
31771,6,6,6,0.0,0.0,
31772,6,6,6,0.0,0.0,
31773,11,3,11,0.0,8.0,
31774,10,10,10,0.0,0.0,
31775,9,9,9,0.0,0.0,
31776,10,4,10,0.0,6.0,
31777,11,11,11,0.0,0.0,
31778,6,6,6,0.0,0.0,
31779,8,8,8,0.0,0.0,
31780,15,15,15,0.0,0.0,
31781,7,7,7,0.0,0.0,
31782,16,8,16,0.0,8.0,
31783,12,12,12,0.0,0.0,
31784,14,14,14,0.0,0.0,
31785,12,12,12,0.0,0.0,
31786,7,7,7,0.0,0.0,
31787,21,21,21,0.0,0.0,
31788,7,7,7,0.0,0.0,
31789,8,2,8,0.0,6.0,
31790,8,8,8,0.0,0.0,
31791,9,9,9,0.0,0.0,
31792,11,11,11,0.0,0.0,
31793,19,19,19,0.0,0.0,
31794,11,11,11,0.0,0.0,
31795,7,3,7,0.0,4.0,
31796,10,5,10,0.0,5.0,
31797,10,10,10,0.0,0.0,
31798,8,8,8,0.0,0.0,
31799,13,13,13,0.0,0.0,
31800,11,11,11,0.0,0.0,
31801,8,8,8,0.0,0.0,
31802,9,-1,9,0.0,10.0,
31803,6,6,6,0.0,0.0,
31804,12,12,12,0.0,0.0,
31805,12,12,12,0.0,0.0,
31806,16,16,16,0.0,0.0,
31807,7,7,7,0.0,0.0,
31808,8,4,8,0.0,4.0,
31809,3,-5,3,0.0,8.0,
31810,13,13,13,0.0,0.0,
31811,9,9,9,0.0,0.0,
31812,5,5,5,0.0,0.0,
31813,19,19,19,0.0,0.0,
31814,9,9,9,0.0,0.0,
31815,6,1,6,0.0,5.0,
31816,6,6,6,0.0,0.0,
31817,8,8,8,0.0,0.0,
31818,12,12,12,0.0,0.0,
31819,11,11,11,0.0,0.0,
31820,11,11,11,0.0,0.0,
31821,9,0,9,0.0,9.0,
31822,11,5,11,0.0,6.0,
31823,8,8,8,0.0,0.0,
31824,8,8,8,0.0,0.0,
31825,7,7,7,0.0,0.0,
31826,9,9,9,0.0,0.0,
31827,8,8,8,0.0,0.0,
31828,11,3,11,0.0,8.0,
31829,5,5,5,0.0,0.0,
31830,11,11,11,0.0,0.0,
31831,10,10,10,0.0,0.0,
31832,7,7,7,0.0,0.0,
31833,8,8,8,0.0,0.0,
31834,13,2,13,0.0,11.0,
31835,7,0,7,0.0,7.0,
31836,11,11,11,0.0,0.0,
31837,9,4,9,0.0,5.0,
31838,10,10,10,0.0,0.0,
31839,10,10,10,0.0,0.0,
31840,10,10,10,0.0,0.0,
31841,5,0,5,0.0,5.0,
31842,7,7,7,0.0,0.0,
31843,7,7,7,0.0,0.0,
31844,6,6,6,0.0,0.0,
31845,7,7,7,0.0,0.0,
31846,13,13,13,0.0,0.0,
31847,9,9,9,0.0,0.0,
31848,9,5,9,0.0,4.0,
31849,10,10,10,0.0,0.0,
31850,9,4,9,0.0,5.0,
31851,10,10,10,0.0,0.0,
31852,17,17,17,0.0,0.0,
31853,6,6,6,0.0,0.0,
31854,10,10,10,0.0,0.0,
31855,12,12,12,0.0,0.0,
31856,15,15,15,0.0,0.0,
31857,16,9,16,0.0,7.0,
31858,7,7,7,0.0,0.0,
31859,9,9,9,0.0,0.0,
31860,11,11,11,0.0,0.0,
31861,14,7,14,0.0,7.0,
31862,11,11,11,0.0,0.0,
31863,5,-1,5,0.0,6.0,
31864,10,1,10,0.0,9.0,
31865,6,6,6,0.0,0.0,
31866,10,10,10,0.0,0.0,
31867,11,11,11,0.0,0.0,
31868,12,12,12,0.0,0.0,
31869,16,16,16,0.0,0.0,
31870,12,2,12,0.0,10.0,
31871,7,-1,7,0.0,8.0,
31872,9,9,9,0.0,0.0,
31873,9,9,9,0.0,0.0,
31874,12,12,12,0.0,0.0,
31875,10,10,10,0.0,0.0,
31876,5,5,5,0.0,0.0,
31877,8,4,8,0.0,4.0,
31878,13,13,13,0.0,0.0,
31879,10,10,10,0.0,0.0,
31880,9,9,9,0.0,0.0,
31881,11,11,11,0.0,0.0,
31882,13,13,13,0.0,0.0,
31883,12,2,12,0.0,10.0,
31884,9,0,9,0.0,9.0,
31885,15,15,15,0.0,0.0,
31886,9,9,9,0.0,0.0,
31887,10,10,10,0.0,0.0,
31888,9,9,9,0.0,0.0,
31889,12,12,12,0.0,0.0,
31890,8,0,8,0.0,8.0,
31891,8,8,8,0.0,0.0,
31892,5,5,5,0.0,0.0,
31893,6,6,6,0.0,0.0,
31894,16,16,16,0.0,0.0,
31895,14,14,14,0.0,0.0,
31896,11,8,11,0.0,3.0,
31897,5,-7,5,0.0,12.0,
31898,10,10,10,0.0,0.0,
31899,7,7,7,0.0,0.0,
31900,14,14,14,0.0,0.0,
31901,6,6,6,0.0,0.0,
31902,12,12,12,0.0,0.0,
31903,8,4,8,0.0,4.0,
31904,15,15,15,0.0,0.0,
31905,12,12,12,0.0,0.0,
31906,14,14,14,0.0,0.0,
31907,10,10,10,0.0,0.0,
31908,7,7,7,0.0,0.0,
31909,7,-1,7,0.0,8.0,
31910,6,1,6,0.0,5.0,
31911,14,14,14,0.0,0.0,
31912,11,11,11,0.0,0.0,
31913,12,12,12,0.0,0.0,
31914,4,4,4,0.0,0.0,
31915,8,8,8,0.0,0.0,
31916,13,5,13,0.0,8.0,
31917,6,6,6,0.0,0.0,
31918,10,10,10,0.0,0.0,
31919,10,10,10,0.0,0.0,
31920,9,9,9,0.0,0.0,
31921,11,11,11,0.0,0.0,
31922,14,8,14,0.0,6.0,
31923,5,-2,5,0.0,7.0,
31924,8,8,8,0.0,0.0,
31925,11,1,11,0.0,10.0,
31926,11,11,11,0.0,0.0,
31927,9,9,9,0.0,0.0,
31928,16,16,16,0.0,0.0,
31929,12,6,12,0.0,6.0,
31930,7,7,7,0.0,0.0,
31931,7,7,7,0.0,0.0,
31932,10,2,10,0.0,8.0,
31933,9,9,9,0.0,0.0,
31934,9,9,9,0.0,0.0,
31935,7,7,7,0.0,0.0,
31936,10,4,10,0.0,6.0,
31937,9,9,9,0.0,0.0,
31938,15,8,15,0.0,7.0,
31939,11,11,11,0.0,0.0,
31940,8,8,8,0.0,0.0,
31941,8,8,8,0.0,0.0,
31942,11,11,11,0.0,0.0,
31943,12,12,12,0.0,0.0,
31944,6,6,6,0.0,0.0,
31945,9,-1,9,0.0,10.0,
31946,6,6,6,0.0,0.0,
31947,17,17,17,0.0,0.0,
31948,13,13,13,0.0,0.0,
31949,10,5,10,0.0,5.0,
31950,11,11,11,0.0,0.0,
31951,4,-4,4,0.0,8.0,
31952,9,3,9,0.0,6.0,
31953,10,10,10,0.0,0.0,
31954,8,8,8,0.0,0.0,
31955,12,12,12,0.0,0.0,
31956,14,14,14,0.0,0.0,
31957,9,9,9,0.0,0.0,
31958,6,-2,6,0.0,8.0,
31959,10,4,10,0.0,6.0,
31960,15,15,15,0.0,0.0,
31961,9,9,9,0.0,0.0,
31962,11,11,11,0.0,0.0,
31963,11,11,11,0.0,0.0,
31964,13,5,13,0.0,8.0,
31965,9,2,9,0.0,7.0,
31966,17,17,17,0.0,0.0,
31967,8,8,8,0.0,0.0,
31968,6,6,6,0.0,0.0,
31969,7,7,7,0.0,0.0,
31970,8,8,8,0.0,0.0,
31971,5,-3,5,0.0,8.0,
31972,11,3,11,0.0,8.0,
31973,11,11,11,0.0,0.0,
31974,8,8,8,0.0,0.0,
31975,8,8,8,0.0,0.0,
31976,11,11,11,0.0,0.0,
31977,12,1,12,0.0,11.0,
31978,15,7,15,0.0,8.0,
31979,4,4,4,0.0,0.0,
31980,7,7,7,0.0,0.0,
31981,12,12,12,0.0,0.0,
31982,16,16,16,0.0,0.0,
31983,8,8,8,0.0,0.0,
31984,7,0,7,0.0,7.0,
31985,9,4,9,0.0,5.0,
31986,13,13,13,0.0,0.0,
31987,10,10,10,0.0,0.0,
31988,9,9,9,0.0,0.0,
31989,8,8,8,0.0,0.0,
31990,21,17,21,0.0,4.0,
31991,12,4,12,0.0,8.0,
31992,6,6,6,0.0,0.0,
31993,11,11,11,0.0,0.0,
31994,8,8,8,0.0,0.0,
31995,5,5,5,0.0,0.0,
31996,11,11,11,0.0,0.0,
31997,9,3,9,0.0,6.0,
31998,12,2,12,0.0,10.0,
31999,10,10,10,0.0,0.0,
32000,7,7,7,0.0,0.0,
32001,12,12,12,0.0,0.0,
32002,5,5,5,0.0,0.0,
32003,11,11,11,0.0,0.0,
32004,13,6,13,0.0,7.0,
32005,10,10,10,0.0,0.0,
32006,8,8,8,0.0,0.0,
32007,5,5,5,0.0,0.0,
32008,13,13,13,0.0,0.0,
32009,8,8,8,0.0,0.0,
32010,12,12,12,0.0,0.0,
32011,14,7,14,0.0,7.0,
32012,13,13,13,0.0,0.0,
32013,14,7,14,0.0,7.0,
32014,11,11,11,0.0,0.0,
