5055,470,-43,16,454.0,59.0,
5056,504,-6,11,493.0,17.0,
5057,479,-12,14,465.0,26.0,
5058,513,12,12,501.0,0.0,
5059,484,-8,8,476.0,16.0,
5060,469,-34,5,464.0,39.0,
5061,512,1,10,502.0,9.0,
5062,514,8,16,498.0,8.0,
5063,494,-4,11,483.0,15.0,
5064,499,12,9,490.0,3.0,
5065,511,7,9,502.0,2.0,
5066,508,30,15,493.0,15.0,
5067,499,2,7,492.0,5.0,
5068,463,-20,9,454.0,29.0,
5069,486,0,9,477.0,9.0,
5070,471,-36,8,463.0,44.0,
5071,485,-15,11,474.0,26.0,
5072,495,-8,9,486.0,17.0,
5073,498,12,11,487.0,1.0,
5074,490,0,11,479.0,11.0,
5075,500,16,4,496.0,12.0,
5076,506,7,10,496.0,3.0,
5077,487,-7,5,482.0,12.0,
5078,531,16,12,519.0,4.0,
5079,471,-14,5,466.0,19.0,
5080,514,28,5,509.0,23.0,
5081,509,15,5,504.0,10.0,
5082,458,-48,3,455.0,51.0,
5083,485,-27,11,474.0,38.0,
5084,479,-30,7,472.0,37.0,
5085,494,3,11,483.0,8.0,
5086,509,0,12,497.0,12.0,
5087,533,33,13,520.0,20.0,
5088,514,15,13,501.0,2.0,
5089,510,16,9,501.0,7.0,
5090,478,-28,6,472.0,34.0,
5091,528,17,11,517.0,6.0,
5092,497,1,10,487.0,9.0,
5093,479,-16,9,470.0,25.0,
5094,499,15,9,490.0,6.0,
5095,474,-27,11,463.0,38.0,
5096,491,-6,11,480.0,17.0,
5097,515,9,10,505.0,1.0,
5098,517,5,17,500.0,12.0,
5099,491,-1,10,481.0,11.0,
5100,494,-9,8,486.0,17.0,
5101,534,26,8,526.0,18.0,
5102,513,14,8,505.0,6.0,
5103,509,2,13,496.0,11.0,
5104,484,-19,6,478.0,25.0,
5105,514,18,13,501.0,5.0,
5106,529,25,7,522.0,18.0,
5107,508,-1,10,498.0,11.0,
5108,479,-16,14,465.0,30.0,
5109,498,-4,11,487.0,15.0,
5110,512,4,8,504.0,4.0,
5111,495,-2,10,485.0,12.0,
5112,467,-35,11,456.0,46.0,
5113,497,0,15,482.0,15.0,
5114,526,19,10,516.0,9.0,
5115,495,0,15,480.0,15.0,
5116,528,27,9,519.0,18.0,
5117,524,22,9,515.0,13.0,
5118,498,-6,11,487.0,17.0,
5119,544,40,6,538.0,34.0,
5120,507,6,9,498.0,3.0,
5121,521,19,9,512.0,10.0,
5122,511,28,8,503.0,20.0,
5123,468,-36,15,453.0,51.0,
5124,521,33,18,503.0,15.0,
5125,471,-26,11,460.0,37.0,
5126,533,22,11,522.0,11.0,
5127,525,33,10,515.0,23.0,
5128,485,-20,10,475.0,30.0,
5129,460,-41,9,451.0,50.0,
5130,512,15,16,496.0,1.0,
5131,492,-10,15,477.0,25.0,
5132,492,-5,7,485.0,12.0,
5133,485,-9,5,480.0,14.0,
5134,470,-28,13,457.0,41.0,
5135,504,-1,12,492.0,13.0,
5136,505,12,13,492.0,1.0,
5137,481,-10,7,474.0,17.0,
5138,508,6,9,499.0,3.0,
5139,504,18,9,495.0,9.0,
5140,504,-11,12,492.0,23.0,
5141,517,16,5,512.0,11.0,
5142,520,13,11,509.0,2.0,
5143,528,25,11,517.0,14.0,
5144,515,5,7,508.0,2.0,
5145,515,5,13,502.0,8.0,
5146,504,13,12,492.0,1.0,
5147,503,1,8,495.0,7.0,
5148,509,-4,9,500.0,13.0,
5149,486,-8,5,481.0,13.0,
5150,542,41,13,529.0,28.0,
5151,493,-10,10,483.0,20.0,
5152,466,-43,6,460.0,49.0,
5153,494,8,7,487.0,1.0,
5154,442,-62,6,436.0,68.0,
5155,527,35,6,521.0,29.0,
5156,531,36,7,524.0,29.0,
5157,488,-11,12,476.0,23.0,
5158,534,49,13,521.0,36.0,
5159,493,-11,11,482.0,22.0,
5160,546,69,11,535.0,58.0,
5161,469,-25,8,461.0,33.0,
5162,511,23,6,505.0,17.0,
5163,490,-3,13,477.0,16.0,
5164,509,15,8,501.0,7.0,
5165,478,-19,5,473.0,24.0,
5166,471,-21,10,461.0,31.0,
5167,498,-30,9,489.0,39.0,
5168,494,6,12,482.0,6.0,
5169,469,-17,17,452.0,34.0,
5170,512,11,6,506.0,5.0,
5171,480,-18,12,468.0,30.0,
5172,478,-38,14,464.0,52.0,
5173,479,-10,11,468.0,21.0,
5174,501,14,4,497.0,10.0,
5175,515,15,18,497.0,3.0,
5176,512,15,14,498.0,1.0,
5177,520,13,6,514.0,7.0,
5178,483,-30,14,469.0,44.0,
5179,488,-11,8,480.0,19.0,
5180,494,1,9,485.0,8.0,
5181,501,-1,7,494.0,8.0,
5182,513,25,9,504.0,16.0,
5183,518,11,11,507.0,0.0,
5184,541,44,12,529.0,32.0,
5185,486,-17,12,474.0,29.0,
5186,478,-28,14,464.0,42.0,
5187,493,-5,12,481.0,17.0,
5188,481,3,9,472.0,6.0,
5189,530,34,7,523.0,27.0,
5190,531,36,11,520.0,25.0,
5191,492,13,7,485.0,6.0,
5192,507,3,12,495.0,9.0,
5193,530,20,13,517.0,7.0,
5194,470,-32,15,455.0,47.0,
5195,458,-34,11,447.0,45.0,
5196,456,-35,7,449.0,42.0,
5197,500,-1,13,487.0,14.0,
5198,498,5,15,483.0,10.0,
5199,514,23,7,507.0,16.0,
5200,491,0,10,481.0,10.0,
5201,503,-13,11,492.0,24.0,
5202,499,-16,11,488.0,27.0,
5203,490,-24,8,482.0,32.0,
5204,535,28,10,525.0,18.0,
5205,498,-4,11,487.0,15.0,
5206,523,24,14,509.0,10.0,
5207,450,-37,8,442.0,45.0,
5208,476,-34,9,467.0,43.0,
5209,519,27,14,505.0,13.0,
5210,500,1,8,492.0,7.0,
5211,487,-8,7,480.0,15.0,
5212,508,-1,21,487.0,22.0,
5213,477,-25,10,467.0,35.0,
5214,490,-16,11,479.0,27.0,
5215,510,0,9,501.0,9.0,
5216,508,26,11,497.0,15.0,
5217,502,-2,11,491.0,13.0,
5218,525,25,9,516.0,16.0,
5219,511,3,15,496.0,12.0,
5220,505,-2,7,498.0,9.0,
5221,528,24,10,518.0,14.0,
5222,483,-26,12,471.0,38.0,
5223,461,-26,11,450.0,37.0,
5224,486,-18,6,480.0,24.0,
5225,497,11,13,484.0,2.0,
5226,507,6,6,501.0,0.0,
5227,529,35,12,517.0,23.0,
5228,505,-6,11,494.0,17.0,
5229,494,-1,6,488.0,7.0,
5230,501,-6,5,496.0,11.0,
5231,520,28,9,511.0,19.0,
5232,504,3,15,489.0,12.0,
5233,478,-29,12,466.0,41.0,
5234,493,-6,9,484.0,15.0,
5235,513,9,14,499.0,5.0,
5236,458,-29,11,447.0,40.0,
5237,496,-12,7,489.0,19.0,
5238,499,6,19,480.0,13.0,
5239,506,14,10,496.0,4.0,
5240,513,16,10,503.0,6.0,
5241,513,3,5,508.0,2.0,
5242,482,-12,8,474.0,20.0,
5243,492,-13,10,482.0,23.0,
5244,525,14,9,516.0,5.0,
5245,476,-27,5,471.0,32.0,
5246,500,-8,6,494.0,14.0,
5247,449,-54,12,437.0,66.0,
5248,531,29,10,521.0,19.0,
5249,485,-19,3,482.0,22.0,
5250,511,14,15,496.0,1.0,
5251,500,4,14,486.0,10.0,
5252,480,-12,6,474.0,18.0,
5253,483,-33,7,476.0,40.0,
5254,513,9,7,506.0,2.0,
5255,525,14,12,513.0,2.0,
5256,535,30,6,529.0,24.0,
5257,496,10,7,489.0,3.0,
5258,519,23,14,505.0,9.0,
5259,518,19,10,508.0,9.0,
5260,520,18,8,512.0,10.0,
5261,518,32,6,512.0,26.0,
5262,488,-23,7,481.0,30.0,
5263,504,-1,6,498.0,7.0,
5264,504,-5,9,495.0,14.0,
5265,521,33,5,516.0,28.0,
5266,516,0,12,504.0,12.0,
5267,547,43,7,540.0,36.0,
5268,512,12,11,501.0,1.0,
5269,479,-28,8,471.0,36.0,
5270,516,21,6,510.0,15.0,
5271,528,24,9,519.0,15.0,
5272,505,0,9,496.0,9.0,
5273,484,-2,9,475.0,11.0,
5274,532,33,7,525.0,26.0,
5275,488,5,11,477.0,6.0,
5276,482,-21,5,477.0,26.0,
5277,521,15,8,513.0,7.0,
5278,508,-5,10,498.0,15.0,
5279,489,1,6,483.0,5.0,
5280,518,24,17,501.0,7.0,
5281,472,-38,6,466.0,44.0,
5282,521,8,13,508.0,5.0,
5283,507,5,11,496.0,6.0,
5284,549,59,13,536.0,46.0,
5285,521,27,8,513.0,19.0,
5286,548,59,17,531.0,42.0,
5287,503,14,11,492.0,3.0,
5288,484,-16,6,478.0,22.0,
5289,496,-2,8,488.0,10.0,
5290,461,-49,8,453.0,57.0,
5291,482,-30,9,473.0,39.0,
5292,534,38,11,523.0,27.0,
5293,467,-21,9,458.0,30.0,
5294,531,47,14,517.0,33.0,
5295,526,22,6,520.0,16.0,
5296,485,-27,12,473.0,39.0,
5297,491,-9,5,486.0,14.0,
5298,493,-15,13,480.0,28.0,
5299,506,11,11,495.0,0.0,
5300,499,8,5,494.0,3.0,
5301,516,16,11,505.0,5.0,
5302,517,31,8,509.0,23.0,
5303,528,31,14,514.0,17.0,
5304,483,-32,5,478.0,37.0,
5305,488,-9,12,476.0,21.0,
5306,503,-13,7,496.0,20.0,
5307,501,14,9,492.0,5.0,
5308,529,45,6,523.0,39.0,
5309,492,-2,11,481.0,13.0,
5310,499,-1,8,491.0,9.0,
5311,468,-40,8,460.0,48.0,
5312,483,-15,17,466.0,32.0,
5313,521,29,12,509.0,17.0,
5314,527,15,7,520.0,8.0,
5315,512,12,11,501.0,1.0,
5316,466,-42,6,460.0,48.0,
5317,491,-25,11,480.0,36.0,
5318,525,30,8,517.0,22.0,
5319,464,-42,5,459.0,47.0,
5320,499,-26,7,492.0,33.0,
5321,540,49,14,526.0,35.0,
5322,510,25,11,499.0,14.0,
5323,461,-48,5,456.0,53.0,
5324,495,-5,4,491.0,9.0,
5325,495,5,9,486.0,4.0,
5326,502,-2,6,496.0,8.0,
5327,500,-3,8,492.0,11.0,
5328,506,7,15,491.0,8.0,
5329,485,-10,11,474.0,21.0,
5330,528,32,9,519.0,23.0,
5331,462,-44,8,454.0,52.0,
5332,503,13,10,493.0,3.0,
5333,528,37,10,518.0,27.0,
5334,550,54,11,539.0,43.0,
5335,505,3,5,500.0,2.0,
5336,535,32,10,525.0,22.0,
5337,496,15,11,485.0,4.0,
5338,558,56,12,546.0,44.0,
5339,511,6,9,502.0,3.0,
5340,495,2,14,481.0,12.0,
5341,503,4,13,490.0,9.0,
5342,521,19,6,515.0,13.0,
5343,507,-4,13,494.0,17.0,
5344,467,-42,10,457.0,52.0,
5345,506,3,11,495.0,8.0,
5346,466,-40,8,458.0,48.0,
5347,515,8,7,508.0,1.0,
5348,513,-3,17,496.0,20.0,
5349,523,13,9,514.0,4.0,
5350,493,8,7,486.0,1.0,
5351,521,15,12,509.0,3.0,
5352,516,3,12,504.0,9.0,
5353,521,2,10,511.0,8.0,
5354,475,-42,4,471.0,46.0,
5355,493,5,12,481.0,7.0,
5356,487,-18,15,472.0,33.0,
5357,468,-28,6,462.0,34.0,
5358,517,23,11,506.0,12.0,
5359,472,-29,9,463.0,38.0,
5360,509,-5,9,500.0,14.0,
5361,534,36,8,526.0,28.0,
5362,513,13,11,502.0,2.0,
5363,511,17,11,500.0,6.0,
5364,485,-20,9,476.0,29.0,
5365,522,25,10,512.0,15.0,
5366,500,-16,6,494.0,22.0,
5367,509,2,14,495.0,12.0,
5368,513,20,11,502.0,9.0,
5369,507,16,14,493.0,2.0,
5370,511,5,12,499.0,7.0,
5371,491,-18,13,478.0,31.0,
5372,489,-9,12,477.0,21.0,
5373,519,19,17,502.0,2.0,
5374,550,39,12,538.0,27.0,
5375,462,-43,8,454.0,51.0,
5376,500,-2,13,487.0,15.0,
5377,500,5,8,492.0,3.0,
5378,513,13,19,494.0,6.0,
5379,504,14,7,497.0,7.0,
5380,498,-1,7,491.0,8.0,
5381,513,24,15,498.0,9.0,
5382,489,-4,8,481.0,12.0,
5383,480,-1,8,472.0,9.0,
5384,491,-7,10,481.0,17.0,
5385,474,-39,10,464.0,49.0,
5386,526,29,8,518.0,21.0,
5387,496,2,7,489.0,5.0,
5388,509,11,13,496.0,2.0,
5389,493,-12,7,486.0,19.0,
5390,548,50,12,536.0,38.0,
5391,508,26,8,500.0,18.0,
5392,498,2,9,489.0,7.0,
5393,488,-5,6,482.0,11.0,
5394,518,40,7,511.0,33.0,
5395,515,12,9,506.0,3.0,
5396,498,13,12,486.0,1.0,
5397,503,16,17,486.0,1.0,
5398,500,-6,9,491.0,15.0,
5399,483,-12,16,467.0,28.0,
5400,540,43,9,531.0,34.0,
5401,480,-23,5,475.0,28.0,
5402,485,-5,9,476.0,14.0,
5403,493,0,12,481.0,12.0,
5404,458,-61,7,451.0,68.0,
5405,497,1,12,485.0,11.0,
5406,470,-19,6,464.0,25.0,
5407,504,9,15,489.0,6.0,
5408,499,41,7,492.0,34.0,
5409,478,-12,9,469.0,21.0,
5410,518,24,7,511.0,17.0,
5411,517,32,14,503.0,18.0,
5412,542,47,7,535.0,40.0,
5413,498,-11,9,489.0,20.0,
5414,506,-1,11,495.0,12.0,
5415,520,18,7,513.0,11.0,
5416,507,7,6,501.0,1.0,
5417,520,24,15,505.0,9.0,
5418,509,27,6,503.0,21.0,
5419,505,-7,4,501.0,11.0,
5420,518,31,7,511.0,24.0,
5421,492,-22,7,485.0,29.0,
5422,474,-41,12,462.0,53.0,
5423,521,44,10,511.0,34.0,
5424,501,-17,8,493.0,25.0,
5425,479,-13,9,470.0,22.0,
5426,504,7,8,496.0,1.0,
5427,499,-3,10,489.0,13.0,
5428,445,-60,8,437.0,68.0,
5429,488,-5,14,474.0,19.0,
5430,498,-8,18,480.0,26.0,
5431,507,28,11,496.0,17.0,
5432,487,-16,12,475.0,28.0,
5433,506,7,11,495.0,4.0,
5434,520,12,11,509.0,1.0,
5435,461,-40,12,449.0,52.0,
5436,489,-11,8,481.0,19.0,
5437,481,-15,9,472.0,24.0,
5438,516,17,14,502.0,3.0,
5439,511,0,13,498.0,13.0,
5440,493,1,8,485.0,7.0,
5441,499,-5,19,480.0,24.0,
5442,524,25,9,515.0,16.0,
5443,535,28,7,528.0,21.0,
5444,498,1,14,484.0,13.0,
5445,504,7,7,497.0,0.0,
5446,544,41,10,534.0,31.0,
5447,514,12,4,510.0,8.0,
5448,497,-3,12,485.0,15.0,
5449,514,21,13,501.0,8.0,
5450,468,-29,12,456.0,41.0,
5451,523,25,9,514.0,16.0,
5452,528,44,14,514.0,30.0,
5453,522,22,14,508.0,8.0,
5454,485,11,7,478.0,4.0,
5455,481,-12,4,477.0,16.0,
5456,496,12,10,486.0,2.0,
5457,479,-25,10,469.0,35.0,
5458,497,1,16,481.0,15.0,
5459,500,-8,6,494.0,14.0,
5460,480,-17,3,477.0,20.0,
5461,527,22,8,519.0,14.0,
5462,466,-37,3,463.0,40.0,
5463,553,50,13,540.0,37.0,
5464,488,-17,12,476.0,29.0,
5465,505,15,11,494.0,4.0,
5466,555,42,10,545.0,32.0,
5467,548,39,4,544.0,35.0,
5468,518,5,9,509.0,4.0,
5469,483,2,12,471.0,10.0,
5470,489,-10,14,475.0,24.0,
5471,505,5,4,501.0,1.0,
5472,503,6,11,492.0,5.0,
5473,507,11,9,498.0,2.0,
5474,529,36,9,520.0,27.0,
5475,500,17,3,497.0,14.0,
5476,483,-10,11,472.0,21.0,
5477,469,-25,12,457.0,37.0,
5478,482,-13,6,476.0,19.0,
5479,465,-30,10,455.0,40.0,
5480,532,49,7,525.0,42.0,
5481,484,-13,7,477.0,20.0,
5482,478,-16,12,466.0,28.0,
5483,491,4,8,483.0,4.0,
5484,521,11,6,515.0,5.0,
5485,499,0,13,486.0,13.0,
5486,515,13,12,503.0,1.0,
5487,511,28,14,497.0,14.0,
5488,517,12,8,509.0,4.0,
5489,467,-38,9,458.0,47.0,
5490,522,27,13,509.0,14.0,
5491,496,-7,12,484.0,19.0,
5492,491,-9,9,482.0,18.0,
5493,479,-8,5,474.0,13.0,
5494,495,-16,6,489.0,22.0,
5495,499,-15,8,491.0,23.0,
5496,473,-18,12,461.0,30.0,
5497,487,-16,8,479.0,24.0,
5498,513,18,11,502.0,7.0,
5499,478,-14,12,466.0,26.0,
5500,510,4,10,500.0,6.0,
5501,503,4,8,495.0,4.0,
5502,495,0,14,481.0,14.0,
5503,473,-26,17,456.0,43.0,
5504,524,27,10,514.0,17.0,
5505,497,-6,8,489.0,14.0,
5506,525,15,8,517.0,7.0,
5507,499,8,5,494.0,3.0,
5508,500,2,11,489.0,9.0,
5509,493,12,8,485.0,4.0,
5510,527,9,11,516.0,2.0,
5511,476,-28,12,464.0,40.0,
5512,498,-1,11,487.0,12.0,
5513,474,-27,13,461.0,40.0,
5514,502,7,14,488.0,7.0,
5515,525,32,16,509.0,16.0,
5516,511,10,9,502.0,1.0,
5517,476,-20,15,461.0,35.0,
5518,482,-21,13,469.0,34.0,
5519,501,8,5,496.0,3.0,
5520,536,35,17,519.0,18.0,
5521,514,21,10,504.0,11.0,
5522,500,27,3,497.0,24.0,
5523,493,11,2,491.0,9.0,
5524,506,-2,6,500.0,8.0,
5525,521,44,10,511.0,34.0,
5526,454,-56,11,443.0,67.0,
5527,512,11,11,501.0,0.0,
5528,489,-12,8,481.0,20.0,
5529,462,-45,9,453.0,54.0,
5530,486,3,9,477.0,6.0,
5531,481,-26,8,473.0,34.0,
5532,533,31,11,522.0,20.0,
5533,518,12,11,507.0,1.0,
5534,472,-17,10,462.0,27.0,
5535,473,-18,16,457.0,34.0,
5536,536,29,16,520.0,13.0,
5537,508,-4,6,502.0,10.0,
5538,515,21,11,504.0,10.0,
5539,470,-20,6,464.0,26.0,
5540,514,2,8,506.0,6.0,
5541,500,4,12,488.0,8.0,
5542,494,-4,13,481.0,17.0,
5543,528,18,7,521.0,11.0,
5544,524,20,11,513.0,9.0,
5545,507,1,12,495.0,11.0,
5546,536,38,13,523.0,25.0,
5547,491,-25,9,482.0,34.0,
5548,471,-28,6,465.0,34.0,
5549,508,18,10,498.0,8.0,
5550,526,28,12,514.0,16.0,
5551,498,-15,11,487.0,26.0,
5552,511,-8,14,497.0,22.0,
5553,526,29,6,520.0,23.0,
5554,475,-24,8,467.0,32.0,
5555,487,-14,12,475.0,26.0,
5556,465,-24,8,457.0,32.0,
5557,530,44,7,523.0,37.0,
5558,461,-26,9,452.0,35.0,
5559,499,-8,4,495.0,12.0,
5560,489,-22,10,479.0,32.0,
5561,486,-21,11,475.0,32.0,
5562,477,-20,5,472.0,25.0,
5563,532,38,10,522.0,28.0,
5564,506,7,8,498.0,1.0,
5565,462,-26,9,453.0,35.0,
5566,478,-1,11,467.0,12.0,
5567,509,3,10,499.0,7.0,
5568,445,-65,8,437.0,73.0,
5569,526,43,8,518.0,35.0,
5570,457,-32,9,448.0,41.0,
5571,506,28,7,499.0,21.0,
5572,497,-6,14,483.0,20.0,
5573,495,5,15,480.0,10.0,
5574,486,-12,9,477.0,21.0,
5575,468,-31,10,458.0,41.0,
5576,509,9,9,500.0,0.0,
5577,479,-17,11,468.0,28.0,
5578,495,-3,4,491.0,7.0,
5579,501,2,11,490.0,9.0,
5580,486,-13,8,478.0,21.0,
5581,478,-16,9,469.0,25.0,
5582,528,19,12,516.0,7.0,
5583,495,-13,5,490.0,18.0,
5584,509,16,7,502.0,9.0,
5585,507,13,9,498.0,4.0,
5586,496,-11,12,484.0,23.0,
5587,523,12,5,518.0,7.0,
5588,469,-29,10,459.0,39.0,
5589,506,20,13,493.0,7.0,
5590,490,-17,9,481.0,26.0,
5591,525,5,10,515.0,5.0,
5592,498,22,14,484.0,8.0,
5593,508,13,11,497.0,2.0,
5594,482,-15,11,471.0,26.0,
5595,494,-13,13,481.0,26.0,
5596,515,13,11,504.0,2.0,
5597,451,-60,7,444.0,67.0,
5598,535,53,9,526.0,44.0,
5599,472,-26,9,463.0,35.0,
5600,510,-1,8,502.0,9.0,
5601,500,10,11,489.0,1.0,
5602,519,18,7,512.0,11.0,
5603,498,-1,5,493.0,6.0,
5604,498,12,6,492.0,6.0,
5605,523,22,14,509.0,8.0,
5606,504,-1,13,491.0,14.0,
5607,507,1,5,502.0,4.0,
5608,486,-12,16,470.0,28.0,
5609,508,16,10,498.0,6.0,
5610,502,4,15,487.0,11.0,
5611,525,32,7,518.0,25.0,
5612,502,16,5,497.0,11.0,
5613,486,-22,4,482.0,26.0,
5614,500,-1,7,493.0,8.0,
5615,506,2,13,493.0,11.0,
5616,464,-38,12,452.0,50.0,
5617,493,0,12,481.0,12.0,
5618,496,0,12,484.0,12.0,
5619,504,9,12,492.0,3.0,
5620,489,-14,11,478.0,25.0,
5621,538,38,9,529.0,29.0,
5622,501,19,4,497.0,15.0,
5623,506,13,10,496.0,3.0,
5624,512,23,11,501.0,12.0,
5625,516,20,7,509.0,13.0,
5626,510,6,7,503.0,1.0,
5627,488,-13,11,477.0,24.0,
5628,502,24,6,496.0,18.0,
5629,494,-5,8,486.0,13.0,
5630,465,-40,7,458.0,47.0,
5631,501,-3,5,496.0,8.0,
5632,539,37,7,532.0,30.0,
5633,498,9,14,484.0,5.0,
5634,539,53,10,529.0,43.0,
5635,510,22,8,502.0,14.0,
5636,501,-7,10,491.0,17.0,
5637,526,26,4,522.0,22.0,
5638,477,-21,13,464.0,34.0,
5639,523,11,11,512.0,0.0,
5640,498,-3,12,486.0,15.0,
5641,499,-1,9,490.0,10.0,
5642,458,-36,10,448.0,46.0,
5643,554,35,9,545.0,26.0,
5644,537,28,14,523.0,14.0,
5645,482,-6,9,473.0,15.0,
5646,514,8,10,504.0,2.0,
5647,516,17,6,510.0,11.0,
5648,524,14,6,518.0,8.0,
5649,465,-37,10,455.0,47.0,
5650,491,-17,13,478.0,30.0,
5651,482,-25,14,468.0,39.0,
5652,519,13,8,511.0,5.0,
5653,526,16,9,517.0,7.0,
5654,489,-5,11,478.0,16.0,
5655,535,34,6,529.0,28.0,
5656,434,-85,5,429.0,90.0,
5657,500,-5,6,494.0,11.0,
5658,533,27,12,521.0,15.0,
5659,485,-14,7,478.0,21.0,
5660,509,21,9,500.0,12.0,
5661,497,-5,13,484.0,18.0,
5662,539,38,12,527.0,26.0,
5663,483,-25,11,472.0,36.0,
5664,490,-17,9,481.0,26.0,
5665,516,22,10,506.0,12.0,
5666,534,35,14,520.0,21.0,
5667,506,-8,12,494.0,20.0,
5668,494,0,9,485.0,9.0,
5669,478,-3,9,469.0,12.0,
5670,489,-5,11,478.0,16.0,
5671,489,-3,11,478.0,14.0,
5672,510,16,10,500.0,6.0,
5673,459,-48,7,452.0,55.0,
5674,498,0,11,487.0,11.0,
5675,508,2,14,494.0,12.0,
5676,502,-7,11,491.0,18.0,
5677,522,34,10,512.0,24.0,
5678,497,-2,6,491.0,8.0,
5679,515,14,5,510.0,9.0,
5680,499,6,8,491.0,2.0,
5681,478,-21,10,468.0,31.0,
5682,527,22,5,522.0,17.0,
5683,528,30,13,515.0,17.0,
5684,511,4,12,499.0,8.0,
5685,494,-16,13,481.0,29.0,
5686,517,21,6,511.0,15.0,
5687,472,-39,3,469.0,42.0,
5688,490,3,6,484.0,3.0,
5689,513,16,6,507.0,10.0,
5690,486,-8,13,473.0,21.0,
5691,516,6,9,507.0,3.0,
5692,511,13,11,500.0,2.0,
5693,509,20,7,502.0,13.0,
5694,481,-5,10,471.0,15.0,
5695,497,3,12,485.0,9.0,
5696,478,-30,10,468.0,40.0,
5697,497,-11,14,483.0,25.0,
5698,494,5,5,489.0,0.0,
5699,508,11,11,497.0,0.0,
5700,494,-16,11,483.0,27.0,
5701,481,-11,7,474.0,18.0,
5702,541,47,14,527.0,33.0,
5703,494,-4,10,484.0,14.0,
5704,513,15,7,506.0,8.0,
5705,482,-4,10,472.0,14.0,
5706,486,-11,6,480.0,17.0,
5707,552,45,12,540.0,33.0,
5708,510,7,7,503.0,0.0,
5709,491,-17,10,481.0,27.0,
5710,461,-41,12,449.0,53.0,
5711,526,25,8,518.0,17.0,
5712,522,20,13,509.0,7.0,
5713,506,13,8,498.0,5.0,
5714,517,9,7,510.0,2.0,
5715,496,-10,6,490.0,16.0,
5716,540,48,9,531.0,39.0,
5717,496,15,10,486.0,5.0,
5718,543,26,9,534.0,17.0,
5719,494,-3,8,486.0,11.0,
5720,492,-16,9,483.0,25.0,
5721,474,-23,9,465.0,32.0,
5722,475,-28,11,464.0,39.0,
5723,486,-22,7,479.0,29.0,
5724,505,12,11,494.0,1.0,
5725,511,6,9,502.0,3.0,
5726,531,32,8,523.0,24.0,
5727,467,-33,8,459.0,41.0,
5728,496,4,12,484.0,8.0,
5729,464,-37,17,447.0,54.0,
5730,469,-50,12,457.0,62.0,
5731,477,-2,9,468.0,11.0,
5732,531,20,10,521.0,10.0,
5733,463,-30,5,458.0,35.0,
5734,543,34,21,522.0,13.0,
5735,494,-8,5,489.0,13.0,
5736,549,58,13,536.0,45.0,
5737,515,11,8,507.0,3.0,
5738,520,22,7,513.0,15.0,
5739,473,-28,17,456.0,45.0,
5740,496,5,7,489.0,2.0,
5741,499,8,6,493.0,2.0,
5742,550,54,8,542.0,46.0,
5743,485,-36,8,477.0,44.0,
5744,486,-15,8,478.0,23.0,
5745,462,-37,8,454.0,45.0,
5746,508,12,10,498.0,2.0,
5747,521,16,13,508.0,3.0,
5748,518,10,14,504.0,4.0,
5749,490,-10,6,484.0,16.0,
5750,509,7,7,502.0,0.0,
5751,557,75,10,547.0,65.0,
5752,520,12,10,510.0,2.0,
5753,514,6,12,502.0,6.0,
5754,500,-3,12,488.0,15.0,
5755,486,-31,10,476.0,41.0,
5756,526,34,10,516.0,24.0,
5757,505,6,10,495.0,4.0,
5758,531,17,12,519.0,5.0,
5759,502,0,11,491.0,11.0,
5760,490,-9,19,471.0,28.0,
5761,507,8,11,496.0,3.0,
5762,474,-20,9,465.0,29.0,
5763,482,-20,5,477.0,25.0,
5764,503,24,10,493.0,14.0,
5765,497,15,10,487.0,5.0,
5766,494,-18,11,483.0,29.0,
5767,502,3,10,492.0,7.0,
5768,468,-35,7,461.0,42.0,
5769,476,-32,11,465.0,43.0,
5770,488,-8,13,475.0,21.0,
5771,488,-14,8,480.0,22.0,
5772,549,50,21,528.0,29.0,
5773,510,5,5,505.0,0.0,
5774,537,46,10,527.0,36.0,
5775,508,10,8,500.0,2.0,
5776,505,-18,15,490.0,33.0,
5777,509,13,10,499.0,3.0,
5778,511,4,7,504.0,3.0,
5779,497,-2,10,487.0,12.0,
5780,483,-27,4,479.0,31.0,
5781,482,-17,7,475.0,24.0,
5782,507,18,11,496.0,7.0,
5783,490,3,12,478.0,9.0,
5784,520,9,9,511.0,0.0,
5785,536,53,16,520.0,37.0,
5786,510,0,14,496.0,14.0,
5787,499,7,7,492.0,0.0,
5788,487,0,12,475.0,12.0,
5789,474,-20,7,467.0,27.0,
5790,494,2,13,481.0,11.0,
5791,477,-35,6,471.0,41.0,
5792,495,8,9,486.0,1.0,
5793,503,-2,7,496.0,9.0,
5794,505,6,12,493.0,6.0,
5795,512,4,7,505.0,3.0,
5796,514,10,10,504.0,0.0,
5797,494,-6,8,486.0,14.0,
5798,516,23,12,504.0,11.0,
5799,526,18,10,516.0,8.0,
5800,499,-14,10,489.0,24.0,
5801,499,13,9,490.0,4.0,
5802,460,-56,8,452.0,64.0,
5803,534,30,11,523.0,19.0,
5804,553,50,14,539.0,36.0,
5805,499,-7,10,489.0,17.0,
5806,487,4,9,478.0,5.0,
5807,550,58,6,544.0,52.0,
5808,503,-3,13,490.0,16.0,
5809,506,0,8,498.0,8.0,
5810,530,43,9,521.0,34.0,
5811,492,-13,7,485.0,20.0,
5812,509,16,7,502.0,9.0,
5813,490,-13,8,482.0,21.0,
