,397758.0,397745.0,397752,6.0,7.0,
enrolled,6.0,1.5,6,0.0,4.5,
KING,941.0,887.0,925,16.0,38.0,
beautified,9.0,0.0,2,7.0,2.0,
Mars!,21.0,-6.0,1,20.0,7.0,
waste.,33.0,28.0,2,31.0,26.0,
deep-divorcing,25.0,13.0,1,24.0,12.0,
striv'st,21.0,-11.0,1,20.0,12.0,
staves!,2.0,-18.0,1,1.0,19.0,
snores.,73.0,66.5,2,71.0,64.5,
plats,2.0,-15.0,1,1.0,16.0,
bechance,614.0,608.0,1,613.0,607.0,
lasses,27.0,-3.0,1,26.0,4.0,
Deep,533.0,525.5,4,529.0,521.5,
milky,7.0,1.0,3,4.0,2.0,
PINDARUS.,7.0,-1.5,5,2.0,6.5,
strifes,,17.0,14.5,1,16.0,13.5,
Dearly,,6.0,-4.5,1,5.0,5.5,
prosperity!,35.0,26.5,3,32.0,23.5,
Wounding,25.0,19.0,1,24.0,18.0,
PHILARIO.,46.0,34.0,14,32.0,20.0,
interr'd,16.0,11.0,2,14.0,9.0,
skipping,6.0,1.5,5,1.0,3.5,
knees,72.0,43.0,26,46.0,17.0,
lady's,60.0,48.5,58,2.0,9.5,
knee?,63.0,52.0,3,60.0,49.0,
bane,29.0,17.0,3,26.0,14.0,
Prologue,,14.0,9.5,1,13.0,8.5,
cataplasm,32.0,23.5,1,31.0,22.5,
obstruction,,15.0,8.0,1,14.0,7.0,
Menelaus',24.0,16.5,4,20.0,12.5,
shelter,33.0,19.5,8,25.0,11.5,
braz'd,4.0,-9.0,2,2.0,11.0,
surmount,,7.0,-2.5,1,6.0,3.5,
MACBETH.,208.0,195.0,205,3.0,10.0,
witness,,25.0,11.0,20,5.0,9.0,
hang'd,38.0,-19.0,31,7.0,50.0,
Promis'd,12.0,-21.0,1,11.0,22.0,
trim,,100.0,93.5,3,97.0,90.5,
brav'ry,89.0,82.0,1,88.0,81.0,
Harp,49.0,38.5,4,45.0,34.5,
multitudinous,34.0,25.0,2,32.0,23.0,
tall.,12.0,1.0,1,11.0,0.0,
friends-a,2.0,-1.0,1,1.0,2.0,
yours:,4.0,-10.0,4,0.0,14.0,
waddled,6.0,-9.0,1,5.0,10.0,
cushes,8.0,0.5,1,7.0,0.5,
Applaud,14.0,12.0,1,13.0,11.0,
banquet.Enter,7.0,0.0,1,6.0,1.0,
virgins.,17.0,-8.0,1,16.0,9.0,
i',313.0,304.5,310,3.0,5.5,
Enter,,59.0,50.5,31,28.0,19.5,
resort,10.0,0.5,8,2.0,7.5,
edited,,5.0,-0.5,1,4.0,1.5,
extra-ordinary,50.0,17.5,1,49.0,16.5,
long.ANTIPHOLUS,9.0,0.5,2,7.0,1.5,
fight!,22.0,12.0,8,14.0,4.0,
aspects;,16.0,0.5,1,15.0,0.5,
boil,22.0,8.0,3,19.0,5.0,
sooth,,24.0,20.5,21,3.0,0.5,
wet?,14.0,4.5,1,13.0,3.5,
these?',13.0,0.0,1,12.0,1.0,
ilbow.,239.0,237.0,1,238.0,236.0,
burgonet,,18.0,-67.0,2,16.0,69.0,
Fiend,,12.0,4.0,1,11.0,3.0,
Judicious,32.0,30.0,1,31.0,29.0,
moth.,9.0,-9.5,1,8.0,10.5,
MOONSHINE,6.0,-2.0,2,4.0,4.0,
kindnesses,,5.0,-5.0,1,4.0,6.0,
spak'st,31.0,28.5,1,30.0,27.5,
GREMIO,12.0,-12.0,5,7.0,17.0,
debatement,,39.0,28.0,1,38.0,27.0,
>internet:hart@.vmd.cso.uiuc.edu,14.0,8.5,1,13.0,7.5,
fairies,,11.0,-5.5,5,6.0,10.5,
ceremoniously,217.0,206.5,1,216.0,205.5,
matter--an,5.0,-0.5,1,4.0,1.5,
fillet,13.0,7.0,1,12.0,6.0,
Melt,705.0,697.0,2,703.0,695.0,
Mortal,4.0,-6.0,1,3.0,7.0,
AEGEON,,5.0,-3.0,2,3.0,5.0,
reformed,1.0,-7.5,1,0.0,8.5,
cares.,5.0,-8.5,5,0.0,13.5,
Ascanius,7.0,2.5,1,6.0,1.5,
devised,,16.0,6.5,1,15.0,5.5,
forth.],19.0,7.0,2,17.0,5.0,
trust:,33.0,28.0,1,32.0,27.0,
falseness;,42.0,37.5,1,41.0,36.5,
hangeth,82.0,74.5,2,80.0,72.5,
surmise,,14.0,0.5,3,11.0,2.5,
MAMILLIUS,,14.0,-0.5,3,11.0,3.5,
'swagger.',18.0,-0.5,1,17.0,1.5,
ExeuntACT_3|SC_6,29.0,13.0,1,28.0,12.0,
rise?,10.0,-21.0,1,9.0,22.0,
madame,,7.0,-3.0,1,6.0,4.0,
once:,25.0,8.5,3,22.0,5.5,
(without,11.0,4.0,1,10.0,3.0,
these,,32.0,13.5,30,2.0,16.5,
dewberries,,5.0,0.5,1,4.0,0.5,
spin.',2.0,-3.0,1,1.0,4.0,
Health,20.0,14.5,10,10.0,4.5,
falsehood!,6.0,2.0,2,4.0,0.0,
fasts.,64.0,54.0,1,63.0,53.0,
haps,,19.0,15.5,1,18.0,14.5,
Drink,,20.0,10.0,3,17.0,7.0,
stock,40.0,26.5,10,30.0,16.5,
Permitted,19.0,16.0,1,18.0,15.0,
doubt,prove,8.0,-3.0,1,7.0,4.0,
seat;,60.0,53.5,2,58.0,51.5,
Aetna,18.0,3.5,1,17.0,2.5,
net,9.0,-5.0,5,4.0,10.0,
me;,366.0,356.0,359,7.0,3.0,
harrow,9.0,0.5,2,7.0,1.5,
strumpet,31.0,18.0,6,25.0,12.0,
sweet-suggesting,6.0,-156.5,1,5.0,157.5,
pers-one.,22.0,6.5,1,21.0,5.5,
groves,18.0,4.5,2,16.0,2.5,
makes,,9.0,-4.5,2,7.0,6.5,
Grey,8.0,5.0,6,2.0,1.0,
lodging,27.0,24.5,11,16.0,13.5,
CARLISLE,13.0,4.5,2,11.0,2.5,
OLIVER,14.0,13.0,5,9.0,8.0,
wing-,2.0,-3.0,1,1.0,4.0,
bawdy-house?,3.0,1.5,1,2.0,0.5,
esquire,5.0,-15.5,3,2.0,18.5,
overboard,,12.0,8.0,1,11.0,7.0,
dispersedly:,2.0,-2.0,2,0.0,4.0,
corn's,85.0,78.0,1,84.0,77.0,
toward?,11.0,4.0,1,10.0,3.0,
oaks,,10.0,5.5,3,7.0,2.5,
brick,11.0,-7.0,2,9.0,9.0,
ail'st,1.0,-6.0,1,0.0,7.0,
christ'ning,3.0,-4.5,1,2.0,5.5,
kinsmen.,6.0,-5.0,3,3.0,8.0,
Unarm,,12.0,7.5,3,9.0,4.5,
mend.,614.0,608.0,5,609.0,603.0,
concluded?,21.0,16.5,1,20.0,15.5,
this,,245.0,238.0,239,6.0,1.0,
bequeath,,25.0,21.0,1,24.0,20.0,
palsied,130.0,118.0,2,128.0,116.0,
figure!,6.0,-5.0,2,4.0,7.0,
might,',1.0,-16.0,1,0.0,17.0,
banquet,,47.0,-19.0,3,44.0,22.0,
gems,4.0,-4.5,2,2.0,6.5,
hip,,22.0,10.5,2,20.0,8.5,
end,,58.0,2.5,48,10.0,45.5,
Endeavour'd,25.0,14.0,1,24.0,13.0,
Piece,3.0,-7.0,1,2.0,8.0,
GUILDFORD.,10.0,4.5,1,9.0,3.5,
upmost,56.0,52.0,1,55.0,51.0,
profound;,41.0,26.0,1,40.0,25.0,
steep'd,,287.0,266.0,1,286.0,265.0,
offic'd,17.0,5.5,1,16.0,4.5,
ANDREW,80.0,74.0,11,69.0,63.0,
eager.,20.0,6.0,1,19.0,5.0,
in;FLAVIUS,18.0,16.0,1,17.0,15.0,
sheaves,21.0,5.0,1,20.0,4.0,
give:,4.0,-7.5,2,2.0,9.5,
servant's,21.0,15.0,6,15.0,9.0,
WIVES,5.0,-5.5,1,4.0,6.5,
CastleSound,40.0,-17.0,1,39.0,18.0,
inseparate,19.0,2.5,1,18.0,1.5,
tomb],118.0,114.0,3,115.0,111.0,
Poysam,8.0,1.0,1,7.0,0.0,
Ber.],9.0,-3.5,1,8.0,4.5,
clear:,15.0,6.0,1,14.0,5.0,
Aeneas,,50.0,37.5,7,43.0,30.5,
measur'd,17.0,12.5,8,9.0,4.5,
summer;,10.0,4.0,2,8.0,2.0,
duties,,21.0,14.5,1,20.0,13.5,
sanctimonious,46.0,35.5,2,44.0,33.5,
wine].,8.0,1.0,1,7.0,0.0,
contents,,92.0,83.0,3,89.0,80.0,
Vernon,,4.0,-2.0,4,0.0,6.0,
putter.,2.0,-2.0,1,1.0,3.0,
courage-,82.0,61.0,1,81.0,60.0,
wield,19.0,6.0,3,16.0,3.0,
Morning's,12.0,-65.5,1,11.0,66.5,
ARTHUR.,38.0,15.5,23,15.0,7.5,
Cobweb,36.0,28.0,1,35.0,27.0,
me.ANGELO.,80.0,73.0,3,77.0,70.0,
entail,66.0,59.5,3,63.0,56.5,
lots,,22.0,13.5,1,21.0,12.5,
wond'red,12.0,-17.0,9,3.0,26.0,
Losses,25.0,19.0,1,24.0,18.0,
Decking,7.0,-5.0,1,6.0,6.0,
root.,19.0,-1.5,5,14.0,6.5,
beseems,11.0,9.0,4,7.0,5.0,
glories,9.0,-1.5,7,2.0,8.5,
extemporal,5.0,-7.5,3,2.0,10.5,
arbors,,23.0,5.5,1,22.0,4.5,
Macbeth.],12.0,-58.5,1,11.0,59.5,
writes;,141.0,136.5,1,140.0,135.5,
extent,70.0,38.0,5,65.0,33.0,
baby,37.0,31.0,11,26.0,20.0,
JAQUENETTA.,19.0,13.0,13,6.0,0.0,
still-discordant,11.0,5.0,1,10.0,4.0,
ill-doing,,22.0,-7.0,1,21.0,8.0,
82,12.0,-8.0,1,11.0,9.0,
plague!,13.0,2.5,3,10.0,0.5,
friar,24.0,18.5,20,4.0,1.5,
excellent.,13.0,10.5,8,5.0,2.5,
bare-foot,5.0,1.0,1,4.0,0.0,
caper,4.0,1.5,2,2.0,0.5,
snaky,5.0,1.0,1,4.0,0.0,
pig-nuts;,5.0,3.0,1,4.0,2.0,
Shed,83.0,76.0,4,79.0,72.0,
'Si,1.0,-6.5,1,0.0,7.5,
fellowship,,10.0,-26.0,2,8.0,28.0,
naturally,5.0,-5.5,4,1.0,9.5,
yard.,7.0,-0.5,2,5.0,2.5,
you',9.0,4.5,3,6.0,1.5,
Bestride,14.0,12.0,3,11.0,9.0,
kind?,3.0,-3.0,1,2.0,4.0,
proud,,22.0,11.0,20,2.0,9.0,
"Small,20.0,12.5,2,18.0,10.5,
Sugar?,25.0,19.5,1,24.0,18.5,
finest,9.0,4.0,3,6.0,1.0,
'orld,,13.0,-111.5,1,12.0,112.5,
lasting,21.0,-1.0,12,9.0,13.0,
over-lusty,44.0,35.5,2,42.0,33.5,
backwards!,15.0,5.0,1,14.0,4.0,
flashing,41.0,22.0,1,40.0,21.0,
approaches;,15.0,4.0,3,12.0,1.0,
winters,15.0,7.5,8,7.0,0.5,
unbewail'd,181.0,175.0,1,180.0,174.0,
giv'st,7.0,2.0,4,3.0,2.0,
LAWYER.,12.0,4.5,2,10.0,2.5,
levity;,1.0,-13.0,1,0.0,14.0,
shame;,16.0,11.0,10,6.0,1.0,
Dumb,18.0,8.5,2,16.0,6.5,
obligation-'Armigero.',68.0,55.0,1,67.0,54.0,
Diomed's,38.0,31.5,2,36.0,29.5,
help!",6.0,-9.5,1,5.0,10.5,
conserves,,2.0,-7.5,1,1.0,8.5,
melancholies,8.0,0.5,1,7.0,0.5,
faultiness.,18.0,0.0,1,17.0,1.0,
lands?,3.0,-0.5,1,2.0,1.5,
desir'd,,55.0,49.5,2,53.0,47.5,
behalf;,13.0,0.5,4,9.0,3.5,
Mangling,55.0,27.5,1,54.0,26.5,
unspeakable,,4.0,0.0,1,3.0,1.0,
tents;,5.0,-5.5,1,4.0,6.5,
damage,7.0,-27.0,3,4.0,30.0,
vaults,12.0,7.5,2,10.0,5.5,
archery,,3092.0,3089.5,1,3091.0,3088.5,
allons-nous,4.0,-13.5,1,3.0,14.5,
count,30.0,21.0,29,1.0,8.0,
sin's,9.0,-0.5,4,5.0,4.5,
lent,29.0,3.5,22,7.0,18.5,
Forerun,3.0,-16.5,1,2.0,17.5,
miscarried;,4.0,1.5,1,3.0,0.5,
successfully,,66.0,12.5,1,65.0,11.5,
tools,18.0,2.5,2,16.0,0.5,
vices.',8.0,-11.0,1,7.0,12.0,
singing-man,72.0,62.5,1,71.0,61.5,
training,11.0,7.5,1,10.0,6.5,
head-I'll,15.0,7.5,1,14.0,6.5,
pid,57.0,46.5,1,56.0,45.5,
lap,29.0,8.5,8,21.0,0.5,
tear,,18.0,7.0,7,11.0,0.0,
fourth,10.0,2.5,8,2.0,5.5,
yours-,6.0,-1.0,5,1.0,6.0,
Darest,13.0,4.5,2,11.0,2.5,
Tilly-fally,,3.0,-5.5,1,2.0,6.5,
remainders,22.0,12.0,2,20.0,10.0,
memorial,18.0,12.0,3,15.0,9.0,
six-and-twenty,10.0,-4.0,1,9.0,5.0,
haunch,7.0,-18.5,1,6.0,19.5,
true-bred,18.0,1.0,1,17.0,0.0,
forsworn!,106.0,75.0,2,104.0,73.0,
Exeunt.<<THIS,27.0,22.0,21,6.0,1.0,
castles,16.0,1.5,6,10.0,4.5,
swerving,7.0,-2.5,1,6.0,3.5,
bare-ribb'd,1.0,-4.5,1,0.0,5.5,
fail'st-,142.0,136.5,1,141.0,135.5,
hawthorn,6.0,1.5,5,1.0,3.5,
supper!,11.0,8.5,1,10.0,7.5,
profan'd,,63.0,42.5,2,61.0,40.5,
napping,5.0,-20.5,1,4.0,21.5,
Followers].,86.0,73.0,1,85.0,72.0,
Executive,2.0,-2.0,1,1.0,3.0,
mannish,6.0,-8.0,3,3.0,11.0,
bush?,4.0,-21.0,2,2.0,23.0,
ribb'd,9.0,4.0,1,8.0,3.0,
praises,,20.0,-5.0,2,18.0,7.0,
Polydamus,34.0,8.0,1,33.0,7.0,
show'dst,10.0,0.5,1,9.0,0.5,
Come-Amen!,4.0,-18.5,1,3.0,19.5,
shrew.,12.0,8.0,2,10.0,6.0,
dream,66.0,47.5,56,10.0,8.5,
plains,15.0,5.5,8,7.0,2.5,
use,261.0,258.5,255,6.0,3.5,
(O,,5.0,-27.5,1,4.0,28.5,
Press,53.0,46.0,2,51.0,44.0,
crevice,2.0,-70.5,1,1.0,71.5,
sepulchres,7.0,1.5,1,6.0,0.5,
vineyards,,9.0,-5.5,1,8.0,6.5,
valleys.,7.0,-3.5,1,6.0,4.5,
containing,10.0,7.0,4,6.0,3.0,
d'Angleterre,,6.0,-33.0,1,5.0,34.0,
Job?,10.0,-14.0,1,9.0,15.0,
replied.,7.0,3.5,1,6.0,2.5,
depend,34.0,30.0,9,25.0,21.0,
shrewish,17.0,-6.5,1,16.0,7.5,
WARDER.,7.0,0.0,3,4.0,3.0,
start-up,5.0,-3.5,1,4.0,4.5,
III.Sicilia.,19.0,4.0,2,17.0,2.0,
master-gunner,14.0,11.5,1,13.0,10.5,
Encounters,5.0,-5.0,1,4.0,6.0,
anchor,6.0,1.0,4,2.0,3.0,
mum:,5.0,-4.0,1,4.0,5.0,
Trinculos?,16.0,-9.5,1,15.0,10.5,
chaste,,20.0,13.0,8,12.0,5.0,
crossness.,2.0,-9.5,1,1.0,10.5,
particular,,23.0,16.0,7,16.0,9.0,
Proposing,12.0,-28.0,1,11.0,29.0,
Gaunt;,166.0,162.0,1,165.0,161.0,
files]GET,4.0,-8.0,1,3.0,9.0,
chud,3.0,-14.5,1,2.0,15.5,
succeeders,2.0,-15.0,2,0.0,17.0,
mate!,25.0,20.5,1,24.0,19.5,
rankest,11.0,-15.0,2,9.0,17.0,
Cank'red,5.0,-3.5,1,4.0,4.5,
impediments,32.0,20.0,6,26.0,14.0,
furbish,2.0,-5.0,1,1.0,6.0,
cease,,9.0,-60.5,5,4.0,65.5,
night--I,21.0,14.0,1,20.0,13.0,
NATHANIEL.,70.0,65.0,23,47.0,42.0,
bucklers.,6.0,-2.0,1,5.0,3.0,
drown?,4.0,-6.0,1,3.0,7.0,
'that',22.0,12.0,1,21.0,11.0,
injunction,2.0,-7.5,2,0.0,9.5,
ask'd,,25.0,0.5,2,23.0,1.5,
importunity.,12.0,2.5,1,11.0,1.5,
restitution,341.0,336.0,1,340.0,335.0,
For's,42.0,25.0,1,41.0,24.0,
confederates.,12.0,10.0,2,10.0,8.0,
bridge-,1.0,-9.0,1,0.0,10.0,
maid's,12.0,-10.5,7,5.0,17.5,
aediles,,53.0,45.5,1,52.0,44.5,
Argu'd,2.0,-33.5,1,1.0,34.5,
Leonatus,,6.0,2.0,3,3.0,1.0,
and-prithee,324.0,317.0,1,323.0,316.0,
her),,16.0,0.0,1,15.0,1.0,
stalk,,7.0,2.5,1,6.0,1.5,
strays,4.0,-9.0,1,3.0,10.0,
Neglecting,10.0,-14.5,1,9.0,15.5,
corrupted,,3.0,-7.0,1,2.0,8.0,
err,19.0,5.5,3,16.0,2.5,
flaw,,17.0,12.5,2,15.0,10.5,
these?,21.0,18.0,15,6.0,3.0,
Hungary's!,3.0,-6.0,1,2.0,7.0,
many?,1.0,-9.5,1,0.0,10.5,
shak'd;,12.0,5.5,1,11.0,4.5,
heroical,36.0,30.5,3,33.0,27.5,
Seventh,42.0,27.0,2,40.0,25.0,
cholers,,46.0,45.0,1,45.0,44.0,
livest;,15.0,-42.0,1,14.0,43.0,
looks.,23.0,18.5,17,6.0,1.5,
mix'd.,7.0,-0.5,1,6.0,1.5,
squier.,26.0,17.5,1,25.0,16.5,
WIFE,,3.0,-11.0,2,1.0,13.0,
painful,16.0,-9.5,6,10.0,15.5,
pertain,,42.0,34.5,1,41.0,33.5,
blossoms,14.0,12.0,6,8.0,6.0,
mothers,9.0,-2.0,7,2.0,9.0,
kin.,209.0,190.0,5,204.0,185.0,
inward,44.0,28.0,28,16.0,0.0,
hast'ning-,11.0,6.0,1,10.0,5.0,
TradeMark,31.0,-9.0,1,30.0,10.0,
wing'd,28.0,4.5,5,23.0,0.5,
Gawsey,105.0,92.0,1,104.0,91.0,
ring-carrier!,12.0,6.5,1,11.0,5.5,
cushions,,5.0,-3.0,1,4.0,4.0,
sow'd.,2.0,-9.0,1,1.0,10.0,
epigram?,12.0,2.0,1,11.0,1.0,
falchion.,12.0,4.0,1,11.0,3.0,
lie-,19.0,8.0,3,16.0,5.0,
Sticking,23.0,20.5,1,22.0,19.5,
dinner's,23.0,20.0,2,21.0,18.0,
extraordinarily,138.0,130.5,1,137.0,129.5,
be-,54.0,47.5,16,38.0,31.5,
customer.,68.0,62.5,1,67.0,61.5,
before-,5.0,2.0,3,2.0,1.0,
entertain'd.,11.0,5.5,3,8.0,2.5,
dens.,40.0,35.5,1,39.0,34.5,
prepare!,13.0,7.0,1,12.0,6.0,
featly.,20.0,2.0,1,19.0,1.0,
nearer,,152.0,141.0,2,150.0,139.0,
crow.BALTHAZAR.,5.0,2.5,1,4.0,1.5,
couper,18.0,-0.5,1,17.0,1.5,
giddy,,4.0,-44.5,2,2.0,46.5,
smooth,,10.0,-28.5,6,4.0,34.5,
chaces.,17.0,12.0,1,16.0,11.0,
Fastolfe,38.0,27.0,2,36.0,25.0,
held,,141.0,124.5,5,136.0,119.5,
fondness.,6.0,2.5,1,5.0,1.5,
wast,,5.0,1.0,3,2.0,2.0,
CRESSIDAby,134.0,102.5,1,133.0,101.5,
[So,17.0,7.5,1,16.0,6.5,
depose;,9.0,-20.5,2,7.0,22.5,
Pyramus.,16.0,-5.5,5,11.0,10.5,
bedazzled,152.0,141.0,1,151.0,140.0,
hedge;,10.0,8.0,1,9.0,7.0,
Iago.,23.0,12.5,19,4.0,6.5,
treacherous,,25.0,-12.0,3,22.0,15.0,
curtail,9.0,-4.0,1,8.0,5.0,
Passion,,4.0,-15.0,1,3.0,16.0,
deuce-ace,268.0,190.5,1,267.0,189.5,
Barnardine,,7.0,-23.5,1,6.0,24.5,
ground,69.0,64.0,64,5.0,0.0,
persuasions,,37.0,12.0,1,36.0,11.0,
tear.,5.0,-2.0,4,1.0,6.0,
darkness.,7.0,-2.0,5,2.0,7.0,
ceaseth,8.0,-5.5,1,7.0,6.5,
[Showing,19.0,-3.5,2,17.0,5.5,
afraid;,9.0,-1.5,2,7.0,3.5,
CUPID,,1.0,-40.5,1,0.0,41.5,
kept,85.0,77.0,83,2.0,6.0,
thousand-fold,7.0,0.0,4,3.0,4.0,
Andromache,,10.0,-0.5,2,8.0,2.5,
KATHERINA.,126.0,114.0,82,44.0,32.0,
crush'd,6.0,0.5,4,2.0,3.5,
oes,31.0,19.0,1,30.0,18.0,
phoenix,7.0,-17.5,4,3.0,21.5,
interpretation,26.0,11.0,2,24.0,9.0,
bear,',7.0,5.0,1,6.0,4.0,
sweet?,23.0,13.5,1,22.0,12.5,
point;,46.0,36.0,3,43.0,33.0,
war-like,,11.0,-0.5,1,10.0,1.5,
incident,8.0,2.0,3,5.0,1.0,
Whilst-,10.0,4.5,1,9.0,3.5,
printed,8.0,-12.5,2,6.0,14.5,
patricians!,8.0,1.0,2,6.0,1.0,
cinque-spotted,,11.0,-5.5,1,10.0,6.5,
sun-beamed,8.0,-0.5,2,6.0,2.5,
Rain'd,8.0,-2.0,1,7.0,3.0,
gold-,16.0,5.0,1,15.0,4.0,
gravy,,198.0,192.5,2,196.0,190.5,
sir's,10.0,-6.5,1,9.0,7.5,
Exeter,,19.0,1.0,15,4.0,14.0,
shrill-shrieking,4.0,-15.0,1,3.0,16.0,
countesses.,31.0,23.0,1,30.0,22.0,
fortified;,310.0,245.0,1,309.0,244.0,
quench,20.0,12.0,19,1.0,7.0,
corse,,10.0,-14.5,8,2.0,22.5,
doer's,6.0,-11.5,2,4.0,13.5,
IX.Killing,,7.0,0.0,1,6.0,1.0,
traveller.,8.0,-31.5,1,7.0,32.5,
jerkin;,20.0,12.0,2,18.0,10.0,
Phoebe,18.0,3.5,2,16.0,1.5,
mad'st,,21.0,16.5,1,20.0,15.5,
call'd,,60.0,57.0,8,52.0,49.0,
Clotens,15.0,4.5,1,14.0,3.5,
remembrance,,25.0,19.5,5,20.0,14.5,
traveler,8.0,-2.0,1,7.0,3.0,
prognostication,2.0,-4.5,1,1.0,5.5,
FLAMINIUS,93.0,89.0,3,90.0,86.0,
20,2.0,-84.0,1,1.0,85.0,
urg'd:,6.0,2.0,1,5.0,1.0,
match'd,,24.0,7.5,4,20.0,3.5,
Pompey-,7.0,4.0,2,5.0,2.0,
well-contented,10.0,0.0,1,9.0,1.0,
'all,4.0,-15.0,1,3.0,16.0,
stay'st,10.0,-4.0,1,9.0,5.0,
Birnam,20.0,12.5,8,12.0,4.5,
'Francis!',619.0,613.5,1,618.0,612.5,
dispos'd.,45.0,32.5,2,43.0,30.5,
Ladies.,2.0,-6.0,2,0.0,8.0,
CARLISLE,,6.0,2.0,3,3.0,1.0,
awak'd,,20.0,10.0,2,18.0,8.0,
reconciliation,5.0,0.5,1,4.0,0.5,
veil;,38.0,32.0,1,37.0,31.0,
AEMILIUS,5.0,-16.0,3,2.0,19.0,
immediate,16.0,-10.5,12,4.0,22.5,
Commands,10.0,3.0,1,9.0,2.0,
laugh'd,,6.0,-16.5,2,4.0,18.5,
contemn'dest,8.0,3.0,1,7.0,2.0,
mads,9.0,2.0,2,7.0,0.0,
judicious,18.0,-32.5,3,15.0,35.5,
pense,,234.0,229.5,1,233.0,228.5,
Simple,79.0,70.0,3,76.0,67.0,
dimming,9.0,-1.0,1,8.0,2.0,
Talbots,,3.0,-9.5,1,2.0,10.5,
left.,42.0,38.5,8,34.0,30.5,
bolster,5.0,-69.5,1,4.0,70.5,
indebted,,2.0,-10.0,1,1.0,11.0,
imprint,3.0,-12.0,1,2.0,13.0,
horror's,35.0,22.0,1,34.0,21.0,
signet,11.0,-0.5,3,8.0,3.5,
