24432,47.0,-7.5,5,42.0,12.5,
24433,58.0,10.5,10,48.0,0.5,
24434,45.0,-5.0,9,36.0,14.0,
24435,47.0,-5.5,15,32.0,20.5,
24436,47.0,-6.0,5,42.0,11.0,
24437,47.0,-7.0,7,40.0,14.0,
24438,46.0,-2.5,6,40.0,8.5,
24439,53.0,9.0,9,44.0,0.0,
24440,50.0,-3.5,8,42.0,11.5,
24441,43.0,-6.0,9,34.0,15.0,
24442,47.0,-8.0,7,40.0,15.0,
24443,50.0,3.5,9,41.0,5.5,
24444,51.0,5.0,9,42.0,4.0,
24445,56.0,2.5,11,45.0,8.5,
24446,48.0,-2.0,10,38.0,12.0,
24447,41.0,-12.5,10,31.0,22.5,
24448,44.0,-7.0,6,38.0,13.0,
24449,48.0,-5.5,10,38.0,15.5,
24450,47.0,-6.5,9,38.0,15.5,
24451,55.0,7.0,9,46.0,2.0,
24452,55.0,12.0,14,41.0,2.0,
24453,46.0,-6.0,11,35.0,17.0,
24454,44.0,-9.0,7,37.0,16.0,
24455,30.0,-27.0,8,22.0,35.0,
24456,62.0,11.0,13,49.0,2.0,
24457,46.0,-8.0,14,32.0,22.0,
24458,41.0,-14.0,8,33.0,22.0,
24459,48.0,5.5,6,42.0,0.5,
24460,41.0,-11.5,13,28.0,24.5,
24461,59.0,5.0,13,46.0,8.0,
24462,45.0,-4.0,11,34.0,15.0,
24463,44.0,-6.0,12,32.0,18.0,
24464,43.0,-6.0,9,34.0,15.0,
24465,47.0,7.0,9,38.0,2.0,
24466,44.0,-8.5,7,37.0,15.5,
24467,51.0,6.5,13,38.0,6.5,
24468,42.0,-7.5,7,35.0,14.5,
24469,43.0,-2.5,14,29.0,16.5,
24470,53.0,0.0,8,45.0,8.0,
24471,51.0,-1.5,8,43.0,9.5,
24472,50.0,-1.0,15,35.0,16.0,
24473,50.0,-0.5,16,34.0,16.5,
24474,55.0,10.5,15,40.0,4.5,
24475,56.0,0.0,13,43.0,13.0,
24476,47.0,-4.0,8,39.0,12.0,
24477,57.0,7.0,8,49.0,1.0,
24478,56.0,3.0,12,44.0,9.0,
24479,41.0,-10.5,9,32.0,19.5,
24480,36.0,-5.0,3,33.0,8.0,
24481,53.0,10.0,10,43.0,0.0,
24482,59.0,9.0,14,45.0,5.0,
24483,39.0,-10.0,5,34.0,15.0,
24484,49.0,-3.5,5,44.0,8.5,
24485,43.0,2.0,6,37.0,4.0,
24486,60.0,6.5,16,44.0,9.5,
24487,48.0,0.5,10,38.0,9.5,
24488,59.0,6.0,13,46.0,7.0,
24489,46.0,-5.0,10,36.0,15.0,
24490,44.0,-3.0,7,37.0,10.0,
24491,51.0,1.0,9,42.0,8.0,
24492,60.0,5.0,12,48.0,7.0,
24493,58.0,5.5,8,50.0,2.5,
24494,60.0,8.5,10,50.0,1.5,
24495,59.0,13.0,10,49.0,3.0,
24496,54.0,9.5,19,35.0,9.5,
24497,49.0,5.5,5,44.0,0.5,
24498,59.0,5.5,11,48.0,5.5,
24499,61.0,15.5,15,46.0,0.5,
24500,37.0,-9.5,9,28.0,18.5,
24501,55.0,0.0,16,39.0,16.0,
24502,47.0,-2.5,7,40.0,9.5,
24503,46.0,-5.0,12,34.0,17.0,
24504,57.0,4.5,10,47.0,5.5,
24505,55.0,9.0,4,51.0,5.0,
24506,40.0,-12.5,6,34.0,18.5,
24507,36.0,-8.5,6,30.0,14.5,
24508,44.0,-5.0,7,37.0,12.0,
24509,49.0,0.5,7,42.0,6.5,
24510,53.0,0.5,12,41.0,11.5,
24511,44.0,-5.0,7,37.0,12.0,
24512,39.0,-11.0,6,33.0,17.0,
24513,56.0,3.5,10,46.0,6.5,
24514,51.0,0.0,11,40.0,11.0,
24515,46.0,0.0,7,39.0,7.0,
24516,61.0,19.5,8,53.0,11.5,
24517,42.0,-8.0,13,29.0,21.0,
24518,60.0,10.5,13,47.0,2.5,
24519,39.0,-11.0,7,32.0,18.0,
24520,42.0,-7.0,5,37.0,12.0,
24521,49.0,-12.0,9,40.0,21.0,
24522,40.0,-6.5,9,31.0,15.5,
24523,47.0,-11.0,5,42.0,16.0,
24524,54.0,5.5,11,43.0,5.5,
24525,55.0,11.0,12,43.0,1.0,
24526,45.0,-5.5,10,35.0,15.5,
24527,57.0,12.5,14,43.0,1.5,
24528,45.0,-2.5,3,42.0,5.5,
24529,56.0,7.5,9,47.0,1.5,
24530,69.0,18.0,11,58.0,7.0,
24531,42.0,-7.5,10,32.0,17.5,
24532,49.0,-1.0,8,41.0,9.0,
24533,49.0,-5.5,9,40.0,14.5,
24534,43.0,-5.0,10,33.0,15.0,
24535,48.0,2.5,10,38.0,7.5,
24536,55.0,2.0,11,44.0,9.0,
24537,48.0,1.0,5,43.0,4.0,
24538,51.0,1.5,15,36.0,13.5,
24539,48.0,-2.0,9,39.0,11.0,
24540,45.0,-8.0,12,33.0,20.0,
24541,36.0,-10.5,5,31.0,15.5,
24542,57.0,13.0,7,50.0,6.0,
24543,54.0,7.0,9,45.0,2.0,
24544,54.0,5.0,8,46.0,3.0,
24545,57.0,7.5,12,45.0,4.5,
24546,59.0,13.0,11,48.0,2.0,
24547,63.0,17.0,15,48.0,2.0,
24548,49.0,-1.0,9,40.0,10.0,
24549,37.0,-11.0,7,30.0,18.0,
24550,61.0,10.5,14,47.0,3.5,
24551,46.0,-5.0,6,40.0,11.0,
24552,48.0,-3.0,8,40.0,11.0,
24553,47.0,-4.0,8,39.0,12.0,
24554,50.0,5.0,9,41.0,4.0,
24555,43.0,-6.5,8,35.0,14.5,
24556,50.0,2.0,12,38.0,10.0,
24557,48.0,-3.0,9,39.0,12.0,
24558,48.0,-6.0,8,40.0,14.0,
24559,46.0,-5.5,7,39.0,12.5,
24560,38.0,-19.5,6,32.0,25.5,
24561,54.0,5.5,15,39.0,9.5,
24562,60.0,10.0,18,42.0,8.0,
24563,54.0,-5.0,12,42.0,17.0,
24564,63.0,19.5,16,47.0,3.5,
24565,42.0,-3.5,7,35.0,10.5,
24566,46.0,-2.0,8,38.0,10.0,
24567,36.0,-9.0,5,31.0,14.0,
24568,37.0,-6.0,11,26.0,17.0,
24569,58.0,0.5,11,47.0,10.5,
24570,48.0,1.0,6,42.0,5.0,
24571,56.0,8.0,12,44.0,4.0,
24572,50.0,2.0,15,35.0,13.0,
24573,45.0,-7.0,8,37.0,15.0,
24574,58.0,10.5,10,48.0,0.5,
24575,47.0,-8.5,7,40.0,15.5,
24576,51.0,-1.0,4,47.0,5.0,
24577,46.0,-0.5,8,38.0,8.5,
24578,49.0,-5.5,9,40.0,14.5,
24579,58.0,7.0,15,43.0,8.0,
24580,52.0,-3.0,5,47.0,8.0,
24581,40.0,-4.5,9,31.0,13.5,
24582,66.0,18.0,16,50.0,2.0,
24583,47.0,-1.5,7,40.0,8.5,
24584,48.0,2.5,12,36.0,9.5,
24585,47.0,-14.0,10,37.0,24.0,
24586,47.0,-4.0,11,36.0,15.0,
24587,48.0,-5.0,11,37.0,16.0,
24588,68.0,22.0,11,57.0,11.0,
24589,56.0,6.0,10,46.0,4.0,
24590,58.0,2.0,12,46.0,10.0,
24591,47.0,-1.0,5,42.0,6.0,
24592,56.0,4.5,9,47.0,4.5,
24593,47.0,-2.0,7,40.0,9.0,
24594,45.0,-2.0,7,38.0,9.0,
24595,50.0,-3.0,14,36.0,17.0,
24596,51.0,-6.0,15,36.0,21.0,
24597,48.0,-3.0,9,39.0,12.0,
24598,51.0,1.5,9,42.0,7.5,
24599,46.0,-6.0,12,34.0,18.0,
24600,57.0,11.0,10,47.0,1.0,
24601,44.0,-0.5,7,37.0,7.5,
24602,47.0,-8.0,15,32.0,23.0,
24603,47.0,-1.0,14,33.0,15.0,
24604,46.0,-14.5,10,36.0,24.5,
24605,46.0,-1.5,7,39.0,8.5,
24606,57.0,14.0,17,40.0,3.0,
24607,46.0,-5.0,12,34.0,17.0,
24608,45.0,-7.5,11,34.0,18.5,
24609,49.0,2.5,10,39.0,7.5,
24610,54.0,4.5,10,44.0,5.5,
24611,56.0,4.0,10,46.0,6.0,
24612,50.0,-1.0,6,44.0,7.0,
24613,41.0,-9.0,6,35.0,15.0,
24614,47.0,1.5,12,35.0,10.5,
24615,45.0,-6.0,5,40.0,11.0,
24616,49.0,2.0,8,41.0,6.0,
24617,54.0,8.5,12,42.0,3.5,
24618,37.0,-10.0,5,32.0,15.0,
24619,49.0,-0.5,10,39.0,10.5,
24620,62.0,11.0,13,49.0,2.0,
24621,58.0,1.0,11,47.0,10.0,
24622,47.0,1.5,6,41.0,4.5,
24623,65.0,12.5,16,49.0,3.5,
24624,51.0,4.0,9,42.0,5.0,
24625,44.0,-9.5,8,36.0,17.5,
24626,63.0,16.5,8,55.0,8.5,
24627,54.0,15.0,15,39.0,0.0,
24628,49.0,-3.0,13,36.0,16.0,
24629,57.0,10.5,7,50.0,3.5,
24630,47.0,-5.5,4,43.0,9.5,
24631,59.0,11.5,14,45.0,2.5,
24632,46.0,-5.5,10,36.0,15.5,
24633,48.0,-3.0,7,41.0,10.0,
24634,51.0,5.5,8,43.0,2.5,
24635,46.0,-2.5,7,39.0,9.5,
24636,54.0,-0.5,13,41.0,13.5,
24637,54.0,4.0,10,44.0,6.0,
24638,51.0,1.0,11,40.0,10.0,
24639,55.0,4.0,12,43.0,8.0,
24640,41.0,-11.0,8,33.0,19.0,
24641,50.0,2.5,12,38.0,9.5,
24642,47.0,-3.0,10,37.0,13.0,
24643,47.0,-6.0,8,39.0,14.0,
24644,47.0,0.5,7,40.0,6.5,
24645,47.0,-5.5,15,32.0,20.5,
24646,51.0,1.5,12,39.0,10.5,
24647,44.0,-5.0,13,31.0,18.0,
24648,49.0,-3.0,11,38.0,14.0,
24649,51.0,0.0,7,44.0,7.0,
24650,51.0,3.5,12,39.0,8.5,
24651,45.0,-1.5,5,40.0,6.5,
24652,46.0,-7.0,9,37.0,16.0,
24653,56.0,6.5,13,43.0,6.5,
24654,56.0,8.5,11,45.0,2.5,
24655,60.0,8.5,15,45.0,6.5,
24656,60.0,9.5,14,46.0,4.5,
24657,43.0,-9.5,12,31.0,21.5,
24658,53.0,0.5,7,46.0,6.5,
24659,51.0,-0.5,14,37.0,14.5,
24660,75.0,27.0,23,52.0,4.0,
24661,49.0,-9.5,12,37.0,21.5,
24662,60.0,0.0,17,43.0,17.0,
24663,48.0,-4.0,8,40.0,12.0,
24664,55.0,-0.5,11,44.0,11.5,
24665,54.0,8.0,13,41.0,5.0,
24666,48.0,-5.0,10,38.0,15.0,
24667,55.0,1.5,13,42.0,11.5,
24668,40.0,-9.5,9,31.0,18.5,
24669,55.0,6.0,15,40.0,9.0,
24670,58.0,8.0,12,46.0,4.0,
24671,43.0,-10.0,8,35.0,18.0,
24672,58.0,12.5,9,49.0,3.5,
24673,43.0,-7.0,10,33.0,17.0,
24674,47.0,-5.5,8,39.0,13.5,
24675,62.0,12.5,16,46.0,3.5,
24676,38.0,-8.5,6,32.0,14.5,
24677,58.0,5.5,12,46.0,6.5,
24678,42.0,-4.0,8,34.0,12.0,
24679,50.0,5.5,6,44.0,0.5,
24680,57.0,5.5,14,43.0,8.5,
24681,66.0,12.5,7,59.0,5.5,
24682,64.0,16.0,9,55.0,7.0,
24683,51.0,1.5,9,42.0,7.5,
24684,52.0,3.5,9,43.0,5.5,
24685,42.0,-12.0,9,33.0,21.0,
24686,54.0,2.5,9,45.0,6.5,
24687,53.0,-0.5,14,39.0,14.5,
24688,45.0,-4.5,10,35.0,14.5,
24689,51.0,5.5,11,40.0,5.5,
24690,61.0,8.0,9,52.0,1.0,
24691,52.0,1.5,6,46.0,4.5,
24692,59.0,6.5,7,52.0,0.5,
24693,48.0,-1.5,5,43.0,6.5,
24694,50.0,3.0,10,40.0,7.0,
24695,43.0,-7.5,9,34.0,16.5,
24696,48.0,-5.0,12,36.0,17.0,
24697,51.0,6.0,12,39.0,6.0,
24698,53.0,6.0,9,44.0,3.0,
24699,55.0,4.5,12,43.0,7.5,
24700,51.0,0.5,10,41.0,9.5,
24701,56.0,5.0,14,42.0,9.0,
24702,47.0,-2.0,11,36.0,13.0,
24703,40.0,-15.5,6,34.0,21.5,
24704,45.0,-1.0,12,33.0,13.0,
24705,49.0,-4.5,13,36.0,17.5,
24706,50.0,6.0,14,36.0,8.0,
24707,40.0,-14.0,10,30.0,24.0,
24708,50.0,1.0,9,41.0,8.0,
24709,56.0,5.0,12,44.0,7.0,
24710,61.0,21.0,18,43.0,3.0,
24711,43.0,-7.5,5,38.0,12.5,
24712,40.0,-11.0,8,32.0,19.0,
24713,43.0,-9.5,4,39.0,13.5,
24714,51.0,-2.5,7,44.0,9.5,
24715,40.0,-11.0,6,34.0,17.0,
24716,44.0,-1.0,13,31.0,14.0,
24717,58.0,4.0,9,49.0,5.0,
24718,64.0,17.0,12,52.0,5.0,
24719,33.0,-15.5,2,31.0,17.5,
24720,54.0,12.0,9,45.0,3.0,
24721,38.0,-9.5,7,31.0,16.5,
24722,57.0,11.0,8,49.0,3.0,
24723,47.0,-0.5,12,35.0,12.5,
24724,52.0,-0.5,13,39.0,13.5,
24725,54.0,9.0,14,40.0,5.0,
24726,42.0,-8.0,4,38.0,12.0,
24727,61.0,14.0,12,49.0,2.0,
24728,48.0,2.5,10,38.0,7.5,
24729,60.0,13.5,12,48.0,1.5,
24730,43.0,-3.0,11,32.0,14.0,
24731,48.0,-2.0,13,35.0,15.0,
24732,39.0,-7.5,14,25.0,21.5,
24733,58.0,7.5,13,45.0,5.5,
24734,57.0,6.0,7,50.0,1.0,
24735,43.0,-3.0,9,34.0,12.0,
24736,56.0,9.5,10,46.0,0.5,
24737,64.0,10.5,13,51.0,2.5,
24738,56.0,7.0,12,44.0,5.0,
24739,45.0,-5.0,11,34.0,16.0,
24740,52.0,5.0,12,40.0,7.0,
24741,46.0,-5.5,9,37.0,14.5,
24742,38.0,-16.0,8,30.0,24.0,
24743,51.0,-10.0,10,41.0,20.0,
24744,51.0,5.0,10,41.0,5.0,
24745,50.0,2.5,6,44.0,3.5,
24746,37.0,-18.5,4,33.0,22.5,
24747,46.0,-2.0,13,33.0,15.0,
24748,65.0,11.0,14,51.0,3.0,
24749,59.0,9.0,12,47.0,3.0,
24750,53.0,3.0,6,47.0,3.0,
24751,45.0,-0.5,9,36.0,9.5,
24752,49.0,-7.0,13,36.0,20.0,
24753,64.0,19.0,9,55.0,10.0,
24754,48.0,4.5,8,40.0,3.5,
24755,62.0,18.5,10,52.0,8.5,
24756,57.0,8.0,15,42.0,7.0,
24757,47.0,1.0,11,36.0,10.0,
24758,49.0,10.0,10,39.0,0.0,
24759,51.0,5.0,11,40.0,6.0,
24760,58.0,4.0,8,50.0,4.0,
24761,48.0,0.5,13,35.0,12.5,
24762,41.0,-12.5,9,32.0,21.5,
24763,45.0,-5.0,10,35.0,15.0,
24764,43.0,-9.0,7,36.0,16.0,
24765,52.0,4.0,8,44.0,4.0,
24766,45.0,1.0,9,36.0,8.0,
24767,43.0,-7.0,13,30.0,20.0,
24768,54.0,4.5,9,45.0,4.5,
24769,64.0,14.0,15,49.0,1.0,
24770,54.0,5.0,6,48.0,1.0,
24771,48.0,-1.5,9,39.0,10.5,
24772,60.0,18.5,17,43.0,1.5,
24773,46.0,-5.5,9,37.0,14.5,
24774,46.0,-4.0,11,35.0,15.0,
24775,52.0,-1.0,14,38.0,15.0,
24776,52.0,1.0,8,44.0,7.0,
24777,55.0,6.5,6,49.0,0.5,
24778,40.0,-11.0,11,29.0,22.0,
24779,47.0,-4.0,10,37.0,14.0,
24780,41.0,-12.5,9,32.0,21.5,
24781,38.0,-4.5,8,30.0,12.5,
24782,36.0,-15.0,5,31.0,20.0,
24783,46.0,-5.5,10,36.0,15.5,
24784,53.0,6.5,10,43.0,3.5,
24785,55.0,3.0,11,44.0,8.0,
24786,40.0,-13.0,7,33.0,20.0,
24787,56.0,3.5,19,37.0,15.5,
24788,59.0,4.0,14,45.0,10.0,
24789,38.0,-9.5,8,30.0,17.5,
24790,53.0,4.5,12,41.0,7.5,
24791,52.0,4.0,9,43.0,5.0,
24792,39.0,-11.0,14,25.0,25.0,
24793,54.0,6.0,10,44.0,4.0,
24794,52.0,4.5,14,38.0,9.5,
24795,32.0,-16.0,9,23.0,25.0,
24796,47.0,5.0,11,36.0,6.0,
24797,43.0,-12.5,6,37.0,18.5,
24798,45.0,-3.0,9,36.0,12.0,
24799,51.0,0.5,13,38.0,12.5,
24800,52.0,3.5,10,42.0,6.5,
24801,50.0,5.0,14,36.0,9.0,
24802,50.0,0.0,12,38.0,12.0,
24803,50.0,-0.5,6,44.0,6.5,
24804,55.0,11.5,7,48.0,4.5,
24805,54.0,13.5,11,43.0,2.5,
24806,69.0,19.0,14,55.0,5.0,
24807,48.0,1.0,6,42.0,5.0,
24808,59.0,12.5,18,41.0,5.5,
24809,45.0,-7.5,10,35.0,17.5,
24810,59.0,10.0,8,51.0,2.0,
24811,61.0,8.0,11,50.0,3.0,
24812,61.0,14.5,16,45.0,1.5,
24813,52.0,-2.0,9,43.0,11.0,
24814,40.0,-13.5,6,34.0,19.5,
24815,49.0,2.5,11,38.0,8.5,
24816,51.0,4.0,10,41.0,6.0,
24817,41.0,-9.0,6,35.0,15.0,
24818,43.0,-8.5,6,37.0,14.5,
24819,64.0,13.0,17,47.0,4.0,
24820,48.0,-1.0,10,38.0,11.0,
24821,40.0,-9.0,11,29.0,20.0,
24822,62.0,14.0,12,50.0,2.0,
24823,44.0,-7.0,9,35.0,16.0,
24824,62.0,13.5,12,50.0,1.5,
24825,40.0,-5.5,12,28.0,17.5,
24826,50.0,-1.0,11,39.0,12.0,
24827,46.0,-6.0,6,40.0,12.0,
24828,43.0,-2.0,7,36.0,9.0,
24829,58.0,7.0,11,47.0,4.0,
24830,47.0,1.0,8,39.0,7.0,
24831,47.0,-7.5,7,40.0,14.5,
24832,47.0,-8.5,9,38.0,17.5,
24833,51.0,-3.0,15,36.0,18.0,
24834,54.0,1.0,11,43.0,10.0,
24835,46.0,1.0,9,37.0,8.0,
24836,62.0,7.0,13,49.0,6.0,
24837,45.0,-4.0,5,40.0,9.0,
24838,51.0,-0.5,13,38.0,13.5,
24839,41.0,-9.0,7,34.0,16.0,
24840,37.0,-17.0,10,27.0,27.0,
24841,51.0,0.0,11,40.0,11.0,
24842,51.0,-6.0,10,41.0,16.0,
24843,43.0,-5.0,8,35.0,13.0,
24844,40.0,-9.0,7,33.0,16.0,
24845,44.0,-2.0,10,34.0,12.0,
24846,54.0,6.5,14,40.0,7.5,
24847,45.0,-7.5,9,36.0,16.5,
24848,41.0,-12.0,10,31.0,22.0,
24849,51.0,8.0,12,39.0,4.0,
24850,49.0,-1.0,8,41.0,9.0,
24851,33.0,-13.0,5,28.0,18.0,
24852,58.0,15.5,9,49.0,6.5,
24853,59.0,7.5,8,51.0,0.5,
24854,54.0,0.5,12,42.0,11.5,
24855,45.0,-4.0,10,35.0,14.0,
24856,52.0,0.5,6,46.0,5.5,
24857,56.0,3.5,7,49.0,3.5,
24858,57.0,10.0,12,45.0,2.0,
24859,45.0,-3.0,10,35.0,13.0,
24860,50.0,-1.0,9,41.0,10.0,
24861,56.0,2.0,9,47.0,7.0,
24862,45.0,-1.0,8,37.0,9.0,
24863,48.0,0.5,8,40.0,7.5,
24864,49.0,-1.0,9,40.0,10.0,
24865,61.0,13.0,11,50.0,2.0,
24866,54.0,6.0,8,46.0,2.0,
24867,44.0,-12.0,10,34.0,22.0,
24868,67.0,18.5,11,56.0,7.5,
24869,54.0,6.0,8,46.0,2.0,
24870,54.0,2.5,9,45.0,6.5,
24871,42.0,-7.0,5,37.0,12.0,
24872,52.0,6.0,11,41.0,5.0,
24873,46.0,-6.0,11,35.0,17.0,
24874,60.0,16.5,10,50.0,6.5,
24875,57.0,7.0,14,43.0,7.0,
24876,47.0,-2.0,10,37.0,12.0,
24877,47.0,-6.5,9,38.0,15.5,
24878,60.0,12.0,11,49.0,1.0,
24879,36.0,-13.5,11,25.0,24.5,
24880,56.0,4.0,10,46.0,6.0,
24881,53.0,3.5,11,42.0,7.5,
24882,58.0,16.5,9,49.0,7.5,
24883,52.0,4.0,9,43.0,5.0,
24884,42.0,-9.5,6,36.0,15.5,
24885,43.0,-1.5,12,31.0,13.5,
24886,62.0,19.0,18,44.0,1.0,
24887,59.0,7.0,9,50.0,2.0,
24888,49.0,-1.5,6,43.0,7.5,
24889,54.0,1.0,11,43.0,10.0,
24890,60.0,7.0,13,47.0,6.0,
24891,56.0,7.5,13,43.0,5.5,
24892,59.0,8.5,12,47.0,3.5,
24893,45.0,0.0,13,32.0,13.0,
24894,45.0,-7.0,10,35.0,17.0,
24895,51.0,2.0,7,44.0,5.0,
24896,41.0,-2.5,8,33.0,10.5,
24897,49.0,-2.5,5,44.0,7.5,
24898,55.0,2.0,14,41.0,12.0,
24899,48.0,2.5,10,38.0,7.5,
24900,61.0,12.5,19,42.0,6.5,
24901,50.0,5.5,10,40.0,4.5,
24902,49.0,-1.0,8,41.0,9.0,
24903,54.0,3.0,6,48.0,3.0,
24904,50.0,2.0,10,40.0,8.0,
24905,44.0,-3.5,8,36.0,11.5,
24906,41.0,-12.0,14,27.0,26.0,
24907,51.0,12.0,8,43.0,4.0,
24908,60.0,11.5,11,49.0,0.5,
24909,55.0,3.5,17,38.0,13.5,
24910,60.0,7.5,14,46.0,6.5,
24911,49.0,-2.5,10,39.0,12.5,
24912,36.0,-12.0,12,24.0,24.0,
24913,49.0,-6.0,10,39.0,16.0,
24914,56.0,2.0,4,52.0,2.0,
24915,55.0,6.0,5,50.0,1.0,
24916,58.0,7.0,13,45.0,6.0,
24917,51.0,3.0,15,36.0,12.0,
24918,38.0,-10.0,8,30.0,18.0,
24919,68.0,17.5,14,54.0,3.5,
24920,46.0,-4.5,8,38.0,12.5,
24921,40.0,-3.5,13,27.0,16.5,
24922,39.0,-17.0,6,33.0,23.0,
24923,47.0,-1.0,11,36.0,12.0,
24924,40.0,-9.0,6,34.0,15.0,
24925,45.0,1.5,3,42.0,1.5,
24926,38.0,-11.0,7,31.0,18.0,
24927,49.0,-2.5,11,38.0,13.5,
24928,58.0,2.0,12,46.0,10.0,
24929,50.0,-1.5,6,44.0,7.5,
24930,55.0,2.0,8,47.0,6.0,
24931,63.0,21.0,15,48.0,6.0,
24932,50.0,2.0,14,36.0,12.0,
24933,40.0,-14.5,4,36.0,18.5,
24934,55.0,6.5,9,46.0,2.5,
24935,50.0,-0.5,7,43.0,7.5,
24936,59.0,6.0,17,42.0,11.0,
24937,53.0,3.5,10,43.0,6.5,
24938,51.0,-5.0,13,38.0,18.0,
24939,67.0,17.5,14,53.0,3.5,
24940,54.0,1.0,11,43.0,10.0,
24941,28.0,-18.5,6,22.0,24.5,
24942,47.0,-4.0,8,39.0,12.0,
24943,52.0,-6.0,7,45.0,13.0,
24944,63.0,11.0,7,56.0,4.0,
24945,52.0,1.0,14,38.0,13.0,
24946,66.0,25.5,12,54.0,13.5,
24947,56.0,3.5,8,48.0,4.5,
24948,47.0,-3.5,12,35.0,15.5,
24949,49.0,-4.5,13,36.0,17.5,
24950,46.0,1.0,9,37.0,8.0,
24951,45.0,-11.5,7,38.0,18.5,
24952,49.0,-5.0,8,41.0,13.0,
24953,53.0,-1.0,9,44.0,10.0,
24954,56.0,2.0,11,45.0,9.0,
24955,54.0,3.5,10,44.0,6.5,
24956,50.0,4.0,11,39.0,7.0,
24957,43.0,-8.0,11,32.0,19.0,
24958,75.0,30.0,15,60.0,15.0,
24959,70.0,18.5,15,55.0,3.5,
24960,56.0,4.0,8,48.0,4.0,
24961,59.0,9.0,10,49.0,1.0,
24962,54.0,0.5,6,48.0,5.5,
24963,62.0,8.5,10,52.0,1.5,
24964,58.0,12.0,13,45.0,1.0,
24965,56.0,8.5,14,42.0,5.5,
24966,59.0,9.0,12,47.0,3.0,
24967,47.0,-1.0,7,40.0,8.0,
24968,50.0,-0.5,9,41.0,9.5,
24969,48.0,-7.0,8,40.0,15.0,
24970,41.0,-6.5,9,32.0,15.5,
24971,50.0,-3.5,12,38.0,15.5,
24972,43.0,-1.0,10,33.0,11.0,
24973,60.0,14.0,9,51.0,5.0,
24974,43.0,-8.0,13,30.0,21.0,
24975,38.0,-14.0,11,27.0,25.0,
24976,53.0,4.5,17,36.0,12.5,
24977,58.0,5.5,15,43.0,9.5,
24978,51.0,5.5,9,42.0,3.5,
24979,60.0,3.5,10,50.0,6.5,
24980,59.0,13.5,8,51.0,5.5,
24981,60.0,11.5,12,48.0,0.5,
24982,54.0,2.5,13,41.0,10.5,
24983,38.0,-11.0,3,35.0,14.0,
24984,56.0,3.5,12,44.0,8.5,
24985,67.0,14.5,19,48.0,4.5,
24986,52.0,2.5,9,43.0,6.5,
24987,40.0,-19.5,4,36.0,23.5,
24988,50.0,4.0,10,40.0,6.0,
24989,35.0,-10.0,6,29.0,16.0,
24990,56.0,7.0,12,44.0,5.0,
24991,47.0,0.5,9,38.0,8.5,
24992,45.0,-6.0,6,39.0,12.0,
24993,44.0,-12.0,10,34.0,22.0,
24994,50.0,3.0,12,38.0,9.0,
24995,48.0,0.5,8,40.0,7.5,
24996,55.0,7.0,12,43.0,5.0,
24997,36.0,-14.0,7,29.0,21.0,
24998,43.0,-9.0,9,34.0,18.0,
24999,58.0,12.0,12,46.0,0.0,
25000,58.0,4.5,11,47.0,6.5,
25001,53.0,2.0,10,43.0,8.0,
25002,43.0,-7.5,8,35.0,15.5,
25003,48.0,-6.5,8,40.0,14.5,
25004,52.0,4.0,12,40.0,8.0,
25005,45.0,-1.0,10,35.0,11.0,
25006,49.0,1.0,10,39.0,9.0,
25007,50.0,-1.0,10,40.0,11.0,
25008,42.0,-6.0,8,34.0,14.0,
25009,48.0,-6.5,10,38.0,16.5,
25010,56.0,2.0,13,43.0,11.0,
25011,36.0,-25.0,7,29.0,32.0,
25012,50.0,-1.5,7,43.0,8.5,
25013,61.0,10.0,13,48.0,3.0,
25014,51.0,0.0,6,45.0,6.0,
25015,44.0,-5.0,8,36.0,13.0,
25016,59.0,11.5,10,49.0,1.5,
25017,48.0,-2.0,11,37.0,13.0,
25018,46.0,-2.5,8,38.0,10.5,
25019,55.0,5.0,12,43.0,7.0,
25020,49.0,-7.5,10,39.0,17.5,
25021,67.0,18.0,15,52.0,3.0,
25022,42.0,-11.0,8,34.0,19.0,
25023,59.0,9.0,17,42.0,8.0,
25024,56.0,6.0,14,42.0,8.0,
25025,60.0,6.0,13,47.0,7.0,
25026,38.0,-11.0,7,31.0,18.0,
25027,55.0,6.0,12,43.0,6.0,
25028,43.0,-7.0,5,38.0,12.0,
25029,49.0,2.0,8,41.0,6.0,
25030,51.0,-1.0,16,35.0,17.0,
25031,54.0,0.5,11,43.0,10.5,
25032,47.0,-4.5,6,41.0,10.5,
25033,52.0,6.0,17,35.0,11.0,
25034,50.0,2.0,11,39.0,9.0,
25035,52.0,5.0,9,43.0,4.0,
25036,47.0,-7.5,11,36.0,18.5,
25037,45.0,-3.5,8,37.0,11.5,
25038,44.0,-2.0,14,30.0,16.0,
25039,47.0,-4.5,13,34.0,17.5,
25040,54.0,-6.5,7,47.0,13.5,
25041,51.0,-5.5,9,42.0,14.5,
25042,51.0,-5.5,11,40.0,16.5,
25043,45.0,-1.5,8,37.0,9.5,
25044,55.0,3.0,6,49.0,3.0,
25045,46.0,-3.5,13,33.0,16.5,
25046,44.0,-6.0,4,40.0,10.0,
25047,59.0,8.0,11,48.0,3.0,
25048,61.0,11.0,13,48.0,2.0,
25049,52.0,3.0,6,46.0,3.0,
25050,54.0,9.5,12,42.0,2.5,
25051,40.0,-12.5,4,36.0,16.5,
25052,48.0,-7.5,7,41.0,14.5,
25053,42.0,-5.5,7,35.0,12.5,
